iter	Passed	Remaining
0	60	60868
1	121	60532
2	200	66573
3	268	66897
4	334	66656
5	403	66771
6	470	66732
7	529	65685
8	599	65993
9	671	66468
10	741	66700
11	809	66676
12	884	67165
13	950	66962
14	1020	67007
15	1087	66903
16	1157	66951
17	1227	66976
18	1295	66867
19	1363	66807
20	1444	67329
21	1510	67164
22	1579	67090
23	1646	66937
24	1713	66834
25	1779	66665
26	1847	66562
27	1913	66439
28	1981	66361
29	2058	66559
30	2128	66546
31	2197	66483
32	2264	66361
33	2332	66263
34	2396	66074
35	2462	65946
36	2528	65817
37	2597	65755
38	2662	65616
39	2741	65798
40	2811	65751
41	2878	65658
42	2944	65540
43	3014	65486
44	3083	65431
45	3150	65342
46	3222	65331
47	3293	65314
48	3360	65212
49	3430	65175
50	3500	65141
51	3569	65077
52	3639	65026
53	3708	64964
54	3775	64875
55	3842	64777
56	3911	64716
57	3978	64620
58	4046	64539
59	4113	64439
60	4183	64392
61	4247	64265
62	4320	64258
63	4389	64200
64	4458	64128
65	4525	64037
66	4595	63994
67	4663	63923
68	4730	63828
69	4803	63816
70	4879	63839
71	4946	63749
72	5014	63682
73	5084	63628
74	5154	63576
75	5225	63531
76	5294	63460
77	5366	63433
78	5434	63356
79	5501	63263
80	5573	63236
81	5640	63141
82	5706	63043
83	5771	62941
84	5839	62855
85	5907	62779
86	5974	62694
87	6040	62603
88	6113	62572
89	6183	62519
90	6255	62481
91	6324	62423
92	6391	62336
93	6462	62291
94	6531	62220
95	6601	62165
96	6669	62084
97	6735	61996
98	6802	61908
99	6868	61814
100	6952	61887
101	7021	61815
102	7087	61726
103	7155	61645
104	7224	61581
105	7291	61497
106	7358	61411
107	7428	61354
108	7500	61307
109	7587	61389
110	7673	61453
111	7741	61379
112	7807	61284
113	7872	61182
114	7937	61087
115	8003	60995
116	8070	60911
117	8138	60834
118	8204	60739
119	8288	60782
120	8360	60732
121	8428	60657
122	8495	60574
123	8563	60498
124	8631	60421
125	8697	60327
126	8764	60247
127	8829	60154
128	8896	60067
129	8962	59982
130	9035	59937
131	9100	59843
132	9171	59784
133	9239	59710
134	9306	59628
135	9376	59567
136	9445	59499
137	9511	59411
138	9579	59338
139	9653	59302
140	9723	59236
141	9789	59149
142	9856	59070
143	9926	59005
144	9993	58929
145	10060	58849
146	10142	58854
147	10206	58758
148	10275	58688
149	10347	58635
150	10418	58579
151	10486	58504
152	10553	58423
153	10620	58345
154	10688	58268
155	10758	58205
156	10828	58141
157	10903	58103
158	10970	58025
159	11039	57956
160	11112	57906
161	11187	57873
162	11275	57901
163	11353	57873
164	11426	57826
165	11502	57789
166	11576	57745
167	11651	57704
168	11723	57646
169	11817	57697
170	11890	57642
171	11956	57560
172	12028	57502
173	12100	57441
174	12172	57384
175	12238	57300
176	12310	57239
177	12376	57156
178	12443	57074
179	12511	56998
180	12582	56932
181	12649	56854
182	12719	56788
183	12786	56704
184	12855	56632
185	12925	56565
186	12992	56486
187	13065	56431
188	13132	56352
189	13200	56277
190	13284	56266
191	13349	56178
192	13419	56110
193	13486	56031
194	13554	55953
195	13623	55885
196	13691	55808
197	13757	55724
198	13822	55637
199	13888	55554
200	13958	55488
201	14024	55402
202	14089	55317
203	14156	55236
204	14222	55156
205	14290	55079
206	14361	55016
207	14430	54946
208	14501	54884
209	14527	54652
210	14597	54586
211	14677	54554
212	14747	54488
213	14815	54415
214	14882	54339
215	14949	54261
216	15016	54182
217	15081	54098
218	15148	54024
219	15216	53948
220	15284	53876
221	15353	53807
222	15420	53728
223	15486	53650
224	15554	53575
225	15621	53498
226	15692	53435
227	15759	53359
228	15827	53286
229	15894	53212
230	15960	53131
231	16029	53064
232	16097	52989
233	16166	52919
234	16233	52845
235	16302	52774
236	16374	52716
237	16445	52653
238	16518	52597
239	16588	52530
240	16656	52456
241	16757	52488
242	16825	52416
243	16892	52340
244	16961	52270
245	17028	52192
246	17094	52113
247	17166	52054
248	17235	51984
249	17304	51914
250	17389	51890
251	17461	51829
252	17533	51769
253	17601	51695
254	17669	51623
255	17736	51545
256	17802	51467
257	17870	51395
258	17946	51345
259	18014	51273
260	18082	51200
261	18154	51136
262	18220	51058
263	18291	50994
264	18358	50920
265	18429	50854
266	18499	50787
267	18567	50714
268	18638	50648
269	18706	50577
270	18790	50546
271	18862	50483
272	18932	50417
