iter	Logloss
0	0.6580955842
1	0.6271274299
2	0.6024522584
3	0.5789944825
4	0.5524044561
5	0.5261531788
6	0.5062605337
7	0.4873183678
8	0.4658745118
9	0.4481681149
10	0.4330991091
11	0.4187324497
12	0.4082935647
13	0.3964437887
14	0.3866362965
15	0.376067661
16	0.3667227916
17	0.3582988602
18	0.3489066702
19	0.3421396344
20	0.333526403
21	0.3271797496
22	0.3218727093
23	0.3168422644
24	0.310770915
25	0.3058159613
26	0.3012643858
27	0.2967966851
28	0.2910104212
29	0.2862424877
30	0.2823245068
31	0.278502159
32	0.2762718551
33	0.2740584111
34	0.2712780149
35	0.2685378573
36	0.2666319713
37	0.263658017
38	0.2607034649
39	0.2585265242
40	0.2567777815
41	0.2545451003
42	0.2533419419
43	0.2521985882
44	0.2509251751
45	0.2492804816
46	0.2482231875
47	0.2474692278
48	0.2455708043
49	0.2440836407
50	0.2428647169
51	0.2413746921
52	0.2399130522
53	0.2391601988
54	0.2385324095
55	0.2373109078
56	0.2367670883
57	0.2356897923
58	0.2348859904
59	0.2337873124
60	0.2331867429
61	0.2328149941
62	0.2319242759
63	0.2316100838
64	0.2310621899
65	0.2305210814
66	0.2299138716
67	0.2293802126
68	0.2285562374
69	0.2278609799
70	0.2274565165
71	0.2269277255
72	0.2266122172
73	0.2260127035
74	0.2255282511
75	0.2247770914
76	0.2242686744
77	0.2234587633
78	0.2230690294
79	0.2228269473
80	0.2221764347
81	0.2216579284
82	0.221110089
83	0.2204713863
84	0.2202735039
85	0.2196940019
86	0.2193255774
87	0.2190653573
88	0.2188444061
89	0.2185854281
90	0.2183044083
91	0.2179081743
92	0.2175666041
93	0.2170372043
94	0.2168047243
95	0.2164188762
96	0.2162061034
97	0.2159170725
98	0.2155218013
99	0.2153791638
100	0.215159851
101	0.2146356426
102	0.2141852934
103	0.2140507439
104	0.213753489
105	0.2133656501
106	0.2131072938
107	0.21294458
108	0.2127395387
109	0.2125594924
110	0.2123285673
111	0.2121989448
112	0.2118863137
113	0.211656667
114	0.2115328012
115	0.211156171
116	0.2108260007
117	0.2103559362
118	0.2102569484
119	0.210003719
120	0.2096704296
121	0.2094247928
122	0.2091950892
123	0.2089571356
124	0.2086585239
125	0.2085427006
126	0.2083288181
127	0.2080121481
128	0.2077428305
129	0.2073887027
130	0.20721148
131	0.2071065199
132	0.2068486813
133	0.2066013067
134	0.2064994192
135	0.2063369889
136	0.2060262295
137	0.2056585481
138	0.2054803718
139	0.2052311496
140	0.2049886625
141	0.2048156764
142	0.2046447332
143	0.2042369865
144	0.2038478757
145	0.2035788952
146	0.2034018725
147	0.2031590263
148	0.2029689652
149	0.2028341016
150	0.2026585881
151	0.2024021923
152	0.2021581337
153	0.2019944968
154	0.2017826787
155	0.2016163636
156	0.2013628866
157	0.2012227011
