iter	Logloss
0	0.6596950599
1	0.6329245812
2	0.5986129792
3	0.5756080432
4	0.5485951079
5	0.5273977895
6	0.5067212012
7	0.4890292642
8	0.4742984578
9	0.4580786201
10	0.4420311116
11	0.4275370349
12	0.4138285483
13	0.4004283098
14	0.3890254478
15	0.378881254
16	0.3689355465
17	0.361605372
18	0.3526440476
19	0.342226588
20	0.3364312016
21	0.3307072797
22	0.3222257873
23	0.3158616237
24	0.3113076871
25	0.3078947012
26	0.3016055046
27	0.2961969055
28	0.292602059
29	0.2884636588
30	0.2855980942
31	0.2815508152
32	0.2793088153
33	0.2751717954
34	0.2714129965
35	0.2679609384
36	0.2655302631
37	0.2639752037
38	0.2614714954
39	0.2592385002
40	0.2565812097
41	0.254911807
42	0.2528314729
43	0.2506546386
44	0.2494490027
45	0.2485935089
46	0.2477212221
47	0.2463663163
48	0.2448694202
49	0.2441504113
50	0.242428781
51	0.2410756305
52	0.2399095697
53	0.2383777537
54	0.2372152659
55	0.2364663226
56	0.2357521383
57	0.23457489
58	0.2339805079
59	0.2333021262
60	0.2328473462
61	0.2323512986
62	0.2314444135
63	0.230283572
64	0.2296553895
65	0.2291987544
66	0.2286035563
67	0.2280631467
68	0.2270335724
69	0.2260401048
70	0.2254366426
71	0.2246398647
72	0.2241614418
73	0.2240420218
74	0.2236266731
75	0.2231164929
76	0.2229712797
77	0.2221882796
78	0.2218232226
79	0.2213600264
80	0.2210326756
81	0.2205893401
82	0.2202200668
83	0.219924547
84	0.2196214275
85	0.2194531364
86	0.2191211318
87	0.2186030601
88	0.2183877736
89	0.2182443648
90	0.2180257165
91	0.217601536
92	0.2169785361
93	0.2167700257
94	0.2162123151
95	0.2159058076
96	0.2156013729
97	0.2151475121
98	0.2147994925
99	0.2144252092
100	0.2140603645
101	0.2135783646
102	0.2132898808
103	0.2130268805
104	0.2127300865
105	0.212628142
106	0.2123679465
107	0.2122235559
108	0.2120229146
109	0.2117950222
110	0.2115323685
111	0.2113742681
112	0.2112079961
113	0.2109469482
114	0.2106039952
115	0.2103719947
116	0.2099971939
117	0.2093836635
118	0.2092886193
119	0.2091036281
120	0.2089195707
121	0.2086900821
122	0.2085390513
123	0.2082827766
124	0.2079539698
125	0.2077261674
126	0.2076130385
127	0.207512821
128	0.2073017022
129	0.2072545006
130	0.2070819097
131	0.2068927325
132	0.2066175385
133	0.2064413651
134	0.2063157133
135	0.2060458202
136	0.2057255764
137	0.2056388948
138	0.2053291786
139	0.2052123712
140	0.2050940554
141	0.2048638705
142	0.2046703216
143	0.2044536834
144	0.2044082755
145	0.2043943133
146	0.2041669
147	0.2040257355
148	0.2037690315
149	0.2035667993
150	0.203368649
151	0.2032214246
152	0.2030705435
153	0.2029025563
154	0.202716711
155	0.2023849815
156	0.2022271671
157	0.2020341701
158	0.2019760316
159	0.2016022071
160	0.2014940438
161	0.2013255151
162	0.2011561721
163	0.2010180092
164	0.2008013317
165	0.2006747592
166	0.2005613396
167	0.2002032013
168	0.1999282505
169	0.1999145214
170	0.1998527992
171	0.1997298991
172	0.1993898244
173	0.1992589255
174	0.1991440869
175	0.1989577457
176	0.1988910657
177	0.1988846866
178	0.1988840236
179	0.1987244883
180	0.1986474969
181	0.1984201126
182	0.1980710456
183	0.1979127893
184	0.1976005535
185	0.1975471115
186	0.1975228635
187	0.1973846491
188	0.1973811533
189	0.1971125929
190	0.1969369155
191	0.1968448393
192	0.1967604407
193	0.1966168405
194	0.1964756628
195	0.1964131307
196	0.1962767298
197	0.1960953766
198	0.1959107947
199	0.1957547907
200	0.1955832304
201	0.1954385423
202	0.1952698296
203	0.1951075211
204	0.19484076
205	0.1944645088
206	0.1942755624
207	0.1942694299
208	0.1941646857
209	0.1939215749
210	0.1936052303
211	0.1934659127
212	0.1934378042
213	0.1933281357
214	0.193218686
215	0.1929730311
216	0.1928055524
217	0.1925390991
218	0.1923555468
219	0.1921249652
220	0.1919592509
221	0.191774635
222	0.1915055531
223	0.1912564601
224	0.191026354
225	0.1907526583
226	0.1906999877
227	0.1904138075
228	0.1903258198
229	0.1901161377
230	0.1899398206
231	0.189757254
232	0.189429589
233	0.1891595012
234	0.1888362848
235	0.1886713941
236	0.1885508437
237	0.1884735718
