iter	Logloss
0	0.6583325489
1	0.6305460739
2	0.5983611912
3	0.5754352764
4	0.5486319358
5	0.5255417386
6	0.5069480514
7	0.4875739409
8	0.4685330451
9	0.4527417534
10	0.4376460384
11	0.4230035667
12	0.4123553223
13	0.400294774
14	0.3902655271
15	0.379500489
16	0.3699772365
17	0.3613832251
18	0.3518181248
19	0.3449234522
20	0.3362904946
21	0.3298236886
22	0.3244138713
23	0.3192812187
24	0.313084297
25	0.3080413278
26	0.3034194671
27	0.2988784489
28	0.2929146409
29	0.2880358812
30	0.2837816141
31	0.2800280343
32	0.2777664222
33	0.2755168582
34	0.2726603183
35	0.269865385
36	0.2679284165
37	0.2649397381
38	0.2619389856
39	0.2595933224
40	0.257534354
41	0.2552357297
42	0.2540284073
43	0.2528792124
44	0.251607161
45	0.2494723493
46	0.2480832896
47	0.2473468281
48	0.2454585151
49	0.244000503
50	0.2428073775
51	0.2413290045
52	0.2399075129
53	0.2391520459
54	0.2383322798
55	0.2371141941
56	0.2365802063
57	0.2355144896
58	0.2347834573
59	0.2337135999
60	0.2331241789
61	0.2327516348
62	0.2318984798
63	0.2315948495
64	0.2311166719
65	0.2305377599
66	0.2299483576
67	0.229428632
68	0.2286245804
69	0.2282646584
70	0.2278639952
71	0.2269959749
72	0.2267089153
73	0.226125061
74	0.2256564891
75	0.2249294391
76	0.2244292375
77	0.2237232729
78	0.2233649643
79	0.2229957405
80	0.2226090244
81	0.2220751403
82	0.2215321308
83	0.2209502197
84	0.2207417808
85	0.2201617295
86	0.2197875865
87	0.2193530698
88	0.2190526665
89	0.2187961665
90	0.2184415409
91	0.2180565257
92	0.2177101404
93	0.2174543807
94	0.217204363
95	0.2168223158
96	0.2166063177
97	0.2162889294
98	0.2160334071
99	0.2158914503
100	0.2156008557
101	0.2151877324
102	0.2147497181
103	0.2146177674
104	0.2142781622
105	0.2139008753
106	0.2136809028
107	0.2134773888
108	0.2132615653
109	0.2129820076
110	0.2127472894
111	0.2125875253
112	0.2122420299
113	0.2120322533
114	0.2118272849
115	0.211412791
116	0.2109698896
117	0.2104487452
118	0.2102217303
119	0.2100389048
120	0.2097104613
121	0.2095195795
122	0.2092747474
123	0.2090032294
124	0.2086519831
125	0.2085368955
126	0.2083593138
127	0.2080451126
128	0.2077801026
129	0.2074203753
130	0.2072633104
131	0.2070436755
132	0.2068736095
133	0.2066293022
134	0.2063531618
135	0.2061885837
136	0.205885678
137	0.2055206729
138	0.2053368305
139	0.2051018311
140	0.2046766004
141	0.2045044631
142	0.2043497952
143	0.2040087786
144	0.2036295826
145	0.2033366918
146	0.2031626673
147	0.2029391219
148	0.2026831028
149	0.2025391245
150	0.2023263705
151	0.2020801147
152	0.2018422515
153	0.2016370097
154	0.201423057
155	0.2012624371
156	0.2010094898
157	0.2006335723
158	0.2004804667
159	0.2002083326
160	0.2001260031
161	0.1998639096
162	0.1996822657
163	0.1995320682
164	0.1993715342
165	0.1993303399
166	0.1992150931
167	0.1989611686
168	0.1988849149
169	0.1986583249
170	0.1983586216
171	0.1981480066
172	0.1980060257
173	0.1977755337
174	0.1976036133
175	0.1974366931
176	0.1972898441
177	0.1970819209
178	0.1968842762
179	0.1966953394
180	0.1965762885
181	0.196336216
182	0.1961625602
183	0.1959745105
184	0.1957431037
185	0.1954970323
186	0.1952362177
187	0.1949183233
188	0.1947747082
189	0.1946327116
190	0.1943832484
191	0.194020821
192	0.1938771464
193	0.1936515201
194	0.1933870736
195	0.1931088484
196	0.1928503094
197	0.1926720539
198	0.1925870091
199	0.1923757811
200	0.1921675222
201	0.1920471175
202	0.1918302448
203	0.1916752479
204	0.1916106296
205	0.1913352792
206	0.1912107974
207	0.1910792166
208	0.1910184856
209	0.1908605271
210	0.1906466823
211	0.1904064483
212	0.1902299618
213	0.1901407535
214	0.1899215961
215	0.1896543919
216	0.1894354456
217	0.1892797239
218	0.1891474726
219	0.1889780031
220	0.1886664425
221	0.1883917244
222	0.1882910714
223	0.1880415628
224	0.1877943735
225	0.1876985893
226	0.1875067643
227	0.1873886
228	0.1872430647
229	0.1870242253
230	0.1867228073
231	0.1867218226
232	0.186622334
233	0.1864203917
234	0.1862663412
235	0.1860921488
236	0.1858814094
237	0.185619499
238	0.1854215782
239	0.1852082242
240	0.1850827763
241	0.18487541
242	0.1846531944
243	0.1843593419
244	0.1841291111
245	0.184024794
246	0.1838559352
247	0.1836840289
248	0.183606639
249	0.1833652694
250	0.1831478068
251	0.1829902121
252	0.1827543667
253	0.1825879912
254	0.182462887
255	0.1822510189
256	0.1820392539
257	0.1818317979
258	0.1817519614
259	0.1814976563
260	0.1813463687
261	0.1811478951
262	0.1808570071
263	0.1806734137
264	0.1806002088
265	0.1803949963
266	0.1802106149
267	0.18004617
268	0.1797325723
269	0.1795284981
270	0.1793762399
271	0.1792373335
272	0.1790035061
273	0.1788918058
274	0.1787669933
275	0.178532544
276	0.1783767444
277	0.1782051649
278	0.1780217384
279	0.1777514928
280	0.1775208293
281	0.1774389396
