iter	Logloss
0	0.6582994583
1	0.6275451084
2	0.6031889401
3	0.5798436607
4	0.5534065529
5	0.5276112352
6	0.5076975766
7	0.4888197108
8	0.4677072764
9	0.4504262498
10	0.4354728972
11	0.4214560374
12	0.4111590239
13	0.3995548785
14	0.3899435564
15	0.379745758
16	0.3706184113
17	0.3625376491
18	0.3533311891
19	0.3466970456
20	0.3383838706
21	0.3321162252
22	0.3269699619
23	0.3221335836
24	0.316224151
25	0.3114960554
26	0.3071071571
27	0.302850948
28	0.2974166658
29	0.292842663
30	0.2891619546
31	0.2857700148
32	0.2836937411
33	0.2817377026
34	0.2792128782
35	0.2767279566
36	0.2750675394
37	0.272296595
38	0.2696755434
39	0.2677458499
40	0.2662200048
41	0.2641239524
42	0.2630721035
43	0.2621023586
44	0.2610478421
45	0.2596314783
46	0.2587001766
47	0.2580742081
48	0.2563581438
49	0.2551272454
50	0.2542102511
51	0.2528081502
52	0.2516947867
53	0.2511916165
54	0.2508154853
55	0.2498805979
56	0.2495600291
57	0.2485619546
58	0.2479650044
59	0.2471580916
60	0.2468562794
61	0.2466036854
62	0.2462058442
63	0.2460350827
64	0.2457971805
65	0.2455333396
66	0.2450530993
67	0.2447287822
68	0.2441523678
69	0.2437423914
70	0.2434547721
71	0.2432908207
72	0.2431369178
73	0.2427335838
74	0.2424103356
75	0.2418403209
76	0.2416814926
77	0.2411577836
78	0.2409740255
79	0.240905547
80	0.2404987956
81	0.2402909322
82	0.2400928036
83	0.2396837451
84	0.2396697052
85	0.2394080764
86	0.2393487702
87	0.2392762291
88	0.2392547355
89	0.2391505193
90	0.2391321359
91	0.2389380622
92	0.2388571969
93	0.2386028092
94	0.2385710423
95	0.2384878924
96	0.2384741048
97	0.2384961329
98	0.2384893785
99	0.2384448625
100	0.2384313963
101	0.2382357961
102	0.2381168293
103	0.2381159939
104	0.2379697169
105	0.2378503846
106	0.2378481127
107	0.2378433603
108	0.237846119
109	0.2378652854
110	0.2378150705
111	0.2378197211
112	0.2377607343
113	0.2377160296
114	0.2377321867
115	0.237640415
116	0.2376372248
117	0.2373664846
118	0.237363323
119	0.2374197081
120	0.2372738435
121	0.2371319464
122	0.2371564799
123	0.2370379705
124	0.2369456638
125	0.2369386253
126	0.2369399938
127	0.2369093926
128	0.2368626759
129	0.2366715254
130	0.2367068603
131	0.2367111278
132	0.2367724302
133	0.2367937035
134	0.2368070554
135	0.2367736197
136	0.236782705
137	0.2367045477
138	0.2366937913
139	0.2367053301
140	0.236712203
141	0.2367381719
142	0.2367188577
143	0.2366416009
144	0.2365314306
145	0.2365360942
146	0.2365289658
147	0.2365633817
148	0.2365397906
149	0.2365358744
150	0.2364743937
151	0.2363570434
152	0.2362277422
153	0.236219818
154	0.2362380317
155	0.2361845097
156	0.2361636535
157	0.236177979
158	0.2361706686
159	0.2362184026
160	0.2362044427
161	0.2362534542
162	0.2362758444
163	0.2363092845
164	0.2363011218
165	0.2362300601
166	0.2362115483
167	0.2361540547
168	0.2361502979
169	0.2361500665
170	0.2362013771
171	0.2362097043
172	0.2362065405
173	0.2362516519
174	0.2362114143
175	0.2361892253
176	0.2361622396
177	0.2361981651
178	0.2361998037
179	0.2362157441
180	0.2362169597
181	0.2362126269
182	0.2362072358
183	0.2361998989
184	0.2361962476
185	0.2362082908
186	0.2361772086
187	0.2361521869
188	0.2361147127
189	0.2361465006
190	0.2361576686
191	0.2361457513
192	0.2361783813
193	0.2362087206
194	0.2361387713
195	0.2361310337
196	0.2361179633
197	0.2361225632
198	0.2361153852
199	0.2361512074
200	0.2361315813
201	0.2361466142
202	0.2361772273
203	0.2361385692
204	0.2361447356
205	0.2361771157
206	0.2361715213
207	0.2361128063
208	0.2360838076
209	0.2361143081
210	0.2361073479
211	0.2361273276
212	0.2361359163
213	0.2361549064
214	0.2361522374
