iter	Logloss
0	0.6591617018
1	0.631497876
2	0.5998554863
3	0.5769208468
4	0.5506266967
5	0.527866299
6	0.5098861977
7	0.4906580531
8	0.4715739924
9	0.4557759142
10	0.4407842147
11	0.4264639282
12	0.4159433804
13	0.4040721991
14	0.3942415232
15	0.3838987383
16	0.3745690537
17	0.3662773273
18	0.3568506611
19	0.350051512
20	0.3415085336
21	0.3350865086
22	0.3298187863
23	0.3248663186
24	0.3187832462
25	0.3139440154
26	0.3094483094
27	0.305095342
28	0.2994410822
29	0.2947402715
30	0.2906260054
31	0.2872085254
32	0.2850955778
33	0.2831046437
34	0.280533187
35	0.2779765445
36	0.276279878
37	0.2733974043
38	0.2707071437
39	0.2686951636
40	0.266972745
41	0.2648100469
42	0.2637497692
43	0.2627731785
44	0.2617099321
45	0.2597089567
46	0.2585362814
47	0.2579227803
48	0.2561973072
49	0.2549925587
50	0.2540851664
51	0.2526738354
52	0.2515675603
53	0.2510769129
54	0.2504947393
55	0.2495901894
56	0.2492750477
57	0.24827614
58	0.2476928791
59	0.24689291
60	0.2465951425
61	0.2463516608
62	0.2459572933
63	0.2457893094
64	0.2456434377
65	0.2452818287
66	0.2448109805
67	0.2444865474
68	0.2439095481
69	0.2437760236
70	0.2434810809
71	0.2430017314
72	0.2429165489
73	0.2425125229
74	0.2421892916
75	0.2416268083
76	0.2414620831
77	0.2410343399
78	0.2408490162
79	0.2407313177
80	0.2406332432
81	0.2404062998
82	0.2401735551
83	0.239782532
84	0.2397682356
85	0.2394973421
86	0.239239777
87	0.2389798569
88	0.2389335519
89	0.238831505
90	0.2387508793
91	0.2385659131
92	0.2385269488
93	0.2385006354
94	0.2384807626
95	0.2383961772
96	0.2383835871
97	0.2382643861
98	0.2382285118
99	0.2381781541
100	0.2381337848
101	0.2379674323
102	0.2378527834
103	0.2378763886
104	0.2377644198
105	0.2376422713
106	0.2376229291
107	0.2376624878
108	0.2376624921
109	0.2376465634
110	0.2376000792
111	0.2376210493
112	0.2375897013
113	0.2376027363
114	0.2376545153
115	0.2375749614
116	0.2375488798
117	0.2372896331
118	0.237303685
119	0.2373113755
120	0.2371629882
121	0.2370428535
122	0.2370300762
123	0.237021325
124	0.2369980295
125	0.2369893342
126	0.2369760432
127	0.2369419986
128	0.236893579
129	0.2366918945
130	0.2366944083
131	0.2367203884
132	0.2367008226
133	0.2366162728
134	0.2366667561
135	0.2366311116
136	0.2366345818
137	0.2365909358
138	0.236579622
139	0.2365906815
140	0.2364475627
141	0.2364844383
142	0.2364995871
143	0.2365084408
144	0.2363898226
145	0.2363794505
146	0.2363742258
147	0.2363744608
148	0.2363568072
149	0.2363529832
150	0.2362930001
151	0.2361754047
152	0.2360471713
153	0.2360191364
154	0.2360298276
155	0.2359941743
156	0.2359729305
157	0.2359407328
158	0.2359150709
159	0.2358767923
160	0.2358665295
161	0.2358560822
162	0.2359127934
163	0.2358310701
164	0.2358049014
165	0.2357909846
166	0.2358013135
167	0.2358590944
168	0.2358585579
169	0.2358135701
170	0.2358595268
171	0.235810924
172	0.2357999525
173	0.2358394503
174	0.235816256
175	0.2358174571
176	0.2358450051
177	0.2358790957
178	0.2358955886
179	0.2358231922
180	0.2357986708
181	0.2357807752
182	0.235814582
183	0.2358073305
184	0.2358436404
185	0.2358486512
186	0.2358332134
187	0.2358949635
188	0.2358841168
189	0.2359053249
190	0.235893058
191	0.2359538171
192	0.2359637795
193	0.2359839193
194	0.2359661104
195	0.2359859305
196	0.2358924486
197	0.2358918694
198	0.2358877349
199	0.2359299743
200	0.2359341547
201	0.2360039739
202	0.2360080351
203	0.2360253984
204	0.2360138149
205	0.2360321822
206	0.236023618
207	0.2360531925
208	0.2360477679
209	0.2360256295
210	0.2359974179
211	0.2360053078
212	0.2360178218
213	0.2360128536
214	0.2359940267
215	0.236012857
216	0.2359770404
217	0.2359464555
218	0.2359486206
219	0.2359623582
220	0.2359956491
221	0.2359669461
222	0.2359480236
223	0.2359882134
224	0.2360160444
225	0.2360164566
226	0.2359675402
227	0.2359400466
228	0.2359448603
229	0.2359715124
230	0.2359743624
231	0.2359727773
232	0.2359986697
233	0.236061381
234	0.2360229924
235	0.2360257845
236	0.2359864297
237	0.2359669875
238	0.235929719
239	0.2359553704
240	0.2359774258
241	0.2359208005
242	0.235982387
243	0.2359335631
244	0.2360247779
245	0.2359989188
246	0.2360098009
247	0.235987693
248	0.2360028965
249	0.2359540196
250	0.2359840805
251	0.2359958255
252	0.2359521811
253	0.235981658
254	0.2359690504
255	0.2359266231
256	0.2359115747
257	0.2359276374
258	0.2359473522
259	0.2359306191
260	0.2358936889
261	0.2359498964
262	0.2359055841
263	0.2359404151
264	0.2359297678
265	0.235918409
266	0.2359055936
267	0.235940593
268	0.2359085647
269	0.2359597633
270	0.2359602742
271	0.2359775206
272	0.2359889858
273	0.2359621485
274	0.2359324436
275	0.2359708866
276	0.2359895602
277	0.2359643086
278	0.2359528576
279	0.2359685031
280	0.2359317412
281	0.2359629247
