iter	Logloss
0	0.6566211714
1	0.6299826524
2	0.5964498087
3	0.574456138
4	0.555394655
5	0.5333666828
6	0.512648626
7	0.495140907
8	0.4802806346
9	0.4640565464
10	0.4518614228
11	0.4371353289
12	0.4231750419
13	0.4095607518
14	0.3981200531
15	0.3878258232
16	0.3778857545
17	0.3704228815
18	0.3614538322
19	0.3505511649
20	0.3447228553
21	0.3371732164
22	0.3290139173
23	0.3228757947
24	0.3183781471
25	0.3149419569
26	0.3103627339
27	0.3051174932
28	0.3016100947
29	0.2989792068
30	0.2962253575
31	0.2933594901
32	0.2910577562
33	0.2870713659
34	0.2842934232
35	0.2807347398
36	0.2782042545
37	0.2765011094
38	0.2740962341
39	0.2719013206
40	0.2698462132
41	0.2682030485
42	0.2667238522
43	0.2643485914
44	0.2632059202
45	0.2623711354
46	0.2615456216
47	0.2605678231
48	0.2593071056
49	0.2586062233
50	0.2568374346
51	0.2555197954
52	0.2551209828
53	0.2531449224
54	0.2526572065
55	0.2519686436
56	0.2516697041
57	0.2507338623
58	0.2504110229
59	0.2497844639
60	0.2496046932
61	0.2491518158
62	0.2481815573
63	0.2472915336
64	0.2467457287
65	0.246602938
66	0.2464152992
67	0.2456216182
68	0.2447959002
69	0.2438920753
70	0.2436388721
71	0.2430862687
72	0.2427356542
73	0.2426463454
74	0.242402096
75	0.2422363118
76	0.2420242618
77	0.2415856586
78	0.2414018666
79	0.2411478971
80	0.2410285449
81	0.2408792477
82	0.2408974691
83	0.2408097586
84	0.2407146691
85	0.2406874154
86	0.2403112355
87	0.2400391398
88	0.2399819309
89	0.2399273606
90	0.2398966228
91	0.2396095767
92	0.2393718139
93	0.2393401454
94	0.2390159254
95	0.2390153531
96	0.2388830423
97	0.2387907318
98	0.2385618594
99	0.2385425229
100	0.238557378
101	0.2383181339
102	0.2382960522
103	0.2382806857
104	0.2382411533
105	0.2382472992
106	0.2381380271
107	0.2381318557
108	0.2381267024
109	0.2381031545
110	0.2379722956
111	0.2379478574
112	0.2379772371
113	0.2378271842
114	0.2378426643
115	0.2378456366
116	0.2377896346
117	0.2377573869
118	0.2377561337
119	0.2377331717
120	0.2377175862
121	0.2377310038
122	0.2376952491
123	0.2377485644
124	0.2375832985
125	0.2375898809
126	0.2375997813
127	0.2375876973
128	0.237633486
129	0.2376303815
130	0.2376871868
131	0.2376169909
132	0.237472441
133	0.2374809628
134	0.2375190705
135	0.237380093
136	0.2371896353
137	0.237182333
138	0.2372219344
139	0.2372529861
140	0.237317809
141	0.237322848
142	0.2373457119
143	0.2373275521
144	0.2373428545
145	0.2373478907
146	0.23736588
147	0.2374237691
148	0.2374617836
149	0.2374616184
150	0.2374453101
151	0.2374769903
152	0.2375016951
153	0.2374377429
154	0.2374554045
155	0.2373834872
156	0.2374133847
157	0.2373364308
158	0.2373662586
159	0.237279188
160	0.2373067953
161	0.2373332088
162	0.2373543829
163	0.2373656095
164	0.2373703974
165	0.2373033534
166	0.2373401493
167	0.2373799792
168	0.2372696166
169	0.2372706581
170	0.2373009231
171	0.2373062132
172	0.2374206231
173	0.237458324
174	0.2374611266
175	0.2374551528
176	0.2374891665
177	0.2374864182
178	0.2374830637
179	0.2375544365
180	0.237555063
181	0.2376413894
182	0.2376746783
183	0.2376961121
184	0.2376981575
185	0.2376989842
186	0.2377061327
187	0.237756374
188	0.237752829
189	0.2377020381
190	0.2377451125
191	0.2377478121
192	0.2378022291
193	0.2378313603
194	0.237826935
195	0.237829668
196	0.2379174134
197	0.2379232529
198	0.2379057695
199	0.2379048333
200	0.2379419366
201	0.2379478463
202	0.2379003304
203	0.2378793935
204	0.2378641291
205	0.2379535567
206	0.238005312
207	0.2380013092
208	0.2380084424
209	0.2381221751
210	0.2381771767
211	0.238262878
212	0.2382475311
213	0.2382666255
214	0.2383973289
215	0.2383599101
216	0.2383802872
217	0.2383947237
218	0.2383864849
219	0.2384179271
220	0.2384682765
221	0.2384423993
222	0.2385433127
223	0.2385583448
224	0.2385778803
225	0.238629393
226	0.2386184494
227	0.2386325085
228	0.2386255948
229	0.2386080022
230	0.2385824998
231	0.2385813522
232	0.2385845072
233	0.2387406352
234	0.2387870237
235	0.2388294636
236	0.2388891332
237	0.2388911312
