iter	Passed	Remaining
0	54	54561
1	116	58017
2	171	56935
3	234	58510
4	294	58692
5	370	61358
6	431	61178
7	494	61311
8	577	63585
9	643	63711
10	707	63608
11	772	63631
12	840	63810
13	912	64279
14	1005	66052
15	1082	66563
16	1157	66925
17	1232	67258
18	1305	67379
19	1411	69173
20	1532	71453
21	1591	70739
22	1650	70109
23	1708	69494
24	1773	69170
25	1838	68877
26	1898	68426
27	1963	68159
28	2022	67723
29	2081	67311
30	2145	67074
31	2215	67012
32	2284	66942
33	2351	66796
34	2417	66664
35	2485	66549
36	2556	66546
37	2619	66318
38	2681	66071
39	2744	65862
40	2808	65698
41	2871	65501
42	2931	65237
43	2992	65016
44	3050	64740
45	3110	64515
46	3171	64308
47	3230	64074
48	3296	63978
49	3357	63794
50	3415	63560
51	3478	63413
52	3540	63257
53	3599	63063
54	3660	62902
55	3724	62778
56	3790	62715
57	3854	62598
58	3916	62465
59	3979	62342
60	4045	62275
61	4109	62170
62	4172	62051
63	4232	61903
64	4294	61775
65	4355	61641
66	4420	61554
67	4481	61419
68	4539	61256
69	4601	61138
70	4664	61032
71	4725	60903
72	4804	61013
73	4870	60941
74	4930	60811
75	4991	60680
76	5053	60573
77	5116	60477
78	5179	60385
79	5241	60279
80	5304	60182
81	5394	60387
82	5455	60277
83	5516	60153
84	5579	60057
85	5639	59932
86	5700	59819
87	5757	59671
88	5819	59563
89	5878	59439
90	5942	59362
91	6005	59276
92	6069	59190
93	6130	59085
94	6190	58975
95	6253	58888
96	6318	58820
97	6383	58754
98	6449	58693
99	6512	58612
100	6570	58481
101	6633	58396
102	6695	58310
103	6756	58207
104	6820	58138
105	6882	58046
106	6943	57952
107	7004	57852
108	7073	57818
109	7134	57727
110	7199	57658
111	7261	57574
112	7326	57506
113	7389	57426
114	7452	57348
115	7518	57298
116	7581	57215
117	7640	57107
118	7701	57020
119	7759	56903
120	7824	56837
121	7884	56745
122	7948	56670
123	8011	56598
124	8073	56516
125	8135	56431
126	8202	56382
127	8267	56325
128	8327	56225
129	8386	56122
130	8447	56038
131	8509	55957
132	8573	55885
133	8635	55806
134	8695	55713
135	8755	55620
136	8817	55546
137	8877	55450
138	8935	55346
139	8994	55250
140	9054	55160
141	9116	55083
142	9178	55004
143	9242	54943
144	9303	54860
145	9364	54775
146	9421	54670
147	9481	54582
148	9543	54504
149	9601	54410
150	9663	54331
151	9724	54253
152	9783	54160
153	9847	54095
154	9906	54008
155	9965	53914
156	10042	53921
157	10105	53855
158	10168	53784
159	10229	53702
160	10289	53620
161	10348	53529
162	10410	53456
163	10468	53365
164	10531	53294
165	10592	53216
166	10668	53213
167	10728	53132
168	10806	53135
169	10863	53040
170	10922	52952
171	10984	52879
172	11055	52850
173	11116	52772
174	11177	52695
175	11240	52624
176	11299	52540
177	11363	52474
178	11426	52410
179	11485	52324
180	11561	52315
181	11625	52250
182	11687	52178
183	11748	52102
184	11811	52034
185	11874	51968
186	11938	51903
187	11997	51818
188	12057	51739
189	12117	51660
190	12178	51581
191	12239	51509
192	12303	51445
193	12363	51366
194	12426	51300
195	12489	51232
196	12551	51163
197	12571	50922
198	12634	50855
199	12694	50779
200	12757	50710
201	12818	50641
202	12880	50572
203	12943	50504
204	13009	50450
205	13069	50374
206	13129	50297
207	13188	50217
208	13248	50143
209	13307	50062
210	13367	49984
211	13425	49903
212	13484	49822
213	13542	49741
214	13607	49681
215	13667	49609
216	13732	49549
217	13772	49404
218	13835	49338
219	13893	49259
220	13955	49190
221	14016	49119
222	14079	49057
223	14141	48989
224	14202	48918
225	14261	48842
226	14322	48770
227	14385	48707
228	14450	48651
229	14512	48586
230	14574	48516
231	14636	48451
232	14698	48384
233	14758	48312
234	14817	48235
235	14879	48168
236	14939	48097
237	15002	48032
238	15064	47965
239	15121	47885
240	15182	47814
241	15242	47741
242	15300	47664
243	15362	47597
244	15438	47575
245	15500	47508
246	15563	47445
247	15626	47382
248	15686	47312
249	15745	47237
250	15804	47161
251	15873	47117
252	15937	47055
253	15998	46988
254	16060	46923
255	16123	46859
256	16184	46789
257	16247	46728
258	16310	46663
259	16369	46588
260	16431	46525
261	16492	46457
262	16572	46440
263	16631	46367
264	16694	46304
265	16755	46234
266	16817	46169
267	16878	46101
268	16957	46081
269	17019	46014
270	17094	45984
271	17153	45911
272	17214	45842
273	17275	45773
274	17340	45717
275	17399	45643
276	17462	45579
277	17525	45514
278	17585	45444
279	17646	45377
280	17712	45320
281	17774	45255
282	17838	45196
283	17904	45139
284	17964	45069
285	18023	44995
286	18082	44923
287	18147	44865
288	18209	44799
289	18268	44726
290	18328	44656
291	18387	44582
292	18446	44511
293	18506	44440
294	18564	44366
295	18625	44299
296	18686	44231
297	18747	44163
298	18809	44099
299	18870	44031
300	18930	43962
301	18990	43891
302	19049	43820
303	19110	43752
304	19174	43692
305	19235	43624
306	19297	43561
307	19357	43492
308	19424	43437
309	19485	43370
310	19546	43303
311	19606	43235
312	19676	43187
313	19737	43120
314	19767	42986
315	19828	42919
316	19887	42849
317	19950	42786
