iter	Passed	Remaining
0	61	61079
1	140	69912
2	185	61507
3	244	60952
4	289	57675
5	334	55418
6	394	55919
7	437	54292
8	459	50573
9	532	52708
10	578	52031
11	621	51136
12	664	50428
13	707	49860
14	750	49268
15	802	49338
16	849	49114
17	894	48822
18	941	48630
19	984	48237
20	1037	48345
21	1064	47323
22	1108	47104
23	1151	46844
24	1195	46609
25	1212	45431
26	1259	45377
27	1308	45411
28	1350	45216
29	1407	45503
30	1449	45321
31	1494	45205
32	1556	45619
33	1601	45509
34	1645	45376
35	1689	45250
36	1739	45283
37	1769	44792
38	1814	44709
39	1891	45394
40	1938	45341
41	1987	45338
42	2032	45226
43	2090	45414
44	2134	45293
45	2198	45588
46	2273	46102
47	2315	45925
48	2367	45949
49	2411	45814
50	2457	45729
51	2520	45952
52	2567	45874
53	2633	46138
54	2683	46104
55	2726	45954
56	2770	45834
57	2822	45840
58	2868	45756
59	2937	46023
60	2981	45898
61	3027	45798
62	3089	45953
63	3138	45899
64	3187	45845
65	3236	45807
66	3284	45734
67	3330	45643
68	3377	45577
69	3455	45907
70	3520	46064
71	3591	46286
72	3671	46618
73	3691	46188
74	3735	46075
75	3787	46044
76	3841	46045
77	3907	46185
78	3955	46108
79	4000	46004
80	4064	46117
81	4116	46087
82	4168	46053
83	4243	46272
84	4320	46504
85	4381	46563
86	4460	46807
87	4525	46900
88	4589	46980
89	4627	46786
90	4700	46949
91	4781	47186
92	4840	47211
93	4900	47233
94	4979	47437
95	5052	47574
96	5112	47597
97	5167	47560
98	5226	47563
99	5289	47608
100	5346	47592
101	5394	47491
102	5439	47371
103	5485	47256
104	5535	47183
105	5598	47220
106	5645	47115
107	5687	46977
108	5743	46952
109	5786	46817
110	5854	46888
111	5911	46867
112	5958	46774
113	6015	46751
114	6072	46732
115	6188	47156
116	6251	47180
117	6332	47329
118	6375	47201
119	6446	47275
120	6506	47263
121	6552	47158
122	6610	47129
123	6663	47077
124	6733	47133
125	6816	47285
126	6881	47306
127	6940	47282
128	7012	47346
129	7072	47332
130	7135	47334
131	7190	47286
132	7249	47257
133	7326	47351
134	7367	47209
135	7442	47284
136	7494	47208
137	7542	47113
138	7642	47341
139	7749	47606
140	7809	47574
141	7858	47484
142	7905	47376
143	7957	47304
144	8011	47241
145	8058	47136
146	8139	47229
147	8183	47108
148	8232	47020
149	8282	46933
150	8352	46960
151	8432	47042
152	8498	47048
153	8551	46978
154	8606	46917
155	8702	47080
156	8779	47143
157	8873	47288
158	8937	47275
159	8992	47208
160	9037	47095
161	9088	47011
162	9154	47008
163	9201	46904
164	9253	46829
165	9304	46747
166	9357	46676
167	9407	46591
168	9454	46491
169	9476	46269
170	9525	46181
171	9605	46241
172	9660	46181
173	9717	46129
174	9761	46017
175	9836	46053
176	9885	45964
177	9906	45750
178	9932	45554
179	9994	45528
180	10046	45459
181	10109	45436
182	10183	45463
183	10244	45432
184	10301	45381
185	10345	45275
186	10396	45201
187	10440	45096
188	10457	44873
189	10504	44782
190	10550	44688
191	10609	44649
192	10655	44556
193	10757	44693
194	10826	44694
195	10875	44613
196	10936	44579
197	11023	44650
198	11114	44736
199	11179	44719
200	11237	44671
201	11309	44679
202	11369	44639
203	11444	44656
204	11497	44586
205	11566	44583
206	11619	44512
207	11635	44304
208	11693	44257
209	11744	44181
210	11796	44111
211	11865	44105
212	11917	44033
213	11964	43943
214	12022	43897
215	12090	43884
216	12148	43835
217	12211	43802
218	12259	43720
219	12323	43691
220	12384	43652
221	12457	43656
222	12511	43592
223	12566	43533
224	12629	43501
225	12675	43409
226	12725	43332
227	12768	43233
228	12824	43176
229	12872	43094
230	12922	43019
231	12967	42926
232	13011	42831
233	13075	42802
234	13132	42749
235	13180	42668
236	13261	42692
237	13307	42605
