datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-01,skellefteå,1,1,cheap thrills,6,v,ulf ohlsson,2140.0,1,2140.0,110000.0,1.0,8.0,17.13,3.5,8648.0,2022-09-12,uleåborg-7,mauri jaara,1.0,2120.0,,7.2,,15.4,2022-08-08,torneå-2,ville pohjola,1.0,2100.0,,2.3,,15.2,2022-07-25,rovaniemi-13,ville pohjola,2.0,2100.0,,1.6,,16.1,2022-07-11,seinäjoki-6,santtu raitala,2.0,2620.0,,7.0,,15.7,2022-06-24,härmä-7,hannu hietanen,2.0,1609.0,,12.1,,14.2,16,1,1,1,0,1,,,,,,19.0,35.0,14.0,14.0,17.0
2022-10-01,skellefteå,1,2,thai knight,7,v,rikard n skoglund,2140.0,1,2140.0,110000.0,2.0,1.0,62.72,10.7,9486.0,2022-09-02,boden-7,john östman,15.0,1640.0,9.0,8.18,35.0,15.5,2022-08-28,bodö-7,tom-christer nygård,1.0,2100.0,9.0,1.9,,16.7,2022-08-15,skellefteå-5,ove a lindqvist,1.0,2140.0,9.0,5.88,22.0,14.8,2022-07-30,harstad-10,magnus teien gundersen,1.0,2040.0,9.0,5.8,,13.6,2022-07-16,norge-4,tom-christer nygård,1.0,1609.0,9.0,17.8,,14.3,27,1,0,1,1,1,5.916079783099616,,5143.665449037786,,,29.0,5.0,13.0,16.0,14.0
2022-10-01,skellefteå,1,3,mizai,4,v,jan ove olsen,2140.0,1,2140.0,110000.0,3.0,11.0,6.7,2.43,17257.0,2022-09-20,solänget-9,jan ove olsen,15.0,2140.0,12.0,53.89,110.0,13.6,2022-09-10,hagmyren-9,erik adielsson,20.0,2140.0,12.0,5.64,110.0,30.0,2022-08-27,bergsåker-5,ulf ohlsson,5.0,1640.0,12.0,14.75,110.0,12.4,2022-07-31,östersund-10,jan ove olsen,5.0,1640.0,12.0,6.25,35.0,12.7,2022-06-25,skellefteå-6,jan ove olsen,5.0,1640.0,12.0,5.15,75.0,11.2,7,1,1,0,1,1,10.488088481701515,0.8609147285877977,1556.570344516668,878.0240901127003,1285.2956603873304,11.0,10.0,14.0,27.0,36.0
2022-10-01,skellefteå,1,4,maybach w.f.,4,v,ove a lindqvist,2140.0,1,2140.0,110000.0,4.0,17.0,5.05,1.97,24575.0,2022-08-23,jägersro-6,ove a lindqvist,4.0,2640.0,5.0,40.34,200.0,13.3,2022-07-27,boden-5,ove a lindqvist,2.0,2640.0,5.0,6.77,100.0,14.6,2022-07-21,bergsåker-8,ove a lindqvist,6.0,2140.0,5.0,66.21,250.0,13.0,2022-06-25,skellefteå-6,ove a lindqvist,6.0,1640.0,5.0,13.98,75.0,11.8,2022-05-13,umåker-9,ove a lindqvist,6.0,2140.0,5.0,6.11,100.0,13.3,5,1,1,1,1,1,3460.4664921133917,6651.416330443618,1423.2958167204195,779.5712248205124,900.1713130052182,39.0,27.0,6.0,26.0,43.0
2022-10-01,skellefteå,1,5,bosse bee,6,v,hanna olofsson,2140.0,1,2140.0,110000.0,5.0,3.0,29.76,5.77,11362.0,2022-09-02,boden-4,robin björk,1.0,2140.0,8.0,3.8,30.0,16.0,2022-08-20,umåker-7,jenny engfors,1.0,2140.0,8.0,5.58,25.0,14.8,2022-08-09,boden-8,hanna olofsson,15.0,2140.0,8.0,6.8,40.0,15.8,2022-08-01,solänget-6,hanna olofsson,15.0,2660.0,8.0,3.71,30.0,16.2,2022-07-28,skellefteå-2,hanna olofsson,15.0,2140.0,8.0,4.91,22.0,15.3,21,1,1,1,0,1,6006.507181794034,5483.165792142293,6.324555320336759,5.477225575051661,4.69041575982343,29.0,13.0,11.0,8.0,4.0
2022-10-01,skellefteå,1,6,a.w.'s fastlight,5,v,christian månsson,2140.0,1,2140.0,110000.0,6.0,1.0,71.28,11.42,11363.0,2022-09-05,skellefteå-4,christian månsson,2.0,2640.0,2.0,16.5,50.0,16.2,2022-08-12,umåker-7,christian månsson,6.0,2140.0,2.0,12.18,30.0,15.4,2022-08-04,skellefteå-5,christian månsson,1.0,2640.0,2.0,7.49,22.0,17.5,2022-07-14,boden-6,christian månsson,1.0,2640.0,2.0,25.25,25.0,16.4,2022-06-25,skellefteå-5,christian månsson,1.0,2140.0,2.0,38.69,100.0,14.1,28,0,1,1,0,0,4703.261591751624,493.04413375200147,5143.665449037786,5483.165792142293,10966.331584284586,26.0,24.0,8.0,21.0,19.0
2022-10-01,skellefteå,1,7,kontur,6,v,tomas pettersson,2140.0,1,2140.0,110000.0,7.0,8.0,11.9,3.05,9055.0,2022-09-18,hagmyren-7,tomas pettersson,1.0,1640.0,1.0,3.79,25.0,12.6,2022-09-01,gävle-5,ulf eriksson,4.0,2140.0,1.0,5.55,25.0,15.3,2022-08-10,bollnäs-6,jenni h åsberg,1.0,1640.0,1.0,2.63,10.0,12.9,2022-07-31,östersund-10,tomas pettersson,1.0,1640.0,1.0,6.52,35.0,13.0,2022-07-11,rättvik-6,jenni h åsberg,1.0,1660.0,1.0,35.69,30.0,14.6,13,0,0,0,1,0,5483.165792142293,1223.459661321102,3467.858538298206,6487.769258055282,6006.507181794034,13.0,17.0,22.0,10.0,20.0
2022-10-01,skellefteå,1,8,simb zacky,4,v,mats e djuse,2140.0,1,2140.0,110000.0,8.0,2.0,39.38,6.51,13742.0,2022-09-13,östersund-1,nathalie edlund,2.0,2160.0,2.0,,25.0,16.8,2022-08-27,bergsåker-5,marcus lilius,20.0,1640.0,2.0,27.4,110.0,30.0,2022-08-11,bergsåker-4,fredrik jonsson,1.0,1640.0,2.0,9.96,30.0,11.3,2022-07-30,bollnäs-1,jonathan carre,1.0,2140.0,2.0,4.76,30.0,15.3,2022-07-21,bergsåker-3,nathalie edlund,1.0,1640.0,2.0,3.35,30.0,30.0,23,0,0,1,1,1,3325.708165221809,0.8609147285877977,6006.507181794034,6006.507181794034,6006.507181794034,18.0,17.0,16.0,12.0,9.0
2022-10-01,skellefteå,1,9,laredo boko,4,h,robert bergh,2140.0,1,2140.0,110000.0,9.0,25.0,3.0,1.47,30312.0,2022-09-24,solvalla-13,robert bergh,2.0,3140.0,1.0,13.5,300.0,13.6,2022-09-15,gävle-3,robert bergh,1.0,2640.0,1.0,2.43,25.0,15.3,2022-07-30,bollnäs-9,robert bergh,1.0,2640.0,1.0,3.75,110.0,14.1,2022-07-23,axevalla-6,robert bergh,1.0,2140.0,1.0,3.05,110.0,13.3,2022-07-03,hagmyren-3,rikard n skoglund,1.0,2160.0,1.0,1.47,30.0,15.2,2,0,1,1,1,0,11520.591026621687,5483.165792142293,11501.58559756547,11501.58559756547,6006.507181794034,7.0,9.0,47.0,7.0,20.0
2022-10-01,skellefteå,1,10,i can steel,7,v,nicklas westerholm,2140.0,1,2140.0,110000.0,10.0,20.0,4.77,1.92,10144.0,2022-09-15,örebro-5,nicklas westerholm,1.0,2609.0,9.0,1.72,25.0,15.0,2022-08-17,solvalla-12,nicklas westerholm,1.0,2160.0,9.0,1.71,60.0,13.3,2022-07-30,bollnäs-5,nicklas westerholm,6.0,2140.0,9.0,3.12,110.0,13.8,2022-07-14,örebro-6,nicklas westerholm,6.0,3180.0,9.0,3.61,50.0,14.9,2022-05-29,solvalla-3,erik adielsson,6.0,2640.0,9.0,3.96,100.0,16.2,4,1,0,0,0,0,5483.165792142293,8494.48391898452,944.1076379488159,636.517239655588,900.1713130052182,16.0,29.0,18.0,16.0,46.0
