datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-17,romme,1,1,global crossover,4,v,fredrik wallin,2640.0,1,2640.0,110000.0,1.0,3.0,32.16,5.79,19159.0,1,2022-11-30,solvalla-9,mika forss,5.0,2640.0,3.0,20.39,110.0,14.2,2022-11-18,romme-8,linus lönn,15.0,2140.0,3.0,1.58,60.0,16.0,2022-10-30,solvalla-3,björn goop,5.0,2140.0,3.0,75.4,200.0,11.8,2022-10-10,färjestad-6,björn goop,5.0,2140.0,3.0,17.91,110.0,11.7,2022-09-24,solvalla-8,magnus a djuse,5.0,2140.0,3.0,5.36,220.0,12.4,22,1,1,1,1,1,1556.570344516668,7.745966692414834,2098.879024374998,1556.570344516668,2201.322892003233,17.0,12.0,19.0,20.0,16.0
2022-12-17,romme,1,2,maestro zon,5,v,oskar j andersson,2640.0,1,2640.0,110000.0,2.0,17.0,4.5,1.89,21942.0,3,2022-12-07,solvalla-9,oskar j andersson,4.0,2640.0,10.0,6.64,60.0,16.3,2022-11-22,färjestad-4,oskar j andersson,1.0,2140.0,10.0,4.69,25.0,15.3,2022-08-08,färjestad-9,oskar j andersson,2.0,2140.0,10.0,2.04,30.0,14.5,2022-07-11,rättvik-6,oskar j andersson,2.0,1660.0,10.0,6.26,30.0,12.8,2022-01-11,eskilstuna-9,michael larsson,2.0,2640.0,10.0,7.67,40.0,19.5,4,1,1,0,0,1,1895.3755572212776,5483.165792142293,3643.130763542206,3643.130763542206,4206.725054048198,10.0,15.0,106.0,28.0,181.0
2022-12-17,romme,1,3,ad astra,4,s,morgan ivarsson,2640.0,1,2640.0,110000.0,3.0,7.0,8.37,2.6,14302.0,4,2022-11-27,färjestad-5,morgan ivarsson,3.0,2640.0,1.0,2.26,35.0,16.1,2022-11-14,färjestad-6,morgan ivarsson,1.0,2140.0,1.0,4.67,30.0,13.6,2022-10-26,solvalla-10,morgan ivarsson,2.0,3160.0,1.0,43.17,60.0,15.9,2022-10-07,solvalla-3,morgan ivarsson,2.0,2140.0,1.0,5.95,40.0,14.1,2022-09-29,örebro-10,morgan ivarsson,2.0,2100.0,1.0,55.19,60.0,30.0,9,0,1,0,1,1,2386.7169291026403,6006.507181794034,5152.164935300037,4206.725054048198,5152.164935300037,20.0,13.0,19.0,19.0,8.0
2022-12-17,romme,1,4,flirting diamond,5,v,martin malmqvist,2640.0,1,2640.0,110000.0,4.0,1.0,42.64,7.42,13256.0,20,2022-12-01,axevalla-4,victor rosleff,2.0,2140.0,10.0,17.82,25.0,14.8,2022-11-03,kalmar-3,anton knutsson,5.0,2140.0,10.0,24.39,25.0,14.5,2022-09-29,visby-3,martin malmqvist,5.0,2620.0,10.0,4.02,25.0,16.4,2022-09-13,visby-3,martin malmqvist,5.0,2120.0,10.0,4.62,25.0,15.8,2022-08-23,visby-1,martin malmqvist,5.0,2120.0,10.0,,10.0,14.7,24,1,1,0,1,1,3325.708165221809,742.065795512883,742.065795512883,742.065795512883,469.32361750509335,16.0,28.0,35.0,16.0,21.0
2022-12-17,romme,1,5,babaris,4,v,mika forss,2640.0,1,2640.0,110000.0,5.0,1.0,52.81,8.19,8834.0,2,2022-12-02,solvalla-5,mika forss,1.0,2140.0,11.0,9.32,40.0,15.8,2022-11-24,rättvik-4,hans r strömberg,6.0,2140.0,11.0,59.77,25.0,14.3,2022-11-14,romme-3,mats e djuse,15.0,2140.0,11.0,16.9,30.0,17.1,2022-10-31,rättvik-4,hans r strömberg,15.0,1640.0,11.0,16.37,22.0,14.1,2022-10-22,rättvik-4,martina jonsson,15.0,2140.0,11.0,4.37,25.0,17.1,26,1,1,1,1,1,6935.717076596412,450.0856565026091,5.477225575051661,4.69041575982343,5.0,15.0,8.0,10.0,14.0,9.0
2022-12-17,romme,1,6,gordini brick,4,v,ulf ohlsson,2640.0,1,2640.0,110000.0,6.0,37.0,2.97,1.63,35142.0,15,2022-10-29,romme-10,ulf ohlsson,3.0,2640.0,4.0,15.03,110.0,14.9,2022-10-08,åby-8,patrik fernlund,1.0,2140.0,4.0,3.57,150.0,13.8,2022-09-19,romme-6,patrik fernlund,1.0,2140.0,4.0,1.21,30.0,14.1,2022-09-01,gävle-5,anders eriksson,1.0,2140.0,4.0,5.53,25.0,14.9,2022-07-23,axevalla-2,marcus lilius,1.0,2140.0,4.0,5.38,110.0,13.8,2,0,1,1,0,0,4231.196882217894,13430.958365832146,6006.507181794034,5483.165792142293,11501.58559756547,49.0,21.0,19.0,18.0,40.0
2022-12-17,romme,1,7,max håleryd,6,v,torbjörn jansson,2640.0,1,2640.0,110000.0,7.0,12.0,6.77,2.19,16655.0,8,2022-11-30,solvalla-9,björn goop,4.0,2640.0,11.0,15.32,110.0,14.2,2022-11-15,axevalla-8,björn goop,1.0,2660.0,11.0,3.44,40.0,14.9,2022-10-31,mantorp-8,juhani partanen,1.0,3140.0,11.0,8.84,50.0,16.0,2022-10-19,solvalla-6,micael lindblom,1.0,2140.0,11.0,9.81,40.0,13.8,2022-09-30,solvalla-6,juhani partanen,1.0,2140.0,11.0,7.11,40.0,30.0,7,1,0,0,1,1,2566.350636345657,6935.717076596412,7754.367427987846,6935.717076596412,6935.717076596412,17.0,15.0,15.0,12.0,19.0
2022-12-17,romme,1,8,capone vox,5,v,mats e djuse,2640.0,1,2640.0,110000.0,8.0,2.0,35.06,5.51,9183.0,20,2022-12-02,solvalla-3,andreas lövdal,1.0,2640.0,4.0,3.74,40.0,16.7,2022-11-17,bergsåker-4,jimmy h andersson,5.0,2640.0,4.0,12.71,30.0,15.3,2022-11-02,solvalla-10,andreas lövdal,3.0,2140.0,4.0,12.37,40.0,13.8,2022-10-21,romme-5,krister jakobsson,3.0,2140.0,4.0,58.54,40.0,14.0,2022-10-07,rättvik-7,krister jakobsson,3.0,2660.0,4.0,14.5,35.0,15.8,22,1,1,1,1,0,6935.717076596412,812.8923507108439,2551.5077222615173,2551.5077222615173,2386.7169291026403,15.0,15.0,15.0,12.0,14.0
2022-12-17,romme,1,9,olimp,6,v,carl johan jepson,2640.0,1,2640.0,110000.0,9.0,0.0,70.16,12.41,9019.0,5,2022-12-02,solvalla-3,simon helm,2.0,2640.0,5.0,25.69,40.0,16.8,2022-11-25,solvalla-5,patrick hedqvist,15.0,2140.0,5.0,38.09,40.0,15.4,2022-11-04,solvalla-7,magnus a djuse,2.0,2140.0,5.0,8.88,40.0,15.8,2022-10-26,solvalla-8,niclas hammarström,2.0,2640.0,5.0,36.83,40.0,17.0,2022-08-12,gävle-5,patrick hedqvist,2.0,2140.0,5.0,3.98,30.0,14.6,28,1,1,1,1,1,4206.725054048198,6.324555320336759,4206.725054048198,4206.725054048198,3643.130763542206,15.0,7.0,21.0,9.0,75.0
2022-12-17,romme,1,10,solkattens eros,6,v,rikard n skoglund,2640.0,1,2640.0,110000.0,10.0,1.0,44.31,7.28,10009.0,20,2022-12-06,eskilstuna-9,rikard n skoglund,2.0,2640.0,4.0,21.54,40.0,15.0,2022-11-28,eskilstuna-3,rikard n skoglund,4.0,2140.0,4.0,3.84,25.0,15.0,2022-11-18,örebro-6,rikard n skoglund,1.0,2100.0,4.0,34.73,25.0,14.0,2022-09-06,eskilstuna-4,claes sjöström,1.0,2140.0,4.0,124.0,30.0,15.8,2022-08-29,mantorp-7,magnus jakobsson,1.0,2160.0,4.0,39.77,25.0,16.7,24,1,1,1,1,0,4206.725054048198,1223.459661321102,5483.165792142293,6006.507181794034,5483.165792142293,11.0,8.0,10.0,73.0,8.0
