datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-04,jägersro,1,1,ubiquarian face,6,h,adrian kolgjini,2140.0,0,2140.0,100000.0,1.0,1.0,50.15,6.36,32108.0,2022-08-20,örebro-6,erik adielsson,15.0,2100.0,8.0,72.19,150.0,13.4,2022-08-06,rättvik-7,carl johan jepson,5.0,1640.0,8.0,20.24,150.0,11.8,2022-07-26,jägersro-11,adrian kolgjini,7.0,3180.0,8.0,13.05,250.0,14.5,2022-07-06,lindesberg-10,claes sjöström,7.0,1640.0,8.0,10.25,125.0,11.6,2022-06-25,rättvik-9,robert bergh,7.0,2140.0,8.0,15.47,100.0,11.8,26,1,1,0,1,1,12.24744871391589,1817.6825545790464,863.2725506816674,610.4258745992146,545.9815003314424,15.0,14.0,11.0,20.0,11.0
2022-09-04,jägersro,1,2,sir henry p.hill,9,h,jörgen westholm,2140.0,0,2140.0,100000.0,2.0,1.0,64.24,7.6,21132.0,2022-08-07,dannero-9,jörgen westholm,6.0,2140.0,7.0,26.9,100.0,13.0,2022-07-20,eskilstuna-7,jörgen westholm,5.0,2140.0,7.0,60.8,100.0,11.2,2022-07-06,lindesberg-10,jörgen westholm,15.0,1640.0,7.0,53.41,125.0,11.8,2022-06-07,eskilstuna-6,jörgen westholm,15.0,3200.0,7.0,6.91,60.0,15.9,2022-05-27,hagmyren-7,marcus lilius,15.0,1640.0,7.0,23.44,50.0,11.4,27,1,1,1,0,1,900.1713130052182,1484.131591025766,11.180339887498947,7.745966692414834,7.071067811865476,28.0,18.0,14.0,29.0,11.0
2022-09-04,jägersro,1,3,exodus brick,6,h,mika forss,2140.0,0,2140.0,100000.0,3.0,0.0,100.07,11.81,39672.0,2022-08-20,örebro-5,mika forss,5.0,2640.0,2.0,37.54,125.0,14.7,2022-08-13,åby-5,mika forss,8.0,2140.0,2.0,77.3,250.0,11.9,2022-07-16,årjäng-5,mats e djuse,6.0,2640.0,2.0,57.51,125.0,13.1,2022-06-11,östersund-5,jörgen westholm,6.0,1640.0,2.0,92.64,125.0,13.8,2022-05-30,bollnäs-9,mats e djuse,6.0,2160.0,2.0,9.65,25.0,13.4,29,0,1,1,1,0,1659.309562544265,523.6012696767594,1006.422123637454,1006.422123637454,450.0856565026091,15.0,7.0,28.0,35.0,12.0
2022-09-04,jägersro,1,4,unico broline,6,v,erik adielsson,2140.0,0,2140.0,100000.0,4.0,68.0,1.3,1.02,36558.0,2022-08-13,åby-5,erik adielsson,4.0,2140.0,11.0,2.46,250.0,11.4,2022-07-23,axevalla-5,mats e djuse,1.0,2140.0,11.0,2.63,125.0,12.1,2022-07-05,solvalla-4,erik adielsson,3.0,1640.0,11.0,3.04,100.0,11.2,2022-05-07,åby-10,erik adielsson,3.0,2140.0,11.0,3.07,125.0,12.6,2022-04-17,romme-11,erik adielsson,3.0,2140.0,11.0,1.71,125.0,10.9,0,1,0,1,1,1,3868.919155112892,12260.73144313165,4034.287934927351,4510.471031652402,4510.471031652402,22.0,21.0,18.0,59.0,20.0
2022-09-04,jägersro,1,5,natorp bo,5,h,michael nimczyk,2140.0,0,2140.0,100000.0,5.0,3.0,21.37,2.67,32817.0,2022-08-13,åby-5,robbin bot,15.0,2140.0,6.0,16.22,250.0,18.2,2022-07-26,jägersro-9,michael nimczyk,2.0,2140.0,6.0,4.22,100.0,13.3,2022-06-26,kalmar-9,per nordström,2.0,2140.0,6.0,7.82,125.0,11.5,2022-06-04,mantorp-9,per nordström,2.0,2140.0,6.0,8.16,125.0,13.6,2022-05-15,charlottenlund-5,per nordström,2.0,2000.0,6.0,6.0,,12.6,18,1,1,1,1,1,15.811388300841896,6651.416330443618,7436.509530762067,7436.509530762067,,22.0,18.0,30.0,22.0,20.0
2022-09-04,jägersro,1,6,payet d.e.,7,v,hanna lähdekorpi,2140.0,0,2140.0,100000.0,6.0,1.0,59.04,5.57,25660.0,2022-08-05,åby-9,hanna lähdekorpi,4.0,2140.0,6.0,29.68,50.0,12.5,2022-07-22,axevalla-12,hanna lähdekorpi,5.0,4180.0,6.0,14.22,150.0,15.6,2022-07-07,halmstad-12,hanna lähdekorpi,15.0,3180.0,6.0,31.82,200.0,13.9,2022-06-26,kalmar-3,hanna lähdekorpi,15.0,3180.0,6.0,9.05,110.0,14.9,2021-11-02,vincennes-5,franck ouvrie,15.0,2100.0,6.0,3.3,,11.2,27,1,0,0,0,1,1730.233246056696,1817.6825545790464,14.142135623730953,10.488088481701515,,30.0,14.0,15.0,11.0,236.0
2022-09-04,jägersro,1,7,chapuy,8,v,åke lindblom,2140.0,0,2140.0,100000.0,7.0,3.0,26.63,3.29,29506.0,2022-08-13,åby-3,åke lindblom,3.0,1640.0,4.0,8.71,220.0,9.8,2022-07-17,mikkeli-10,åke lindblom,7.0,1609.0,4.0,82.6,,10.7,2022-06-30,åby-7,åke lindblom,2.0,1609.0,4.0,3.64,100.0,10.3,2022-05-28,solvalla-2,åke lindblom,2.0,1640.0,4.0,15.18,100.0,11.5,2022-05-12,örebro-4,åke lindblom,2.0,2100.0,4.0,4.96,50.0,13.6,20,1,1,1,1,1,5983.816015903301,,6651.416330443618,6651.416330443618,4703.261591751624,22.0,27.0,17.0,33.0,16.0
2022-09-04,jägersro,1,8,sweetman,6,v,stefan persson,2140.0,0,2140.0,100000.0,8.0,2.0,36.0,5.27,29119.0,2022-08-05,åby-9,stefan persson,1.0,2140.0,3.0,2.1,50.0,12.2,2022-07-26,jägersro-4,erik adielsson,20.0,1640.0,3.0,8.4,100.0,30.0,2022-06-26,kalmar-10,erik adielsson,15.0,1640.0,3.0,42.16,150.0,10.1,2022-06-08,tingsryd-7,erik adielsson,15.0,1609.0,3.0,28.84,100.0,10.4,2022-05-28,solvalla-11,erik adielsson,15.0,2140.0,3.0,22.2,250.0,11.9,23,1,1,1,1,1,7754.367427987846,0.820849986238988,12.24744871391589,10.0,15.811388300841896,30.0,10.0,30.0,18.0,11.0
2022-09-04,jägersro,1,9,adde s.h.,7,v,peter untersteiner,2140.0,0,2140.0,100000.0,9.0,13.0,6.8,1.7,38780.0,2022-08-13,åby-5,johan untersteiner,1.0,2140.0,5.0,3.91,250.0,11.1,2022-07-26,jägersro-4,johan untersteiner,1.0,1640.0,5.0,3.97,100.0,11.2,2022-07-09,halmstad-7,johan untersteiner,1.0,1640.0,5.0,3.78,125.0,11.0,2022-06-26,kalmar-9,johan untersteiner,1.0,2140.0,5.0,4.59,125.0,11.6,2022-05-26,jägersro-9,sören boel,1.0,1640.0,5.0,9.72,40.0,12.1,7,1,1,1,1,1,17339.292691491028,10966.331584284586,12260.73144313165,12260.73144313165,6935.717076596412,22.0,18.0,17.0,13.0,31.0
2022-09-04,jägersro,1,10,rotate,6,v,björn goop,2140.0,0,2140.0,100000.0,10.0,9.0,10.58,1.83,29809.0,2022-08-13,åby-5,björn goop,3.0,2140.0,4.0,7.91,250.0,11.3,2022-07-23,axevalla-11,björn goop,7.0,2640.0,4.0,34.16,150.0,12.2,2022-06-26,kalmar-9,björn goop,4.0,2140.0,4.0,5.11,125.0,11.9,2022-05-18,solvalla-9,björn goop,4.0,2640.0,4.0,5.02,60.0,13.6,2022-01-08,vincennes-3,björn goop,4.0,2850.0,4.0,13.4,,14.4,11,1,1,1,1,0,6378.769305653794,668.6880424056193,2735.738970442854,1895.3755572212776,,22.0,21.0,27.0,39.0,130.0
