datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-07,halmstad,1,1,aramis face,4,v,stefan persson,1609.0,0,1609.0,100000.0,1.0,1.0,57.46,4.05,19364.0,2022-06-27,halmstad-8,stefan persson,20.0,1609.0,5.0,6.0,125.0,30.0,2022-06-11,bjerke-9,adrian kolgjini,3.0,2100.0,5.0,3.1,,13.5,2022-05-17,jägersro-7,adrian kolgjini,1.0,2140.0,5.0,8.24,30.0,14.0,2022-05-06,kalmar-7,stefan persson,1.0,1640.0,5.0,5.89,25.0,12.7,2022-03-30,jägersro-5,stefan persson,1.0,2640.0,5.0,8.99,30.0,15.9,27,1,1,1,1,1,0.917738184280072,,6006.507181794034,5483.165792142293,6006.507181794034,10.0,16.0,25.0,11.0,37.0
2022-07-07,halmstad,1,2,larry wood,4,h,joakim lövgren,1609.0,0,1609.0,100000.0,2.0,6.0,12.18,1.49,23523.0,2022-06-27,halmstad-8,joakim lövgren,1.0,1609.0,2.0,5.27,125.0,10.9,2022-06-08,tingsryd-10,joakim lövgren,15.0,1609.0,2.0,8.78,110.0,15.5,2022-05-23,halmstad-8,joakim lövgren,3.0,2140.0,2.0,14.6,110.0,13.4,2022-05-07,åby-7,joakim lövgren,3.0,2140.0,2.0,111.15,1000.0,12.5,2022-04-22,åby-8,joakim lövgren,3.0,2140.0,2.0,18.13,100.0,13.2,13,1,1,1,1,1,12260.73144313165,10.488088481701515,4231.196882217894,12757.538611307587,4034.287934927351,10.0,19.0,16.0,16.0,15.0
2022-07-07,halmstad,1,3,immanuel k.,4,v,daniel wäjersten,1609.0,0,1609.0,100000.0,3.0,1.0,65.84,4.08,34961.0,2022-06-18,boden-6,daniel wäjersten,2.0,2140.0,2.0,3.81,70.0,13.6,2022-06-04,mantorp-7,per lennartsson,4.0,2140.0,2.0,39.02,300.0,13.2,2022-05-13,umåker-9,daniel wäjersten,4.0,2140.0,2.0,4.24,100.0,13.3,2022-04-22,åby-4,daniel wäjersten,4.0,2140.0,2.0,18.29,100.0,13.5,2022-04-02,bergsåker-12,daniel wäjersten,4.0,2140.0,2.0,4.7,40.0,15.4,28,1,1,1,1,1,5564.974163518141,4238.188588838319,2446.919322642204,2446.919322642204,1547.5676620451568,19.0,14.0,22.0,21.0,20.0
2022-07-07,halmstad,1,4,manual flight,4,h,conrad lugauer,1609.0,0,1609.0,100000.0,4.0,3.0,15.51,1.91,41833.0,2022-06-27,halmstad-8,conrad lugauer,2.0,1609.0,6.0,6.23,125.0,11.0,2022-06-09,halmstad-4,conrad lugauer,2.0,2140.0,6.0,5.31,30.0,12.0,2022-05-23,halmstad-4,conrad lugauer,15.0,2140.0,6.0,5.06,40.0,14.7,2022-05-11,jägersro-9,conrad lugauer,15.0,2140.0,6.0,34.54,50.0,13.3,2021-08-06,romme-4,conrad lugauer,15.0,1640.0,6.0,30.75,100.0,14.6,15,1,1,0,1,1,7436.509530762067,3643.130763542206,6.324555320336759,7.071067811865476,10.0,10.0,18.0,17.0,12.0,278.0
2022-07-07,halmstad,1,5,francesco zet,4,h,örjan kihlström,1609.0,0,1609.0,100000.0,5.0,87.0,1.06,1.0,644230.0,2022-06-22,solvalla-6,örjan kihlström,1.0,2140.0,4.0,1.14,600.0,11.4,2022-05-07,åby-7,örjan kihlström,1.0,2140.0,4.0,1.36,1000.0,12.0,2022-04-22,åby-4,örjan kihlström,1.0,2140.0,4.0,1.21,100.0,12.3,2021-11-07,eskilstuna-7,örjan kihlström,1.0,2140.0,4.0,1.24,800.0,12.4,2021-10-24,solvalla-4,örjan kihlström,1.0,2140.0,4.0,1.3,200.0,11.9,0,1,1,1,1,1,26861.91673166429,34678.585382982055,10966.331584284586,31017.469711951384,15508.734855975692,15.0,46.0,15.0,166.0,14.0
2022-07-07,halmstad,1,6,felix orlando,4,h,per nordström,1609.0,0,1609.0,100000.0,6.0,1.0,35.88,3.3,160354.0,2022-06-04,mantorp-7,per nordström,20.0,2140.0,9.0,7.28,300.0,30.0,2022-05-07,åby-7,mika forss,20.0,2140.0,9.0,32.79,1000.0,30.0,2022-04-22,åby-8,per nordström,2.0,2140.0,9.0,2.76,100.0,13.0,2022-04-07,örebro-9,per nordström,2.0,2100.0,9.0,2.05,110.0,15.6,2022-03-16,jägersro-10,per nordström,2.0,2140.0,9.0,1.28,50.0,14.0,23,1,1,1,1,1,1.4217538815581408,2.595755573833073,6651.416330443618,6976.064300232707,4703.261591751624,33.0,28.0,15.0,15.0,22.0
2022-07-07,halmstad,1,7,idomenio sisu,4,h,ulf ohlsson,1609.0,0,1609.0,100000.0,7.0,2.0,27.93,2.1,45025.0,2022-06-18,boden-6,ulf ohlsson,1.0,2140.0,6.0,1.7,70.0,13.6,2022-05-13,umåker-9,ulf ohlsson,1.0,2140.0,6.0,3.44,100.0,13.0,2021-10-24,solvalla-10,ulf ohlsson,15.0,2140.0,6.0,25.14,200.0,13.0,2021-10-09,åby-6,mika forss,15.0,2140.0,6.0,47.72,500.0,13.3,2021-09-29,solvalla-5,ulf ohlsson,15.0,2640.0,6.0,2.34,100.0,14.7,20,1,1,1,1,1,9175.091274289012,10966.331584284586,14.142135623730953,22.36067977499789,10.0,19.0,36.0,201.0,15.0,10.0
2022-07-07,halmstad,2,1,fly light,4,v,robin bakker,1609.0,0,1609.0,100000.0,1.0,23.0,2.89,1.4,241328.0,2022-06-03,wolvega-1,paul j p hagoort,3.0,2100.0,,17.4,,12.2,2022-04-07,wolvega-13,robin bakker,15.0,2100.0,,,,15.4,2021-10-30,meadowlands-8,dexter dunn,2.0,1609.0,,48.08,,9.4,2021-10-23,meadowlands-3,dexter dunn,2.0,1609.0,,3.8,,9.7,2021-10-10,red mile-12,andy miller,2.0,1609.0,,41.48,,8.9,1,1,1,1,1,1,,,,,,34.0,57.0,159.0,7.0,13.0
2022-07-07,halmstad,2,2,so far away ås,4,v,kenneth haugstad,1609.0,0,1609.0,100000.0,2.0,2.0,43.45,3.66,15944.0,2022-06-20,örebro-9,kenneth haugstad,2.0,1609.0,12.0,8.59,35.0,12.0,2022-05-23,halmstad-8,kenneth haugstad,15.0,2140.0,12.0,71.51,110.0,13.7,2022-05-11,solvalla-8,kenneth haugstad,3.0,1640.0,12.0,10.53,40.0,12.4,2022-04-27,solvalla-9,kenneth haugstad,3.0,2140.0,12.0,33.26,60.0,14.5,2022-04-15,eskilstuna-5,kenneth haugstad,3.0,1640.0,12.0,28.14,50.0,12.9,24,1,1,1,1,1,3935.030968151612,10.488088481701515,2551.5077222615173,3124.9459971558285,2852.672356046204,17.0,28.0,12.0,14.0,12.0
2022-07-07,halmstad,2,3,down under,4,h,per nordström,1609.0,0,1609.0,100000.0,3.0,8.0,12.07,2.41,24772.0,2022-06-09,halmstad-4,per nordström,5.0,2140.0,8.0,3.23,30.0,12.7,2022-05-07,åby-7,per nordström,15.0,2140.0,8.0,25.64,1000.0,15.2,2022-04-22,åby-4,per nordström,3.0,2140.0,8.0,23.82,100.0,13.1,2022-03-22,jägersro-8,per nordström,3.0,2140.0,8.0,1.67,35.0,13.0,2022-01-10,bergsåker-4,robert bergh,3.0,2140.0,8.0,1.79,30.0,30.0,13,1,1,1,1,1,812.8923507108439,31.6227766016838,4034.287934927351,2386.7169291026403,2209.670505430644,28.0,33.0,15.0,31.0,71.0
