datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-06,rättvik,1,1,reven dejavu,6,v,jörgen westholm,2140.0,1,2140.0,110000.0,1.0,9.0,12.29,3.1,21209.0,2022-07-16,årjäng-10,mats e djuse,8.0,1640.0,9.0,46.77,110.0,12.0,2022-07-02,eskilstuna-9,mats e djuse,8.0,2140.0,9.0,45.03,220.0,13.1,2022-06-11,östersund-11,mats e djuse,4.0,2140.0,9.0,29.53,110.0,14.6,2022-04-17,romme-10,mats e djuse,4.0,2140.0,9.0,21.46,110.0,12.8,2022-03-19,momarken-11,mats e djuse,4.0,2140.0,9.0,8.6,,13.5,13,1,1,1,1,1,347.31779025430075,491.18152943108606,2566.350636345657,2566.350636345657,,21.0,14.0,21.0,55.0,29.0
2022-08-06,rättvik,1,2,shapes,6,v,björn goop,2140.0,1,2140.0,110000.0,2.0,7.0,25.8,4.71,17730.0,2022-07-09,halmstad-5,björn goop,15.0,2140.0,2.0,10.59,110.0,14.0,2022-06-25,lindesberg-9,petter karlsson,2.0,2160.0,2.0,2.75,75.0,14.6,2022-06-25,lindesberg-4,petter karlsson,3.0,1640.0,2.0,2.84,30.0,13.0,2022-05-29,solvalla-12,yann jublot,3.0,1640.0,2.0,17.94,150.0,11.0,2022-05-21,gävle-11,björn goop,3.0,2140.0,2.0,25.27,110.0,12.6,20,0,0,1,1,1,10.488088481701515,5760.2955133108435,2209.670505430644,4940.973458019238,4231.196882217894,28.0,14.0,0.0,27.0,8.0
2022-08-06,rättvik,1,3,l.l.royal,6,v,robert bergh,2140.0,1,2140.0,110000.0,3.0,57.0,1.35,1.22,23411.0,2022-07-23,axevalla-9,robert bergh,4.0,2640.0,1.0,2.72,110.0,13.2,2022-07-02,eskilstuna-9,rikard n skoglund,3.0,2140.0,1.0,4.22,220.0,12.4,2022-06-11,östersund-11,robert bergh,1.0,2140.0,1.0,3.82,110.0,14.4,2022-05-18,åby-8,anton knutsson,1.0,2140.0,1.0,3.91,40.0,12.9,2022-05-10,axevalla-6,robert bergh,1.0,1640.0,1.0,2.71,25.0,13.5,0,1,1,1,1,1,2566.350636345657,5983.816015903301,11501.58559756547,6935.717076596412,5483.165792142293,14.0,21.0,21.0,24.0,8.0
2022-08-06,rättvik,1,4,zenato,6,v,carl johan jepson,2140.0,1,2140.0,110000.0,4.0,3.0,26.67,4.58,19409.0,2022-07-23,axevalla-10,carl johan jepson,7.0,3180.0,9.0,41.19,100.0,14.9,2022-07-13,åmål-4,carl johan jepson,2.0,2080.0,9.0,1.86,22.0,15.4,2022-07-02,eskilstuna-9,carl johan jepson,6.0,2140.0,9.0,30.79,220.0,12.7,2022-06-15,åmål-3,carl johan jepson,6.0,2900.0,9.0,8.87,60.0,17.1,2022-06-04,mantorp-5,carl johan jepson,6.0,1640.0,9.0,8.62,110.0,10.5,20,0,1,1,0,1,545.9815003314424,3119.790798145967,1335.169825927243,697.2697008005748,944.1076379488159,14.0,10.0,11.0,17.0,11.0
2022-08-06,rättvik,1,5,barry wadd,7,v,tomas pettersson,2140.0,1,2140.0,110000.0,5.0,3.0,15.97,4.3,12161.0,2022-07-22,bollnäs-7,jenni h åsberg,2.0,2160.0,2.0,5.66,25.0,15.0,2022-06-30,solänget-4,tomas pettersson,1.0,1640.0,2.0,3.7,25.0,12.3,2022-06-17,romme-7,jenni h åsberg,2.0,1640.0,2.0,69.11,40.0,12.3,2022-05-26,bergsåker-5,jenni h åsberg,2.0,2180.0,2.0,13.27,40.0,17.7,2022-04-09,bollnäs-7,tomas pettersson,2.0,2140.0,2.0,13.96,25.0,15.1,15,0,0,1,0,1,3325.708165221809,5483.165792142293,4206.725054048198,4206.725054048198,3325.708165221809,15.0,22.0,13.0,22.0,47.0
2022-08-06,rättvik,1,6,brake cooling,6,v,ulf ohlsson,2140.0,1,2140.0,110000.0,6.0,1.0,29.22,11.8,11658.0,2022-07-22,sörlandet-11,vidar hop,5.0,1140.0,,8.11,,30.0,2022-07-02,momarken-8,gunnar austevoll,15.0,1640.0,,70.43,,12.9,2022-06-15,åmål-3,marcus hultman,2.0,2900.0,,173.94,60.0,16.9,2022-06-05,momarken-1,gunnar austevoll,2.0,1660.0,,21.95,,13.9,2022-05-16,bjerke-5,gunnar austevoll,2.0,1609.0,,12.6,,14.0,21,1,1,0,0,1,,,5152.164935300037,,,15.0,20.0,17.0,10.0,20.0
2022-08-06,rättvik,1,7,jamaica boko,6,s,linus lönn,2140.0,1,2140.0,110000.0,7.0,1.0,27.95,7.52,12587.0,2022-07-30,bollnäs-8,peter eriksson,2.0,1640.0,9.0,159.11,125.0,11.8,2022-07-22,bollnäs-7,linus lönn,4.0,2160.0,9.0,9.79,25.0,15.1,2022-07-17,dannero-6,linus lönn,15.0,2160.0,9.0,5.07,25.0,19.1,2022-05-29,solvalla-12,linus lönn,15.0,1640.0,9.0,54.8,150.0,30.0,2022-05-21,gävle-5,peter eriksson,15.0,2140.0,9.0,72.97,125.0,13.3,20,1,0,0,1,0,7436.509530762067,1223.459661321102,5.0,12.24744871391589,11.180339887498949,7.0,8.0,5.0,49.0,8.0
2022-08-06,rättvik,1,8,don't be weak,6,v,mats e djuse,2140.0,1,2140.0,110000.0,8.0,8.0,14.03,3.11,19207.0,2022-07-20,eskilstuna-11,petter lundberg,7.0,1640.0,11.0,12.75,100.0,11.6,2022-07-02,eskilstuna-4,petter lundberg,1.0,1640.0,11.0,2.85,30.0,11.9,2022-06-21,eskilstuna-4,petter lundberg,5.0,2140.0,11.0,3.01,25.0,13.7,2022-06-06,lindesberg-6,mats e djuse,5.0,2140.0,11.0,1.85,30.0,13.7,2022-04-15,eskilstuna-3,petter lundberg,5.0,2660.0,11.0,1.99,35.0,15.5,14,1,1,1,1,0,545.9815003314424,6006.507181794034,742.065795512883,812.8923507108439,878.0240901127003,17.0,18.0,11.0,15.0,52.0
2022-08-06,rättvik,1,9,zeolit,5,v,claes sjöström,2140.0,1,2140.0,110000.0,9.0,9.0,26.63,1.02,21577.0,2022-07-29,eskilstuna-7,jari åkerfeldt,15.0,2140.0,8.0,8.09,30.0,15.5,2022-07-23,romme-6,jari åkerfeldt,1.0,2140.0,8.0,1.39,10.0,13.4,2022-07-12,eskilstuna-7,jari åkerfeldt,4.0,2160.0,8.0,2.96,25.0,13.4,2022-06-22,solvalla-9,erik adielsson,4.0,2140.0,8.0,41.37,100.0,12.5,2022-05-25,romme-7,claes sjöström,4.0,2140.0,8.0,3.19,60.0,13.0,20,1,1,0,1,1,5.477225575051661,3467.858538298206,1223.459661321102,2446.919322642204,1895.3755572212776,8.0,6.0,11.0,20.0,28.0
2022-08-06,rättvik,1,10,stepping moneyboy,7,v,stefan persson,2140.0,1,2140.0,110000.0,10.0,1.0,75.1,14.62,15302.0,2022-07-29,halmstad-3,stefan persson,4.0,1640.0,3.0,7.8,35.0,12.2,2022-07-13,åmål-4,stefan persson,1.0,2080.0,3.0,7.0,22.0,15.2,2022-05-23,mantorp-1,carl johan jepson,7.0,2160.0,3.0,5.3,25.0,14.4,2022-05-03,axevalla-6,carl johan jepson,7.0,2160.0,3.0,7.91,25.0,14.9,2022-04-24,årjäng-9,carl johan jepson,7.0,2660.0,3.0,20.93,40.0,15.5,28,1,1,0,0,0,1447.6169935559349,5143.665449037786,272.9907501657212,272.9907501657212,345.309020272667,8.0,16.0,51.0,20.0,9.0
2022-08-06,rättvik,1,11,will i am,6,v,kajsa frick,2140.0,1,2140.0,110000.0,11.0,0.0,53.27,12.06,13844.0,2022-07-24,axevalla-7,kajsa frick,8.0,2140.0,6.0,84.77,100.0,13.2,2022-07-06,lindesberg-9,kajsa frick,6.0,2640.0,6.0,35.4,110.0,15.2,2022-06-16,lindesberg-8,kajsa frick,2.0,1640.0,6.0,2.69,22.0,13.3,2022-06-02,romme-3,kajsa frick,2.0,2140.0,6.0,4.71,30.0,14.7,2022-05-13,solvalla-4,kajsa frick,2.0,2140.0,6.0,16.12,40.0,13.5,26,1,1,1,1,1,331.15451958692313,944.1076379488159,3119.790798145967,3643.130763542206,4206.725054048198,13.0,18.0,20.0,14.0,20.0
