datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-27,momarken,1,1,dandelion bonanza,4,s,eirik høitomt,2140.0,1,2140.0,60000.0,1.0,15.0,6.48,1.855,20271.0,2,2022-12-20,bjerke-6,vidar tjomsland,1.0,2100.0,11.0,4.03,34.0,15.7,2022-12-06,jarlsberg-6,eirik høitomt,1.0,2100.0,11.0,6.0,34.0,15.0,2022-11-27,momarken-1,lars anvar kolle,3.0,2160.0,11.0,15.28,48.0,16.1,2022-11-19,jarlsberg-8,tom erik solberg,3.0,2100.0,11.0,37.4,72.0,14.0,2022-11-10,momarken-6,tom erik solberg,3.0,1640.0,11.0,1.88,17.0,13.2,7,1,0,0,1,1,6394.415193088607,6394.415193088607,2795.036670262519,3423.206827255444,1663.3795279860417,7.0,14.0,9.0,8.0,9.0
2022-12-27,momarken,1,2,sassy may,7,s,gunnar austevoll,2140.0,1,2140.0,60000.0,2.0,2.0,31.13,3.04,7150.0,4,2022-12-17,bjerke-9,gunnar austevoll,15.0,2100.0,15.0,35.2,96.0,14.9,2022-11-29,bjerke-4,gunnar austevoll,2.0,1660.0,15.0,6.9,29.0,14.2,2022-11-16,bjerke-9,erlend rennesvik,15.0,2100.0,15.0,3.65,34.0,16.2,2022-10-25,bjerke-7,erlend rennesvik,15.0,2600.0,15.0,13.5,38.0,15.5,2022-10-01,bjerke-7,gunnar austevoll,15.0,1609.0,15.0,20.0,58.0,13.6,21,1,0,1,1,1,9.797958971132712,3581.8973140304697,5.830951894845301,6.164414002968976,7.615773105863909,10.0,18.0,13.0,22.0,24.0
2022-12-27,momarken,1,3,stand by me ås,6,s,tom erik solberg,2140.0,1,2140.0,60000.0,3.0,1.0,65.79,6.42,5170.0,15,2022-12-09,biri-7,vidar hop,15.0,2100.0,5.0,17.4,17.0,16.7,2022-11-29,bjerke-4,eirik høitomt,20.0,1660.0,5.0,19.71,29.0,30.0,2022-11-04,biri-3,åsbjørn tengsareid,15.0,1609.0,5.0,12.2,17.0,14.8,2022-10-20,klosterskogen-1,eirik høitomt,15.0,1700.0,5.0,4.31,15.0,15.0,2022-09-16,biri-5,tina lagesen,15.0,2100.0,5.0,22.0,23.0,15.9,28,1,0,1,1,1,4.123105625617661,0.442041245783104,4.123105625617661,3.872983346207417,4.795831523312719,18.0,10.0,25.0,15.0,34.0
2022-12-27,momarken,1,4,denali,8,s,magnus teien gundersen,2140.0,1,2140.0,60000.0,4.0,1.0,62.54,6.665,5233.0,15,2022-12-03,klosterskogen-2,vidar hop,4.0,2100.0,3.0,16.8,19.0,16.7,2022-11-22,bjerke-5,vidar hop,15.0,2100.0,3.0,39.78,34.0,15.8,2022-11-13,bjerke-1,geir vegard gundersen,15.0,1609.0,3.0,43.69,17.0,13.5,2022-11-02,momarken-8,erlend rennesvik,15.0,1640.0,3.0,21.9,15.0,15.9,2022-10-09,momarken-1,geir vegard gundersen,15.0,2140.0,3.0,28.06,17.0,15.1,27,1,1,1,1,1,1066.5874050394361,5.830951894845301,4.123105625617661,3.872983346207417,4.123105625617661,24.0,11.0,9.0,11.0,24.0
2022-12-27,momarken,1,5,two to tango,8,s,lars fredrik kolle,2140.0,1,2140.0,60000.0,5.0,1.0,26.92,5.07,4255.0,15,2022-10-01,bjerke-3,lars fredrik kolle,2.0,2100.0,2.0,92.7,48.0,14.9,2022-09-19,klosterskogen-4,lars fredrik kolle,5.0,2100.0,2.0,22.3,15.0,18.1,2022-07-05,bjerke-8,dag-sveinung dalen,5.0,2100.0,2.0,17.8,34.0,15.7,2022-06-19,jarlsberg-5,dag-sveinung dalen,5.0,1609.0,2.0,34.15,17.0,13.3,2022-06-12,bjerke-5,dag-sveinung dalen,5.0,1609.0,2.0,10.27,15.0,21.1,20,1,1,1,1,1,4608.236410648675,574.8016935623109,865.3899912891461,611.9231312115226,574.8016935623109,87.0,12.0,76.0,16.0,7.0
2022-12-27,momarken,1,6,i.d.excellent,4,s,frode hamre,2140.0,1,2140.0,60000.0,6.0,34.0,2.71,1.92,24291.0,5,2022-11-05,bjerke-5,tommy karlstedt,15.0,2100.0,,18.3,,14.6,2022-10-22,momarken-10,tommy karlstedt,15.0,1640.0,,8.7,,30.0,2022-09-28,jägersro-9,tommy karlstedt,6.0,1640.0,,55.19,110.0,11.9,2022-09-10,bjerke-8,tommy karlstedt,6.0,2100.0,,10.9,,13.8,2022-08-24,bjerke-4,tommy karlstedt,6.0,2100.0,,5.27,,13.3,1,1,1,1,1,1,,,944.1076379488159,,,52.0,14.0,24.0,18.0,17.0
2022-12-27,momarken,1,8,miss pepper,5,s,åsbjørn tengsareid,2140.0,1,2160.0,60000.0,2.0,31.0,2.33,1.35,31377.0,3,2022-12-17,bjerke-8,åsbjørn tengsareid,2.0,2100.0,11.0,16.9,96.0,13.2,2022-11-19,jarlsberg-4,åsbjørn tengsareid,15.0,2100.0,11.0,4.6,58.0,13.8,2022-10-29,sörlandet-9,åsbjørn tengsareid,15.0,2160.0,11.0,3.6,67.0,15.3,2022-10-11,bjerke-1,åsbjørn tengsareid,15.0,2100.0,11.0,2.2,38.0,13.0,2022-10-01,bjerke-9,åsbjørn tengsareid,15.0,2100.0,11.0,4.5,58.0,14.0,1,1,1,0,1,1,6517.030430560868,7.615773105863909,8.18535277187245,6.164414002968976,7.615773105863909,10.0,28.0,21.0,18.0,10.0
2022-12-27,momarken,1,9,delight classic,7,s,kristian malmin,2140.0,1,2160.0,60000.0,3.0,15.0,7.98,1.635,17140.0,1,2022-12-17,bjerke-8,kristian malmin,4.0,2100.0,2.0,11.2,96.0,13.3,2022-11-29,bjerke-7,kristian malmin,6.0,1609.0,2.0,9.12,38.0,12.5,2022-10-22,momarken-4,kristian malmin,2.0,4220.0,2.0,3.2,72.0,16.9,2022-10-11,bjerke-1,kristian malmin,2.0,2100.0,2.0,3.5,38.0,12.6,2022-10-01,bjerke-9,kristian malmin,2.0,2100.0,2.0,7.2,58.0,13.2,9,1,1,0,1,1,2397.481512892016,554.9028646960336,5643.913910101949,4100.208396696316,5065.567760529651,10.0,18.0,38.0,11.0,10.0
2022-12-27,momarken,2,1,bob,3,v,per oleg midtfjeld,2140.0,1,2140.0,60000.0,1.0,1.0,40.14,5.265,13581.0,15,2022-10-20,årjäng-5,per oleg midtfjeld,8.0,2180.0,1.0,4.5,,33.3,2022-09-09,bjerke-1,per oleg midtfjeld,2.0,2140.0,1.0,6.3,29.0,31.3,2022-08-26,årjäng-1,dagfinn aarum,1.0,2160.0,1.0,1.5,,33.6,2022-06-05,momarken-21,hans kristian skubberud,1.0,2160.0,1.0,,,35.0,2021-08-23,momarken-20,per oleg midtfjeld,1.0,2160.0,1.0,,,54.9,24,0,0,0,0,0,,3581.8973140304697,,,,68.0,41.0,14.0,82.0,286.0
2022-12-27,momarken,2,2,b.b. tore k.,4,h,thomas mjøen,2140.0,1,2140.0,60000.0,2.0,2.0,30.62,5.215,7682.0,4,2022-11-20,orkla-7,thomas mjøen,1.0,2300.0,5.0,1.94,15.0,33.7,2022-10-24,orkla-2,thomas mjøen,5.0,2320.0,5.0,1.93,15.0,34.7,2022-10-10,orkla-3,thomas mjøen,2.0,2320.0,5.0,3.4,13.0,31.7,2022-09-12,orkla-8,thomas mjøen,2.0,2320.0,5.0,3.5,13.0,33.0,2022-08-14,orkla-9,thomas mjøen,2.0,1740.0,5.0,6.53,15.0,34.5,21,0,0,0,0,0,4247.24195949226,574.8016935623109,2398.2022633872994,2398.2022633872994,2576.0824676500183,37.0,27.0,14.0,28.0,29.0
2022-12-27,momarken,2,3,mjølner jærven,4,h,jan roar mjølnerød,2140.0,1,2160.0,60000.0,1.0,10.0,8.97,3.245,9592.0,20,2022-11-01,bjerke-4,jan roar mjølnerød,20.0,2160.0,3.0,2.7,19.0,30.0,2022-10-08,biri-4,jan roar mjølnerød,4.0,2100.0,3.0,2.3,48.0,29.6,2022-09-27,bjerke-4,jan roar mjølnerød,2.0,2100.0,3.0,1.8,15.0,29.3,2022-09-08,åmål-2,jan roar mjölneröd,2.0,2080.0,3.0,2.03,20.0,32.3,2022-08-28,momarken-4,jan roar mjølnerød,2.0,2140.0,3.0,2.2,15.0,29.5,10,0,0,1,0,0,0.3578002137822501,1695.2754355353277,2576.0824676500183,2974.603812304827,2576.0824676500183,56.0,24.0,11.0,19.0,11.0
