datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2023-02-04,solvalla,1,1,inge b.svärlig,8,v,ulf ohlsson,2140.0,0,2140.0,220000.0,1.0,4.0,16.04,4.18,10175.0,2023-01-21,östersund-7,petter lundberg,1.0,1640.0,3.0,4.49,110.0,13.3,2023-01-09,gävle-9,petter lundberg,2.0,2140.0,3.0,16.6,40.0,15.9,2022-12-15,örebro-2,petter lundberg,5.0,2100.0,3.0,16.43,25.0,16.0,2022-12-06,eskilstuna-9,petter lundberg,5.0,2640.0,3.0,64.09,40.0,15.1,2022-11-28,eskilstuna-1,petter lundberg,5.0,2140.0,3.0,81.14,25.0,15.4,15,1,1,1,1,1,11501.58559756547,4206.725054048198,742.065795512883,938.6472350101867,742.065795512883,14.0,12.0,25.0,9.0,8.0
2023-02-04,solvalla,1,2,babaris,5,v,magnus a djuse,2140.0,0,2140.0,220000.0,2.0,1.0,14.7,5.17,10634.0,2023-01-07,färjestad-11,mika forss,3.0,2640.0,1.0,26.83,110.0,16.4,2022-12-26,solvalla-6,mika forss,15.0,2140.0,1.0,51.08,220.0,15.2,2022-12-17,romme-5,mika forss,2.0,2640.0,1.0,52.81,110.0,15.2,2022-12-02,solvalla-5,mika forss,2.0,2140.0,1.0,9.32,40.0,15.8,2022-11-24,rättvik-4,hans r strömberg,2.0,2140.0,1.0,59.77,25.0,14.3,14,0,1,0,1,1,4231.196882217894,14.832396974191326,6976.064300232707,4206.725054048198,3325.708165221809,28.0,12.0,9.0,15.0,8.0
2023-02-04,solvalla,1,3,what a winner,5,v,stefan persson,2140.0,0,2140.0,220000.0,3.0,13.0,26.83,4.08,19029.0,2023-01-11,solvalla-3,peter johansson,1.0,2160.0,5.0,2.45,60.0,14.7,2022-12-31,axevalla-11,åke svanstedt,3.0,1640.0,5.0,5.94,110.0,14.5,2022-12-17,mantorp-9,peter johansson,1.0,2160.0,5.0,4.25,35.0,15.4,2022-12-01,axevalla-3,peter johansson,1.0,2160.0,5.0,4.07,25.0,15.6,2022-11-21,mantorp-9,peter johansson,1.0,1640.0,5.0,3.85,30.0,13.2,20,0,1,0,0,1,8494.48391898452,4231.196882217894,6487.769258055282,5483.165792142293,6006.507181794034,24.0,11.0,14.0,16.0,10.0
2023-02-04,solvalla,1,4,global believer,6,v,andré eklundh,2140.0,0,2140.0,220000.0,4.0,1.0,72.22,6.86,17909.0,2023-01-14,kalmar-9,andré eklundh,15.0,2140.0,2.0,4.65,110.0,16.8,2022-12-31,axevalla-11,thomas uhrberg,2.0,1640.0,2.0,28.13,110.0,14.5,2022-12-11,kalmar-10,christoffer eriksson,1.0,1640.0,2.0,10.41,35.0,12.6,2022-11-21,halmstad-4,stefan persson,1.0,2140.0,2.0,6.56,25.0,15.0,2022-10-03,halmstad-5,stefan persson,1.0,1640.0,2.0,8.81,60.0,12.6,28,1,1,1,1,1,10.488088481701515,6976.064300232707,6487.769258055282,5483.165792142293,8494.48391898452,21.0,14.0,20.0,20.0,49.0
2023-02-04,solvalla,1,5,likeaboss,6,h,elias strandberg,2140.0,0,2140.0,220000.0,5.0,43.0,2.94,1.3,27284.0,2023-01-19,örebro-4,elias strandberg,1.0,2160.0,4.0,1.22,40.0,14.9,2023-01-07,färjestad-11,elias strandberg,1.0,2640.0,4.0,2.46,110.0,16.0,2022-12-23,romme-7,elias strandberg,1.0,2660.0,4.0,1.58,40.0,16.9,2022-11-02,solvalla-10,elias strandberg,1.0,2140.0,4.0,6.4,40.0,12.7,2022-10-14,romme-6,oskar j andersson,1.0,2140.0,4.0,3.43,30.0,14.5,2,0,0,0,1,1,6935.717076596412,11501.58559756547,6935.717076596412,6935.717076596412,6006.507181794034,16.0,12.0,15.0,51.0,19.0
2023-02-04,solvalla,1,6,zinfandel,5,h,thomas uhrberg,2140.0,0,2140.0,220000.0,6.0,8.0,10.25,4.88,18003.0,2023-01-14,kalmar-9,thomas uhrberg,2.0,2140.0,7.0,17.53,110.0,13.6,2023-01-04,jägersro-8,stefan persson,1.0,2140.0,7.0,2.03,60.0,14.3,2022-12-12,halmstad-3,thomas uhrberg,3.0,2140.0,7.0,8.21,40.0,14.2,2022-11-11,kalmar-9,ola samuelsson,3.0,2140.0,7.0,53.17,150.0,13.6,2022-10-22,jägersro-4,stefan persson,3.0,2160.0,7.0,49.01,100.0,15.2,11,1,1,1,1,0,6976.064300232707,8494.48391898452,2551.5077222615173,4940.973458019238,4034.287934927351,21.0,10.0,23.0,31.0,20.0
2023-02-04,solvalla,1,7,bottnas idol,5,h,preben sövik,2140.0,0,2140.0,220000.0,7.0,6.0,9.23,4.3,29741.0,2023-01-14,kalmar-9,preben sövik,1.0,2140.0,5.0,11.19,110.0,13.5,2022-12-31,axevalla-12,preben sövik,8.0,2640.0,5.0,25.05,593.0,17.5,2022-12-14,jägersro-10,preben sövik,2.0,2640.0,5.0,2.9,50.0,14.9,2022-11-17,åby-4,ken ecce olsen,2.0,2640.0,5.0,3.05,40.0,15.4,2022-09-24,solvalla-13,preben sövik,2.0,3140.0,5.0,38.81,300.0,14.5,10,1,0,1,1,0,11501.58559756547,806.4139526000749,4703.261591751624,4206.725054048198,11520.591026621687,21.0,14.0,17.0,27.0,54.0
2023-02-04,solvalla,1,8,babsans bankir,5,v,petter karlsson,2140.0,0,2140.0,220000.0,8.0,1.0,35.3,11.96,19741.0,2023-01-18,solvalla-10,petter karlsson,5.0,2640.0,9.0,4.17,80.0,15.2,2022-12-31,axevalla-11,petter karlsson,1.0,1640.0,9.0,6.44,110.0,14.3,2022-12-19,färjestad-6,carl johan jepson,1.0,2140.0,9.0,2.38,35.0,15.3,2022-11-30,solvalla-9,petter karlsson,1.0,2640.0,9.0,30.59,110.0,14.3,2022-10-29,romme-10,petter karlsson,1.0,2640.0,9.0,7.49,110.0,15.2,23,1,1,1,1,0,1327.447650035412,11501.58559756547,6487.769258055282,11501.58559756547,11501.58559756547,17.0,18.0,12.0,19.0,32.0
2023-02-04,solvalla,1,9,jello w.,7,v,björn goop,2140.0,0,2140.0,220000.0,9.0,15.0,8.4,4.59,12962.0,2023-01-14,kalmar-5,thomas uhrberg,20.0,2640.0,11.0,8.82,110.0,30.0,2022-12-23,halmstad-7,thomas uhrberg,1.0,2140.0,11.0,13.97,110.0,13.6,2022-12-04,mantorp-4,björn goop,1.0,2640.0,11.0,1.71,40.0,15.2,2022-11-17,åby-7,stig-christer westrum,1.0,2140.0,11.0,5.04,40.0,15.1,2022-10-27,åby-7,björn goop,1.0,2640.0,11.0,11.57,40.0,14.6,9,0,1,1,1,1,0.8609147285877977,11501.58559756547,6935.717076596412,6935.717076596412,6935.717076596412,21.0,22.0,19.0,17.0,21.0
2023-02-04,solvalla,1,10,mr birkenstock,5,v,lisa gilljam,2140.0,0,2140.0,220000.0,10.0,0.0,24.92,7.32,13494.0,2023-01-21,östersund-7,lisa gilljam,3.0,1640.0,1.0,13.03,110.0,13.5,2023-01-03,bergsåker-9,lisa gilljam,1.0,2160.0,1.0,10.39,40.0,15.6,2022-12-25,umåker-3,lisa gilljam,1.0,2140.0,1.0,10.99,40.0,16.3,2022-11-30,bergsåker-4,lisa gilljam,1.0,1640.0,1.0,11.04,30.0,14.9,2022-11-17,bergsåker-4,lisa gilljam,1.0,2640.0,1.0,22.79,30.0,16.0,19,1,0,1,1,1,4231.196882217894,6935.717076596412,6935.717076596412,6006.507181794034,6006.507181794034,14.0,18.0,9.0,25.0,13.0
