proba6,proba1,proba9,kelly6,kelly1,kelly9
0.04084755921365065,0.0274011942590712,0.04714743103598212,-0.013640017841071949,-0.027850244529629697,-0.006982262603386052
0.028676361918735585,0.02084757549313915,0.03735978703097729,-0.015611662400635218,-0.023797406558973416,-0.006532311844525935
0.28554907855420336,0.23300568862952384,0.27426705106873206,0.03792888170635613,-0.03282542259418154,0.02273663760146767
0.09771619067812758,0.027003319326883452,0.09269759748021213,-0.015812575620024343,-0.0954228082704147,-0.021462627222075238
0.02313687940817518,0.022650952880081305,0.03132188357783886,-0.012255270314734446,-0.012758802159350265,-0.0037737201019773657
0.30919227807881955,0.24099103474991246,0.30285039563493754,0.050193888563038934,-0.04357743979044787,0.041474300590770764
0.021721673988233225,0.02017153297504189,0.02962323615808867,-0.008724844944444112,-0.010323230303289977,-0.0005773659881225811
0.10316530672096194,0.027216450306691967,0.09432240770173403,-0.014838699103355715,-0.10078077875243568,-0.024845131954614092
0.03951778835624338,0.024948126879253896,0.04684649044615386,-0.015045330384010146,-0.030442665876756553,-0.007300299040422616
0.26277262053692335,0.22231038589817026,0.26990814528390744,0.022611998408513582,-0.031031292325342557,0.03207200554747885
0.02327941808722096,0.023366185830894438,0.030820184646222673,-0.012107567401146739,-0.012017656026691758,-0.004293595790735155
0.07103066409832763,0.03920091881840125,0.07189324289541031,-0.010528598437788335,-0.04515284989936761,-0.009590289164089792
0.25523612706944343,0.2256748121445777,0.2585713995146261,0.01990864430243256,-0.01899333560552126,0.024297782673977374
0.039480059088343865,0.025287489766840716,0.04690566299453879,-0.015085202977938432,-0.030084024446259766,-0.0072377650151206245
0.21100830097931178,0.1350385357993427,0.20859444816893113,-0.015883129485797565,-0.11369962475833469,-0.018991137276210674
0.021856093466348227,0.017992246280799745,0.029988872638170863,-0.0061342715925073584,-0.01010868583524725,0.0022312335171264974
0.12879409431366717,0.07507202880613653,0.13929212723028145,-0.030875532818545045,-0.09444347071097665,-0.018453480573690614
0.5217906098850044,0.5818935149497078,0.530835460161159,0.20591739778447296,0.30572027125589424,0.22093667258836497
0.022044110770121906,0.019352015967981317,0.029737932344269635,-0.008392373106760637,-0.011168252771738869,-0.000459100163822064
0.030223863323984065,0.025608890054783392,0.03895951337353012,-0.013993601835511566,-0.018818997296005096,-0.0048596451179593195
0.028264358490621262,0.028744414234959426,0.032855111032574214,-0.006942020571525704,-0.006444572211558172,-0.00218494319052346
