proba6,proba1,proba9,kelly6,kelly1,kelly9
0.17143188278128116,0.19274038513746575,0.21305367201870443,-0.03692492938255418,-0.010258060549726371,0.015163329831018705
0.02244421804945444,0.026752733519930325,0.030318060967282914,-0.007979813467469395,-0.0035372059964292432,0.0001390835429381594
0.022009172481868514,0.024410459562026587,0.030554353328079223,-0.008428398763737731,-0.0059523774994473325,0.0003827299252284907
0.024892557416611377,0.029237354009266033,0.03175872074934306,-0.010435983375190128,-0.005933773027955749,-0.003321056141384191
0.16647162307636618,0.18446885828143356,0.20495655783019068,-0.02111742268833543,0.0009301655364837729,0.026028707516844597
0.09459671071648221,0.061367883121489955,0.10468531383607331,-0.01932456036550659,-0.05673436490302948,-0.007966570990719731
0.0905491857747645,0.0678544141503693,0.10383354850733685,-0.01562930286216436,-0.0409736917207707,-0.0007939892311084065
0.0387167970829464,0.03242294915661944,0.04710848502100089,-0.01589182440730603,-0.022543213543219327,-0.007023421065421604
0.06248171920330652,0.049325593278088324,0.0706025017622133,-0.019828101628065836,-0.034139275289334,-0.010994351470419387
0.1349387246082417,0.12254537487387188,0.15222149447737346,-0.03329176239479776,-0.04809527580279614,-0.012647971896776107
0.04708658896445432,0.037646979212374636,0.05226224995587655,-0.017663655347369245,-0.02774468438327579,-0.012136309397178743
0.023525633764009214,0.022776575318703775,0.030860911717071483,-0.011852431229855903,-0.012628628368483491,-0.004251393161480185
0.26921118020820994,0.2930839135831121,0.29024966221878623,0.02637846268723467,0.05818383072085092,0.05440779023455565
0.08215866853449899,0.05979520333997675,0.08834110780456036,-0.018236849631345246,-0.04304648019151193,-0.011378161457722703
0.023694158932831978,0.026574172401385942,0.0325464208181643,-0.00424360842228564,-0.0012811810800462382,0.00486196797036199
0.05338623998005033,0.054370066811247356,0.055569712410832445,-0.010935944512680337,-0.009885266877472373,-0.008604105638836382
0.02652454006702325,0.03234320585282047,0.03376965721288192,-0.008744873326997514,-0.0027153949039561537,-0.0012372626286840192
0.04062718468483721,0.03905595418354291,0.0452740420210197,-0.013872911416503025,-0.01553340045415659,-0.00896207518979093
0.10287420130096746,0.08495853772511903,0.100308640998335,-0.0018653403357173502,-0.02187265972368553,-0.004730430102922859
0.059361485240765774,0.04713130073967493,0.0637969044177469,-0.023222277873833786,-0.036526216685255464,-0.018397449161863002
0.03331160972103037,0.038622628067757035,0.039804590230863086,-0.01076506797879366,-0.005211890890656056,-0.00397603652625691
0.023700649644894788,0.023329259903543193,0.03202286364940907,-0.004236931973340028,-0.004618949327224,0.004323428797236283
0.021139711133384184,0.020364603805595863,0.029363644575835884,-0.006871153775122808,-0.007668441414948723,0.0015881140570197718
0.08122235941567423,0.05156381942847613,0.0853867363128647,-0.011771136138205346,-0.04443154641980894,-0.007185264477355554
0.13142328264101447,0.1318966800694309,0.13822748776163,-0.027764481917553718,-0.02720432292061802,-0.01971324106468625
0.06167136527004632,0.054752501390430176,0.06403297853162357,-0.012610314742553181,-0.020076902323369474,-0.010061747151632161
0.025475570177400268,0.027635434474345445,0.03302715491836215,-0.0024112206795534772,-0.00018955014965498526,0.005356458658798955
0.025874283274553597,0.024145578961720694,0.03347442124510015,-0.004442995856020179,-0.00622550186024314,0.003393677810410152
0.03364502811157869,0.029817197935906294,0.0407867871976385,-0.01041644719718823,-0.014418809350941055,-0.00294905575988522
0.3896582999268923,0.34831574875596844,0.39251299473161494,0.092608975159201,0.031145273970138672,0.096853031307019
0.19969282981180764,0.14203269400825702,0.16644328584044366,0.01958035550308216,-0.05105643490936388,-0.021152137337665203
0.1505129017503862,0.08411641689107331,0.11830454004374309,0.008217027017702983,-0.0693013994363663,-0.029386492557961386
0.028842818345323446,0.025536853164242253,0.03470559651352418,-0.006342602880096192,-0.009768344529549602,-0.00026741386502526646
0.02482018629671036,0.022034950083378954,0.03287448175221666,-0.003085358890717324,-0.005950296851271754,0.005199416628699438
0.02841916077138404,0.03147854328018974,0.03412799290768114,-0.0018189152747214578,0.001335683027994749,0.0040675902916206975
0.024810297187390917,0.02041285557750805,0.031897187216390885,-0.0030955309847572232,-0.00761880888024536,0.004194156033232468
0.02192693591476116,0.018814143691937547,0.030835373935114107,-0.008513194742753555,-0.011722865006136507,0.000672496610966195
0.06472243674236247,0.03846570468402232,0.06478384998653142,-0.009317708794560084,-0.037653024087755366,-0.009251433843327064
0.02059187239377978,0.012544860986187498,0.028514419622558594,-0.007434669355540187,-0.015711952388224412,0.0007145878569621884
0.021470887465222802,0.01957785025607156,0.029440096812577376,-0.0065305005694161426,-0.008477708542398975,0.001666754035259901
0.36310519747242564,0.3111817375162174,0.3796526440770209,0.05501555134348059,-0.022025212663903473,0.07956761181604131
0.02346924133971612,0.023056185124836346,0.030052874294466084,-0.011910866774706772,-0.012338888184907006,-0.005088706109837069
0.03733693964758491,0.022794255803202386,0.043871130664674476,-0.01735006884887912,-0.032718894162394145,-0.01044468320057737
0.15314305833909264,0.11734835127071434,0.14880786322513942,-0.011547189358101086,-0.0543029767262736,-0.016725459992852864
0.09805450625974181,0.04806097555631154,0.09630445261351626,-0.01543169189055763,-0.0717155979781089,-0.017401943914897588
0.021644192514727753,0.019484625943374457,0.02929653690993659,-0.008804737839205979,-0.011031515635374137,-0.0009142329509011389
0.02403639637802777,0.02420744981672569,0.03094949388886155,-0.011323163477781508,-0.011145912703156576,-0.004159601621437099
0.020640225645752287,0.016449992329250623,0.02905300993425932,-0.0073849324368439485,-0.011695072609000727,0.0012685903583631853
0.06018216416860579,0.041237190036998515,0.061581025630696604,-0.014217406693315861,-0.034662137364587974,-0.012707806012935195
0.023694816645403387,0.024741816290422814,0.03040785737281393,-0.011677118783589601,-0.010592185913929747,-0.00472086184961722
0.02763910622550806,0.029238964482238027,0.03385847736919117,-0.007589925981501277,-0.005932104206890405,-0.0011452244818454507
0.053956149980249064,0.03212643537678356,0.05846410352780696,-0.02093629595398296,-0.044494134175255,-0.016071475579028573
0.020795424698609365,0.015842042508718106,0.029066259545935877,-0.007225292239777676,-0.012320419396687569,0.0012822191182052022
0.17629133702604327,0.14335162478233016,0.1774143067200835,-0.030843487018464788,-0.07206642099623653,-0.029438128489102003
0.02250569447184404,0.025286617453661793,0.02998992574653106,-0.0079164237418731,-0.0050489513374984635,-0.00019926408357334485
0.14691403755748392,0.10163542868688356,0.13129005917028794,-0.018987582362061974,-0.07307162807026857,-0.03764999232372949
0.1948223011871509,0.1882478565102695,0.18889596130488193,-0.007951745698454311,-0.016181882969805644,-0.015370560996919058
0.022138717453459928,0.020627883830454535,0.029681993135976636,-0.005843560095448701,-0.007397627422992498,0.001915572414149276
0.23474399429782497,0.21458568661774086,0.26330519159202376,0.010273286273770152,-0.015798009430972784,0.04721227104153582
0.0219408350072216,0.021461562435829355,0.029966469900613624,-0.006047105105111445,-0.006540092441934786,0.002208189707434206
0.05847459149961973,0.03583115789321263,0.06614367308089282,-0.024187036832571274,-0.0488184604348285,-0.015844644934234986
0.028739909185185156,0.02517307352963823,0.03597865840233448,-0.015545217662352768,-0.01927468511029394,-0.007976413776705698
0.025324045322996654,0.0307396280814985,0.03288179156133832,-0.005010358617321044,0.0005737709019583971,0.0027826039779771717
0.025142030089370705,0.027552133809298725,0.031136076679264487,-0.010177472205634319,-0.007680049443861663,-0.003966258860354077
0.025375781086301796,0.0343915526105789,0.03345726764056865,-0.004957012704986648,0.004339352645308938,0.0033759903419145402
0.1502922723844526,0.1643388395328572,0.14579575009924747,0.007959440470569193,0.024358919821515883,0.0027097147839861405
0.02645562262992312,0.035485937801490994,0.03430342024788097,-0.0014031232474118758,0.007885601567727201,0.006669245334764414
0.0645191724568591,0.06231422271884931,0.06521257179706848,-0.009537064257562356,-0.011916566241790076,-0.008788772776152155
0.09599821022309173,0.09004343044012011,0.09276447349765803,0.004500243027401735,-0.0020572460105751818,0.0009392056924236115
0.029278178328712823,0.042807058491772215,0.034080012931389556,0.0015002021253290273,0.015416221943476088,0.006439445040405794
0.30077315658619025,0.29397338179884763,0.32543787202428986,0.05088999302333202,0.04166017818335008,0.08436915427412266
0.03142744427148497,0.0500535867592598,0.035651465788122894,-0.0036643349012988728,0.015636640334065185,0.0007127246396008988
0.07307023543913253,0.07115705540659702,0.07383013878095555,-0.008309962053588449,-0.010391110550229364,-0.0074833426709203735
0.11549633729671699,0.10799578037591197,0.11349981040804488,0.00420473638860549,-0.004239569012412259,0.001956998924934389
0.03473012124554605,0.04973722720173344,0.040928583013541776,-0.009281878657473657,0.006409484375854264,-0.002800794687401227
0.140453159963747,0.1538960420137567,0.1367066119876371,0.008656579408230945,0.02416069396411279,0.0043355633646011225
0.02673209967069954,0.03697579965969823,0.03536229411380043,-0.00111873459644187,0.009418097006760263,0.007758419717673652
0.20735747309069003,0.29841407024869854,0.21219590240885206,0.00803472984215241,0.12198897647044711,0.014089860222861066
0.26021937472222645,0.33848940345890305,0.27901145369543434,0.04747964056788034,0.14825788935890266,0.07167578359516727
0.18850744375156397,0.2015574236109464,0.16150862824476386,0.020592754538712614,0.03634304667508322,-0.011992677481118734
0.12393885989414068,0.10039094346361559,0.11352542979932127,0.013709529155378812,-0.012801275308412349,0.0019858418450548767
0.053243590205905064,0.05880718413637757,0.05161687922964217,-0.0005397925360663263,0.00533985830058396,-0.002258913786124925
0.030586991483307575,0.051841820435993835,0.0357003845736696,0.0004163838631688455,0.022332717353890832,0.005688918800381982
0.08791618003533615,0.0585135777503275,0.09226185786956322,-0.011849568767703933,-0.0444682928273928,-0.00702855106481739
0.07373180821495977,0.06189708672672212,0.07630072238629154,-0.00759030621126466,-0.02046406216447107,-0.0047958531149811376
0.05141041247610824,0.062213269019996485,0.05144867745411513,-0.0024771095127230323,0.00893943621477783,-0.002436670776042346
0.021881091905269975,0.02078197438340649,0.030086515848411346,-0.008560465534854362,-0.009693790399913402,-9.966785113960199e-05
0.07652583510503917,0.042665673783582686,0.0833112023053355,-0.01694301617508768,-0.0542303122266601,-0.009470872341686865
0.021821132234817846,0.022312921857990047,0.030108774588664712,-0.008622291303320805,-0.008115195931595582,-7.671636206565816e-05
0.022689404593732695,0.021855756234722874,0.02991447054291023,-0.01271895732441303,-0.013582809103857495,-0.005232124285823558
0.14169510780291592,0.10964692098037887,0.1394961109619311,-0.02522144957738731,-0.0635021221556625,-0.027848090470881024
