proba6,proba1,proba9,kelly6,kelly1,kelly9
0.15981545589948967,0.1827293725555521,0.15982852250440105,0.005831246192954457,0.03294469421666735,0.005846707570353573
0.026913641579387727,0.035754335765539165,0.031068048097885322,-0.0009319977217944598,0.008161679952769238,0.003341290440067577
0.040498734326197924,0.033782580025590966,0.04608370230619493,-0.014008658789168916,-0.02110634469977283,-0.008106419684981511
0.025668362538273037,0.03748614932735021,0.031949514346029835,-0.004655325371304722,0.0075302611120402945,0.0018213119157364157
0.02184157751379473,0.02642907485687103,0.02906564047443074,-0.008601209715067816,-0.003870937743344679,-0.0011523154729308268
0.12763829498550042,0.13968401976713604,0.11940637709167784,0.0034238766043684153,0.01718477605395349,-0.005980173086923903
0.1608058971000645,0.16860675174627102,0.16241968558086503,0.007003209782392773,0.016233760375955322,0.00891276417033176
0.1077829407839817,0.0885700897659969,0.10839935489243223,-0.004479188887931345,-0.026109473589871247,-0.003785215221680756
0.2892483220143328,0.3222033505756711,0.2991485760151425,0.06466787533577623,0.10803590081832505,0.07769637163920602
0.0438473593749556,0.04925508086229533,0.049286834780146546,-0.01046980489084279,-0.004754881306419994,-0.004721323510507136
0.025503604332928927,0.0369022997115397,0.03148889568811232,-0.004825211272607069,0.0069282406056877435,0.0013463576292803375
0.029054236195906608,0.032297568470699145,0.03693430134482689,-0.015216558742317789,-0.011825344985977494,-0.006977197779653072
0.029317438345184348,0.02006672984022846,0.03669627710462589,-0.014941355749313904,-0.02461385528990051,-0.007226074863257995
0.08090049018429511,0.03036205367060903,0.08382104829238698,-0.019632650316786616,-0.07569909297613388,-0.016392635092803944
0.02125150020950272,0.01420578540056983,0.028778493118175593,-0.006756165765770368,-0.014003499302055451,0.0009862180254729322
0.05327294115948335,0.023839243912019262,0.05818451964774051,-0.021673590195493104,-0.05343737138114275,-0.016373192387311324
0.022473079084265792,0.01825911096242801,0.029441325224973478,-0.007950054203575953,-0.012295171771120343,-0.0007649384538731074
0.023777612496486928,0.016872425564747436,0.032078326472273266,-0.011591323205014856,-0.018746687878754414,-0.0029898709726137187
0.023193430782765347,0.015861590568541077,0.03157103154168815,-0.012196670060752335,-0.019794145839608285,-0.003515545405667986
0.022141855446240557,0.018757212619026343,0.030130060032825805,-0.008291586366790742,-0.011781567919374906,-5.4768460543085514e-05
0.039256602221145166,0.021956432462680486,0.04446133293595972,-0.015321353993379009,-0.0336043126107255,-0.009820952690852616
0.16615916460439922,0.08664646301272572,0.1604511278681352,-0.04352355755759194,-0.14303100995597814,-0.050666972162454395
0.382310474487219,0.3344762796361698,0.3922593503827341,0.08168501100066844,0.010570225490963016,0.09647593990781013
0.02122662109412306,0.01352150758014596,0.028696937350890038,-0.009235305148429622,-0.017180221465192026,-0.001532493578930954
0.05612038930128297,0.050048887148129266,0.06025103999214441,-0.008016010381952328,-0.014500069692140105,-0.0036046829388249866
0.5785317853549485,0.6550367137409281,0.5602480299047351,0.3001380074197336,0.4271769863081286,0.26977722319781267
0.02641832321691002,0.02500179550771578,0.03264000764204673,-0.0014414900127641746,-0.0028985527878433994,0.004958232855568187
0.02555543474450061,0.02156345871243884,0.03144341521222937,-0.0023290707244100523,-0.0064352803224095615,0.003727398982632359
0.034879953687679176,0.03392344220103413,0.04073659228426381,-0.009125214524459285,-0.010125338667402875,-0.0030015393373643232
0.030250176349542753,0.040676858631341406,0.03368795967732682,6.90861825926375e-05,0.010820273435069725,0.0036138621037857138
0.11463164206241003,0.08607432606686652,0.13274956636682037,-0.011434776261681495,-0.0440583303514954,0.009262935092996367
0.03257442056581847,0.04251631106686044,0.037255246341698016,-0.002475803187498742,0.007826286065778324,0.00237461081747314
0.05141102590005678,0.07123992570200419,0.0513494268787391,-0.00247646124135792,0.018478879634943848,-0.002541559582781365
0.023776929330707793,0.03687652904249525,0.03261920086972047,-0.011592031122169113,0.0019821724358858547,-0.002429400474902086
