proba6,proba1,proba9,kelly6,kelly1,kelly9
0.02597461814082856,0.026654736568734756,0.03341379537624715,-0.0018978920621386597,-0.0011983115050373714,0.005754163140587215
0.02525229629635365,0.02869417818278427,0.03299250002666555,-0.002640883720106032,0.0008994903512138905,0.005320812089841797
0.038987054745754215,0.06217417421151365,0.04090521595502551,-0.004830847982038105,0.019413500681627248,-0.0028252271795332993
0.025022741716501963,0.02950399152143278,0.03354354605437495,-0.005321039561241805,-0.0007003218222884556,0.003464953960216924
0.04031409295819452,0.05266409600660159,0.0425612607185955,-0.0034433027477143545,0.009469805339948836,-0.0010936741632167498
0.08953348771918623,0.09148552401667809,0.09991762473361376,-0.010055356386508747,-0.007889802034374133,0.0014646205389456687
0.04526483456469924,0.037573323008539515,0.050287218821346236,-0.00897180570372393,-0.01710025701081621,-0.0036641096055534715
0.026618112627213347,0.030026200925476452,0.034907773707746365,-0.003676016634998563,-0.00016185992845299155,0.004871639860870776
0.1099165706751111,0.08571022082898457,0.1291932208115383,-0.002077097602754744,-0.02932918206832168,0.01962501366434982
0.022019618636274912,0.022022900565022194,0.029038946372683047,-0.0059660670199161115,-0.0059626911761701045,0.0012541243567983594
0.5333593507747404,0.5661203645147,0.5523802958062926,0.22512767692154645,0.27952843018904283,0.25671258896942845
0.024874863114118177,0.025921104812941097,0.03313354568002411,-0.0030291174527365223,-0.0019529367164220434,0.005465893876637464
0.13719924408278378,0.178701156628265,0.1661479589120663,-0.030591634417482427,0.018981252008920674,0.003986804608663261
0.06075889996062786,0.050081042720876295,0.06958519829134727,-0.02170217652740136,-0.03331750083768305,-0.012100969537206647
0.1915369123857514,0.24560364881357505,0.24110707298964715,-0.023583264523244385,0.04486983794086641,0.03917678920240809
0.06160848534647164,0.050197623100719686,0.07056787110015349,-0.02077800142707187,-0.0331906852332324,-0.011032022546354645
0.030968402340476306,0.04183373510219362,0.036072408710393786,-0.013215115161640924,-0.001854371701858489,-0.007878388872867506
0.08184962458833649,0.06409927322182639,0.08824768865225863,-0.018579697488976275,-0.038271621611009596,-0.011481799003858347
0.05394410529329111,0.0449764749375177,0.05857283984264555,-0.020949294144382406,-0.030626836383800447,-0.015954131282033598
0.07363619242135454,0.05763092141359219,0.08159352357627621,-0.020125132208348637,-0.03775036655931163,-0.011362404832742557
0.10664004226132641,0.10928197774720907,0.12293628347936329,-0.02056428928788757,-0.017546172135738464,-0.001947648041901915
0.02505317933728726,0.03847643191781781,0.030836061323432588,-0.010269542056744477,0.00364004044563915,-0.004277143895027305
0.03967297699905787,0.04104348769691101,0.042809301912854064,-0.014881325777461634,-0.01343295904330172,-0.011566832370168194
0.024624433624456283,0.03697091492232777,0.03122670890949027,-0.010713821401812868,0.002079977954683496,-0.003872342987421082
0.06209083700089086,0.03749093956807725,0.06442110699113693,-0.020253301501620295,-0.04701295751369528,-0.01771844445497798
0.18131911051424598,0.17112749642401914,0.19131606816737068,-0.02455139882334315,-0.037305858597002375,-0.012040544986361203
0.08473058449753065,0.045662713947379995,0.08418344092097779,-0.015383611802610185,-0.058724812582132774,-0.015990603155675173
0.022071816391797745,0.02185475950040731,0.028933053018296188,-0.005912375584145844,-0.006135643730943566,0.0011452007799393328
0.030602486013811363,0.02733806510931237,0.035190558239711914,-0.013597715640259798,-0.017010979573733875,-0.00880044779062141
0.10460189903172565,0.06424005888679017,0.10062838586443966,-0.013213082384106293,-0.058885665807860546,-0.017709423754236495
0.04412442501287838,0.03457922881903185,0.04846099684556395,-0.020827097649459513,-0.031020887701256047,-0.016195856770887578
0.024473545401273195,0.025227583051232825,0.03058260757760972,-0.010870176366931187,-0.010088819625031721,-0.004539780373549264
0.022510946635480394,0.0240255664124264,0.029520784830670613,-0.005460679279634152,-0.0039027174543464875,0.0017497510051006485
0.2226567094834045,0.21975209206277832,0.2612558451694752,-0.0027392772185856743,-0.006486108262846188,0.047051941013182594
0.09736735979522287,0.053351958351533633,0.10097698745756707,-0.016205297725816685,-0.0657588836879398,-0.012141493039494189
0.031094804448782203,0.028604954274631198,0.036054870580620665,-0.01308294968114146,-0.01568632591472433,-0.007896726663111612
0.028694643450398027,0.027553695799742338,0.034122927678908996,0.0008999689328300914,-0.0002736278413764184,0.006483587827522942
0.027259757465812478,0.02660775921950649,0.033050003944601176,-0.0005759774542771247,-0.0012466331484391338,0.0053799615280782495
0.02918104570260743,0.02974567313556997,0.03382844604415162,0.0014002899719519778,0.001981074667527207,0.006180679366809863
0.028940124841267786,0.029022633671924737,0.03346988880566304,0.0011524749687440992,0.0012373448551467753,0.0058118617280542555
0.02443042713954352,0.017402180042389453,0.03178656755593254,-0.003486271315845308,-0.01071563728790024,0.004080370903298482
0.3791682835347745,0.2398799872336341,0.26413131649259464,0.13951102684580402,-0.05354618959117086,-0.01993321387130663
0.44625465626416067,0.3606093256208736,0.3897969043459567,0.17675040900351738,0.04942205451629707,0.09281503744504391
0.029732962133447824,0.0319117784943935,0.03360997713738583,-0.00046422506029300585,0.0017824016280620519,0.0035334525481216877
0.021918781699693808,0.01671283352712185,0.028299657625818087,-0.006069789485556354,-0.011424710001414855,0.0004936802750481867
0.026787153596340155,0.024275935405523884,0.032760849066801795,-0.0035017146793712133,-0.006091088391124433,0.0026578974442589935
0.04335684460884086,0.022402425413550333,0.04792448242094006,-0.021646834963154112,-0.04402510206172156,-0.01676882722569103
0.05265027253355787,0.031249430876259678,0.054987931042423055,-0.011721920775728489,-0.034576944638609074,-0.009225418915711237
0.042546893558032886,0.044082962788758895,0.050703582823921144,-0.022511821999197552,-0.020871377222049858,-0.013800887597680497
0.021818483789411282,0.0301839636790016,0.02924518891794978,-0.008625022175109586,8.128047112372484e-07,-0.0009671790234838416
0.025178697342242904,0.03301511255527348,0.033514927431664863,-0.005160230198291807,0.0029200742615960984,0.00343544465290819
0.021968391622923435,0.02600540259564352,0.02905287206756161,-0.006018759934956498,-0.0018662266856897185,0.0012684485465003818
0.041087981724914145,0.04403352656511413,0.04682173976251381,-0.013385937396459078,-0.010273061906172897,-0.007326455762065229
0.02502731641327143,0.03926410619904079,0.032660865875675085,-0.010296342005057512,0.004456252487686838,-0.00238622592876946
0.09513791323921529,0.09405476512981847,0.11526646776546753,-0.018715261691553076,-0.01993469559850888,0.003945943802301
0.09483636914407169,0.11590924556394892,0.1086598606108759,-0.010841590334443901,0.012691546865343089,0.004595795373448152
0.033996526119043136,0.04267536845014024,0.04100207783743507,-0.010048922448797818,-0.0009743636282071715,-0.0027239488274368204
0.3881664674948206,0.4500308187253375,0.42516315955961237,0.09039107761219389,0.1823644051063597,0.1453938184119291
0.06021100449070237,0.055901900271587604,0.07154928191605528,-0.022298174715841904,-0.02698559859387324,-0.0099644483456171
0.04348793387588512,0.04348483642377953,0.05134240737069853,-0.021506838210949623,-0.021510146134204284,-0.013118655071754963
0.10855881097566364,0.035826237603537495,0.09985864721026169,-0.0183723096582966,-0.10146117703880256,-0.028311278125610632
0.02271745526783825,0.021968695337121803,0.029169497201883506,-0.007698072409307647,-0.008470135660562254,-0.0010452264589859682
0.02436445158015211,0.021322983155784077,0.030365496377213936,-0.010983222701735688,-0.014134884768983306,-0.004764757601384258
0.26885104688286665,0.23184960452682768,0.2744857697984208,0.025898661201002003,-0.02339793477010272,0.03340573771721962
0.07408879506313816,0.02384481968783003,0.07420097989001774,-0.01962671967753723,-0.07495610712023243,-0.019503180134631905
0.02249027527838077,0.02142047847121182,0.029231124136446504,-0.007932322820000297,-0.009035414434871237,-0.0009816815368931993
0.2514179093121027,0.20391743496392292,0.25606680749394584,0.014883961508118899,-0.04762552101685577,0.021001799774915994
0.044880184465715976,0.02816660154554734,0.04846568746630907,-0.020019984517845348,-0.037869251504240725,-0.01619084742355545
0.05481953615470424,0.02440633045291599,0.055567256854385856,-0.02000456083102039,-0.05282539210287106,-0.01919764770376404
0.17695281178549724,0.20683855292729814,0.19147999891774437,0.006647228878536655,0.042716951496299345,0.024180393198948418
0.08560548609877323,0.07676697842505954,0.0919979356835395,-0.0069443740707519335,-0.016677465687034904,9.508324012889441e-05
0.1807324661162811,0.22104177540143324,0.19529393549525514,0.011208972308473378,0.05985911613225909,0.028783512585542403
0.15811098472552657,0.22411846968698323,0.1842670438288821,-0.005613138722253134,0.07323097603272055,0.025629550295318645
0.029220735402908777,0.05147538277025346,0.03399738334424115,-0.0009923935943398111,0.02195487521252122,0.00393291582513591
0.027908448499826183,0.0396954599996872,0.03374212804127615,-0.007310825326609219,0.004903234412657133,-0.0012657891934175257
0.026415361792424957,0.03303681106219798,0.034130127165538406,-0.00388507759336412,0.0029424480814497743,0.004069790973030989
0.03650811519209596,0.047111740130398,0.04141443747422804,-0.007422816119511679,0.003664286807721707,-0.0022927874309557144
0.028059773877545845,0.038640149264438754,0.034525936488144636,-0.007154017368666973,0.00380968933857575,-0.000453583046481461
0.03948900177677915,0.057522364116662554,0.04078657298055485,-0.0043060144058437565,0.014549588800581763,-0.002949279744312148
0.04885914287014601,0.051266028525126094,0.0524617179631347,-0.0051733117626852785,-0.0026296956339964352,-0.001366081414048476
0.2204843287552012,0.305964893110161,0.2530069527889604,0.024172946184486555,0.13118073364793123,0.06488599091716435
0.04053850021422389,0.024948076734639495,0.04283184862553096,-0.013966633878702067,-0.03044271886998857,-0.011543004822775071
0.029515696862112237,0.019878487623713574,0.0342112559665212,-0.01473405752854789,-0.024810680511642588,-0.009824401878295667
0.2797759201938899,0.22053482897979998,0.26205385551743726,0.030154815282656417,-0.04961853396005884,0.006290493647736929
0.09699684599811584,0.027743576567450613,0.08954743490220883,-0.01662243097220058,-0.09458940906010742,-0.02500915518691629
0.02458969370355053,0.022799469482163225,0.030423720388220585,-0.010749819964237725,-0.012604904740133965,-0.004704424110685341
0.308204328182907,0.24219232879334998,0.29948440896234696,0.04883553540751598,-0.04192575526538702,0.03684633449949616
0.0220168103950583,0.019818775959047047,0.028786809812024375,-0.008420523139190804,-0.01068696601816892,-0.0014398240573725055
0.1050605313958246,0.028176058516577687,0.09408912208567893,-0.012694103942218505,-0.09969490690262052,-0.025109112901037185
0.04010155009187563,0.024638766167761336,0.043463171081763195,-0.014428406284191262,-0.030769600766125716,-0.010875818170699122
0.25887920826766947,0.22234824242416967,0.2693388569699068,0.017450260601123244,-0.03098110358395222,0.031317264767292796
0.024482713853885788,0.024254679382089445,0.030556668624001658,-0.010860675737536862,-0.011096971991355346,-0.004566659106037707
0.0727687472711206,0.039521544999792386,0.06984827366777625,-0.00863791950502677,-0.04480407420443128,-0.011814797344915454
0.25120017264831057,0.22610902828581902,0.25348507810877685,0.014597425292067766,-0.01842191760042872,0.017604305958254383
0.04058570618118885,0.024882344021589824,0.04330543348578526,-0.013916746232941254,-0.030512185730098715,-0.011042516531462512
0.22202774030032818,0.1351884921850666,0.18588143752612357,-0.0016948148096004032,-0.11350654520806228,-0.0482357596980932
0.022471473812174417,0.017860589856564666,0.029651380388134883,-0.005501281649141722,-0.010244109712667966,0.0018840836582050082
0.1339675265196139,0.07817582273223131,0.13469805128078202,-0.02475394359721796,-0.09077083121618207,-0.023889532443102744
0.5132260313263964,0.5702650255616414,0.5352366116654643,0.19169563014611005,0.28641077774952267,0.22824493108668326
0.022764777832625253,0.020381605026946248,0.028621988871468256,-0.007649277045495641,-0.010106620272841612,-0.0016097746463668175
0.03155745497538725,0.023207039181580447,0.0358406108018564,-0.012599204354646516,-0.02133036185312707,-0.00812075573186383
0.02994802462475348,0.02704388807259759,0.034265166299266125,-0.00519735452589463,-0.008206709131125756,-0.0007238010457783534
0.023332383268468444,0.022577601494873145,0.029496222724074813,-0.007064006279460435,-0.007842278788717329,-0.0007083324044530091
0.3440110405417567,0.3310191455976428,0.34347383138173637,0.09172972206048012,0.07374138268111516,0.09098591211360804
0.0461854694858292,0.030610451766244984,0.04935376187998046,-0.00799887131061096,-0.024458675370757233,-0.004650594412832028
0.02703143302273278,0.031121421007927537,0.03284643501666774,-0.0032498326536131842,0.0009674461989294379,0.0027461470473754226
0.024890883544499955,0.02548609730642328,0.03168621064740479,-0.00545700149617461,-0.004843263162470912,0.0015498135338274026
0.027098071284717445,0.025399505183262738,0.034207686154664935,-0.0031811204387960697,-0.00493255025356351,0.004149763795897928
0.24502278117756127,0.2265646382100367,0.19750363934026982,0.033446192149879574,0.009815295844253813,-0.027389825604725176
0.060798932005879054,0.026693142964948346,0.06296724482938838,-0.021658629851513483,-0.05875875131536614,-0.01929994907074388
0.024079192643516028,0.021141933000548233,0.029982530366259797,-0.01127881668612043,-0.014322494445268097,-0.005161598627284468
0.061831032475335744,0.03716540923535923,0.06412008908470454,-0.020535915677277864,-0.047367067922034246,-0.018045890358019054
0.13747063094446788,0.06466121529243044,0.11427839596703346,-0.03026747031884866,-0.1172363031150669,-0.057969953409257244
0.34403604057393056,0.31418166997136865,0.3616414523156297,0.06248750514161382,0.019819237984797282,0.08764939589459159
0.0399077767900828,0.026865725369027874,0.04216854768820805,-0.014633187468843598,-0.02841613236161172,-0.012243986591002422
0.0668301455035493,0.042070085416061984,0.06791715376400442,-0.015097903369875473,-0.04203178358580148,-0.013915460751506537
0.07059698575945823,0.042638015681332166,0.07286223691221097,-0.011000351753009608,-0.04141399163853894,-0.008536221900672804
0.024156940264181814,0.022361071147171382,0.03125761729756699,-0.0062137869650453845,-0.008065548113615569,0.0011078812647952593
0.034585323892166224,0.03430093372911468,0.03864177949186436,-0.009433278124151723,-0.009730635209826812,-0.005191866247053849
0.1072852968751478,0.08032720897229759,0.10868815140594403,-0.019827157731161817,-0.05062377177548715,-0.018224552616846686
0.0234393587479101,0.026768073582767685,0.028237716029695045,-0.006953701450002989,-0.003521388511675046,-0.00200600703997847
0.15002176796792674,0.09970233476933878,0.14125389609825642,-0.025856408079888978,-0.08658797866883026,-0.03643853501415298
0.0342762267883779,0.032886794833640376,0.03789819845072173,-0.009756468676830745,-0.011209252529729704,-0.005969351266172963
0.021436320781684896,0.017811682856503336,0.028174034375808617,-0.009019079071252723,-0.012756524981931664,-0.0020716706295054684
0.022213296281427448,0.021971003744220664,0.028650610749065372,-0.008217922110432953,-0.00846775540994139,-0.0015802619828706608
0.021801433883425418,0.021489727338822845,0.028950979246711944,-0.008642602717696096,-0.008964010365716108,-0.0012705452507725894
0.03017978829934284,0.027173458247541228,0.03473946456620437,-0.014039686484634951,-0.01718309177400543,-0.009272109323078705
0.14104122413679807,0.10855064405623085,0.14266805392015436,-0.026002495527523158,-0.06481159461414547,-0.024059292355933615
0.022362493104087337,0.021150905160875512,0.02927227343516569,-0.005613380926780129,-0.006859639421640727,0.0014941282585613765
0.390257119129079,0.4195409566669399,0.40443461571418915,0.09349923576158396,0.13703532603948607,0.11457682746881798
0.07621141485721825,0.04781603320754183,0.07619651556091707,-0.017289260268664355,-0.048558662443601415,-0.017305667587780994
0.024136532847275134,0.024924725089405745,0.0300437228941325,-0.0112193990233665,-0.010402650254476004,-0.00509818906914136
0.10758331292553303,0.07209859207678837,0.1107151346851646,-0.0194867075732796,-0.060024050443723824,-0.015908949894969045
0.040612834838182336,0.027508946255064858,0.04307295770320992,-0.013888076449922885,-0.02773637135316999,-0.011288198809249436
0.022352211007585613,0.03392785839663238,0.0298816807593341,-0.008074684003364115,0.003861227083668703,-0.000310877931108339
0.03220889517125064,0.06709237522544399,0.03631920771367327,-0.002854571716359767,0.03329275106350243,0.0014046591277602802
0.10726240038516953,0.12812494444604652,0.11371585791107407,0.003035181503394191,0.026333430016735018,0.010242080948163692
0.04006327884942131,0.04619405935481644,0.04377635089408174,-0.014468851641190396,-0.007989793467941505,-0.010544847224844296
0.09361216814677281,0.09488486903257098,0.10362780505402212,-0.012208716940965265,-0.010787428078305412,-0.001023753256595038
0.13275971937319292,0.18861764298797318,0.16806004569978825,-0.026183110717736862,0.03991213311920758,0.015586857177429542
0.08247597532327107,0.09052166264369052,0.09517524004784933,-0.017884835123075017,-0.008959092699619238,-0.003796496689739741
0.03241040597616937,0.06545290199250065,0.03603128337812316,-0.002645760092699774,0.031593879045914736,0.0011063031759705403
0.036984435977723204,0.0529629452918229,0.0416328073083472,-0.006924777231173219,0.009782280819255008,-0.002064460906661489
0.021528375865294512,0.027652271609104728,0.02864934203977686,-0.00892415899843559,-0.0026096719855069187,-0.001581570177631093
0.06363761338914943,0.06589628893628766,0.0690012306362237,-0.018570725214851414,-0.016113748276253215,-0.01273620688386487
0.20692475569048752,0.36057191095277086,0.24171084497542472,0.0074931986749217205,0.19977740839683325,0.05102681097026076
