datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-08-06,1,1,reven dejavu,0.0907063965027603,0.10904239700088965,0.11580134637759003,-0.008754152241796197,0.01158748061128455,0.019085738844175883
2022-08-06,1,2,shapes,0.07609977727836771,0.09727293373662717,0.08510046544912932,-0.005014440285112111,0.01801762255418662,0.004776467176162818
2022-08-06,1,3,l.l.royal,0.5006763788072495,0.5103069689807754,0.5182319026294688,0.2151386432695989,0.23027647722917086,0.24273327661040991
2022-08-06,1,4,zenato,0.03615300050507296,0.059127283194751655,0.04402336529845776,-0.007794122451912635,0.01622768502825763,0.0004350958622824775
2022-08-06,1,5,barry wadd,0.03214697708769068,0.044083248403215064,0.04080692632573838,-0.011982802664185102,0.0004977093694472126,-0.002927998377395052
2022-08-06,1,6,brake cooling,0.021200970965542368,0.029157684343786724,0.03056732019888051,-0.009261753574493447,-0.0010574069633835317,0.0003961003581519823
2022-08-06,1,7,jamaica boko,0.02445259995719271,0.04162565805958868,0.03188263154905102,-0.005908925587604267,0.011798601923695147,0.001752347555371865
2022-08-06,1,8,don't be weak,0.08333911442756738,0.0878048138803011,0.10115987898481546,-0.009440135111724866,-0.004522442724184136,0.010184346815666474
2022-08-06,1,9,zeolit,0.07992435282984045,0.07762244990785909,0.11059701001929162,-0.02071555973754716,-0.023269249900631298,0.01331214064563493
2022-08-06,1,10,stepping moneyboy,0.024872394850595326,0.03780018834220128,0.03167477571264702,-0.005476065605432967,0.00785407382273745,0.0015380227147079558
2022-08-06,1,11,will i am,0.022501873296984908,0.028606747200430865,0.029533629795363548,-0.005470012258919805,0.0008095574618331265,0.0017629635386640988
2022-08-06,1,12,mojo express,0.022860712963347293,0.03376827718499884,0.030933403983428334,-0.007550356168594654,0.0036966792973374464,0.0007735776046429133
2022-08-06,2,1,wings level,0.030338009648619144,0.025153976862294602,0.03832591259281662,-0.013874250947738925,-0.019294652500468332,-0.005522135267452559
2022-08-06,2,2,voice of reason,0.12900125629444048,0.07730356227707395,0.12257088182823946,-0.030630403376795942,-0.09180295457025703,-0.03823930003463655
2022-08-06,2,3,alberto ray,0.02366152371232198,0.017801900264044247,0.030690176853206765,-0.011711617933230415,-0.017783537931587424,-0.004428313819175631
2022-08-06,2,4,m.t.on target,0.18743127333464277,0.15658360452134693,0.19808155686672949,-0.017204112520617203,-0.055820385272498774,-0.0038716867788487746
2022-08-06,2,5,invader am,0.25393906942373123,0.22462600016518483,0.2829476056671477,0.018201747616638973,-0.02037354696124964,0.056376284066345414
2022-08-06,2,6,mysterious lucifer,0.04710378034826367,0.02418102700154705,0.05117687962355107,-0.017645295813034537,-0.04212564491012119,-0.013295430390763679
2022-08-06,2,7,dorob,0.024491258032303998,0.021946187604629807,0.031487985658488524,-0.010851822000045877,-0.01348910136849472,-0.0036016000751244747
2022-08-06,2,8,cheval mon ami,0.021870159915124174,0.02426168193576051,0.030202811431394173,-0.008571737756441556,-0.006105785465254238,2.0247147274318606e-05
2022-08-06,2,9,load master,0.08772130765888375,0.04692983085065325,0.08903648083861393,-0.018787336077911006,-0.06434122256132115,-0.017318616276048727
2022-08-06,2,10,one for all,0.029305123582883685,0.020621521261680764,0.03763101159477518,-0.014954232009832953,-0.024033767854841463,-0.006248720650691921
2022-08-06,2,11,center bus,0.02046548585751384,0.01921265927084352,0.029305561066367912,-0.0075646725429603994,-0.008853349757827764,0.0015283684417787722
2022-08-06,2,12,father simon,0.04799872239113911,0.02616885323773995,0.051572535655066684,-0.016689542666810123,-0.040002746344215696,-0.012872889624069201
2022-08-06,3,1,milliondollarrhyme,0.32680857203848934,0.32815040476308843,0.3105037357186351,0.10750842576815368,0.10928737652568135,0.08589209432025638
2022-08-06,3,2,global badman,0.23634346152018817,0.24376978036753028,0.23147249029854183,0.01673769809481773,0.026299613689825068,0.01046597496462093
2022-08-06,3,3,seismic wave,0.20678735648985122,0.1340799848299989,0.1660365938622232,0.02827153506845548,-0.060798934534228834,-0.021650357045746648
2022-08-06,3,4,super nice,0.030859695515251324,0.03641668113092807,0.03464807110076901,-0.004252653426788876,0.001505664046721682,-0.0003270234469728131
2022-08-06,3,5,perfect dynamite,0.026905553995822062,0.02552425257431484,0.03139735083705031,-0.0033796293571954172,-0.004803920405236746,0.0012519636687502533
2022-08-06,3,6,high glider,0.021473848768449804,0.020061693410363526,0.030181657089780507,-0.006527454526144432,-0.007980019831814731,0.002429534648993699
2022-08-06,3,7,ubiquarian face,0.026505196186385055,0.029617344350982327,0.03143075490192732,-0.0037924473237275574,-0.0005834411633071549,0.0012864073534028118
2022-08-06,3,8,snowstorm hanover,0.07989985862971097,0.03743330262465002,0.07185874838974804,-0.0008807291565362406,-0.04707565471736909,-0.009627812129718005
2022-08-06,3,9,lawmaker,0.021505940484634695,0.019147361629357092,0.030135686802753563,-0.008947292625416376,-0.011379276475839053,-4.896657117070796e-05
2022-08-06,3,10,inti boko,0.12058329342041951,0.0477045243535666,0.09988999509782555,0.004871117093035881,-0.07759691826099693,-0.01854497074036033
2022-08-06,3,11,ajlexes cubano,0.027083549789556866,0.03211631602375749,0.032769819591836225,-0.000757227453192648,0.0044195553855282356,0.005091759477441559
2022-08-06,4,1,ramstad balder,0.3866937521139338,0.3601570104141353,0.4053699412901733,0.07701645354856183,0.037080489990767074,0.10512282842978718
2022-08-06,4,2,åstas gotthard,0.021766212897787855,0.01538013753706822,0.028703497204535133,-0.008678919870321647,-0.015263746199151064,-0.0015257295658939038
2022-08-06,4,3,månremus,0.02078246862761961,0.014125384725409269,0.028876665618304487,-0.00969328077355862,-0.01655755012154222,-0.0013471717090098652
2022-08-06,4,4,vestpol il,0.023878451952037028,0.018947876629223013,0.03107936009296512,-0.011486830294816328,-0.016596042374783578,-0.004025030311733072
2022-08-06,4,6,sippson,0.025695458400107635,0.015962504510308225,0.030600903631507165,-0.002185040180643588,-0.012196510279210203,0.0028607782636195537
2022-08-06,4,7,björlifanner,0.020686985100725485,0.014368711443659574,0.029251919467881245,-0.009791735991567676,-0.01630665045463605,-0.0009602390016562239
2022-08-06,4,8,grude tilla,0.0522396770036286,0.030116296042755224,0.052831217390168356,-0.012160416176273878,-0.035787075720102014,-0.011528680758259927
2022-08-06,4,9,todin,0.1591452101056084,0.09665962457377282,0.1517458397910609,-0.0148451359931779,-0.09026028889328028,-0.023775589935259803
2022-08-06,4,10,guli rubin,0.026430361803662202,0.02307458177646551,0.03172196954955873,-0.003869610743483946,-0.0073298312120307785,0.0015866853443045636
2022-08-06,4,11,valle mattis,0.023928568296736157,0.02130403673809704,0.031008057411612056,-0.0064492664511241835,-0.009155480131982323,0.0008505544380929577
2022-08-06,4,12,alm nagano,0.021407363165938074,0.01815799688235576,0.029619349588138038,-0.006595842666997434,-0.009938192148532407,0.0018511362714165387
2022-08-06,4,13,alsaker pumbaa,0.021342439794833988,0.016312223709302635,0.029602828686567578,-0.006662623871949809,-0.011836783587471054,0.0018341426111211435
2022-08-06,4,14,ard,0.10197136610766437,0.06216049594780248,0.09698240286111509,-0.01102199790142222,-0.05584202252888103,-0.016638691399402303
2022-08-06,4,15,grislefaksen g.l.,0.05064324364353189,0.02907212340798538,0.052738649194830824,-0.013865326811322022,-0.03690219964217885,-0.011627538940908157
2022-08-06,5,1,isa,0.02213720202655179,0.02659522171750345,0.02985862825128664,-0.008296384612779845,-0.0036996199682563743,-0.000334647892056524
2022-08-06,5,2,park view,0.12197905820516636,0.1130430153508838,0.13596391360505514,-0.01265020502359748,-0.022956434861340205,0.0034789850831595704
2022-08-06,5,3,falcon am,0.08898118040520783,0.08043955369758923,0.09222242469255944,-0.0032270110083416938,-0.012633173040037894,0.00034229376166725837
2022-08-06,5,4,borups tornado,0.41983592182519996,0.45017785435039426,0.4150007690150724,0.13918903189574236,0.18420848293334552,0.13201493627694416
2022-08-06,5,5,xanthis coktail,0.06134777083536098,0.06514042367329663,0.055617428445805354,-0.00243342949028018,0.0016169332245470067,-0.00855314731040185
2022-08-06,5,6,digital dominance,0.02958615692838015,0.041493113349135934,0.03395941887176569,-0.0055723328366620905,0.006766017476957865,-0.001040625827417137
2022-08-06,5,7,ad hoc,0.02562125262668601,0.03417397891294998,0.03161748871880506,-0.004703901463606288,0.004115007498770259,0.0014789528033708158
2022-08-06,5,8,one kind of art,0.03741884573250407,0.05460871534365721,0.04122647364391736,-0.0064705603297009456,0.011503090642821548,-0.002489321573324686
2022-08-06,5,9,dats so cool,0.03087584470703394,0.05091243322310132,0.0339048805818608,-0.004235919143194084,0.016526603155968073,-0.001097140061833858
2022-08-06,5,10,champ lane,0.12968612641904922,0.10341425144684221,0.12392928269164138,0.005763296021432202,-0.024249396149301737,-0.000813256997661187
2022-08-06,5,11,quarcia,0.03772780416399877,0.04818664334626275,0.04112202984684793,-0.006147514772153449,0.004788200814530689,-0.0025985275415626877
2022-08-06,5,12,tale of jacks,0.027649657043358217,0.04288012419405389,0.033149559424521885,-0.00017492059052952744,0.015491378478882099,0.005482365867157594
2022-08-06,6,1,icone de l'etre,0.12278689065779928,0.14300166279405413,0.1521555492645313,-0.02415331241064926,-0.0005524044642363739,0.01013483111207672
2022-08-06,6,2,heartbeat julie,0.05442559924207245,0.05151020577096485,0.057911975872355775,-0.020429683294861202,-0.02357587045265402,-0.01666731176932602
2022-08-06,6,3,carelya,0.030400410828048598,0.0401740217388664,0.03800586829465823,-0.01380900455293142,-0.0035897605897136794,-0.005856772157723828
