datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-06-04,1,1,vicar,0.011245450165248671,-0.019560230939106985,0.059615510635893085,0.03031684930515678,0.011457709680133182,-0.01934135825725602,0.011457709680133182,-0.01934135825725602
2022-06-04,1,2,king of everything,0.05807169624230813,0.004319652869412175,0.07114244334792992,0.01813629471302484,0.07469659353505106,0.021893265894323336,0.07469659353505106,0.021893265894323336
2022-06-04,1,3,zenato,0.09265199952037796,0.01260854442610116,0.13634173740523253,0.06015245686208555,0.0784127070513635,-0.002886894710691672,0.0784127070513635,-0.002886894710691672
2022-06-04,1,4,hat trick,0.048997685660714135,-0.00527217484157709,0.08244610720333166,0.030085013003466145,0.0555306876971152,0.0016336392309576576,0.0555306876971152,0.0016336392309576576
2022-06-04,1,5,certainly,0.03885632181228544,-0.05873801922962683,0.06416674553444246,-0.030857580034535426,0.14690792610651046,0.06028512382506729,0.14690792610651046,0.06028512382506729
2022-06-04,1,6,iznogoud am,0.09527786373007321,-0.3451838802692576,0.0843819180419161,-0.3613844902824355,0.17764581921215683,-0.22271528850687242,0.17764581921215683,-0.22271528850687242
2022-06-04,1,7,illfindmywayhome,0.08650435248400931,-0.029155219349030377,0.06720305099689798,-0.050900298506993326,0.060503895987046516,-0.058447647377636025,0.060503895987046516,-0.058447647377636025
2022-06-04,1,8,indigo,0.058244901392330184,-0.005906593087257112,0.03778965351921789,-0.027755233704354128,0.028507437397917466,-0.037669745883455896,0.028507437397917466,-0.037669745883455896
2022-06-04,1,9,trumpie,0.011155175562381929,-0.01965331814154983,0.050499087247348834,0.02091639422061,0.012631548323775258,-0.018130947444181148,0.012631548323775258,-0.018130947444181148
2022-06-04,1,10,xanthis de roi,0.05931394018185932,-0.0047647323548403436,0.060265622030681136,-0.0037482228104092595,0.06417262360503864,0.00042492013159223013,0.06417262360503864,0.00042492013159223013
2022-06-04,1,11,ara,0.011255704302685816,-0.016833734174860494,0.03437640557374941,0.00694380781704209,0.0053884636555351015,-0.02286765845893158,0.0053884636555351015,-0.02286765845893158
2022-06-04,1,12,sourire frö,0.061837156225799154,-0.02092468974406563,0.051128840240419186,-0.032577660491739664,0.008663895497140743,-0.07878873229524509,0.008663895497140743,-0.07878873229524509
2022-06-04,2,1,wingait henke,0.1342759347973129,-0.17598855884221773,0.15171730365237282,-0.15229642522999645,0.10917886279885063,-0.21008010222991497,0.10917886279885063,-0.21008010222991497
2022-06-04,2,2,digital ocean,0.009031266506253214,-0.019121366478611044,0.015652132126277668,-0.012312407336013477,0.0059603119675461285,-0.0222795643915229,0.0059603119675461285,-0.0222795643915229
2022-06-04,2,3,just make it,0.06775771844199543,-0.014481833704954128,0.04086946977788413,-0.04374208112078129,0.06133519007249985,-0.021470937810400742,0.06133519007249985,-0.021470937810400742
2022-06-04,2,4,erv zet,0.03681727493119176,-0.13958924534878017,0.0846906661815603,-0.0829478621642998,0.1430039481804796,-0.013954526530906113,0.1430039481804796,-0.013954526530906113
2022-06-04,2,5,baroncini jet,0.01077273691694788,-0.03437931206242235,0.008443023342883436,-0.036815362517130606,0.02117189472023522,-0.023505497625618023,0.02117189472023522,-0.023505497625618023
2022-06-04,2,6,first one in,0.03457927562739832,-0.0004455494679557225,0.02828963529266348,-0.006963373792401304,0.024203275660042167,-0.0111979838486939,0.024203275660042167,-0.0111979838486939
2022-06-04,2,7,draupner,0.018820737589769418,-0.016775796838720318,0.010762043141621113,-0.025126855389293216,0.011407569037892477,-0.02445791024062687,0.011407569037892477,-0.02445791024062687
2022-06-04,2,8,oskar run,0.07489374152003686,-0.01904136697522808,0.04750494366024476,-0.049211218011270166,0.064378931625659,-0.030623848609129534,0.064378931625659,-0.030623848609129534
2022-06-04,2,9,bat marke,0.020344739833781832,-0.024370406968848377,0.03116110935056431,-0.01306033770841081,0.02346524078858825,-0.021107474626220656,0.02346524078858825,-0.021107474626220656
2022-06-04,2,10,wagger zacker,0.012904721181285635,-0.017849263600869254,0.020255292054526506,-0.010269678011798383,0.017252460504136057,-0.013366065916662126,0.017252460504136057,-0.013366065916662126
2022-06-04,2,11,x.tour,0.1053099932717549,-0.12113983487229411,0.21098653601272366,0.01128388819100754,0.21048556145868583,0.010656114856595188,0.21048556145868583,0.010656114856595188
2022-06-04,2,12,air space,0.014796300041090183,-0.015898750625263545,0.012723309634719569,-0.01803632721371718,0.024336699948476516,-0.0060611095904365515,0.024336699948476516,-0.0060611095904365515
2022-06-04,3,1,donizetti,0.08364792359374222,-0.08418158262856555,0.223549346824878,0.08134272877538008,0.15001953567702214,-0.005654037067401521,0.15001953567702214,-0.005654037067401521
2022-06-04,3,2,edibear,0.0686929942020505,-0.08743108862921789,0.09573024842795827,-0.05586131559692684,0.107498979565703,-0.04211967719709843,0.107498979565703,-0.04211967719709843
2022-06-04,3,4,red lady express,0.04988512780925909,-0.09629483512938328,0.09116492020175859,-0.04866393857182972,0.12868692596639786,-0.00536898305911267,0.12868692596639786,-0.00536898305911267
2022-06-04,3,5,full of muscles,0.035732022695648756,-0.040669264004177086,0.03286664149375955,-0.043761676296865164,0.042341334665117566,-0.033536280243719616,0.042341334665117566,-0.033536280243719616
2022-06-04,3,6,narzario,0.030351937175431696,-0.14723870705760103,0.4265627105138749,0.3215379065964254,0.4399223569368702,0.337344366771695,0.4399223569368702,0.337344366771695
2022-06-04,3,7,mellby joker,0.1770405693604987,0.07284397505536747,0.12798445853418622,0.0175767686541676,0.14926059600175628,0.04154672185742457,0.14926059600175628,0.04154672185742457
2022-06-04,3,8,immanuel k.,0.03103946722524444,-0.0041137797767732305,0.02816466813239104,-0.007092874678562062,0.022969149428321633,-0.012476883363523405,0.022969149428321633,-0.012476883363523405
2022-06-04,3,9,felix orlando,0.07080373793308588,-0.04684372115635545,0.05136182575393322,-0.06874721401667605,0.09027700503036552,-0.024904903466923305,0.09027700503036552,-0.024904903466923305
2022-06-04,4,1,xanthis delicious,0.05089479958809436,-0.08415890093252582,0.0753660363982236,-0.0562055094717951,0.2621571024949687,0.15716514410335483,0.2621571024949687,0.15716514410335483
2022-06-04,4,2,aperfecttric,0.0031501419623243903,-0.02516956908991721,0.005237406338993491,-0.023023007193606313,0.004759337687124668,-0.023514657395369433,0.004759337687124668,-0.023514657395369433
2022-06-04,4,3,mad princess,0.008712644495432019,-0.022171948815979184,0.015060134649910538,-0.01562669597353672,0.01700368551455756,-0.013622591750974512,0.01700368551455756,-0.013622591750974512
2022-06-04,4,4,margareta tooma,0.5396231168909841,0.23572651791749724,0.2092988350744221,-0.31264612706729544,0.7888318550790452,0.6494389285279905,0.7888318550790452,0.6494389285279905
2022-06-04,4,5,divane godiva,0.03909715341609679,-0.004762062774682696,0.018535118002814956,-0.026262626739232433,0.03943203742827396,-0.004411893397974522,0.03943203742827396,-0.004411893397974522
2022-06-04,4,6,crashed eggs,0.007897244631357379,-0.020287605012379854,0.018003027035818693,-0.009894725373221079,0.00918827162290122,-0.018959900971562874,0.00918827162290122,-0.018959900971562874
2022-06-04,4,7,gitte silvåkra,0.015560356654629865,-0.015110889029601346,0.014966703799838364,-0.0157230377593645,0.010832402833421635,-0.01998614719213129,0.010832402833421635,-0.01998614719213129
2022-06-04,4,8,stella pona,0.008689261436688253,-0.019473087639993027,0.011746081282045342,-0.016329425975819132,0.006201368317532108,-0.02203165982249584,0.006201368317532108,-0.02203165982249584
2022-06-04,4,9,breidabliks kahlua,0.009752208884407988,-0.021099995712271544,0.02560569768445985,-0.004752574904071158,0.007137890512501489,-0.023795765904636088,0.007137890512501489,-0.023795765904636088
2022-06-04,4,10,marion fouty bon,0.0421833949364828,-0.11838475075031524,0.09670673445647376,-0.05472113168505986,0.11689714683388043,-0.031146003424723838,0.11689714683388043,-0.031146003424723838
2022-06-04,4,11,micro vick,0.019609573713092694,-0.008242537983531367,0.02423427466634479,-0.0034864529570980377,0.016393510870950256,-0.011549966611284301,0.016393510870950256,-0.011549966611284301
2022-06-04,4,12,beauty wind,0.005992630714077281,-0.022246327495125996,0.014513513134671169,-0.013483373586919754,0.003435143399630457,-0.024876470988616152,0.003435143399630457,-0.024876470988616152
2022-06-04,5,1,final dream,0.023331145836596776,-0.012101753965076309,0.015194966379982647,-0.02053310862895307,0.014608522545759593,-0.02114082825745251,0.014608522545759593,-0.02114082825745251
2022-06-04,5,2,indy lane,0.058586537214218436,0.0048638737358875596,0.03437697886459825,-0.02072722631415296,0.06300363861966837,0.009533041275650515,0.06300363861966837,0.009533041275650515
2022-06-04,5,3,sam the man,0.40608055057242304,0.21747468666566755,0.14482000986216398,-0.12675210482640417,0.13889529907455614,-0.13455827478759427,0.13889529907455614,-0.13455827478759427
2022-06-04,5,4,oxidizer,0.0226498886339865,-0.11642294458506602,0.034557073833409516,-0.10282141673187972,0.06567739529078279,-0.06727280368745639,0.06567739529078279,-0.06727280368745639
2022-06-04,5,5,golden guard,0.05212652605756338,-0.012441746544162706,0.043650093168208635,-0.021495586275818563,0.037881708449706494,-0.027656908076341524,0.037881708449706494,-0.027656908076341524
2022-06-04,5,6,florist,0.011261398255275674,-0.01954378596967176,0.01723204697558892,-0.013387115450020312,0.013465322567241082,-0.0172711960929877,0.013465322567241082,-0.0172711960929877
2022-06-04,5,7,dats so cool,0.010731797661707058,-0.020089886823088366,0.02714674391856672,-0.0031635157643721975,0.020202194478455882,-0.010324429898330706,0.020202194478455882,-0.010324429898330706
2022-06-04,5,8,mcgarret,0.011779572495424688,-0.019009467469654425,0.04730021353911266,0.01761785625963739,0.020830015088882037,-0.00967704888080578,0.020830015088882037,-0.00967704888080578
2022-06-04,5,9,natorp bo,0.11033307904993961,-0.002309488466290979,0.040533248147482326,-0.08094682021305903,0.07757398144881843,-0.03921628311718502,0.07757398144881843,-0.03921628311718502
2022-06-04,5,10,four guys dream,0.36144267271707775,0.14195962990205999,0.28685268061713526,0.04173178552140912,0.20377148056428332,-0.0699058397875951,0.20377148056428332,-0.0699058397875951
2022-06-04,5,11,copaca banana,0.012071101865965118,-0.015995171815801186,0.018442521678192818,-0.009442745037860504,0.005004487848214999,-0.0232625427133229,0.005004487848214999,-0.0232625427133229
2022-06-04,5,12,a good point,0.0038145536916325135,-0.02448628195219927,0.0207542846808372,-0.00706530668829374,0.007995189509519579,-0.02018687759818553,0.007995189509519579,-0.02018687759818553
2022-06-04,6,1,ekas zalming,0.016357149005038603,-0.019328762787235387,0.028373381765760458,-0.006876589052672459,0.014067090177008556,-0.021701903434295112,0.014067090177008556,-0.021701903434295112
2022-06-04,6,2,jeppas uppercut,0.14972401807424507,0.03762174197428788,0.20519635338818895,0.10040767332229704,0.1733637387498253,0.06437817598816299,0.1733637387498253,0.06437817598816299
2022-06-04,6,3,dirty martini,0.1619730788492366,-0.0010847973680597786,0.20593542866890802,0.051431463088842666,0.1658284400114738,0.0035207151166454275,0.1658284400114738,0.0035207151166454275
2022-06-04,6,4,dig for ember,0.015341912958421269,-0.015336138567407115,0.02666838506528462,-0.0036567783875435175,0.012985935664034295,-0.017765518796053273,0.012985935664034295,-0.017765518796053273
2022-06-04,6,5,m.t.rick nash,0.15287205121796854,0.03232928709887669,0.14208194878516456,0.02000379821795894,0.2785196787192556,0.1758560464902016,0.2785196787192556,0.1758560464902016
2022-06-04,6,6,abbe av sveden,0.017058558964840535,-0.01356600866101322,0.028909026485953362,-0.0013463274422704438,0.017004641971812704,-0.013621605494294224,0.017004641971812704,-0.013621605494294224
2022-06-04,6,7,farfars dream,0.14709145117051803,0.03910293711618006,0.06363223828277716,-0.05492321919856782,0.1114015853927595,-0.0011056963271484765,0.1114015853927595,-0.0011056963271484765
2022-06-04,6,8,red rum,0.08572584602134524,-0.05493984173512181,0.1297408544293023,-0.004152902388978665,0.2615997782097064,0.14799318156070562,0.2615997782097064,0.14799318156070562
2022-06-04,6,9,wingait leif,0.054749827879257265,-0.04123068966607178,0.06388500700526478,-0.031167926238845556,0.11336593201089956,0.023337282211252624,0.11336593201089956,0.023337282211252624
2022-06-04,6,10,nils zonett,0.08209245979678623,-0.03412571088734279,0.13896057296581468,0.029942591618074953,0.08580019148031766,-0.02994853563267324,0.08580019148031766,-0.02994853563267324
2022-06-04,6,11,agassi broline,0.05863957989051016,-0.0450904535696376,0.07387534511127841,-0.028175834636326995,0.04975018068029944,-0.05495939011519593,0.04975018068029944,-0.05495939011519593
2022-06-04,7,1,husse boko,0.03589966395972315,-0.02977396762103012,0.00487108938490901,-0.06291618026744965,0.04118755195021129,-0.024125873545401584,0.04118755195021129,-0.024125873545401584
2022-06-04,7,2,antonio trot,0.16410268554892551,0.011008435916122543,0.12919746248676078,-0.03028966440570527,0.21549190391671721,0.071809568509766,0.21549190391671721,0.071809568509766
2022-06-04,7,3,chestnut hill,0.007204887462983946,-0.023726681594159308,0.012204300593369386,-0.018571506524039355,0.014266344789921354,-0.016445217186008464,0.014266344789921354,-0.016445217186008464
2022-06-04,7,4,revelation,0.013951632869749467,-0.01676973428488135,0.006070344032177225,-0.02489657291098518,0.012488718780588113,-0.01827822699102232,0.012488718780588113,-0.01827822699102232
2022-06-04,7,5,global welcome,0.0436664832803225,0.008971336065931363,0.02720633234814937,-0.008085978250958987,0.025221860934028083,-0.01014244497492977,0.025221860934028083,-0.01014244497492977
2022-06-04,7,6,calle crown,0.644467654349985,0.47174357826939795,0.7155137777211799,0.5773051997901674,0.2709412729998788,-0.08324870878463674,0.2709412729998788,-0.08324870878463674
2022-06-04,7,7,velvet gio,0.013403641231076886,-0.01733479917562809,0.0436301862428037,0.013833485428268824,0.0034720320572741727,-0.02757583801032328,0.0034720320572741727,-0.02757583801032328
2022-06-04,7,8,esprit sisu,0.05453725428214294,-0.02037404838449657,0.04634117544200265,-0.02921952239695242,0.11093916522123845,0.040496722528692825,0.11093916522123845,0.040496722528692825
2022-06-04,7,9,blues d'ourville,0.01158341680511873,-0.01649671162106701,0.006802872069991471,-0.021413067827179107,0.00699263716007913,-0.02121791166192024,0.00699263716007913,-0.02121791166192024
2022-06-04,7,10,algot zonett,0.003284731395246148,-0.027768974220178655,0.02256689907441051,-0.007886050459917797,0.00567809065940325,-0.025301047347435473,0.00567809065940325,-0.025301047347435473
2022-06-04,7,11,staro leonardo,0.026124104935310772,-0.009207468158263616,0.029705401827691904,-0.005496244184244894,0.012767805148567868,-0.023048325663876493,0.012767805148567868,-0.023048325663876493
2022-06-04,7,12,born unicorn,0.06392980489818013,-0.14860659909395904,0.10455145194731597,-0.0987617347762485,0.24437021969615003,0.07280313306577023,0.24437021969615003,0.07280313306577023
