datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-10-01,1,1,cheap thrills,0.07702106406336548,0.06314683612438236,0.07705985218273884,-0.016397662932168443,-0.03167616204315874,-0.01635494889791955
2022-10-01,1,2,thai knight,0.021333144167626106,0.027281953616930463,0.029113440079677973,-0.00912546680493854,-0.0029915152189750526,-0.0011030282219416441
2022-10-01,1,3,mizai,0.09382966353553433,0.07234953603253957,0.09430103070421099,-0.020188120327960468,-0.04437095882958744,-0.01965744395681288
2022-10-01,1,4,maybach w.f.,0.14299144608205608,0.12261788268909092,0.14603943365329353,-0.023673009364864845,-0.048008667223373665,-0.020032272530569377
2022-10-01,1,5,bosse bee,0.03281576887474852,0.033313436974521056,0.0366117560947492,-0.011283516955463495,-0.010763157410696129,-0.007314449654093127
2022-10-01,1,6,a.w.'s fastlight,0.02126288193945377,0.028984856413316343,0.02955201700694491,-0.009197915773022638,-0.0012356137402591196,-0.0006508016610638869
2022-10-01,1,7,kontur,0.075612477886578,0.05098368177671614,0.07577616116092661,-0.017948818264519002,-0.04507040233565867,-0.017768567891480756
2022-10-01,1,8,simb zacky,0.026334793041884994,0.03255835956357409,0.03149887387907693,-0.008941494964332304,-0.0024924460864123132,-0.00359031736985837
2022-10-01,1,9,laredo boko,0.23134910319122903,0.2874998070140799,0.2507549777545217,0.01030710525677644,0.08260514437834161,0.03529355391806926
2022-10-01,1,10,i can steel,0.1800317242151034,0.18375757006099636,0.19060256309506268,-0.004505564100767406,5.879892852010185e-05,0.00844428626017193
2022-10-01,1,11,kissinger boko,0.033356564756929157,0.03586474420432012,0.03770023001844936,-0.010718063193825561,-0.00809552195391936,-0.006176346175717385
2022-10-01,1,12,somebody's destiny,0.021148127035682782,0.027544511629755655,0.02952233617229104,-0.009316242142354476,-0.0027207857305116354,-0.0006814062390637957
2022-10-01,2,1,indy journey,0.10758701294703715,0.11192037726179085,0.12254367862073312,-0.019482480710653862,-0.014532094437122474,-0.0023961553821380825
2022-10-01,2,2,kocu boko,0.1435428839070485,0.20501827276702614,0.17269595526925566,-0.023014332137890916,0.05041631919980161,0.011808205113512823
2022-10-01,2,3,m.m.hot one,0.024912281699697877,0.03777858594575109,0.03160072957963018,-0.010415544473273761,0.00291691122906633,-0.0034847713956852842
2022-10-01,2,4,conrads kickoff,0.13723098632002834,0.20493129629581058,0.1627948877719087,-0.020892375581406827,0.05921565934207596,0.00935673126936344
2022-10-01,2,5,timo jutila,0.18782428370511414,0.24089880365214605,0.21666399085313137,-0.016410394950053073,0.05001056876361768,0.019681521545905144
2022-10-01,2,6,lavicii boko,0.021684699982051945,0.041322020584555814,0.03023766049420484,-0.008762969676087955,0.011485514475289223,5.618080188513047e-05
2022-10-01,2,7,wowfactor,0.04359642114049753,0.050020665622968766,0.04705902204347994,-0.01073499843634902,-0.003945805170585256,-0.0070756939381004256
2022-10-01,2,8,burn notice,0.07583207137646618,0.07342690449216478,0.08210262699002635,-0.017706998758973108,-0.020355603082413076,-0.010801772840202738
2022-10-01,2,9,barolo gene,0.08604837712652469,0.10922276504818816,0.09774330351381705,-0.02065558144504954,0.005224418969472424,-0.007595271037973009
2022-10-01,2,10,önas quickstep,0.02160812735650143,0.035952244608438565,0.029657302698460366,-0.008841925437226325,0.005948617362401408,-0.0005422392100467308
2022-10-01,2,12,cheval mon ami,0.031804847926141876,0.033727707734140695,0.03739180313215427,-0.01234053138908538,-0.01032999775271396,-0.006498835951975668
2022-10-01,3,1,stjärnblomster,0.37274120039750125,0.325423048499373,0.3311884408594907,0.10836482676131592,0.04110307038299394,0.04929845420074225
2022-10-01,3,2,gorm,0.10201527661916264,0.033507347447758885,0.08492844355739952,-0.010972562403055714,-0.08810041869729686,-0.030209325517207085
2022-10-01,3,3,pydin,0.06599803501959477,0.02733792620642971,0.0670180150744303,-0.007941129283731248,-0.04966172002808908,-0.0068404037104832565
2022-10-01,3,4,våler nikolai,0.023652724777577926,0.02644164512893007,0.03181995159539844,-0.004286228248813335,-0.0014175007257015081,0.004114710253578615
2022-10-01,3,6,philip ess,0.0386697997955096,0.0283660070593614,0.04053454546401307,-0.0051625683425754534,-0.01593616805694331,-0.0032127985911831335
2022-10-01,3,7,grisle odin g.l.,0.3518458285681321,0.25657667170443593,0.29696320068843096,0.1025776258181747,-0.029330300887047623,0.026588146178890527
2022-10-01,3,9,myr faksen,0.027191447323261387,0.03877110220409088,0.033032975611039135,-0.0006462423458323828,0.011264773559898434,0.005362445915221653
2022-10-01,3,10,don viking,0.027912305854933518,0.03787636674358634,0.03363821316299611,-0.002341544810111708,0.007932623090447932,0.0035625673509321457
2022-10-01,3,11,forspärla,0.025692297891764592,0.028058830832039992,0.03213870125012381,-0.0021882911294440156,0.000245962031219871,0.004442581182932962
2022-10-01,3,12,guli rubin,0.025605946868759697,0.022611766108529798,0.03217688332901455,-0.002277113155581443,-0.005356974777258443,0.004481855872348306
2022-10-01,4,1,samedi,0.18684104348668923,0.21480070757304942,0.207058667561611,-0.017640886774284364,0.01734968564313811,0.00766078484511416
2022-10-01,4,2,twigs intense,0.031511446029111906,0.037529204422309365,0.0374409716146889,-0.012647311103602305,-0.006355169776007726,-0.0064474256060034945
2022-10-01,4,3,al's successor,0.021124680920684924,0.030139255810145968,0.02997989047058051,-0.006886614089300546,0.0023859200230529516,0.0022219943176738613
2022-10-01,4,4,chocliq bishop,0.02069555189455327,0.027059555303800702,0.029601521979040018,-0.007328022983474665,-0.0007819085602232761,0.0018327985111194483
2022-10-01,4,5,olly håleryd,0.1284560892908511,0.12716222408880645,0.13667548588715342,-0.017534477720515876,-0.019045075679409308,-0.007938266537087225
2022-10-01,4,6,make it a star,0.1877762711528235,0.21562137372555004,0.2064886335912321,-0.016470481032728527,0.018376721531370026,0.0069474066421669626
2022-10-01,4,7,chrissies symphony,0.033112002028441063,0.03892446061763593,0.03772592585119829,-0.010973776891611883,-0.004896296123133806,-0.006149478727637506
2022-10-01,4,8,someity,0.021433242329229094,0.02869421040948198,0.029565363242291445,-0.009022253333007872,-0.001535305389717185,-0.0006370400568020303
2022-10-01,4,9,juno beach,0.04700155061943668,0.040915045269232474,0.05541877004737636,-0.01775447202812232,-0.024254553999105387,-0.008765304500729359
2022-10-01,4,10,golden opportunity,0.07705040609822451,0.057512842648834245,0.07986484079512626,-0.016365351061880598,-0.037880396591275574,-0.013266055144034727
