datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-07-02,1,1,erv zet,0.103771723068849,0.03744147222121709,0.09625238342380586,-0.009701591288355245,-0.08443005227905293,-0.018172970065908494
2022-07-02,1,2,cab frontline,0.025213048737380853,0.026858927671657436,0.031036928432605766,-0.005157457239357268,-0.00346029922717993,0.0008478715128770076
2022-07-02,1,3,l.a.boko,0.29083236425146536,0.16987762542057605,0.21886690327692374,0.06562813037096905,-0.09373715896942612,-0.02919077975670802
2022-07-02,1,4,broadway sun,0.022589088318946685,0.022641115067010623,0.030164635713654346,-0.007863169886283576,-0.007809522190523346,-5.159839715197543e-05
2022-07-02,1,5,born to run,0.3600138107564633,0.39838909684150836,0.3635104929563323,0.04909688689873398,0.10611558451712094,0.054292320871006626
2022-07-02,1,6,mellby joker,0.08134987618638871,0.027254296113588268,0.08285847452964223,-0.011929677657953991,-0.07151811234791175,-0.01026789653407358
2022-07-02,1,7,final whistle,0.024862205163412407,0.026245450771659223,0.030764862842991233,-0.002840683454392348,-0.0014181409393706791,0.0032296640318089397
2022-07-02,1,8,cash and carry,0.03130302466245609,0.025832769984174966,0.03765028324850967,-0.012911944848484729,-0.01863188250294424,-0.006274973532851673
2022-07-02,1,9,luringen la ma,0.02540164952756386,0.026920573443350655,0.031584530559341434,-0.004962980394495797,-0.0033967328170587713,0.0014125347560354576
2022-07-02,1,10,the engine,0.024597087611950084,0.023179108750346154,0.030103607934984792,-0.0031133327844788537,-0.004571595296940559,0.0025496233981732843
2022-07-02,1,11,draupner,0.023185159030613602,0.019239779516865046,0.029655278483725064,-0.004565373133026262,-0.008622837738546552,0.0020885572640384855
2022-07-02,2,1,firefoot,0.1304108987012241,0.10891426427776656,0.13204547274686249,-0.01536680943919202,-0.04046713449573551,-0.013458215793028415
2022-07-02,2,2,agassi broline,0.24204746349728887,0.24970441544388408,0.29031777284203236,0.004814060385395178,0.014867580296702964,0.06819261095056549
2022-07-02,2,3,farfars dream,0.17549241522738057,0.1841614563668253,0.18536238580091347,-0.002641899693072424,0.007900082014672901,0.009360471453690107
2022-07-02,2,4,wingait leif,0.06623711129228967,0.042862836024663134,0.07433197811265653,-0.016136584149227324,-0.04157286622323526,-0.007327613028759849
2022-07-02,2,5,all in face,0.02445107697236759,0.02411575597558255,0.031114973408589427,-0.010941192468718709,-0.01128867868939702,-0.004035534279056269
2022-07-02,2,6,django silver,0.0973952149670059,0.06413295921483018,0.1007338127484263,-0.021606206891040265,-0.05925383240232953,-0.01782744095453233
2022-07-02,2,7,calamari,0.11278458643765331,0.08873029566021141,0.11273880127428638,-0.013462456259537146,-0.04093957201094681,-0.013514756460161228
2022-07-02,2,8,holy moses mearas,0.023426520399950867,0.024516070339627216,0.030779003687274348,-0.0069996467338013565,-0.005876150727333661,0.0005819108526110588
2022-07-02,2,9,peak'n roll,0.021537533538816628,0.022578487050510035,0.02944140667553666,-0.008947486954309919,-0.007874101448315147,-0.0007973603916210514
2022-07-02,2,10,ayah de lux,0.022516046763704767,0.024555141827970268,0.030213831656816334,-0.007938487127496823,-0.005835861925947277,-8.697029781910255e-07
2022-07-02,2,11,mafioso lynx,0.023150669855274933,0.02626411681412529,0.0306015795015,-0.007284091690420245,-0.004073642038469059,0.0003989588309465245
2022-07-02,3,1,dorothea mil,0.04152033214855961,0.025481039077100566,0.04877703215748662,-0.013176230713875574,-0.030130821450144406,-0.005505420148903227
2022-07-02,3,2,lilian young,0.025492760967627218,0.0220416394966502,0.03289855539464144,-0.009861716867356669,-0.013438042741815232,-0.002187245118683653
2022-07-02,3,3,eireann,0.28183695018983673,0.22794715201921792,0.29389555377543375,0.024456447606945503,-0.04874676879218126,0.04083670134166839
2022-07-02,3,4,holly go lightly,0.2615512229529531,0.1844751232749531,0.252908406366652,0.020844796822734084,-0.08135520185844063,0.009384748280945633
2022-07-02,3,5,halley wania,0.06460267432679273,0.032437562131554194,0.07394824723916468,-0.017915206126189583,-0.05291782577418165,-0.007745195461878654
2022-07-02,3,6,dea grif,0.1259246473734386,0.04304647318867119,0.10864616879955298,-0.02060513486235166,-0.11737698626716796,-0.04078017343554307
2022-07-02,3,7,joli mearas,0.02143238065758938,0.017342249914951417,0.028663720760435156,-0.006367946544553453,-0.010574274646165227,0.0010688301750323894
2022-07-02,3,9,kayla westwood,0.06525265292210619,0.025339952450001278,0.07567445322454691,-0.017207888414595793,-0.060641564792573106,-0.00586670888382264
2022-07-02,3,10,mellby kaxa,0.0223742980208516,0.02262345841509121,0.030852399309824967,-0.00808465220054034,-0.007827728953881933,0.000657593192469961
