datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-24,1,1,santos de castella,0.24592627083472557,0.20931964348918838,0.20319347137539492,0.034602877870605606,-0.012262476700709991,-0.020105461676293613
2022-09-24,1,2,lord horse,0.024046962211598563,0.02387589344639593,0.03049746586915656,-0.003880709397381218,-0.0040566734312209125,0.0027543805475139607
2022-09-24,1,3,under armour,0.10573605137382316,0.048090880998399234,0.09663681549161413,-0.011929700177703234,-0.07715972545638061,-0.022226198266746797
2022-09-24,1,4,king of everything,0.05169573192687466,0.04147221888645868,0.05337795289602708,-0.0021755816211522423,-0.01297987247213495,-0.00039779696391223135
2022-09-24,1,5,born to run,0.32738131809521653,0.3176488018172263,0.3456057185998153,0.06773294023712301,0.054243418493716104,0.09299243529939147
2022-09-24,1,6,special major,0.02617903779653816,0.02841274534479269,0.03191246232340442,-0.004128756595309723,-0.001825530365766146,0.0017831067395775264
2022-09-24,1,7,charliebrown effe,0.13858952902364993,0.07765665048383567,0.11839957508386192,-0.005703605885686628,-0.0768432283179849,-0.029275538389474606
2022-09-24,1,8,albert zonett,0.020798106558385526,0.019303662901118134,0.030520223650967807,-0.009677156150465509,-0.011218110709482408,0.00034753804543639937
2022-09-24,1,9,barry wadd,0.02156744827123932,0.020080510924905138,0.029955690087063547,-0.008883870559470618,-0.010417085191995358,-0.0002345652441630173
2022-09-24,1,10,marvelous,0.02529250725058951,0.023171487131183117,0.03096903869984118,-0.002599522097465543,-0.004781236892821768,0.0032394478094315846
2022-09-24,1,11,l.l.royal,0.05417629269831726,0.04016755144808353,0.0528726218927495,0.000445894963486938,-0.014358655519829698,-0.000931834834636921
2022-09-24,1,12,don't be weak,0.025434328389993103,0.023907979112428725,0.030898519873425432,-0.004896643259740226,-0.006470496423408981,0.0007376078120817723
2022-09-24,2,1,babsans bankir,0.07675122038075352,0.04221844722827575,0.08048078930201462,-0.01669481867179047,-0.054722804533815395,-0.012587763800091353
2022-09-24,2,2,fat rabbit,0.19172718126488927,0.18474368026010218,0.19760910786755592,-0.011526050872052685,-0.020265665800200287,-0.004165018990236421
2022-09-24,2,3,global crossover,0.13752609738463245,0.08429080640286805,0.12223664992929624,-0.02054317825161514,-0.08353512837199824,-0.0386347880411562
2022-09-24,2,4,roll control,0.2942321634722854,0.28712716354854184,0.3238393242150017,0.042011440836086385,0.03236732234905819,0.08219933236766001
2022-09-24,2,5,all in face,0.020337358230512755,0.017796798438905817,0.029211379029779917,-0.010152244142536881,-0.012771872640602954,-0.0010020411616861412
2022-09-24,2,6,father simon,0.08826957118180065,0.04952822808842399,0.09100225754356286,-0.018175062724745436,-0.061439462142969935,-0.015123334911513589
2022-09-24,2,7,alberto ray,0.02068473822963257,0.023731474763839064,0.03065625440198665,-0.009794052791024995,-0.006652494037921174,0.0004878024206971341
2022-09-24,2,8,m.t.on target,0.022177602601877382,0.02803425485766851,0.03046076233614735,-0.0082547266684123,-0.0022158004430904315,0.0002862261427011259
2022-09-24,2,9,wings level,0.02424217333942411,0.01959359071748195,0.03223214774198092,-0.011109931133052801,-0.015926933801454917,-0.002830476695497658
2022-09-24,2,10,return of mogens,0.0544881117495598,0.027915754190412558,0.06217384709292943,-0.020362222058425278,-0.04903814897305426,-0.012068054538623117
2022-09-24,2,11,uncle silvio,0.02114433169130128,0.024794622631861364,0.031201408427661968,-0.009320155607542195,-0.005556258294157072,0.0010499230313642876
2022-09-24,2,12,center bus,0.020517657236439776,0.017406655479030208,0.030095828037325086,-0.009966333771263682,-0.013174157845378056,-9.0065843133966e-05
2022-09-24,3,1,admiral as,0.03705801558609927,0.05105184175217184,0.0413780032491515,-0.006847842720931894,0.007784039484617204,-0.0023308828941438183
2022-09-24,3,2,missle hill,0.05203319846109767,0.06595796273126076,0.05698732399109327,-0.001818944272150523,0.012896858662854333,0.0034166154544083426
2022-09-24,3,3,click bait,0.05575123064369274,0.0805425393818228,0.057585716190116425,0.00211030205787975,0.028309956631056458,0.004049001145671888
2022-09-24,3,4,hail mary,0.5604086116086773,0.5778377879817292,0.5626425954660428,0.2700438744597294,0.29898560169235094,0.2737534789790754
2022-09-24,3,5,brother bill,0.1017897587825867,0.1254383939296257,0.11581152084613279,0.0035415327576077565,0.029776908006785213,0.01909702621862775
2022-09-24,3,6,global badman,0.05724169968250894,0.07149692484258674,0.06449088389886556,-0.006818507221515853,0.008405357167631066,0.0009232573737446904
2022-09-24,3,7,önas prince,0.09119534114853965,0.12884849221257136,0.1058170309026607,-0.0007887453911585111,0.04067544545159015,0.015312869408020567
