datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-07-07,1,1,aramis face,0.021379900842706072,0.03501831108417093,0.0323059316508072,-0.009077254942765905,0.004985617442638335,0.002188821836929068
2022-07-07,1,2,larry wood,0.05534478770752538,0.06431409582367721,0.0759793140469294,-0.019437728358328875,-0.009758375540610249,0.002830305929168714
2022-07-07,1,3,immanuel k.,0.02169172842191422,0.03806466445513519,0.031872622829072175,-0.0087557224932344,0.008126781107481657,0.0017420273384762183
2022-07-07,1,4,manual flight,0.02942928258809956,0.04773766771018248,0.04292077973883439,-0.014824411907916776,0.00431875389255769,-0.0007177626796552643
2022-07-07,1,5,francesco zet,0.6108631300682137,0.7354878942663958,0.6052882454238796,0.35382528097340227,0.5607688481651535,0.3445679995462023
2022-07-07,1,6,felix orlando,0.02329263534882947,0.047841753728734414,0.03209220837926266,-0.007104991255830242,0.018208158359011135,0.001968446951564192
2022-07-07,1,7,idomenio sisu,0.024861227114059078,0.04397823665361754,0.037400178392045534,-0.010468448787396402,0.009341177813463787,0.0025247938151820915
2022-07-07,2,1,fly light,0.1999254253505175,0.16352119443805152,0.18181161033023288,-0.012962691220004428,-0.059053554353658805,-0.035896326899212835
2022-07-07,2,2,so far away ås,0.02406869245043816,0.022146925223673165,0.03024010456246473,-0.011289697305480847,-0.013281090943550067,-0.004894692412780673
2022-07-07,2,3,down under,0.07466605490145552,0.03608517967197696,0.07650909805805542,-0.018991032851190585,-0.061476846871773745,-0.01696144725165544
2022-07-07,2,4,sourire frö,0.33256906976171186,0.2867632081169421,0.3474995281604358,0.053479418077284575,-0.011480398519767163,0.07465312389713269
2022-07-07,2,5,icon mearas,0.06391409955664254,0.030364759116038163,0.06686474674990348,-0.018269964825324603,-0.05476478404457233,-0.015060264292210378
2022-07-07,2,6,franklin zet,0.02155999804451926,0.02560590007784513,0.028600772786541336,-0.008891552656265742,-0.004719731822960311,-0.0016316510300187828
2022-07-07,2,7,edibear,0.14500928952045689,0.07714141182387886,0.1240108771540622,-0.02126275119932887,-0.10232905361048847,-0.04634477387077325
2022-07-07,2,8,vinci nice,0.030480015500788726,0.02788791209611728,0.035892652519423765,-0.013725770262271963,-0.016436062017482458,-0.008066341144160414
2022-07-07,3,1,al pacino,0.02113998697638235,0.01936510358605386,0.02888554887403601,-0.009324635541080937,-0.011154757833580789,-0.0013380119836820877
2022-07-07,3,2,mellby jinx,0.1784113808909271,0.14043769866474212,0.15247156007531854,-0.0064905724638417,-0.053010390622762506,-0.038268258394572985
2022-07-07,3,3,denarius,0.045999950903535994,0.027258348037586803,0.05241463300830296,-0.018824130211409607,-0.038839220626502045,-0.011973571951835496
2022-07-07,3,4,narzario,0.19648681539827798,0.1927396371948462,0.17266018279528822,-0.005868044166085669,-0.010558902863688708,-0.03569511955790098
2022-07-07,3,5,cabasse,0.09801946371370895,0.0472248563406796,0.09126397639485101,-0.020661623508941688,-0.07813970018708405,-0.028305986526849534
2022-07-07,3,6,iznogoud am,0.3245765058087087,0.31376871159576697,0.34038802574915056,0.06384539715532143,0.048865512111260515,0.08576057673896625
2022-07-07,3,7,indy rock,0.02975038887047755,0.026232894310294734,0.03622319893822976,-0.014488664611683553,-0.018166541230448165,-0.0077207232833954005
2022-07-07,3,8,michelot,0.021420818331923983,0.021239857700195694,0.028995205534438934,-0.009035063996826088,-0.009221656585384545,-0.0012249425280671305
2022-07-07,4,1,honfleur mearas,0.08051595426995332,0.05096529537462202,0.08326981314225444,-0.02005924762131672,-0.05284222305136097,-0.01700416556483098
2022-07-07,4,2,global brilliance,0.0930393413165087,0.04774744439001271,0.08925570426929195,-0.0210778838819375,-0.07206857882325397,-0.025337592472999562
2022-07-07,4,3,aperfecttric,0.024903499572737395,0.025712099306489763,0.030031904883940565,-0.0029996615391011333,-0.0021679230815034884,0.0022754971647996882
2022-07-07,4,4,chablis ribb,0.04744893411223273,0.032171184729269,0.0496023538989566,-0.006663631726171942,-0.022809280216022694,-0.004387880366727382
2022-07-07,4,5,barbro kronos,0.10311650202833848,0.057408287729029284,0.0950924783985608,-0.009732776641994722,-0.06119217158477812,-0.01876641331594363
2022-07-07,4,6,florist,0.027371946660564948,0.03579882380011,0.031115210100423726,-0.0028987213620812195,0.005790421706852745,0.0009610419921284036
2022-07-07,4,7,beauty wind,0.025135912138246935,0.031338238180497816,0.03156451891288115,-0.005204346987061621,0.0011910112754183308,0.0014243344418609935
2022-07-07,4,8,flower dust,0.031032612403286967,0.03190528963007091,0.03580359957612942,-0.013147977406440397,-0.012235509991579577,-0.008159454504357743
2022-07-07,4,9,marion fouty bon,0.33628156258926345,0.3230284057016922,0.32856836465712186,0.08102762869897544,0.0626775508260313,0.07034807635496267
2022-07-07,4,10,fifty cent piece,0.17245617266659544,0.14127079404270623,0.16295283110568318,-0.01378602519461184,-0.05198980364725966,-0.025428133502215067
2022-07-07,4,11,namanga bo,0.030202712619316976,0.03112959376436852,0.03581226451974661,-0.014015716917947247,-0.013046574127977533,-0.008150394477970405
2022-07-07,4,12,breidabliks kahlua,0.024565410813727966,0.028134154469285473,0.031339406115822734,-0.010774982633073527,-0.007076941937718213,-0.0037555627152876924
