datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-10-01,1,1,cheap thrills,0.07555105261511656,0.061564717035619915,0.07923308362428212,-0.018016460655832105,-0.03341841431099264,-0.013961755215819143
2022-10-01,1,2,thai knight,0.021507583064855507,0.02470782665799408,0.029149000312621666,-0.008945598923905784,-0.005645755580310811,-0.0010663612637677336
2022-10-01,1,3,mizai,0.09143923133921233,0.0657190578828077,0.09448944003434706,-0.022879325757010422,-0.05183570885312326,-0.01944532825115682
2022-10-01,1,4,maybach w.f.,0.13270961344758492,0.11176006785750203,0.14588227497054737,-0.035954374010056855,-0.06097802666904761,-0.020219994229470857
2022-10-01,1,5,bosse bee,0.03100057972043677,0.034433226880877583,0.03637307279808047,-0.013181470636714194,-0.009592310080571688,-0.00756401584420031
2022-10-01,1,6,a.w.'s fastlight,0.02135148637707063,0.02373335434723604,0.02923405541555675,-0.009106553739110639,-0.006650555957090535,-0.0009786590288938363
2022-10-01,1,7,kontur,0.0738502923297262,0.04994938724356688,0.07766225637488368,-0.019889362313684555,-0.04620938233330035,-0.01569157274793707
2022-10-01,1,8,simb zacky,0.024479195543869885,0.02990658063728477,0.03151897985147528,-0.0108643215173612,-0.005240300045951362,-0.0035694829498705435
2022-10-01,1,9,laredo boko,0.21671622541306465,0.26065362702662404,0.2555061090589613,-0.00853376935459893,0.048038771406044276,0.04141097460087607
2022-10-01,1,10,i can steel,0.1761367868208072,0.17579950092099123,0.19662306675540908,-0.009277073438307965,-0.00969026693989019,0.015819729437797324
2022-10-01,1,11,kissinger boko,0.03140212594104451,0.03560423435425257,0.03748631715498056,-0.012761615699952121,-0.00836790989088081,-0.006400012511384443
2022-10-01,1,12,somebody's destiny,0.021417483108611884,0.021942797717749332,0.029296574117194284,-0.009038503020802084,-0.00849683927996311,-0.0009141945856585981
2022-10-01,2,1,indy journey,0.10664013015806832,0.10380810615221939,0.12148432162384143,-0.02056418887564594,-0.02379946099830909,-0.003606352807341217
2022-10-01,2,2,kocu boko,0.1359599418374489,0.21021068111943042,0.17936299233222192,-0.032071946665469725,0.056618507333930625,0.019771796448270065
2022-10-01,2,3,m.m.hot one,0.023332025883134263,0.032245144605027094,0.032246470642011846,-0.012053053603307164,-0.002817008950796555,-0.0028156348709504116
2022-10-01,2,4,conrads kickoff,0.13345578787854984,0.19516445947355668,0.15845381653519433,-0.025359470764593127,0.04765881262263028,0.0042200533669957754
