datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-14,1,1,s.g.flying diaval,0.07595799211088225,-0.0055581570673834515,0.039919060257571866,-0.044776332851270986,0.06026167538412202,-0.02263915466895672,0.06026167538412202,-0.02263915466895672
2022-05-14,1,2,prometheus,0.05901154109105826,-0.005087730594648232,0.05920995912244607,-0.004875796508753209,0.05715032247787262,-0.007075733714512524,0.05715032247787262,-0.007075733714512524
2022-05-14,1,3,twigs got u.,0.12705713908315067,0.0028410209344857406,0.0709555087182907,-0.061243636794175486,0.09924980852605947,-0.028923176460660317,0.09924980852605947,-0.028923176460660317
2022-05-14,1,4,castor the star,0.20184829925040396,-0.05161383470330184,0.26090886850883405,0.026202088835152203,0.2849481862132375,0.05787536479389101,0.2849481862132375,0.05787536479389101
2022-05-14,1,5,a knight's victory,0.019931604157075403,-0.015624628767373746,0.039214911881581806,0.00435826460229233,0.03094202579975559,-0.004214756312705257,0.03094202579975559,-0.004214756312705257
2022-05-14,1,6,fabulous pellini,0.17280001795095895,-0.048191346899076275,0.21350720297574394,0.0033910032285251785,0.1900612456778519,-0.026318680152438288,0.1900612456778519,-0.026318680152438288
2022-05-14,1,7,baby boy,0.02965751252818684,-0.00554587087584934,0.04627583026152825,0.011675348429102277,0.031619762259311755,-0.0035124320228307323,0.031619762259311755,-0.0035124320228307323
2022-05-14,1,8,no limit express,0.026753480120435515,-0.008555259657857936,0.04632641341044981,0.011727766701197623,0.03127531466583957,-0.003869375947085249,0.03127531466583957,-0.003869375947085249
2022-05-14,1,9,devils tongue,0.16677887842370964,0.04821499765266081,0.08743518562483753,-0.04241897078774022,0.10039104563619633,-0.02761954608281347,0.10039104563619633,-0.02761954608281347
2022-05-14,1,10,västerboflashdance,0.03808001017323539,0.010752628875419551,0.043936808022666,0.016775813690198954,0.032077450535302324,0.004579541295741332,0.032077450535302324,0.004579541295741332
2022-05-14,1,11,geronimo am,0.032548395778194385,-0.0025501082943271284,0.06152198738003412,0.027474626040022463,0.03421697381732907,-0.0008209953479719442,0.03421697381732907,-0.0008209953479719442
2022-05-14,1,12,anna montana,0.029000995325212293,-0.006226206088553496,0.03776596055784414,0.0028567462832495105,0.031763689110217395,-0.0033632836010055595,0.031763689110217395,-0.0033632836010055595
2022-05-14,2,1,mizai,0.027976248835469335,-0.01639056722346829,0.05007432485181698,0.006716148008432602,0.04445548797781762,0.0008408463085941168,0.04445548797781762,0.0008408463085941168
2022-05-14,2,2,nils zonett,0.16284051724711762,-0.010928819956154153,0.19811070924876684,0.031662411839495544,0.21719161188715405,0.05470394070624438,0.21719161188715405,0.05470394070624438
2022-05-14,2,3,bosse bee,0.022273419662086666,-0.008188673529975763,0.05476658677541854,0.025316852155391138,0.02929317886002734,-0.0009502063995990036,0.02929317886002734,-0.0009502063995990036
2022-05-14,2,4,västerbo victorius,0.023153144622885962,-0.007281539818838521,0.04791230389505912,0.018249016930168484,0.026514898142097537,-0.0038150473561939366,0.026514898142097537,-0.0038150473561939366
2022-05-14,2,5,bunch of budgies,0.05850816230551637,-0.00562539908186476,0.05998690380601108,-0.004045927065181737,0.05042047729852761,-0.01426400978157932,0.05042047729852761,-0.01426400978157932
2022-05-14,2,6,frozen a.f.,0.07282788555382586,-0.0006342061086120948,0.06775170613601128,-0.00611258351305315,0.05756662966887176,-0.017104648250611997,0.05756662966887176,-0.017104648250611997
2022-05-14,2,7,behind lord,0.07037103903174342,-0.024023303789346622,0.07251722628325383,-0.021659193104204895,0.08445672966771611,-0.008507354881967504,0.08445672966771611,-0.008507354881967504
2022-05-14,2,8,firefoot,0.13455734931864174,-0.010525248835895125,0.16701104728784694,0.027368979268250805,0.13140631484082463,-0.014204521976963114,0.13140631484082463,-0.014204521976963114
2022-05-14,2,9,bara mahara,0.24510567033238695,0.0540387198415993,0.2521809831612383,0.06290482429895876,0.20826863408886978,0.007878073784684168,0.20826863408886978,0.007878073784684168
2022-05-14,2,10,dream sensation,0.04168878254692021,-0.012998167531736484,0.056145473105819174,0.0022835079595086337,0.04854938117022632,-0.00574606225840954,0.04854938117022632,-0.00574606225840954
2022-05-14,2,11,mellby java,0.024444228846775867,-0.00595023051695867,0.053381373190956254,0.023888480794358822,0.03014874831504377,-6.798078426628098e-05,0.03014874831504377,-6.798078426628098e-05
2022-05-14,2,12,ferox brick,0.11807090785557066,-0.02977547338719499,0.15817253625053102,0.017048782362897544,0.12027064231547721,-0.027206975970618746,0.12027064231547721,-0.027206975970618746
