datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-08-27,1,1,behind lord,0.17605334134944506,0.20082068235719336,0.20158260201169004,-0.009379298661841211,0.020962035978757492,0.021895428836678745
2022-08-27,1,2,jaguar c.boko,0.026022577810034545,0.03499220763780021,0.031543488024430896,-0.009265021881513584,2.9581297309732443e-05,-0.0035440868358017925
2022-08-27,1,3,o.m.dustin,0.023490632574302967,0.02230876964146215,0.03041626513130395,-0.011888700526956574,-0.013113382836421744,-0.004712149474604129
2022-08-27,1,4,kissinger boko,0.21267903491469706,0.24791316419845327,0.24529253795735442,-0.007961641531870107,0.03714658289722683,0.03379154620322324
2022-08-27,1,5,l.l.labero,0.11026778992770842,0.09913703377820403,0.10729172231749899,-0.01641999147513518,-0.02913564113074541,-0.01981981737865364
2022-08-27,1,6,firefoot,0.11845259318096465,0.10460969324143164,0.11288229983854263,-0.016717392216725774,-0.032682860458558234,-0.023141793306424754
2022-08-27,1,8,the world is mine,0.06162764552059653,0.053973214074744175,0.06697178512819583,-0.01265749551441948,-0.02091788100056692,-0.006890293395902992
2022-08-27,1,9,somebody's destiny,0.031044300628574058,0.03296837076315528,0.03689740141174078,-0.01313575625022743,-0.011123957101781342,-0.007015780185058227
2022-08-27,1,10,simb zacky,0.02442744085387725,0.02857847232176259,0.03162641372001928,-0.010917951300904276,-0.006616526268026021,-0.0034581567084027726
2022-08-27,1,11,underbarosåfin,0.06501598849846837,0.04413172450375814,0.07035540410710105,-0.017071335069761592,-0.03978914200737733,-0.011263143170476405
2022-08-27,1,12,mizai,0.053227242179945365,0.04175775159811154,0.06152938970119097,-0.02172290688086388,-0.03410036616126832,-0.012763529639917734
2022-08-27,2,1,infinite mass,0.1020618215629978,0.12502586344309596,0.12123875927136556,-0.0160873789889361,0.009898233033437828,0.005612828042072265
2022-08-27,2,2,woodcutter,0.08891739623163443,0.09775643482771866,0.09707939478936206,-0.017451604024782828,-0.0075806066416417815,-0.008336691183444827
2022-08-27,2,3,high on pepper,0.08719430362776316,0.09478577775823498,0.09616718118507318,-0.019375867891133398,-0.01089808827047792,-0.009355405832432804
2022-08-27,2,4,max lane,0.04726737973684174,0.05561696569416802,0.05301724021124964,-0.01747057988411082,-0.008553641505905148,-0.011330017729817623
2022-08-27,2,5,liberty boko,0.22588956053887935,0.27146159994867486,0.2599921450222868,0.0014309610407139644,0.06021692396937925,0.04542182239291306
2022-08-27,2,6,mon's tornado,0.1061723515571131,0.13573292547170215,0.1307990073116294,-0.021098573847003237,0.012671090717377811,0.007034638538364667
2022-08-27,2,7,load master,0.1129128320212285,0.1420185433656079,0.1390819221214514,-0.023106579543762714,0.010461987169456519,0.007075086056491265
2022-08-27,2,8,babsans bankir,0.047243313471730844,0.054897185327792655,0.052266472538805994,-0.017496281446330093,-0.00932233078051281,-0.012131799890722836
2022-08-27,2,9,carelya,0.024038449213346233,0.03699363586346081,0.03197426349318037,-0.011321036267401262,0.0021035220847909894,-0.0030977041959292045
2022-08-27,2,10,casino vendil,0.024448172220934847,0.04002811880656302,0.03202165052257642,-0.010896468827953336,0.005247945583934281,-0.0030486003151094904
2022-08-27,2,12,southridge jeremy,0.02114059285338122,0.03319710763426831,0.029171499728497054,-0.00932401080764313,0.003107733492060847,-0.0010431616086319932
2022-08-27,3,1,ulvsåsen,0.0263013355106723,0.020129534809844623,0.03157770839164564,-0.008976164675561912,-0.015371572235794124,-0.003508626650710305
2022-08-27,3,2,guli rubin,0.026019076302058866,0.019251743970989815,0.03209221035618646,-0.0018521616953010068,-0.008813146617932466,0.0043947599151267685
2022-08-27,3,3,järvsöodin,0.026517577039891684,0.018152194381035998,0.03285737882813912,-0.0037796811464529674,-0.012405415869470481,0.002757431458198038
2022-08-27,3,4,alfie,0.025954447083349805,0.018172769373276963,0.03191057971720442,-0.0019186403304538564,-0.009922996931046176,0.004207931771097653
2022-08-27,3,5,pydin,0.02378132028994691,0.014920886643691076,0.03138512001865486,-0.0041539528736837745,-0.013267934868686528,0.003667435625775916
2022-08-27,3,6,oppgårdsdrängen,0.021579047909866707,0.01877464936219496,0.02941739671538922,-0.00887190991047666,-0.011763588500244969,-0.0007896116797622442
2022-08-27,3,7,stjärnblomster,0.24681659401382783,0.1375172738915027,0.1899177488913409,0.030222603736238276,-0.11050807253622046,-0.04303872070976722
2022-08-27,3,8,månlykke a.m.,0.5829141089159656,0.6537918599368575,0.5145414641057972,0.30741500149182005,0.4251098651504355,0.19387995004048716
