datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-07,1,1,donna summer,0.047630233413678,-0.017244322523438854,0.041699142293026466,-0.02357943413715375,0.04081857570902385,-0.02451998411008208,0.04081857570902385,-0.02451998411008208
2022-05-07,1,2,glamorous rain,0.3269203707247888,0.07252330334001508,0.3348011996223405,0.08338276904797992,0.48614460674043125,0.29192790574496363,0.48614460674043125,0.29192790574496363
2022-05-07,1,3,chebba mil,0.16030728446543163,-0.021107767849333214,0.1856890907941912,0.009757760843319571,0.1643387544255285,-0.016205301487593415,0.1643387544255285,-0.016205301487593415
2022-05-07,1,4,deborah s.h.,0.14273874475826095,-0.000972326229253187,0.09202525359431085,-0.0601874148748624,0.13440871746729582,-0.010698797295111934,0.13440871746729582,-0.010698797295111934
2022-05-07,1,5,good vibes,0.05743323642562366,-0.006773547927846904,0.040082890135907934,-0.02530578391040232,0.04314638693910403,-0.022033604511753305,0.04314638693910403,-0.022033604511753305
2022-05-07,1,6,a perfect face,0.12403644703575674,-0.010734961617878307,0.08513019602308353,-0.055627135488490256,0.11697759519020103,-0.018879853405944835,0.11697759519020103,-0.018879853405944835
2022-05-07,1,7,olga tooma,0.0367282908704005,0.006716554294064662,0.03741561499117342,0.007425292715973697,0.02595968098262924,-0.004387562886386397,0.02595968098262924,-0.004387562886386397
2022-05-07,1,8,m.t.rapunzel,0.035826678207232406,0.008435281541738629,0.03182222655489225,0.004317066605186159,0.029773493686192105,0.0022101308663175457,0.029773493686192105,0.0022101308663175457
2022-05-07,1,9,hard landing,0.032890197957294684,0.005415378225109038,0.03305030868371611,0.005580037569832478,0.022880717065293793,-0.004878464052268786,0.022880717065293793,-0.004878464052268786
2022-05-07,1,10,cintra,0.047438151700182646,0.003959650009614288,0.032524090083408536,-0.011635145413973026,0.02595576415332838,-0.018503274417801002,0.02595576415332838,-0.018503274417801002
2022-05-07,1,11,bright crystal,0.03403484889393588,-0.0010097276430801848,0.029609327626429833,-0.005595803893959836,0.024265948930408832,-0.011133036833547032,0.024265948930408832,-0.011133036833547032
2022-05-07,1,12,nocturne zon,0.030281562446647568,0.002732633455874513,0.033148044311127944,0.005680549788629155,0.026375949764608185,-0.0012839345738990373,0.026375949764608185,-0.0012839345738990373
2022-05-07,2,1,fromheaven idzarda,0.10812702116301282,0.003683352568709079,0.05167290318064878,-0.05938188081825278,0.09242665492057296,-0.01385562061389494,0.09242665492057296,-0.01385562061389494
2022-05-07,2,2,boccadamo,0.13001237018194994,0.019861438386694377,0.05440844893693863,-0.06531485157608227,0.09995198351685121,-0.014004955959201842,0.09995198351685121,-0.014004955959201842
2022-05-07,2,3,borups tornado,0.26666810450805184,0.037140775553162676,0.2981856014472132,0.07852301031739387,0.3577457499735291,0.15672503421752115,0.3577457499735291,0.15672503421752115
2022-05-07,2,4,bransbys juke box,0.03311607765574386,-0.001961831293875254,0.03441466621469219,-0.000616130801238582,0.020936037838817666,-0.014583754896256256,0.020936037838817666,-0.014583754896256256
2022-05-07,2,5,titan yoda,0.27260614005163414,0.07827857068281045,0.22069868267112927,0.012503729233947674,0.2162238427268966,0.006833409347474352,0.2162238427268966,0.006833409347474352
2022-05-07,2,6,cruise,0.04605248911546515,-0.008385441856532066,0.04004770421852251,-0.014732895571194409,0.053159475078316754,-0.0008728889134742574,0.053159475078316754,-0.0008728889134742574
2022-05-07,2,7,ornello,0.03448936786261025,-0.009580164973051268,0.034789183041404347,-0.009266665103041243,0.032790468464073776,-0.0113566085231861,0.032790468464073776,-0.0113566085231861
2022-05-07,2,8,prosecco,0.05876318229060335,-0.0158132898673535,0.03911138054030334,-0.0370221514547852,0.056818973850789774,-0.01791154264951853,0.056818973850789774,-0.01791154264951853
2022-05-07,2,9,great winner,0.025901677138925543,-0.004447373900446238,0.026019820336467298,-0.0043255498281426635,0.028672034393499152,-0.0015907032709872259,0.028672034393499152,-0.0015907032709872259
2022-05-07,2,10,västerbo imtheman,0.0286575876319801,-0.0016056001364561647,0.03210542378690885,0.001949656956365165,0.03152661620346793,0.001352816017892664,0.03152661620346793,0.001352816017892664
2022-05-07,2,11,gerben,0.08173118889399213,-0.019454342669314423,0.04860602424484411,-0.05622962300638288,0.0853608883303321,-0.015424680757456273,0.0853608883303321,-0.015424680757456273
2022-05-07,2,12,reddington,0.03868990840305333,-0.005187895980209079,0.0353355204104999,-0.008695390843739301,0.03415325107572267,-0.009931623392939373,0.03415325107572267,-0.009931623392939373
2022-05-07,3,1,aquarius face,0.04285349853620631,-0.0008342639500745694,0.04648869434976436,0.002966855858452863,0.032620637942698705,-0.011534190747638394,0.032620637942698705,-0.011534190747638394
2022-05-07,3,2,francesco zet,0.5163239014093226,0.1970473982672968,0.5855630738936499,0.3119916219949185,0.6496107062046143,0.418317349374782,0.6496107062046143,0.418317349374782
2022-05-07,3,3,usain lobell,0.04310921734557455,-0.0005668731734684272,0.048339921887909094,0.004902580376809979,0.040653308839929486,-0.0031348785705701075,0.040653308839929486,-0.0031348785705701075
2022-05-07,3,4,iznogoud am,0.10103806574802617,-0.026880457715140155,0.12611191883818162,0.0017612998019073212,0.12361550539643501,-0.0010903428317044135,0.12361550539643501,-0.0010903428317044135
2022-05-07,3,5,mustang racer,0.03582821073951712,0.005788431226251189,0.0454384434977292,0.01569808082733655,0.03065180037947323,0.00045074439284649757,0.03065180037947323,0.00045074439284649757
2022-05-07,3,6,felix orlando,0.029209007432835832,-0.0010370002755515277,0.05690043576868259,0.027517183443601215,0.0315554045463151,0.0013825012916408553,0.0315554045463151,0.0013825012916408553
2022-05-07,3,7,down under,0.04069329777449407,0.010805095131109025,0.0500494606142703,0.020452758999983663,0.029689540850897162,-0.0005414953367631789,0.029689540850897162,-0.0005414953367631789
2022-05-07,3,8,beat generation,0.04565521216785221,0.018543036329434458,0.040607973598338364,0.013352409729368311,0.030720435899595645,0.003183974954311862,0.030720435899595645,0.003183974954311862
2022-05-07,3,9,vinci nice,0.042074841950381005,0.012229682759307824,0.04473105355903753,0.014968651415985657,0.03316948182288648,0.003046866832239089,0.03316948182288648,0.003046866832239089
2022-05-07,3,10,inspiration,0.03162687161081824,0.004116161782638273,0.03741141044958134,0.010065034765769629,0.024542526462842204,-0.0031694439724064783,0.024542526462842204,-0.0031694439724064783
2022-05-07,3,11,larry wood,0.04479074085726339,0.017654006076963432,0.040810355031087674,0.013560540657542216,0.028804474075460395,0.0012135821797088556,0.028804474075460395,0.0012135821797088556
2022-05-07,3,12,power doc,0.04038722736055202,0.01312539226666321,0.03303582522106166,0.005565142643531714,0.03028799449433292,0.0027392482329151972,0.03028799449433292,0.0027392482329151972
2022-05-07,4,1,aperfecttric,0.03228126746879611,0.002130979231892612,0.03313219988541941,0.003008423337056046,0.024697635024115802,-0.005688929205391225,0.024697635024115802,-0.005688929205391225
2022-05-07,4,2,betting pacer,0.11444874411233018,-0.02179778097094418,0.08044604580413155,-0.061031965833021805,0.11595863196228257,-0.020055589263418636,0.11595863196228257,-0.020055589263418636
2022-05-07,4,4,chablis ribb,0.043013789622348336,-0.011597547654884221,0.034700513498871585,-0.020385228865220893,0.04258859357231079,-0.012047007925916533,0.04258859357231079,-0.012047007925916533
2022-05-07,4,5,florist,0.03473605861924204,0.004662251965529307,0.03120365882235996,0.0010197965621329252,0.026049756879660085,-0.004294680580667385,0.026049756879660085,-0.004294680580667385
2022-05-07,4,6,global bred to win,0.14523064833990015,0.03700653419349804,0.052421277219922215,-0.0675536232110335,0.09845557932895291,-0.01569082297391504,0.09845557932895291,-0.01569082297391504
2022-05-07,4,7,la sassicaia,0.028943688260183634,-0.0013105857442475308,0.037766769697261504,0.007787388013835393,0.030902395797325274,0.000709147372777373,0.030902395797325274,0.000709147372777373
2022-05-07,4,8,sayonara,0.1306226444791214,0.02054898077387095,0.04179574776779716,-0.07952447290663639,0.09648799413077266,-0.017907528200401243,0.09648799413077266,-0.017907528200401243
2022-05-07,4,9,chandelles,0.026682840633631983,-0.0009683251795474299,0.025479419691357197,-0.0022059343529631883,0.02313209782573292,-0.004619941764505034,0.02313209782573292,-0.004619941764505034
2022-05-07,4,10,woodbury wine,0.032094500495994466,0.001938393338909096,0.03956848698408692,0.009645239685263566,0.02135550067960327,-0.00913519123744985,0.02135550067960327,-0.00913519123744985
2022-05-07,4,11,kali smart,0.2639192752787715,0.05782695571037728,0.26055051945601215,0.05351499532016379,0.2191144796574579,0.0004774432567060681,0.2191144796574579,0.0004774432567060681
2022-05-07,4,12,honey mearas,0.25389394469311904,0.016959496321639556,0.3426755136936791,0.13393466049152186,0.3136112038390277,0.09564064907671199,0.3136112038390277,0.09564064907671199
2022-05-07,5,1,moons lille olle,0.030580758660869498,-0.004589129984352394,0.033619996890720094,-0.0014396302024796922,0.02406137139098489,-0.011345036310739525,0.02406137139098489,-0.011345036310739525
2022-05-07,5,2,charliebrown effe,0.34235497016814803,0.08833118423737414,0.2798767191977612,0.0017199114544623093,0.4044374198919665,0.17439377249083904,0.4044374198919665,0.17439377249083904
2022-05-07,5,3,il forte,0.26029991267127955,0.046945292018348614,0.1833090800857559,-0.05225231079936227,0.18429833351434977,-0.050977723093264815,0.18429833351434977,-0.050977723093264815
2022-05-07,5,4,rare magic,0.05795812848960961,-0.016682130030340164,0.03752800673903252,-0.038730979796278396,0.05242678514972592,-0.022651735096520124,0.05242678514972592,-0.022651735096520124
2022-05-07,5,5,napoleon cash,0.1485700648725344,0.005836554988790159,0.06593916199561463,-0.09064657260550446,0.14522391282156427,0.0019294548114563716,0.14522391282156427,0.0019294548114563716
2022-05-07,5,6,dats pepito,0.03464107986336269,0.004564314047271599,0.033479333848443524,0.003366372621402522,0.01845761480690059,-0.012123363772384543,0.01845761480690059,-0.012123363772384543
2022-05-07,5,7,bonne nuit bi,0.10701069206123161,0.002436294641730531,0.03493680255128242,-0.07807787908906787,0.10706498156856141,0.002496941775590394,0.10706498156856141,0.002496941775590394
2022-05-07,5,8,kia ora,0.038095901107277425,-0.005809016000748944,0.03218464433309103,-0.01199008474368947,0.03287796272947357,-0.011265120690782874,0.03287796272947357,-0.011265120690782874
2022-05-07,5,10,ploquepin,0.029211359580307614,-0.006008209957473931,0.032502448226201436,-0.002597722793104504,0.02454506428265907,-0.010843795360997943,0.02454506428265907,-0.010843795360997943
2022-05-07,5,11,grappa boy,0.036876917224822635,0.0068698112578516775,0.03252241264950831,0.0023796375426714356,0.019970751054418274,-0.010563084184068818,0.019970751054418274,-0.010563084184068818
2022-05-07,6,1,upper face,0.03840092897615552,0.0035147509356409923,0.0333295873722881,-0.001740575586086652,0.026193142387820334,-0.00913592607265666,0.026193142387820334,-0.00913592607265666
