datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-04,1,1,ubiquarian face,0.028112395794879303,0.04009485311103639,0.031972798434882835,-0.0021352275604292,0.010220154417182546,0.0018453206648760048
2022-09-04,1,2,sir henry p.hill,0.02776890639032423,0.03514299656417871,0.03168791874064942,-0.002489407232141264,0.005114183453091031,0.0015515747872943645
2022-09-04,1,3,exodus brick,0.025056635750686205,0.02341855232066379,0.03130212145594893,-0.002842143247747666,-0.004527101736641197,0.0035820619932525623
2022-09-04,1,4,unico broline,0.562210980914496,0.6095769639125334,0.5576766287930806,0.27303676865650317,0.35168955928140755,0.265507326101916
2022-09-04,1,5,natorp bo,0.0357473843675449,0.03600257126044864,0.039893932906817614,-0.0082182328756486,-0.007951410598949164,-0.003882620222882743
2022-09-04,1,6,payet d.e.,0.023151071488557228,0.024681826121566646,0.030184445555705493,-0.0072509609448297065,-0.00567256531980812,1.3096786483317531e-06
2022-09-04,1,7,chapuy,0.04203132819626204,0.0511979972492826,0.0416308131858483,-0.0016477692442655326,0.00793685902032095,-0.0020665459522495326
2022-09-04,1,8,sweetman,0.0323669307511057,0.04400800284164306,0.034921909870359466,-0.0026908104429189082,0.00937202244263533,-4.326338694873717e-05
2022-09-04,1,9,adde s.h.,0.13732216681132872,0.13298227885845335,0.14052287975522293,0.014486622009365,0.009528783205590304,0.018143080195680394
2022-09-04,1,10,rotate,0.09316565172595094,0.0672219398903757,0.09933581097801458,-0.006025898234207752,-0.034807390744487576,0.0008191667058440689
2022-09-04,2,1,queen,0.1785573347299868,0.12447628371485629,0.16910784869736953,-0.02800766765695002,-0.09568827090419697,-0.039833379307506564
2022-09-04,2,2,borups vallmo,0.024792121066434598,0.021911699816050678,0.031194144735009845,-0.010540058575343066,-0.01352483866373581,-0.003906086975239241
2022-09-04,2,3,attention please,0.040923496674736465,0.02573191927598517,0.04785494525046738,-0.013559766521118344,-0.029614347764616803,-0.006234555888063827
2022-09-04,2,4,enfin pastis,0.02073892736787103,0.022137132947588633,0.02864001744789759,-0.009738177148466186,-0.008296455841656687,-0.0015911849746142103
2022-09-04,2,5,baaria ama,0.030651348048009626,0.01975542578439272,0.036696858121169344,-0.0135466257153009,-0.024939353421793962,-0.007225467354952378
2022-09-04,2,6,use face,0.020452368370415374,0.019703429725174415,0.028476729656016487,-0.0100336545934734,-0.010805902121304762,-0.0017595546994327964
2022-09-04,2,7,beware kronos,0.07282125609984609,0.03555242134500401,0.07707268937059536,-0.021022551792230223,-0.06206352799455955,-0.01634081240224454
2022-09-04,2,8,donna summer,0.08405362473758912,0.04324694317433993,0.08664047082593015,-0.02288322140805641,-0.0684540878034071,-0.019994360737178116
