datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-17,1,1,asnaur dei rum,0.19033862849728034,0.18031970974602213,0.20902918894911557,-0.013564575911659183,-0.02610663545979497,0.009832971068698352
2022-09-17,1,2,aragorn as,0.23669302293362257,0.2326155873077538,0.26076863477437634,0.012794018802874969,0.0075205587681269025,0.043931672098693836
2022-09-17,1,3,missing tooma,0.04538617917739401,0.03227999264468434,0.051117800127380895,-0.019479607583373283,-0.0334763564380751,-0.013358524324936873
2022-09-17,1,4,luringen la ma,0.11274872171213475,0.09230068505383761,0.1048413922170808,-0.003994314429687183,-0.02713286948006309,-0.01294207708681867
2022-09-17,1,5,charlock wiking,0.12434796351129582,0.09175239045462576,0.10644166862181148,-0.00033496077512767665,-0.037571773957035336,-0.020790909085060323
2022-09-17,1,6,twigs got u.,0.021719653242927624,0.02529108319440188,0.03019292992708019,-0.008726928580502344,-0.005044346611506048,1.0058105319793682e-05
2022-09-17,1,8,run n'cola,0.05659277051421666,0.03621764015575921,0.05855261503696234,-0.018090950464205835,-0.04007905399377141,-0.015975957160612248
2022-09-17,1,9,gazza b.r.,0.08370075555724191,0.051423560169167916,0.0813050020235866,-0.009041890704718628,-0.04458600193099652,-0.011680128911203439
2022-09-17,1,10,prosecco,0.02972815780656206,0.025053159023406685,0.035983992198482105,-0.014511909312929323,-0.019400067183009018,-0.007970836783250564
2022-09-17,1,11,lord horse,0.02455239559916463,0.02917290280893202,0.031146849605059795,-0.0033608126318434533,0.001391914062904202,0.00342234691498071
2022-09-17,1,12,cool kronos,0.024936286626899406,0.024638743048216404,0.030740690734012734,-0.010390669837758246,-0.010698993541787223,-0.004375969799842692
2022-09-17,2,1,crown wise as,0.2082407367979936,0.17157805703677662,0.21622215574399492,-0.01364373873708748,-0.060580853984703996,-0.003425588199595541
2022-09-17,2,2,timo jutila,0.09896487710579628,0.05431174960669173,0.09488257358853545,-0.019591814207259965,-0.0701203253829401,-0.024211260379279335
2022-09-17,2,3,brave hearth oro,0.02994969932605371,0.021634954400195718,0.035218795726206564,-0.014280266488560147,-0.022974126686659622,-0.008770922800724635
2022-09-17,2,4,velocius crowd one,0.02159582271799164,0.022473176334331862,0.029951299994992398,-0.008854613027498806,-0.00794995392683956,-0.00023909196710679808
2022-09-17,2,5,hush,0.055759198307400414,0.026135371494932166,0.05846444436025158,-0.018990511431934132,-0.050959473565425295,-0.016071107764985347
2022-09-17,2,6,theycallmesixten,0.2642292194808191,0.2537683104919855,0.28880563568013873,0.019741053724661783,0.005804105025448035,0.05248393028979218
2022-09-17,2,7,excalibur zet,0.0646895030956979,0.02988651160686281,0.06860238059206591,-0.01742648439893919,-0.05528501949958253,-0.013170074139255385
2022-09-17,2,8,tara hills,0.09338150873928369,0.03964730821138175,0.08980338355124931,-0.020692663658066292,-0.08118790481522996,-0.024721002109445393
2022-09-17,2,9,lexington yoda,0.02171364690470925,0.022961877902759203,0.02933723454747301,-0.00873312185129953,-0.007446042718006293,-0.0008722686989883961
2022-09-17,2,10,muscle man boko,0.025080978825747086,0.021565317492262752,0.03044145335774392,-0.010240735381466914,-0.013883770560546257,-0.004686048668435609
2022-09-17,2,11,elliot cloud,0.024693364967426645,0.02137929108397045,0.03090976318375964,-0.010642392648141269,-0.0140765367815676,-0.004200771786207334
2022-09-17,2,12,zelma laday,0.0206034876955573,0.017467388790020622,0.02928845265905994,-0.009877832049143553,-0.013111534358704763,-0.0009225688043031907
2022-09-17,3,1,philip ess,0.02521908027341776,0.018159335436934335,0.032174949072255175,-0.002675050245929655,-0.009936815290151033,0.004479866265294918
2022-09-17,3,2,b.w.rune,0.02738358315751818,0.026483600746560323,0.032304319523134305,-0.002886722707636223,-0.0038147148687702,0.0021871595357274218
2022-09-17,3,3,todin,0.02283441856688715,0.024585449414630246,0.02990294312618033,-0.007577468913799073,-0.005771941515902552,-0.0002889538251255795
