datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-14,1,1,s.g.flying diaval,0.0687434843967649,-0.0050422242592291985,0.039919060257571866,-0.03615047731781897,0.05278190493608299,-0.02226847830961047,0.05278190493608299,-0.02226847830961047
2022-05-14,1,2,prometheus,0.04413369342607177,-0.010413735464937483,0.05920995912244607,0.005522871814102845,0.05067511251143841,-0.0034990240164533954,0.05067511251143841,-0.0034990240164533954
2022-05-14,1,3,twigs got u.,0.11792576180524765,0.0016311328933353436,0.07014592687209184,-0.052448101718917485,0.09924980852605947,-0.019507099593354026,0.09924980852605947,-0.019507099593354026
2022-05-14,1,4,castor the star,0.20184829925040396,-0.03169557501981509,0.21953032174025097,-0.008839688923170356,0.2548498297865252,0.03681451456846618,0.2548498297865252,0.03681451456846618
2022-05-14,1,5,a knight's victory,0.025404473484091826,-0.01907972806447275,0.0414516155121568,-0.0023001341824506654,0.03574803796206394,-0.008264044441224454,0.03574803796206394,-0.008264044441224454
2022-05-14,1,6,fabulous pellini,0.1729414462447601,-0.06906074295175364,0.23026751322378955,0.005039267835680833,0.25187829542524565,0.03297349180465797,0.25187829542524565,0.03297349180465797
2022-05-14,1,7,baby boy,0.02965751252818684,-0.00554587087584934,0.048948868721541,0.014445362955788904,0.031619762259311755,-0.0035124320228307323,0.031619762259311755,-0.0035124320228307323
2022-05-14,1,8,no limit express,0.026753480120435515,-0.008555259657857936,0.04900222358938132,0.014500653502931438,0.03127531466583957,-0.003869375947085249,0.03127531466583957,-0.003869375947085249
2022-05-14,1,9,devils tongue,0.15530063869465227,0.043933596657261126,0.07936715312341375,-0.04201112849463673,0.10039104563619633,-0.018215399245003247,0.10039104563619633,-0.018215399245003247
2022-05-14,1,10,västerboflashdance,0.03808001017323539,0.010752628875419551,0.043936808022666,0.016775813690198954,0.032077450535302324,0.004579541295741332,0.032077450535302324,0.004579541295741332
2022-05-14,1,11,geronimo am,0.032548395778194385,-0.0025501082943271284,0.06501565686223361,0.031095043539398123,0.03421697381732907,-0.0008209953479719442,0.03421697381732907,-0.0008209953479719442
2022-05-14,1,12,anna montana,0.03687047488375998,-0.007090375281238978,0.039968041848830856,-0.0038514237218051656,0.03669249224633907,-0.007276481714942316,0.03669249224633907,-0.007276481714942316
2022-05-14,2,1,mizai,0.03788142774250549,-0.0170227926950166,0.056163840481823366,0.0023029234874663083,0.05382885547883147,-0.00016530967746655203,0.05382885547883147,-0.00016530967746655203
2022-05-14,2,2,nils zonett,0.20225339461486141,0.021123607882306772,0.21782075473516516,0.04022556482764894,0.21465863299128093,0.03634547771327517,0.21465863299128093,0.03634547771327517
2022-05-14,2,3,bosse bee,0.022273419662086666,-0.008188673529975763,0.05476658677541854,0.025316852155391138,0.02929317886002734,-0.0009502063995990036,0.02929317886002734,-0.0009502063995990036
2022-05-14,2,4,västerbo victorius,0.023153144622885962,-0.007281539818838521,0.04791230389505912,0.018249016930168484,0.026514898142097537,-0.0038150473561939366,0.026514898142097537,-0.0038150473561939366
2022-05-14,2,5,bunch of budgies,0.04375132456853755,-0.01081792456859089,0.05584257008240005,0.0019633194841207654,0.044671641209883255,-0.009845089174145758,0.044671641209883255,-0.009845089174145758
2022-05-14,2,6,frozen a.f.,0.08236689127301765,-0.010809395058400883,0.07488419447308393,-0.019051883427460784,0.07808557328430453,-0.015525437238076987,0.07808557328430453,-0.015525437238076987
2022-05-14,2,7,behind lord,0.07037103903174342,-0.024023303789346622,0.06876471894276874,-0.025792729305890126,0.08877763651315118,-0.003747704000803188,0.08877763651315118,-0.003747704000803188
2022-05-14,2,8,firefoot,0.1297993590016923,0.0059734472784896565,0.1128278977256277,-0.013412981956427332,0.1030115379272632,-0.024626168698565418,0.1030115379272632,-0.024626168698565418
2022-05-14,2,9,bara mahara,0.21605746863017092,0.01849646394406422,0.2251618669850332,0.029895257632862802,0.20826863408886978,0.008744768713696343,0.20826863408886978,0.008744768713696343
