datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-10-01,1,1,cheap thrills,0.07166480286862845,0.0482083583812001,0.07889278197097402,-0.022048792056685643,-0.04787311804195609,-0.014091162815231963
2022-10-01,1,2,thai knight,0.018967729893759937,0.02202814814047691,0.02850039512007459,-0.011548913650686622,-0.008393295994553822,-0.001719718987365289
2022-10-01,1,3,mizai,0.09265479198414779,0.054802573385944846,0.09629062237059141,-0.02140989229325305,-0.06402061000013012,-0.017316992379740718
2022-10-01,1,4,maybach w.f.,0.13640054280899758,0.10264977129768636,0.15401331765958878,-0.03269249714442801,-0.07305168012253671,-0.011631135548323117
2022-10-01,1,5,bosse bee,0.02656106775651905,0.029856642107101844,0.03674149616539891,-0.017760710308304315,-0.014315084721712274,-0.007116755453545323
2022-10-01,1,6,a.w.'s fastlight,0.019085347238526333,0.020258761136905223,0.02852153938581152,-0.01142763762241485,-0.010217722729361188,-0.0016979169940080129
2022-10-01,1,7,kontur,0.0713371486408648,0.04248854399577084,0.078598936648175,-0.022409522328179065,-0.05417033633280707,-0.014414671239932744
2022-10-01,1,8,simb zacky,0.0208664579711103,0.02469938298820187,0.029581052537732792,-0.014554046913293742,-0.010582464467504424,-0.005524198782001166
2022-10-01,1,9,laredo boko,0.20743052649922228,0.24475540763056747,0.25780460370548747,-0.020328798626084964,0.027722069338071514,0.044521190423759266
2022-10-01,1,10,i can steel,0.16952720351143438,0.17053672197392405,0.1896383176522587,-0.017736717290217568,-0.016499561768203715,0.006909266748361629
2022-10-01,1,11,kissinger boko,0.02799227535430625,0.026902305870608084,0.03718699906991565,-0.016264338206188503,-0.017403935236057,-0.006650968296768695
2022-10-01,1,12,somebody's destiny,0.018839216161853745,0.01953738087515211,0.02852661636739523,-0.011681425016377808,-0.010961542726257297,-0.001692682084451909
2022-10-01,2,1,indy journey,0.10678818741447936,0.1000868510967934,0.1275416997850218,-0.020257861212295964,-0.027912362599772794,0.003447528534534404
2022-10-01,2,2,kocu boko,0.1375613218751163,0.18941752332566184,0.17894562711011244,-0.031304437179311584,0.030705224501779985,0.01818292777888939
2022-10-01,2,3,m.m.hot one,0.020258402768470046,0.03005331284448457,0.0291916849985614,-0.015184098729624177,-0.00503485429032059,-0.0059276518306879125
2022-10-01,2,4,conrads kickoff,0.1271145104300511,0.16688027898591298,0.16382513921393788,-0.03237665726523523,0.014655000043571353,0.011041633773931936
2022-10-01,2,5,timo jutila,0.17201988454453546,0.21266562647632734,0.2268691835658955,-0.035660489358791514,0.01518033180787933,0.032946534898307185
2022-10-01,2,6,lavicii boko,0.019158250522579877,0.030097953955877367,0.029236893192017603,-0.011352466560225483,-7.24654218181042e-05,-0.0009603109156011456
2022-10-01,2,7,wowfactor,0.03553944385556224,0.03851715240311076,0.046845120114936085,-0.019162494779181742,-0.016015897593106312,-0.007215587102903866
2022-10-01,2,8,burn notice,0.07144767644728335,0.06048389254854002,0.08579577873787513,-0.02228783695915737,-0.034358393073702094,-0.006491322230727998
2022-10-01,2,9,barolo gene,0.09286810599005128,0.08255431660318235,0.10205442522790031,-0.012522766912651624,-0.02403481564151303,-0.0022691781744875934
2022-10-01,2,10,önas quickstep,0.018722147823092835,0.030394559397897036,0.02851142083897349,-0.011802134960897439,0.00023336642673605926,-0.0017083502951068877
2022-10-01,2,12,cheval mon ami,0.025317666686484285,0.02765925986168753,0.035980761259854374,-0.019060724838563678,-0.0166125162716889,-0.00791212748170011
2022-10-01,3,1,stjärnblomster,0.35054201991153217,0.2361098599438683,0.32553688995969604,0.08479632922313073,-0.07645926554693577,0.049559581932635134
2022-10-01,3,2,gorm,0.09554744435535649,0.024149022305858584,0.09211515677928302,-0.018153597202017535,-0.09852769730330088,-0.022017366418436223
2022-10-01,3,3,pydin,0.0592490181008993,0.02233913212941922,0.06072859827294776,-0.015131723811511379,-0.05495990033520438,-0.013535160215545898
2022-10-01,3,4,våler nikolai,0.01890131999016186,0.01967639630163406,0.02911091379856146,-0.009101956841001594,-0.008304757702378901,0.0013990470850300833
2022-10-01,3,6,philip ess,0.02718786578783442,0.017251353105479355,0.03722917616150963,-0.01710537345209173,-0.027494306820797038,-0.006606870834382946
2022-10-01,3,7,grisle odin g.l.,0.32653908756747063,0.2432293339735889,0.270245147820135,0.0665449606990821,-0.048927085086377824,-0.011481634117609937
2022-10-01,3,9,myr faksen,0.026182894471765868,0.037006681042120876,0.032629181071032416,-0.0016125460325022627,0.00952018142001563,0.005017735461315022
2022-10-01,3,10,don viking,0.024020110228153365,0.03250362627141931,0.030823741928569567,-0.006339370606753622,0.002408039339888111,0.0006758993952108222
2022-10-01,3,11,forspärla,0.022618076459192737,0.020558828139161784,0.02926396833377602,-0.005279113836093156,-0.007397138813299265,0.0015564702210869512
2022-10-01,3,12,guli rubin,0.02360602738006324,0.022128303687077844,0.03135215339190607,-0.004262964056436645,-0.005782866081222695,0.003704257871136637
2022-10-01,4,1,samedi,0.16915630460964193,0.1874492065150252,0.21178213584505728,-0.039242334552088726,-0.016361065563279757,0.014075237225962078
2022-10-01,4,2,twigs intense,0.026925449133237904,0.026959176148799693,0.03678078966760787,-0.017379738234444688,-0.017344475589631793,-0.007075672873638101
2022-10-01,4,3,al's successor,0.019058409421125463,0.024045883725226393,0.028702063410719337,-0.00894038364208258,-0.00381055299149808,0.0009785269734113957
2022-10-01,4,4,chocliq bishop,0.018525276431094737,0.022457526928959737,0.028499128903763944,-0.009488733725981488,-0.00544424589510928,0.0007698001529072671
2022-10-01,4,5,olly håleryd,0.12326863895049228,0.10227824875611585,0.13267625175564693,-0.023602392984074405,-0.04810911714974491,-0.012618806212299107
2022-10-01,4,6,make it a star,0.16828102988256666,0.19223913481939522,0.2098321224053305,-0.04033715245320162,-0.010369690409338354,0.011636106339186226
2022-10-01,4,7,chrissies symphony,0.02643016522741329,0.027906805194388783,0.03667380946325117,-0.017897572977949944,-0.016353699919375058,-0.007187524007970762
2022-10-01,4,8,someity,0.018907672999915946,0.023713163584500808,0.028747755018582146,-0.011610838714291862,-0.00665586533724994,-0.0014646645470164888
2022-10-01,4,9,juno beach,0.041989478288551325,0.03187652112376956,0.0513899223658769,-0.02280454664001197,-0.0336014829300603,-0.012768313503921495
2022-10-01,4,10,golden opportunity,0.07258771823927387,0.04880231978712775,0.08238768588200082,-0.02103271021183749,-0.04721919741142037,-0.010243455293577309
2022-10-01,4,11,high hope laday,0.018515868722493695,0.023256431554282406,0.028573665711095125,-0.009498409956672784,-0.004622538316484929,0.0008464644474039414
2022-10-01,4,12,invidia,0.12069619660737836,0.09523414596656885,0.13033627418985544,-0.02660577378600314,-0.05633325602755898,-0.015350779473761983
2022-10-01,4,13,keira de veluwe,0.03691073388352271,0.03907394725116405,0.047793024081096785,-0.017713428399993604,-0.015427522648369624,-0.006213920249025041
