datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-08-20,1,1,uncle töll,0.1676569438560663,0.219548256700685,0.2116790745645288,-0.004572147482752577,0.05805655734662199,0.04855907774479258
2022-08-20,1,2,exodus brick,0.02508370830385628,0.03905822852837803,0.03334418737051121,-0.005258175538048637,0.009151267431133675,0.003259390725172546
2022-08-20,1,3,monfalcone,0.024859054594911053,0.031160104508686687,0.033238689417428496,-0.00548982104393021,0.0010073336289865495,0.0031506094064662773
2022-08-20,1,4,furies rain,0.10698086636915392,0.09927610760270299,0.12082436857105221,-0.02017493569042209,-0.028976764770070364,-0.004360275694133766
2022-08-20,1,5,digital dominance,0.12062550761071084,0.10670668085813251,0.12366613513060891,0.00491888575573369,-0.010831356892647716,0.008359593948532315
2022-08-20,1,6,toto barosso,0.16584521613011105,0.2046867233269628,0.21324900498500618,-0.014235456433389103,0.032991310759142446,0.043402052042994396
2022-08-20,1,7,global bookmaker,0.07478887957805978,0.08550451152714297,0.08355308706520626,-0.006440428813034528,0.005215986653437204,0.003093236041261069
2022-08-20,1,8,borups tornado,0.10951298221723356,0.11611766734793634,0.10786133479573871,0.005548519026854101,0.012924301916920856,0.0037040415762555757
2022-08-20,1,9,arch lane,0.02928058571586666,0.040633901911008644,0.03541045505573804,-0.005888975018973007,0.005875676457601818,0.000462981989974432
2022-08-20,1,10,infinitus,0.026048698389226865,0.031200577631400606,0.03462817281456599,-0.00923795494307181,-0.0038994210123856226,-0.0003476426562096529
2022-08-20,1,11,bransbys juke box,0.104314472342147,0.10563328745086004,0.10561682837770917,-0.0002569174824903854,0.0012158694439882987,0.0011974887721273048
2022-08-20,1,12,amornero roc,0.05154336829167865,0.051143692173333664,0.06115099621545994,-0.012904038903005318,-0.013330872920492797,-0.002643574899767561
2022-08-20,2,1,pinto bob,0.02800680182392941,0.052459120898958794,0.035904772088751674,-0.0022441078853237947,0.02296922978315728,0.0058996673767102124
2022-08-20,2,2,missle hill,0.6567811280328318,0.7799831290190231,0.6131293144097103,0.4300736442761451,0.6346546658193414,0.35758835546795154
2022-08-20,2,3,eddy west,0.07352540907377979,0.09946509919096404,0.0875461533807062,0.00018214046214716493,0.028175315562729796,0.015312820460682644
2022-08-20,2,4,lucifer lane,0.04146614080213954,0.07396535492251159,0.04877502692691944,-0.0022387266619667365,0.03174230662649093,0.005403412061381846
2022-08-20,2,5,nappa scar,0.026732046625466223,0.04105799842767368,0.03506894797449232,-0.0011187891596066838,0.013617111135947092,0.007456679245514327
2022-08-20,2,6,beartime,0.03281146741774763,0.060918523184204806,0.04002859707828141,-0.002230168031335369,0.026895217841958006,0.005248441183632307
2022-08-20,2,7,brillant madrik,0.021773434425787486,0.027367125977473924,0.031439697672565464,-0.0062192959871895685,-0.00046553650734602463,0.0037235750626172406
2022-08-20,2,8,ubiquarian face,0.02529196262161727,0.03547091625731149,0.03513980152576374,-0.0026000823114285536,0.007870150170125803,0.007529560327451279
2022-08-20,2,9,lawmaker,0.02268881198395398,0.02631662626340617,0.030746133527732426,-0.005277724172893052,-0.0015460971053947274,0.0030101640287161033
2022-08-20,2,10,global welcome,0.05330972813534466,0.0669039702052233,0.06460640893823433,-0.00046989744001448567,0.013896606973976842,0.011468525738263832
2022-08-20,2,11,guzz mearas,0.027697340875456382,0.050732647605120036,0.03575516051923914,-0.0025632000485299746,0.021189024232935092,0.0057453995132140615
2022-08-20,3,1,corazon combo,0.3360164044316582,0.29986360035075893,0.32099310204487974,0.07970139542019311,0.029592664768768085,0.05887870595164033
2022-08-20,3,2,drake kronos,0.10464896522319844,0.02456573976635613,0.09233856498905324,-0.022838873126946206,-0.11432504212776425,-0.03690213481332341
2022-08-20,3,3,bedazzled sox,0.2838246764714891,0.20025260424421906,0.2371578278098056,0.04584785563911635,-0.06549425474170566,-0.016325849958180084
2022-08-20,3,4,ante la roque,0.06305851144391283,0.023363530079411565,0.06396728085797654,-0.019200669664529647,-0.06238068899676019,-0.018212114448758643
2022-08-20,3,5,beenthereseenthat,0.02246524043380174,0.02063276394463675,0.0280460038033414,-0.007958136812853586,-0.009847644648454,-0.0022036858402345524
2022-08-20,3,6,following,0.08907746008289341,0.026923169446344184,0.08190471566715629,-0.0172728527002199,-0.08668366401811164,-0.025283015863105808
2022-08-20,3,7,jax journey,0.021800585030985524,0.01930260239826103,0.027813143304746997,-0.00619136844585158,-0.008760832836355887,-6.75603987491133e-06
2022-08-20,3,8,waterford wine,0.021293908871326706,0.019566685452626346,0.028385295890026876,-0.00671254354639296,-0.008489192835565644,0.0005817691462302456
2022-08-20,3,9,jack j.e.,0.02042639837339326,0.01690257938254946,0.02779680990056049,-0.010060432843101135,-0.013693922076827084,-0.0024606352934321432
2022-08-20,3,10,joe dalton,0.021688420877414682,0.020047771340242906,0.02897803929177157,-0.00875913297696253,-0.01045084371611251,-0.001242643028029663
2022-08-20,4,1,lexington yoda,0.05448073120235026,0.04752604659709322,0.058708488320369616,-0.020370186877952473,-0.027875430889919863,-0.01580774435250965
2022-08-20,4,2,global crossover,0.22141033184551395,0.23560549744016518,0.2886560262577357,-0.006971507393352713,0.011387492065792421,0.07999920521383269
2022-08-20,4,3,dirty martini,0.12521515101936836,0.15394821341334272,0.14621183717657324,-0.0213182990413651,0.012227780825769212,0.003195499770503271
2022-08-20,4,4,father simon,0.10763668397093368,0.10520428593992827,0.11836381368069382,-0.0194257370959865,-0.022204481034837242,-0.007171185709945116
2022-08-20,4,5,steady victory,0.08684543359913863,0.07446408943446073,0.09232343104250831,-0.019765468536291197,-0.03359233607632514,-0.013647914252467797
2022-08-20,4,6,grimfrost,0.020701097329017672,0.03040045169017437,0.028744591575671052,-0.009777184554704213,0.00022403847545962507,-0.0014833562330192392
2022-08-20,4,7,labyad bros,0.11058573983023162,0.11705510989015547,0.13716964363681403,-0.02579049090868371,-0.018329155300715695,0.004869592875916595
2022-08-20,4,8,mysterious lucifer,0.030488398235378245,0.034651713533518994,0.034885273466742445,-0.013717005312384872,-0.009363861411351794,-0.009119652187205018
2022-08-20,4,9,wings level,0.06595181438914163,0.06008015983189167,0.06820660340970854,-0.016053347942375992,-0.02244050693776903,-0.01360059874962163
2022-08-20,4,10,livi poldark,0.021528278726727083,0.026095441518272023,0.02818129041522439,-0.006471467011364327,-0.001773611227750776,0.00037192589267599665
2022-08-20,4,11,livingstone,0.040498034024266424,0.038725410037251086,0.04723949320341138,-0.014009398873885538,-0.015882722167887327,-0.006884970564011189
2022-08-20,5,1,hurricane woodland,0.0216942990700556,0.03228642755182226,0.028088296221806062,-0.008753071839960302,0.002168710720592088,-0.002160077173739801
2022-08-20,5,2,eagle in disguise,0.30586606516473275,0.31794829991280105,0.32718152516950433,0.05780295773863449,0.07420302878002379,0.08673593790722749
2022-08-20,5,3,jumanji love,0.04137865146639017,0.04622731276998073,0.04745772462547592,-0.01307875527461193,-0.007954650991201554,-0.006654341841038193
2022-08-20,5,4,holdfast am,0.05125458315338029,0.050632416886614524,0.05242406933983989,-0.013212446924182535,-0.013876889243849977,-0.01196349442376869
2022-08-20,5,5,conrads diderot,0.10637494245842864,0.11890645103925797,0.12320615558622729,-0.020867136297753067,-0.006551282942435933,-0.0016393492060805225
2022-08-20,5,6,ea,0.07437196087800262,0.07171316105809163,0.08780237459591174,-0.026875284621510186,-0.029824909855867263,-0.011975822498210258
2022-08-20,5,7,l.l.labero,0.08118370704911049,0.07595032041391266,0.08958902577416888,-0.019318454563876236,-0.02512428062296008,-0.009993743456036444
2022-08-20,5,8,endwithastar,0.02179393709878969,0.034604880227011185,0.02827491008983882,-0.008650332821408075,0.004559319561764403,-0.001967655405731046
2022-08-20,5,9,final whistle,0.09521179098839473,0.09812545722353265,0.09684411097027192,-0.01042233794600785,-0.007168500838074635,-0.008599444415856675
2022-08-20,5,10,estrella diamante,0.050765555100127494,0.05219685626723129,0.05322608696728989,-0.013734704319741517,-0.012206146571734893,-0.011106979885352407
2022-08-20,5,11,hand full,0.08559681370864929,0.08017943515777645,0.09429996066308656,-0.021159864944631172,-0.027209723073188263,-0.011440624568149425
2022-08-20,5,12,robthebank,0.02270511550309094,0.038161938411609794,0.02863047247243055,-0.007710796219035832,0.00822708247781048,-0.0016010270140849629
2022-08-20,6,1,lollo trot,0.05126021200853127,0.036235620271258824,0.05152990208610625,-0.013206435589635204,-0.029251944835683812,-0.0129184201341096
2022-08-20,6,2,jewilla,0.14046571436136107,0.10221752433356814,0.1323299669040139,-0.017064805116873537,-0.06232290428366453,-0.026691625757354242
2022-08-20,6,3,dea grif,0.19135145945112478,0.2051402988160565,0.21219587666661266,-0.012296676006420725,0.0049647120443540955,0.013797149929636916
2022-08-20,6,4,beat it,0.212434046192448,0.23285038052750107,0.25481968091199414,-0.014047380756415548,0.01224010698606099,0.04052714936548548
2022-08-20,6,5,o'mara zon,0.10169275596824273,0.06747686631099421,0.10509623512066803,-0.016505005616085876,-0.055222964687749794,-0.012653702381100506
2022-08-20,6,6,decision maker,0.14428602386911002,0.09740620451168143,0.14787701734557993,-0.03277899693820635,-0.08935922603709819,-0.028444952217552024
2022-08-20,6,7,caradja,0.02083663722264189,0.019566412749386166,0.028390606120958096,-0.007182900386625009,-0.008489473342425714,0.0005872313336387464
2022-08-20,6,8,independence day,0.02141628794249656,0.023163596831329854,0.029218526026124365,-0.009039735383538035,-0.0072380457814143,-0.0009946717325700258
2022-08-20,6,9,crazy life,0.020247414606415288,0.017453502250174488,0.028116389524382068,-0.007788984076175228,-0.010662846454361944,0.00030516781127593815
2022-08-20,6,10,brilliant minds,0.020907611562093,0.020615855688005023,0.028632713805692024,-0.009564243071489521,-0.009865079133196857,-0.0015987159248105366
2022-08-20,7,1,habrik am,0.04888304967536454,0.03337505584663322,0.04957256224277892,-0.005148046858549329,-0.021537019531492726,-0.004419364428713085
2022-08-20,7,2,king of everything,0.13602458827420127,0.07792588659420438,0.10794622428317012,0.003548963159109542,-0.06345816544944852,-0.02883473032560571
2022-08-20,7,3,mojo express,0.04389030692916093,0.022998837707877626,0.046231201776582936,-0.010424417569954322,-0.032502690359237515,-0.00795054105772903
2022-08-20,7,4,global lover,0.05169721540782907,0.025143936550508356,0.049343951630645026,-0.012739737911149051,-0.041097305881604464,-0.015252905413832387
2022-08-20,7,5,bravo santana,0.2121524940593512,0.170545947036238,0.20588808638451428,-0.014409899224529704,-0.0679812983272089,-0.02247577124952967
2022-08-20,7,6,jackson avery,0.07452976545664057,0.03968487794369815,0.07073122321600175,-0.0067222919702280325,-0.04462640137444105,-0.010854328861212953
2022-08-20,7,7,don't be weak,0.038297015084772325,0.038016501872646026,0.039969007523425776,-0.005552350372936942,-0.005845653736021677,-0.0038041225387039435
2022-08-20,7,8,lord horse,0.023118971115670656,0.02185727443027087,0.028158761054718245,-0.007284060363268911,-0.008585024270478593,-0.002087419295339127
2022-08-20,7,9,isan,0.022219745752562126,0.022627320188451882,0.02771444899092219,-0.005760213107187556,-0.005340975604981067,-0.0001082745699062874
2022-08-20,7,10,born to run,0.31847725025262513,0.2795195582849411,0.3073651279252211,0.06593482043124058,0.012541117056162055,0.05070503310428176
2022-08-20,7,11,marvelous,0.025175747278210186,0.024151649118481704,0.03238191770900094,-0.005163272075848382,-0.006219242784707345,0.0022671727752370807
2022-08-20,7,12,conte prad,0.021214172797334483,0.021136523803429876,0.02840783546397105,-0.009248140867993271,-0.009328206496816756,-0.0018305930546132908
