datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-29,1,1,todin,0.005962890573841875,-0.03010011803680129,0.030122040151968357,-0.00506449049723859,0.02694164379324082,-0.008360269531504528,0.02694164379324082,-0.008360269531504528
2022-05-29,1,2,bellfaks,0.06453687503947723,-0.01798681002463188,0.07632687879796536,-0.0051567283292275334,0.10591830349735795,0.02704516101311293,0.10591830349735795,0.02704516101311293
2022-05-29,1,3,söndre jerkeld,0.003109825331693838,-0.027949329664892254,0.01692364632296063,-0.013705124647214923,0.010005866346388583,-0.020838435287027904,0.010005866346388583,-0.020838435287027904
2022-05-29,1,4,åsrud vilja,0.0015700621283012846,-0.03465231539176626,0.02900335050693155,-0.006223765462399803,0.01738179033813092,-0.018266948144547556,0.01738179033813092,-0.018266948144547556
2022-05-29,1,5,nyland,0.010447332966872953,-0.01766507069692337,0.009449731663074244,-0.0186910130597503,0.005541050974246676,-0.022710736255942995,0.005541050974246676,-0.022710736255942995
2022-05-29,1,6,tangen haap,0.04071298357915823,-0.04391237205155484,0.010584010118668278,-0.0766992310564518,0.04860043366125902,-0.03532911533724539,0.04860043366125902,-0.03532911533724539
2022-05-29,1,7,stallone,0.012382976421599672,-0.01838726386369038,0.011088890060731903,-0.01972166883726244,0.033958718243066024,0.0038606927377262444,0.033958718243066024,0.0038606927377262444
2022-05-29,1,8,månlykke a.m.,0.4900622936100175,0.24180037706889523,0.7966950273317145,0.697716502063828,0.40322641606347737,0.11268866638804782,0.40322641606347737,0.11268866638804782
2022-05-29,1,9,stjärnblomster,0.013999994531918478,-0.07298189898514734,0.10319206615957982,0.024078423386793415,0.017700690059045555,-0.06895473945954712,0.017700690059045555,-0.06895473945954712
2022-05-29,1,10,odd herakles,0.5791029580604342,0.45692950799504994,0.4992907477540649,0.3539502707940766,0.14711461914075594,-0.10045174295514263,0.14711461914075594,-0.10045174295514263
2022-05-29,2,1,önas prince,0.37833306433515235,0.1978822966800659,0.29355838459145084,0.08850013797963849,0.44027133557107,0.2777993407130234,0.44027133557107,0.2777993407130234
2022-05-29,2,2,brother bill,0.03876365503550578,-0.0980162566181549,0.06435626672597115,-0.06878192332160772,0.01125517717109874,-0.12943907583235686,0.01125517717109874,-0.12943907583235686
2022-05-29,2,3,cokstile,0.2916103846848606,0.15377649976734506,0.2705003869789166,0.12855905478732482,0.0876787205197448,-0.08983487302402912,0.0876787205197448,-0.08983487302402912
2022-05-29,2,4,perfetto,0.042600389782065755,0.007866565400954371,0.026504619379707304,-0.008813148901597383,0.011444059558448572,-0.02442009586812949,0.011444059558448572,-0.02442009586812949
2022-05-29,2,5,click bait,0.05155847499039858,-0.002565251609164671,0.08375214489300785,0.0314655809883485,0.04549557995825752,-0.008974131569705123,0.04549557995825752,-0.008974131569705123
2022-05-29,2,6,vernissage grif,0.06122806679913868,-0.013153106590787915,0.03246147134758659,-0.04419894905478979,0.2607407244976642,0.20216742207290408,0.2607407244976642,0.20216742207290408
2022-05-29,2,7,etonnant,0.136676626925893,0.003849973671799729,0.36167519022468103,0.26346570022836036,0.03524259751215876,-0.11319019253066599,0.03524259751215876,-0.11319019253066599
