datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-06-26,1,1,baroncini jet,0.09616211172357794,0.09107245258110581,0.10797935864501872,-0.018274671252664777,-0.024008742657850104,-0.004961218276060266
2022-06-26,1,2,oskar run,0.1224780119425394,0.1376081672924346,0.1503487507176434,-0.02462956342929822,-0.006962992469522492,0.00791341930188421
2022-06-26,1,3,fauntleroy,0.023816006449729584,0.03164999048108039,0.031368894964788285,-0.011599302929714232,-0.0034811071411772823,-0.0037724006168094585
2022-06-26,1,4,black fire,0.1396784730143221,0.17296041171366563,0.1919281508290169,-0.02771734389054904,0.012040379898439481,0.03469873942076515
2022-06-26,1,5,feel the benefit,0.09855918440668905,0.09998135682968791,0.1152744734606107,-0.020288777132269,-0.01867910233473092,-0.0013697072019672187
2022-06-26,1,6,mojito day,0.0487673991367434,0.056464646962528356,0.05877647919383319,-0.016029694113191342,-0.007808116817745003,-0.0053388046929481675
2022-06-26,1,7,loyal cash,0.09824002634304058,0.09810427776476023,0.11531491225009022,-0.02065001370469722,-0.020803659677383655,-0.0013239368725644972
2022-06-26,1,8,wish me magic,0.024208172084013647,0.035011921439210496,0.032431118344536415,-0.011192909785700528,2.7924476425026064e-06,-0.0026716404756798626
2022-06-26,1,9,rossi garline,0.15994366854466321,0.20051826492058933,0.2131986483357191,-0.021549942747770827,0.027790768169833793,0.043210739982086376
2022-06-26,1,10,ismael f.boko,0.02024727933771947,0.024134378354703768,0.028702378818622924,-0.010277940373169658,-0.006269734724859836,-0.0015594134335932283
2022-06-26,1,11,lucifer boko,0.023659856931125805,0.030143630665642625,0.03176008358067664,-0.01176111744953432,-0.005042116694013899,-0.003367019936772404
2022-06-26,1,12,darlington,0.022897025098462347,0.027991943446783837,0.03063035301599663,-0.012551624316347855,-0.0072718657014772545,-0.00453773637883609
2022-06-26,2,1,la merida,0.02559104355042268,0.016617754973929453,0.03065707737926156,-0.00975986865748751,-0.019058702206226966,-0.0045100424733544725
2022-06-26,2,2,franklin zet,0.04681528400596423,0.020475152478063897,0.053394722823365263,-0.018114785538148104,-0.04624918269285727,-0.011087161376598355
2022-06-26,2,3,alfas lucky luke,0.021041551202010896,0.013274794959786925,0.028512131254825667,-0.006769879153895208,-0.014757282759229566,0.0009129341322219421
2022-06-26,2,4,cabasse,0.028906693056384162,0.01478309082567145,0.03648355035791411,-0.015417654032476372,-0.030185910533734334,-0.007494960496184604
2022-06-26,2,5,palmyra,0.518195700449353,0.44982949654669674,0.5001642233044481,0.20015477924703198,0.08665977410996313,0.17022065281661286
2022-06-26,2,6,dig for ember,0.020436274647393695,0.012312321006006516,0.02802572538175309,-0.01008305671715001,-0.01846012062258095,-0.0022571487152928654
2022-06-26,2,7,ove palema,0.026091666488451015,0.019555198267871398,0.03205136828455726,-0.009241083450512071,-0.016014690413183555,-0.0030651676165678213
