datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-06-18,1,1,got to dash,0.015357626883230583,0.09302850761185595,0.06174077316361322,-0.06265797253094248,0.021166960148432976,-0.012599777259599751
2022-06-18,1,2,harper seabrook,0.059554009042631674,0.03325080812235043,0.0341967231613517,0.0058865552734426296,-0.021917663071490363,-0.02091776848224027
2022-06-18,1,3,iceland radio,0.052333608733322254,0.057525342429908775,0.04491147237406126,-0.0017458841146877114,0.0037421208519372523,-0.009591571814226912
2022-06-18,1,4,just celebration,0.03542444628832479,0.02660970859157192,0.03435638679326324,-0.00860240605474109,-0.017819481498417413,-0.009719215798035388
2022-06-18,1,5,devils tongue,0.26708212675530224,0.1766661065609326,0.5046306868594301,-0.0897371348896068,-0.22417197184962362,0.2634613566944523
2022-06-18,1,6,m.t.oberon,0.020907634671465784,0.015740004659710392,0.026862929195671188,-0.01461318851172629,-0.019968296721069433,-0.008441839842591307
2022-06-18,1,7,marvelous,0.007657048854256353,0.04220751417745203,0.006528554437882603,-0.020534624560331245,0.014997391983225255,-0.021695178604880783
2022-06-18,1,8,special major,0.012860549856483173,0.030522481500522832,0.015100435560544405,-0.017894811129448518,0.0003173964491030385,-0.015585139445923483
2022-06-18,1,9,double trouble e.p,0.3036342357721389,0.14474594237179153,0.07267576663675537,0.19649485232911007,0.013160793979212356,-0.06999774162291787
2022-06-18,1,10,inspector,0.016990255191169583,0.019233735973281374,0.013125491736709769,-0.018672687927575635,-0.016347815147121032,-0.022677662442985424
2022-06-18,1,11,omega superstar,0.0354523291986251,0.08940495271441488,0.03817322362416275,-0.03025177441620533,0.027376052381997827,-0.02734553515528799
2022-06-18,1,12,mellby ironman,0.08025648661087133,0.06764985749445164,0.10028139104064983,-0.041004543302703006,-0.0552732584334752,-0.018339510946250574
2022-06-18,2,1,ville lille faksen,0.02693184476573859,0.01549409560240817,0.009108391311930511,-0.008370424061240866,-0.020223127196261216,-0.02684050061320183
2022-06-18,2,2,harry växus,0.009383390102712165,0.04158357222328814,0.015105118461634768,-0.021480305428472922,0.01172310701056219,-0.015580310644156702
2022-06-18,2,3,mietor,0.05503705236638362,0.02480167118459848,0.01638140909201294,0.0011118341259428088,-0.030848958123962687,-0.03974973056049501
2022-06-18,2,4,björkeviking,0.07009118182656517,0.022252106082718784,0.021248093177735856,0.017025041943210254,-0.033544016607229846,-0.03460532447298664
2022-06-18,2,5,sundbo rymling,0.0699428805069698,0.08080489642487589,0.07124697214856865,-0.03254162390170254,-0.020482704809900536,-0.03109383228427253
2022-06-18,2,6,källsjöviking,0.06775376254571498,0.044448794598992106,0.06170097159487927,-0.006110364169029286,-0.031261841156325465,-0.012642732402999166
2022-06-18,2,7,torpa pål,0.020538377595091393,0.04012558101116144,0.009303888492071451,-0.009977772645434107,0.010219690558833577,-0.02156228399486073
2022-06-18,2,8,sundbo komet,0.0401410774150286,0.07611871851762222,0.05706594443024886,-0.03591086920338931,0.0029173675192589177,-0.0176450039930396
2022-06-18,2,9,maks mollyn,0.01847481855951757,0.03013121537153067,0.012710013492123815,-0.012105624018879366,-8.605998495389634e-05,-0.018050037611528038
2022-06-18,2,10,forspärla,0.0661225595721844,0.13253209746622172,0.07043094492822832,-0.02870317302204297,0.0444495763571774,-0.023957315059852838
2022-06-18,2,11,buska blyg,0.15681956805294098,0.240136664842507,0.19734847207411654,0.015469002901531335,0.11275335779122285,0.06279216266122258
2022-06-18,2,12,lome storm,0.02674050260827664,0.018928146377120092,0.016063357956686758,-0.028799485422851285,-0.037057661266080635,-0.04008593158934562
2022-06-18,2,13,tangen frikk,0.17862471606328983,0.27589734872773136,0.3467813042873574,-0.0822123303877885,0.04595033111110801,0.1393442915010802
2022-06-18,2,15,kringlers viktor,0.10303466285252921,0.22569790804513015,0.06137143966792812,0.0041965956815320565,0.14037630306688045,-0.04205756572680869
2022-06-18,3,1,lexington tooma,0.01028900772070645,0.029361575162850467,0.011496887579292266,-0.017827893837318937,0.0017865100655827353,-0.016585699073328703
2022-06-18,3,2,henry flyer sisu,0.098676825546776,0.13566480678930162,0.18235438892207353,-0.09605344639781851,-0.051074236426032725,0.005702598851217155
2022-06-18,3,3,zorro swing,0.012926836995430568,0.02762177972219298,0.01670476401495578,-0.01511512593240593,-2.711578802578041e-06,-0.011229871013190769
2022-06-18,3,4,magic cash,0.010297853634354285,0.014031999324630662,0.022690273785036297,-0.02560788538474584,-0.021738267359578897,-0.012765876430624946
2022-06-18,3,5,ivory di quattro,0.2901505143847308,0.15240343666207412,0.1090952945778078,0.189141901426552,0.03179399065159244,-0.017676718921098327
2022-06-18,3,6,amalencius b.b.,0.33910356990946544,0.5135670644610948,0.4302224359367078,0.018028070959736953,0.2772491024131833,0.15341413838406143
2022-06-18,3,7,xanthis coktail,0.019459538730286673,0.019382924258197393,0.01921579807075607,-0.02529601197655563,-0.025376123421004454,-0.025550877875561637
2022-06-18,3,8,gooner,0.10045290856450122,0.06916898075147343,0.1009694989515679,-0.013440607756018264,-0.04868545832324797,-0.012858610792419255
2022-06-18,3,9,leave your sox on,0.04353841497156894,0.0252246641675391,0.08341272765300146,-0.032244352366003266,-0.05200914599076366,0.010789298659993073
2022-06-18,3,10,djokovic,0.010436033769855321,0.021067380139908363,0.01643581593416028,-0.025464692165357752,-0.014447647583386564,-0.01924724187397631
2022-06-18,3,11,gazoline mearas,0.013814039642784178,0.02022249929305367,0.01013574813594786,-0.01691161437259759,-0.010303492466018556,-0.02070450689460739
2022-06-18,4,1,amie ness,0.26940095405244935,0.2132115798925434,0.19470214597659277,0.07421710029783114,0.0030164026911957895,-0.02043793590615383
2022-06-18,4,2,happy doc,0.006698892964059325,0.016704588103703736,0.00634112404599507,-0.021520000896751535,-0.01123005192194147,-0.021887933745021886
2022-06-18,4,3,no beer drinker,0.022581066885951857,0.022397770301151934,0.01900710704447903,-0.012879045283749809,-0.013068991747365378,-0.016582666023507945
2022-06-18,4,4,pitch perfect f.i.,0.10661385899771207,0.05667220217513716,0.07631135159564734,0.01589960502530356,-0.039113117860287795,-0.017479813049885946
2022-06-18,4,5,carroty,0.0975571866153587,0.06343755638726853,0.07899287840735002,-0.021422880540414344,-0.06004091868494945,-0.04243474842148998
2022-06-18,4,6,anthem,0.04367156228012938,0.02852563756259302,0.03045520843115574,-0.010902238568598482,-0.02691248002775073,-0.024872796344227153
2022-06-18,4,7,juno beach,0.08423355711407805,0.05867572875050821,0.07298690726903066,-0.023008179254350912,-0.05155898242367803,-0.03557187916940273
2022-06-18,4,8,endless story,0.12623089092954662,0.19903637068081492,0.21816294506688183,-0.09396726919579992,-0.0028141132428317448,0.021132540550474695
2022-06-18,4,9,icegirl l.a.,0.03486507365252766,0.03569256998047629,0.035068788580319,-0.02021127792833696,-0.0193365597276265,-0.019995937812523703
2022-06-18,4,10,europa,0.010826763393844297,0.039148487349370216,0.009690687525593633,-0.01727486095351875,0.011851460637704012,-0.01844321183295878
2022-06-18,4,11,ellen degeneres,0.023436869290721647,0.021422715840748036,0.016385552065074745,-0.011992194933989276,-0.014079420538433543,-0.019299329282974436
2022-06-18,4,12,naima sjöhammar,0.013098875989393868,0.02361281756205125,0.01310026911189819,-0.017649059696850957,-0.00680754528896238,-0.0176476231701594
2022-06-18,4,13,so chic,0.008813810916656067,0.014034402797071951,0.0038305730605923075,-0.019344999808430983,-0.013976095067875768,-0.024469807485717494
2022-06-18,4,14,ava,0.14113571141597342,0.0785748115761364,0.08260259736032223,0.03239312884271831,-0.038088735819054066,-0.0335509837525976
2022-06-18,4,15,mellby guava,0.03509297426464588,0.03659711675388506,0.012844412979831889,8.678581595488607e-05,0.001645497599465563,-0.02296893855118292
2022-06-18,5,1,one touch,0.07863276503771162,0.03312274747016514,0.08077138513845833,-0.022894186882155398,-0.07341902719368812,-0.020519908759390727
2022-06-18,5,2,ayah de lux,0.1172529976580839,0.12185925030329396,0.07829204667719886,-0.054506223682208296,-0.04900371609018,-0.10104794535435663
2022-06-18,5,3,holy moses mearas,0.1302517396538807,0.11798999614780305,0.15707255736023507,-0.029042296808678633,-0.04354977359897626,0.002690742638678642
2022-06-18,5,4,grappelli,0.08025474630362663,0.05922853156320414,0.07609744246141803,-0.03619610108383275,-0.05988448832694824,-0.04087976975731032
2022-06-18,5,5,winstone tabac,0.02147012945587762,0.02535280592758045,0.011506504213210646,-0.023193650336123115,-0.019133753922386955,-0.03361205286987171
2022-06-18,5,6,frozen a.f.,0.40663403165522227,0.426616669700457,0.30246732405751375,0.18454127493395356,0.2120032754751694,0.04138569287570144
2022-06-18,5,7,jocashi,0.0189446468683749,0.024760075310762797,0.013510198593882793,-0.016647392213473434,-0.010620983875059841,-0.022278998675581134
2022-06-18,5,8,extrem brodde,0.01831723496441332,0.011767017089256763,0.007836158896949504,-0.017297566206174387,-0.024085421651793202,-0.028158888778406978
2022-06-18,5,9,ivar journey,0.017085862964675635,0.024111038031012267,0.012765889092664774,-0.018573611567307084,-0.011293567797874618,-0.023050311233019965
2022-06-18,5,10,bosse bee,0.020637341022548508,0.022331606044538693,0.019813314912916727,-0.0148932882353825,-0.013137556399429992,-0.015747209467042673
2022-06-18,5,11,backwood's baddy,0.018920758071609808,0.01910527515699741,0.011824807802997427,-0.01667214767997879,-0.016480936436821778,-0.02402553432919611
2022-06-18,6,1,black and quick,0.09426362047748015,0.16486650507676875,0.08067588895802215,-0.11138543669353321,-0.024752041473646774,-0.12805828684049128
2022-06-18,6,2,dikt drew,0.020875113274088548,0.013826653266150542,0.009621907751892608,-0.014646889763882112,-0.021951063237190423,-0.026308354136573647
2022-06-18,6,3,tim jerry,0.17457983128264407,0.04464991611406236,0.06489707934851575,0.10917979266030087,-0.031044784296624835,-0.009193389293054627
2022-06-18,6,4,polar operation,0.044528149018477715,0.02660601831235888,0.03865159603440705,-0.009996769885277621,-0.028941644194287307,-0.01620867400979363
2022-06-18,6,5,soleil d'inverne,0.09155313164797013,0.051953348258799374,0.07032638754869805,-0.023467203820921424,-0.06808079762498244,-0.047381509859439994
2022-06-18,6,6,flight deck,0.00712623611758363,0.019494424313597134,0.009534239537493194,-0.023807783404404752,-0.011054251382192192,-0.02132475612193564
2022-06-18,6,7,l.a.boko,0.2840448079303653,0.36631799771887186,0.32059792483526456,0.005693670808576554,0.11995327006227235,0.056458014573095856
2022-06-18,6,8,l.l.labero,0.16253112279764806,0.10706598771510804,0.1490341649764179,0.022138041312211646,-0.042625255697559344,0.006378456722651297
2022-06-18,6,10,yoshi ness,0.005288013079633209,0.019292495952263674,0.00587772991245795,-0.022970962755744034,-0.008568623671176412,-0.02236449253706727
2022-06-18,6,11,magic caviar,0.008734204355244003,0.010738750768535468,0.016842583016007145,-0.02214971723620785,-0.02008271708495173,-0.013788713566195872
2022-06-18,7,1,martin de bos,0.024234450388643525,0.03708153761557424,0.08443859491335588,-0.006166544842142008,0.007080806810675604,0.05591332270978554
2022-06-18,7,3,van gogh z.s.,0.026640848428285263,0.016651780866082537,0.019047415690160257,-0.0036851729572403547,-0.01398546035646179,-0.011515187026351044
2022-06-18,7,4,phoenix photo,0.007684526222508955,0.0493615360940102,0.020474183072218877,-0.0376084802958795,0.0059708248936529585,-0.024235055454669172
2022-06-18,7,6,vitruvio,0.023311419037478402,0.025859684446888926,0.0107573334498761,-0.021268317379985198,-0.018603739563029877,-0.034395418601604694
2022-06-18,7,7,mindyourvalue w.f.,0.01447392450170561,0.0618502931573122,0.021473909393612003,-0.016231170111413055,0.032621258811052406,-0.00901309337623634
2022-06-18,7,8,don fanucci zet,0.8230612253134298,0.8892024818188803,0.8500030257715325,0.7062632412559811,0.8160646024306742,0.7509894306133434
2022-06-18,7,9,born unicorn,0.06661517048626595,0.026493377295191592,0.03181187090162403,0.013350668677079671,-0.029060713179290563,-0.023438714626811862
2022-06-18,7,10,makethemark,0.0108225114982119,0.027868142680019897,0.017098131951072924,-0.01999634670222449,-0.002419641070749488,-0.013525202737046764
