datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-17,1,1,asnaur dei rum,0.25559451974381836,0.25813824137049596,0.2896415389127991,0.01309554556800082,0.016467914889273436,0.05823378778840355
2022-09-17,1,2,aragorn as,0.1839155460678134,0.16290833727575516,0.19963731845561594,-0.02130204768723301,-0.04759185783144776,-0.001626782148760245
2022-09-17,1,3,missing tooma,0.041648558816318695,0.029220057863315906,0.04676465034673444,-0.012793515015229713,-0.025928054836044,-0.007386788316066441
2022-09-17,1,4,luringen la ma,0.09294225305910045,0.06709662389488466,0.08416764317478402,-0.006273732742142247,-0.0349464140811829,-0.016008128894345
2022-09-17,1,5,charlock wiking,0.1300464501307047,0.09539665578029169,0.11077175506924687,-0.0033458186490512094,-0.043308557215678986,-0.02557595346320861
2022-09-17,1,6,twigs got u.,0.025131743086019162,0.026033102834863042,0.030908770057739367,-0.01018813191131758,-0.009254115530738068,-0.004201800893588822
2022-09-17,1,7,georgia am,0.02885270443513477,0.03122608541036768,0.03316526613112049,-0.006332358613214408,-0.0038729890761714644,-0.0018635510461171409
2022-09-17,1,8,run n'cola,0.04766087205282608,0.03201668389476234,0.05196865613277517,-0.01705034985691395,-0.033757556956220174,-0.012449852852171237
2022-09-17,1,9,gazza b.r.,0.07391687673571377,0.046237624223161085,0.07176103197238448,-0.007388989520105005,-0.03749835391604248,-0.009734107601986652
2022-09-17,1,10,prosecco,0.02972815780656206,0.024066693966774293,0.03579379089404331,-0.014511909312929323,-0.02043151064509301,-0.008169710418585377
2022-09-17,1,11,lord horse,0.02455239559916463,0.0280903959286338,0.031089106557926984,-0.0033608126318434533,0.0002784303881324099,0.0033629515046750998
2022-09-17,1,12,cool kronos,0.024936286626899406,0.024849207717838415,0.030577324981044252,-0.010390669837758246,-0.010480903651249786,-0.004545254360745241
2022-09-17,2,1,crown wise as,0.2924420297974182,0.2652076045343029,0.316660298529661,0.03958156589543437,0.002614355904922794,0.07245473348322183
2022-09-17,2,2,timo jutila,0.17742401038391897,0.15383298174371102,0.17435377069462274,-0.007700154831122009,-0.03660044308833017,-0.011461364797530672
2022-09-17,2,3,brave hearth oro,0.024467989066101176,0.021583777609421585,0.030002872794901287,-0.0108759340103952,-0.013864641625805293,-0.005140519184147256
2022-09-17,2,4,velocius crowd one,0.043432766213601454,0.02657837951868554,0.04802530143338506,-0.010907950280044182,-0.028719801768561017,-0.006054522103079198
2022-09-17,2,5,hush,0.06447116697220774,0.035001217736021197,0.06806621023461641,-0.017663989436330654,-0.04972126554520373,-0.013753317803925367
2022-09-17,2,6,theycallmesixten,0.07323280898531782,0.04202958099530931,0.07485252101136267,-0.020569343842753066,-0.05493078674263914,-0.01878569369235773
2022-09-17,2,7,excalibur zet,0.05604763430458282,0.03482622066608591,0.05841238787447534,-0.0186792417391212,-0.04158062356676276,-0.01612728524107978
2022-09-17,2,8,tara hills,0.09759627763262894,0.054226679277072684,0.09644489624172929,-0.021140491705299767,-0.07021658912395042,-0.022443369929870036
2022-09-17,2,9,lexington yoda,0.025301141471635976,0.02394815944689325,0.03008925854628309,-0.010012596153022657,-0.011414597268959131,-0.0050510036417206515
2022-09-17,2,10,muscle man boko,0.030727829324387446,0.023581217012240432,0.03576703105721573,-0.01346665723394278,-0.02093912318278982,-0.008197690384582821
2022-09-17,2,11,elliot cloud,0.030085674091585884,0.023238244283225448,0.036277450262831655,-0.014138091880373464,-0.021297733938069156,-0.0076639983404348825
2022-09-17,2,12,zelma laday,0.0206034876955573,0.018028677362002858,0.02928845265905994,-0.009877832049143553,-0.012532777053460063,-0.0009225688043031907
2022-09-17,3,1,philip ess,0.02914931956038527,0.018543079651730215,0.03299724159130385,-0.006024997000864891,-0.017015505312053966,-0.002037663183617592
2022-09-17,3,2,b.w.rune,0.02738358315751818,0.02622268341722559,0.032304319523134305,-0.002886722707636223,-0.004083752611484469,0.0021871595357274218
2022-09-17,3,3,todin,0.02283441856688715,0.024627341728863907,0.02990294312618033,-0.007577468913799073,-0.005728745405903884,-0.0002889538251255795
2022-09-17,3,4,järvsöodin,0.030769688349325496,0.019294147571606808,0.033958480043761605,-0.004345921589087107,-0.016237225894771015,-0.0010415986695431448
2022-09-17,3,5,grisle odin g.l.,0.08559334270800643,0.039314484154968875,0.07955076532214396,-0.00695774654710528,-0.0579206903858421,-0.01361191956660638
2022-09-17,3,6,guli rubin,0.027092990748806868,0.02328126296354491,0.03226087161657838,-0.0007475163333924965,-0.00466831973779577,0.004568247551492745
2022-09-17,3,7,havglimt,0.03150449221322688,0.020292505888376913,0.036330821423935386,-0.012654581982467114,-0.024377784861260215,-0.007608193692501173
2022-09-17,3,8,odd herakles,0.5536824088291474,0.6429978294135371,0.49961771629152807,0.27252756096238256,0.41810664666623065,0.184405168916435
2022-09-17,3,9,steinfaks,0.02415168355198601,0.019221007288110353,0.03162937334949531,-0.006219207279544478,-0.011303338776176858,0.001491207314108182
2022-09-17,3,10,månlykke a.m.,0.24433804418187147,0.1978047708227238,0.18420463671674445,0.0432674744682956,-0.01564762083242578,-0.03286655126898081
2022-09-17,4,1,ninepoints candy,0.08617459662887086,0.06816095589655545,0.0923931555291038,-0.02051462580108252,-0.040631361189963036,-0.013570049423929809
2022-09-17,4,2,black fire,0.11210073168562722,0.14127383674484445,0.12526888551500628,-0.014326059587689106,0.01900096494836039,0.0007170900830564894
2022-09-17,4,3,quenchless tile,0.07371327594414888,0.06454487367890718,0.07989973503405202,-0.020040246725735497,-0.030136623005175767,-0.013227629106870668
2022-09-17,4,4,la merida,0.043528787401745504,0.046762069536408005,0.04853927380735276,-0.010806474315719202,-0.007389515737187516,-0.005511351962271005
2022-09-17,4,5,john king boko,0.32051591629748377,0.3099694711726446,0.3567171060550639,0.0591988040932126,0.04459638966733183,0.10932230725401784
2022-09-17,4,6,fighter simoni,0.021735545448762838,0.03252658597228721,0.0295356460790579,-0.00871054176865064,0.0024163434841975476,-0.0006676820940197534
2022-09-17,4,7,jonathan bank a.b.,0.056229029924292594,0.058406704406864615,0.06061062052641014,-0.018483486149055366,-0.016133418633702705,-0.013755032093126276
2022-09-17,4,8,excellent diamond,0.024705902260368718,0.04022308403911616,0.031507601247330735,-0.010629401123956795,0.005449974486469255,-0.0035812738054892494
2022-09-17,4,9,holdfast am,0.08496230090055508,0.07193669275999262,0.09217145482706929,-0.02186845719707839,-0.03641480660732681,-0.01381763370878546
2022-09-17,4,10,cechov,0.0659993476657185,0.05975225297271059,0.0720843813561609,-0.016001641461330804,-0.022797202520734392,-0.009382369619939962
2022-09-17,4,11,marengo n.o.,0.021559647950814123,0.0367610357211815,0.029649777501814654,-0.008891913645780729,0.0067825801193195775,-0.000549998610022982
2022-09-17,4,12,fade to black ås,0.0244890108381423,0.033651408900722206,0.030969942695373655,-0.010854150610969608,-0.0013597951254753608,-0.00413841194631559
2022-09-17,5,1,ragazzo da sopra,0.027350025387710798,0.04158106581117077,0.03341258982777048,-0.002921324880908971,0.011752621850667819,0.003329922041524987
2022-09-17,5,2,mister hercules,0.5635346689809032,0.6465199015337725,0.5578290088636105,0.2770991754931328,0.4145444403765848,0.2676491089929681
