datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-07-10,1,1,stumne fyr,0.02332557857105048,0.04226343985520384,0.03481764394529122,-0.007071022756433622,0.012456233116970262,0.00477870503011756
2022-07-10,1,2,nordsjö odin,0.021645289384853605,0.050224144730400516,0.03398173167595743,-0.008803606831681632,0.020664695450607465,0.003916777036978369
2022-07-10,1,3,g. jerken,0.02184159512103115,0.041293932580760216,0.03258971025840374,-0.006149184819495186,0.01385979673228307,0.004906496172329024
2022-07-10,1,4,ramstad balder,0.022013757259328717,0.04628665162618219,0.03292195295738735,-0.00842367129629858,0.016604657509038393,0.0028240152991984716
2022-07-10,1,5,todin,0.0442750137714856,0.07311141674262092,0.06049315462285391,-0.010017856283202179,0.02045668642678698,0.0071216054779047275
2022-07-10,1,6,odd herakles,0.6575880095468418,0.8001510346642495,0.6218282058151322,0.4314134978749432,0.6681441441253769,0.37203315405701026
2022-07-10,1,7,ulsrud tea,0.04007277412509874,0.07717879791553842,0.05393230469946365,-0.0036956246429511695,0.03510226828316854,0.010795838691070486
2022-07-10,1,8,brenne banker,0.024724577479440995,0.04968757222742542,0.0356031054350182,-0.005628483430537633,0.02011142344153456,0.005588612086593783
2022-07-10,1,9,alsaker pumbaa,0.020566574354418096,0.025594841568458065,0.031244630519776856,-0.007460691318398481,-0.002288536242874799,0.0035229259082631445
2022-07-10,1,10,vetle petter,0.02391644311780202,0.03335944502579691,0.03364719106134512,-0.004014963398749245,0.005698257511675377,0.0059942376286562255
2022-07-10,2,1,oh u. sexylady,0.024073475205203664,0.030705018364774968,0.029464477299414735,-0.011284741269557344,-0.004412934593583361,-0.005698420968268044
2022-07-10,2,2,fat rabbit,0.28244064166836086,0.3285581269775759,0.3075387704818759,0.0440039219934155,0.10544571711632067,0.0774418702724415
2022-07-10,2,3,frostythetiger d.c.,0.024703190428149842,0.03143350621232662,0.03046008192006924,-0.010632211206964228,-0.0036580533338653755,-0.004666745185690998
2022-07-10,2,4,mc burney,0.09944133270014514,0.0747312122807098,0.10291290130735024,-0.019052667384358155,-0.04701410403380401,-0.015124315598252665
2022-07-10,2,5,yarrah classic,0.12244600745539129,0.11595857577813413,0.12958005112891408,-0.024551296272464884,-0.032125424577823816,-0.016222243296273687
2022-07-10,2,6,kadans transs r.,0.040001264917941336,0.03381494675231811,0.045404151106516966,-0.014534388463012199,-0.02107213928250854,-0.008824574861233553
2022-07-10,2,7,badlands,0.0203708179528142,0.02433632501531007,0.027896332578170476,-0.01011774306825876,-0.006028819302514271,-0.002358015216025477
2022-07-10,2,8,apollo creed,0.05397795724442412,0.04134247822987436,0.060010994150015685,-0.0209127623434518,-0.03454851415606534,-0.014402127184606107
2022-07-10,2,9,glide for the win,0.1420833822345166,0.1908442377368205,0.1507058311499006,-0.02475766651006664,0.03348582646681672,-0.014458389812122446
2022-07-10,2,10,emotion u.m.,0.020607689629841587,0.02190519470253221,0.028040069468387028,-0.007418399496701063,-0.006083765285437131,0.0002266637962393437
2022-07-10,2,11,ivo baldwin,0.03866729936401486,0.026060038857651752,0.04363076339136641,-0.015944133994987127,-0.02926758835029279,-0.010698705269274453
2022-07-10,2,12,jonathan bank a.b.,0.029728697166347313,0.02995958263445978,0.03689646610113166,-0.014511345360744221,-0.014269932545385316,-0.00701675814165822
2022-07-10,2,13,radagast ammik,0.030665797342228615,0.034762372870393826,0.037537755188881965,-0.013531517597731298,-0.009248156502424006,-0.006346229132628806
2022-07-10,2,14,la moss,0.02095111973328989,0.02473876197113,0.028044024141657256,-0.009519380814933842,-0.005613857481255962,-0.002205727114044145
2022-07-10,2,15,folsom cash,0.02124933396681059,0.02631507442636426,0.028477421402415888,-0.009211885393160823,-0.0039884861582782415,-0.001758841424119498
2022-07-10,3,1,creek's nu love,0.19939506188267217,0.11880365513515757,0.17337546075584115,-0.013634176632409567,-0.11566977538135578,-0.04657721221562746
2022-07-10,3,2,readyforwine,0.3801331284666466,0.42305177173285863,0.37038227077760116,0.0802805243319177,0.1439605077185795,0.06581281500120474
2022-07-10,3,3,i'll follow the sun,0.06550215157584113,0.028926998985714047,0.06841883999265362,-0.0165424890958384,-0.056328772944136976,-0.013369728764561738
2022-07-10,3,4,katja b.r.,0.10577586738772282,0.04620167026383778,0.09971529837667412,-0.021551512867878927,-0.08960840037550023,-0.028475038208210342
2022-07-10,3,5,nelson bright eagle,0.024876138602229734,0.023884978582328374,0.03032627833845566,-0.010452997049920797,-0.01148006720204463,-0.004805396525699897
2022-07-10,3,6,mie frecel,0.020486332661392884,0.0176048499885513,0.027704174563967853,-0.007543229191224758,-0.010507167780199816,-0.00011884300775135322
2022-07-10,3,7,quadrillion tile,0.021541062662036526,0.020266478088665666,0.02879764395569483,-0.008911077356191097,-0.010225330255346745,-0.0014286527274927577
2022-07-10,3,8,kim b.r.,0.021150395360961027,0.02000350199703835,0.028832206572221717,-0.00931390322100281,-0.010496490834291912,-0.0013930144341053388
2022-07-10,3,9,fairytale e.p.,0.02430627480865932,0.018617641624095786,0.02967660057532612,-0.01104350724141387,-0.016938241928985125,-0.005478612379458137
2022-07-10,3,10,i.d.excellent,0.041322584539088214,0.02200136114385484,0.04597552736862549,-0.013138007254562123,-0.033556831618913804,-0.008220739829501963
2022-07-10,4,1,legend act,0.07663052926976444,0.029603262132785843,0.0760624252553546,-0.01682772545695075,-0.06861482757928275,-0.017453329758486173
2022-07-10,4,2,anders u.s.,0.024853849134636802,0.02596442147424006,0.029959531115741116,-0.010476094074025654,-0.009325285245099771,-0.005185431150040285
2022-07-10,4,3,elegant c n,0.3225952737474564,0.28490286930447745,0.3270819095391917,0.06109935777499821,0.008856700812306892,0.06731795215888133
2022-07-10,4,4,oz,0.040439581748076193,0.023007463051173224,0.04436007501859394,-0.014071171709736052,-0.03249357502703353,-0.009927962872759735
2022-07-10,4,5,milos ganador,0.058208503727574336,0.024543474673194246,0.06075063733501396,-0.016347309636076383,-0.05267739102209721,-0.013603931018959048
2022-07-10,4,6,le rapide,0.02049970956139035,0.018336536838475772,0.02798840071014359,-0.0075294695006054005,-0.009754543129711078,0.00017351649542593367
2022-07-10,4,7,skate trix,0.11249059319809594,0.05343960581719564,0.10094979504976645,-0.013880686215011323,-0.08133986484294509,-0.027064763202162584
2022-07-10,4,8,take this society,0.23645881934129453,0.1739987395983498,0.20900500316256543,0.015064848489883034,-0.06550595720245546,-0.020349388859044117
2022-07-10,4,9,frick,0.02113606490927184,0.02049363296817135,0.027745899584325905,-0.006874904338835192,-0.00753571998036745,-7.592399278360592e-05
2022-07-10,4,10,photo fighter,0.024070973662389857,0.019964729276283077,0.02918729001893396,-0.011287333444288698,-0.015542348741128502,-0.005985650857099227
2022-07-10,4,11,broadway sun,0.021036812381403914,0.02284472069771578,0.028240529463859246,-0.009431021192847461,-0.007566846154358951,-0.0020031060445607173
2022-07-10,4,12,bad nite call saul,0.020461894344880473,0.018492225219816572,0.028066431285731865,-0.007568366829581366,-0.009594399601637736,0.00025377997793299233
