datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2022-12-27,momarken,1,8,miss pepper,5,s,åsbjørn tengsareid,2140.0,1,2160.0,60000.0,2.0,31.0,2.33,1.35,3,2022-12-17,bjerke,åsbjørn tengsareid,2.0,2100.0,11.0,16.9,96.0,13.2,2022-11-19,jarlsberg,åsbjørn tengsareid,15.0,2100.0,11.0,4.6,58.0,13.8,2022-10-29,sörlandet,åsbjørn tengsareid,15.0,2160.0,11.0,3.6,67.0,15.3,2022-10-11,bjerke,åsbjørn tengsareid,15.0,2100.0,11.0,2.2,38.0,13.0,2022-10-01,bjerke,åsbjørn tengsareid,15.0,2100.0,11.0,4.5,58.0,14.0,1,1,1,0,1,1,6517.030430560868,7.615773105863909,8.18535277187245,6.164414002968976,7.615773105863909,10.0,28.0,21.0,18.0,10.0,0.2731118403300634,3.0,0.25,False,False,False,True,True,True,0.1961415959706414,0.2131819109390335,0.7292951,0.6909,0.210543192154746,0.2326043249407464,0.68515706,0.6965466,0.1489650767022348,True
2022-12-27,momarken,2,9,tordenskjold,3,h,vidar hop,2140.0,1,2180.0,60000.0,3.0,64.0,1.56,1.295,2,2022-07-23,sörlandet,vidar hop,20.0,2160.0,8.0,6.5,48.0,30.0,2022-07-08,jarlsberg,vidar hop,3.0,2100.0,8.0,2.7,77.0,25.9,2022-06-11,bjerke,vidar hop,1.0,2160.0,8.0,1.3,48.0,27.1,2022-05-22,jarlsberg,vidar hop,1.0,2100.0,8.0,1.24,15.0,29.1,2022-05-08,biri,vidar hop,1.0,2120.0,8.0,1.71,29.0,28.3,0,0,1,0,1,0,0.5687015526232563,3540.073295747321,7597.697390651281,4247.24195949226,5905.550291105692,157.0,15.0,27.0,20.0,14.0,0.2119163756541929,0.0,0.0909090909090909,False,False,False,True,True,True,0.3284845577281469,0.4805248820229976,0.176741,0.25527486,0.3517184422093475,0.4044256567308316,0.12426844,0.2102597,0.0717268466990241,True
2022-12-27,momarken,2,11,valdorf rapido,4,h,eirik høitomt,2140.0,1,2180.0,60000.0,5.0,10.0,7.31,1.7200000000000002,15,2022-12-22,klosterskogen,eirik høitomt,1.0,1700.0,10.0,2.7,15.0,31.4,2022-11-26,biri,eirik høitomt,2.0,2100.0,10.0,4.87,58.0,33.3,2022-11-08,bjerke,tom erik solberg,1.0,2140.0,10.0,3.0,19.0,29.3,2022-10-13,klosterskogen,eirik høitomt,1.0,2100.0,10.0,6.0,15.0,29.7,2022-09-13,jarlsberg,eirik høitomt,1.0,2120.0,10.0,1.4,15.0,30.7,8,1,1,0,1,0,4247.24195949226,5065.567760529651,4780.11311572548,4247.24195949226,4247.24195949226,5.0,26.0,18.0,26.0,30.0,0.1146230257183248,54.0,0.1818181818181818,False,False,False,True,True,False,0.1139160233680794,0.1039399061264337,0.1351294,0.09869901,0.1081051489210693,0.0930844887677093,0.055223215,0.0630594,0.0086249433688581,True
2022-12-27,momarken,2,3,mjølner jærven,4,h,jan roar mjølnerød,2140.0,1,2160.0,60000.0,1.0,10.0,8.97,3.245,20,2022-11-01,bjerke,jan roar mjølnerød,20.0,2160.0,3.0,2.7,19.0,30.0,2022-10-08,biri,jan roar mjølnerød,4.0,2100.0,3.0,2.3,48.0,29.6,2022-09-27,bjerke,jan roar mjølnerød,2.0,2100.0,3.0,1.8,15.0,29.3,2022-09-08,åmål,jan roar mjölneröd,2.0,2080.0,3.0,2.03,20.0,32.3,2022-08-28,momarken,jan roar mjølnerød,2.0,2140.0,3.0,2.2,15.0,29.5,10,0,0,1,0,0,0.3578002137822501,1695.2754355353277,2576.0824676500183,2974.603812304827,2576.0824676500183,56.0,24.0,11.0,19.0,11.0,0.0898034846598196,54.0,0.1818181818181818,False,False,False,True,True,True,0.1125341948225388,0.0911549553039945,0.050231196,0.083423704,0.0772020903704873,0.069684821508962,0.03560506,0.045110673,0.0043900707471667,True
2022-12-27,momarken,2,5,såstad brage,4,v,erlend rennesvik,2140.0,1,2160.0,60000.0,3.0,6.0,10.5,3.01,3,2022-12-13,bjerke,erlend rennesvik,20.0,2600.0,9.0,3.8,23.0,30.0,2022-11-26,biri,erlend rennesvik,15.0,2100.0,9.0,7.24,58.0,35.2,2022-10-18,bjerke,ole henrik f. olsen,2.0,2100.0,9.0,5.1,15.0,29.0,2022-10-08,biri,erlend rennesvik,2.0,2100.0,9.0,4.5,48.0,30.0,2022-09-27,bjerke,erlend rennesvik,2.0,2100.0,9.0,2.8,15.0,29.2,11,1,1,1,0,1,0.393665823991575,7.615773105863909,2576.0824676500183,4608.236410648675,2576.0824676500183,14.0,17.0,39.0,10.0,11.0,0.0707885891902519,58.0,0.2727272727272727,False,False,False,True,True,False,0.0578166284809721,0.0641154468937925,0.07289823,0.070158266,0.0548953979107169,0.0474670363270611,0.06812014,0.05877108,0.0037501153792424,True
2022-12-27,momarken,2,4,hassel oliver,4,h,ove bakkevold reime,2140.0,1,2160.0,60000.0,2.0,3.0,17.19,2.605,1,2022-12-07,bjerke,ove bakkevold reime,1.0,2100.0,2.0,4.88,21.0,30.0,2022-11-23,jarlsberg,ove bakkevold reime,2.0,2100.0,2.0,4.51,13.0,30.1,2022-11-08,bjerke,ove bakkevold reime,2.0,2140.0,2.0,15.9,19.0,29.4,2022-10-25,bjerke,ove bakkevold reime,2.0,2100.0,2.0,4.7,19.0,30.8,2022-09-30,jarlsberg,ove bakkevold reime,2.0,2120.0,2.0,2.8,13.0,33.3,16,1,1,0,1,0,5025.404458096911,2398.2022633873,2899.285161581987,2899.285161581987,2398.2022633873,20.0,14.0,15.0,14.0,25.0,0.0735598393423898,61.0,0.3636363636363636,False,False,False,True,True,True,0.0474252991830073,0.0394151624073933,0.05837845,0.042031597,0.049853940083841,0.0392547663101093,0.053720824,0.051981166,0.0022375389659002,True
2022-12-27,momarken,3,2,vallatonian,3,h,per oleg midtfjeld,2140.0,0,2140.0,50000.0,1.0,26.0,3.8,1.71,1,2022-12-06,jarlsberg,frode hamre,2.0,2100.0,6.0,9.0,29.0,15.7,2022-11-22,bjerke,per oleg midtfjeld,15.0,2100.0,6.0,4.68,21.0,30.0,2022-10-29,sörlandet,per oleg midtfjeld,4.0,2140.0,6.0,5.1,77.0,15.9,2022-10-11,bjerke,per oleg midtfjeld,4.0,2100.0,6.0,11.5,38.0,15.5,2022-09-27,jarlsberg,per oleg midtfjeld,4.0,2100.0,6.0,2.0,15.0,16.0,3,1,1,1,1,1,3581.8973140304697,4.58257569495584,2147.1629915006997,1508.3823736630964,947.6877786106388,21.0,14.0,24.0,18.0,14.0,0.189054059231447,0.0,0.1111111111111111,False,False,False,False,True,True,0.2757470321371623,0.2222401463839739,0.21515147,0.18702352,0.2203761258389897,0.193764882681441,0.1056188,0.13847741,0.035227629760921,True
2022-12-27,momarken,3,3,max eagle f.t.,3,h,åsbjørn tengsareid,2140.0,0,2140.0,50000.0,2.0,24.0,3.24,1.735,15,2022-12-13,bjerke,åsbjörn tengsareid,1.0,2100.0,,6.2,,15.7,2022-08-26,bjerke,björn goop,15.0,2100.0,,10.98,,15.3,2022-07-24,biri,tom erik solberg,20.0,2100.0,,10.84,,30.0,2022-07-06,lindesberg,björn goop,20.0,2140.0,,4.34,35.0,16.5,2022-06-12,bjerke,björn goop,20.0,2100.0,,2.38,,17.3,2,0,1,1,1,1,,,,0.4856214008546075,,14.0,109.0,33.0,18.0,24.0,0.1587103942377686,2.0,0.3333333333333333,False,False,False,False,False,False,0.1411762790322614,0.1479033769560893,0.14189595,0.16802199,0.1329245676449102,0.1327390244958806,0.08356408,0.10077706,0.0164916947293962,True
2022-12-27,momarken,3,5,kiss flevo rhythm,5,s,eirik høitomt,2140.0,0,2140.0,50000.0,4.0,25.0,3.62,1.77,2,2022-12-05,sörlandet,eirik høitomt,1.0,2140.0,4.0,4.4,15.0,15.8,2022-11-25,sörlandet,eirik høitomt,1.0,2140.0,4.0,14.8,13.0,16.9,2022-11-14,sörlandet,bjørn steine,6.0,2140.0,4.0,11.0,15.0,16.5,2022-09-19,skive,birger jørgensen,6.0,1600.0,4.0,5.31,,16.4,2022-09-02,århus,birger jørgensen,6.0,1800.0,4.0,2.12,,30.0,3,1,1,1,1,1,4247.24195949226,3953.967083087832,348.6348504002874,,,22.0,10.0,11.0,56.0,17.0,0.0587142255086012,1.0,0.2222222222222222,False,False,False,True,True,False,0.1567106570539248,0.1531915540909319,0.0626067,0.0976936,0.1171183961147453,0.1427667293846573,0.039120857,0.03915083,0.007830787420041,True
2022-12-27,momarken,3,9,jael tiamo,4,s,erlend rennesvik,2140.0,0,2140.0,50000.0,9.0,7.0,9.56,2.54,6,2022-12-06,jarlsberg,eirik høitomt,1.0,2100.0,4.0,1.7,19.0,15.9,2022-11-23,jarlsberg,erlend rennesvik,3.0,2100.0,4.0,3.63,15.0,17.0,2022-11-01,bjerke,erlend rennesvik,4.0,2100.0,4.0,12.7,15.0,15.6,2022-10-11,bjerke,erlend rennesvik,4.0,2100.0,4.0,8.6,15.0,16.9,2022-10-04,bjerke,erlend rennesvik,4.0,2100.0,4.0,13.71,29.0,30.0,10,1,1,1,1,1,4780.11311572548,1562.4729985779145,947.6877786106388,947.6877786106388,1317.7063822190196,21.0,13.0,22.0,21.0,7.0,0.0952453928968238,19.0,0.5555555555555556,False,False,False,False,True,True,0.033969182910995,0.044622892063189,0.038297817,0.08325643,0.0482896838343008,0.0408888130972565,0.077655554,0.07728162,0.0027509680892335,True
