datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,70.0,4.0,2140.0,2140.0,0,4,0.09216867469879518,125000.0,0.07237400657465765,0.08433734939759036,3.0,1.0,110.0,1.1,13.4,0.08433734939759036,0.10986153870234516,3.0,1.0,40.0,1.81,12.8,0.07237400657465765,0.07131015836644887,3.0,1.0,100.0,1.76,15.0,0.08433734939759036,0.08402607879631287,3.0,1.0,2000.0,4.28,30.0,0.07237400657465765,0.08187720313006981,3.0,1.0,100.0,7.98,13.2,2140.0,2140.0,2140.0,2640.0,2640.0,1,1,1,1,1,11501.58559756547,6935.717076596412,10966.331584284586,49042.9257725266,10966.331584284586,33.0,19.0,165.0,41.0,14.0,0.2458325064496924,0.0,0.08333333333333333,False,False,False,True,True,True,0,0.6452415290999525,0.39889377379844404,0.39889377379844404,0.644415871733974,0.2805337562103074,0.39924838139387453,0.12763140148180555,True,True,0.26913784636199584
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.10543716901856652,69.0,10.0,2140.0,2140.0,0,7,0.09216867469879518,1000000.0,0.06895206425729525,0.11544382705002353,4.0,2.0,250.0,2.42,10.8,0.07017022525225869,0.10986153870234516,4.0,2.0,3000.0,1.85,9.1,0.07131015836644887,0.127465244378693,4.0,1.0,200.0,1.02,9.9,0.07017022525225869,0.11216562896877758,4.0,1.0,40.0,1.02,12.1,0.07237400657465765,0.09687024195620138,4.0,1.0,0.0,2.5,10.3,1609.0,1609.0,1640.0,2140.0,2100.0,1,1,1,1,1,10516.812635120496,36431.30763542206,15508.73485597569,6935.717076596412,0.0,20.0,0.0,12.0,19.0,74.0,0.2668015834836836,0.0,0.1111111111111111,False,False,False,True,True,True,0,0.7115762257025621,0.45991793937125436,0.45991793937125436,0.6917621523111915,0.2243879955173992,0.4306480414737853,0.09250076590521258,True,False,0.24917893429879903
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.10543716901856652,28.0,2.0,2640.0,2640.0,0,4,0.08854361738678417,125000.0,0.1419222737798378,0.10062341479738582,8.0,15.0,125.0,6.05,15.2,0.14329953902490153,0.12279858006096044,8.0,2.0,125.0,3.98,12.5,0.14329953902490153,0.127465244378693,8.0,1.0,40.0,1.44,15.5,0.12279858006096044,0.11216562896877758,8.0,1.0,25.0,3.02,13.8,0.14329953902490153,0.10062341479738582,8.0,1.0,10.0,10.7,16.7,2140.0,2140.0,2640.0,2140.0,2140.0,0,1,1,0,0,11.180339887498944,7436.509530762067,6935.717076596412,5483.165792142293,3467.858538298206,14.0,14.0,10.0,13.0,10.0,0.07034148858066948,0.0,0.1,False,False,False,False,False,False,1,0.22235636630280714,0.24147224955228047,0.24147224955228047,0.21216747587546347,0.26564594109804307,0.30900532935879277,0.06926545577786071,True,False,0.21463890874489885
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.10062341479738582,22.0,2.0,2640.0,2640.0,0,7,0.08854361738678417,150000.0,0.11877270297684454,0.11544382705002353,1.0,15.0,900.0,28.74,30.0,0.11877270297684454,0.09374974524928693,1.0,5.0,400.0,8.2,13.8,0.14652158013294259,0.09638998668507422,1.0,1.0,150.0,4.13,13.8,0.1387915504364724,0.08433734939759036,1.0,1.0,125.0,2.2,16.9,0.11877270297684454,0.08433734939759036,1.0,1.0,150.0,3.18,30.0,3160.0,3160.0,2640.0,3680.0,2640.0,0,0,1,0,1,30.0,2968.263182051532,13430.958365832146,12260.73144313165,13430.958365832146,21.0,21.0,14.0,28.0,21.0,0.07772700205407503,0.0,0.09090909090909091,False,False,False,True,True,True,1,0.253462472427247,0.2984889573909673,0.2984889573909673,0.23595580142186207,0.22194722583535992,0.3070298652607084,0.09127181186418135,True,False,0.2067496343200832
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.10062341479738582,14.0,1.0,2140.0,2140.0,0,8,0.08854361738678417,1000000.0,0.11877270297684454,0.11544382705002353,5.0,3.0,250.0,12.56,10.9,0.11877270297684454,0.10986153870234516,5.0,3.0,3000.0,10.71,9.4,0.14652158013294259,0.07131015836644887,5.0,1.0,200.0,5.67,10.4,0.07017022525225869,0.08402607879631287,5.0,1.0,250.0,5.4,14.6,0.11877270297684454,0.07131015836644887,5.0,1.0,150.0,3.41,13.5,1609.0,1609.0,1609.0,2140.0,2140.0,1,1,1,1,1,6378.769305653794,22096.70505430644,15508.73485597569,17339.292691491028,13430.958365832146,20.0,0.0,15.0,137.0,17.0,0.10969049470692184,55.0,0.2222222222222222,False,False,False,True,True,True,0,0.13404497773248522,0.11748996891817087,0.11748996891817087,0.1325050804703828,0.13931918892845296,0.3763357679576448,0.09690549960824585,True,False,0.20418681883144787
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,39.0,9.0,2140.0,2140.0,1,7,0.08854361738678417,125000.0,0.08433734939759036,0.08854968491302401,8.0,3.0,125.0,29.57,23.2,0.07237400657465765,0.12279858006096044,8.0,4.0,25.0,10.64,25.0,0.14652158013294259,0.06765406289048279,8.0,6.0,100.0,5.63,28.1,0.08433734939759036,0.06627523953370976,8.0,6.0,30.0,2.63,26.4,0.08433734939759036,0.07237400657465765,8.0,6.0,10.0,1.63,26.9,2140.0,2140.0,2660.0,2160.0,2160.0,0,1,0,0,0,4510.4710316524015,1223.459661321102,900.1713130052182,493.0441337520015,284.6591633440839,7.0,16.0,23.0,14.0,3.0,0.11758848360212144,0.0,0.07142857142857142,False,False,False,True,True,False,0,0.2986162839087285,0.2659202967835902,0.2659202967835902,0.29260079417117907,0.23048393973534492,0.299043958285434,0.05678687387747107,True,False,0.19543825729941666
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.10062341479738582,15.0,6.0,2640.0,2640.0,0,4,0.0713807643135452,125000.0,0.11877270297684454,0.07237400657465765,3.0,1.0,50.0,1.48,15.5,0.11877270297684454,0.07131015836644887,3.0,1.0,35.0,6.63,13.7,0.14652158013294259,0.07131015836644887,3.0,3.0,30.0,2.29,14.1,0.1387915504364724,0.06765406289048279,3.0,3.0,50.0,5.05,15.3,0.11877270297684454,0.10062341479738582,3.0,3.0,35.0,2.35,16.1,2640.0,2140.0,1640.0,2140.0,2640.0,1,1,1,1,1,7754.367427987845,6487.769258055282,2209.670505430644,2852.672356046204,2386.7169291026403,18.0,12.0,17.0,22.0,20.0,0.14279950526155658,13.0,0.2,False,False,False,True,True,True,0,0.13762939831745757,0.13687235704098266,0.13687235704098266,0.12067083157212537,0.17089470097410317,0.3300045610768348,0.0799634747757157,True,False,0.19362091227555123
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,22.0,7.0,2640.0,2640.0,0,6,0.08854361738678417,150000.0,0.07237400657465765,0.10062341479738582,3.0,1.0,150.0,1.83,11.9,0.07237400657465765,0.08433734939759036,3.0,1.0,20.0,1.36,12.9,0.07131015836644887,0.09638998668507422,3.0,15.0,150.0,5.72,15.2,0.07237400657465765,0.06627523953370976,3.0,15.0,150.0,1.34,15.0,0.07017022525225869,0.08187720313006981,3.0,15.0,220.0,4.45,16.7,2140.0,2160.0,2640.0,2640.0,2140.0,1,0,1,1,1,13430.958365832146,4904.29257725266,12.247448713915892,12.247448713915892,14.832396974191324,28.0,7.0,21.0,105.0,11.0,0.10117490415431657,0.0,0.09090909090909091,False,False,False,False,False,False,0,0.2889278353428105,0.3734151783805407,0.3734151783805407,0.2361707126344521,0.1409992703371232,0.3428200050990388,0.0835208289425524,True,False,0.18911336812623813
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,18.0,1.0,2180.0,2140.0,1,9,0.0713807643135452,125000.0,0.08433734939759036,0.08854968491302401,1.0,2.0,125.0,7.09,11.8,0.08433734939759036,0.0616555427760245,1.0,20.0,100.0,35.68,30.0,0.08433734939759036,0.06765406289048279,1.0,4.0,30.0,3.95,16.0,0.07237400657465765,0.07131015836644887,1.0,4.0,500.0,7.52,12.1,0.08433734939759036,0.08433734939759036,1.0,4.0,0.0,23.0,14.5,1640.0,2140.0,2160.0,2140.0,2775.0,1,1,0,1,0,7436.509530762067,0.8208499862389879,1340.2329094063964,5471.477940885708,0.0,8.0,9.0,171.0,57.0,86.0,0.21496446709194916,0.0,0.06666666666666667,False,False,False,False,True,True,0,0.25371298778690937,0.38363095503832195,0.38363095503832195,0.17277149275736486,0.1463153719890947,0.3114662464580232,0.07407895203222838,True,False,0.17728685682644874
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.14329953902490153,10.0,5.0,2140.0,2140.0,0,5,0.08854361738678417,125000.0,0.14329953902490153,0.08854968491302401,11.0,4.0,125.0,8.51,12.9,0.08433734939759036,0.10986153870234516,11.0,1.0,75.0,9.36,11.4,0.08433734939759036,0.11216562896877758,11.0,1.0,0.0,4.1,15.8,0.08433734939759036,0.0910238258207465,11.0,1.0,125.0,8.0,13.9,0.08433734939759036,0.07976320532993711,11.0,1.0,30.0,2.04,15.4,2140.0,1640.0,2600.0,2140.0,2160.0,0,1,1,1,0,2735.738970442854,9497.1217383141,0.0,12260.73144313165,6006.507181794034,7.0,13.0,15.0,21.0,16.0,0.11232883508632666,60.0,0.16666666666666666,False,False,False,False,True,True,1,0.10603270390298516,0.078949434250317,0.078949434250317,0.08326393574917926,0.11418643825966363,0.32564896543514993,0.09173672514831423,False,False,0.1771907096143759
