learn_from,learn_to,streck,perf
2017-02-26,2021-12-31,True,0.818714192315385
2017-02-26,2021-12-31,False,0.7211073506884774
2017-02-26,2022-01-01,True,0.8187283877462516
2017-02-26,2022-01-01,False,0.7210407093543306
2014-12-28,2022-01-01,True,0.816677932949362
2014-12-28,2022-01-01,False,0.7287040948165976
2014-12-28,2022-01-08,True,0.8165792606381321
2014-12-28,2022-01-08,False,0.7285914092065848
2014-12-28,2022-01-15,True,0.8163300163646834
2014-12-28,2022-01-15,False,0.7276921305824618
2014-12-28,2022-01-22,True,0.8169843162428793
2014-12-28,2022-01-22,False,0.7277748444895992
2014-12-28,2022-01-29,True,0.8171244082583093
2014-12-28,2022-01-29,False,0.7257641343280754
2014-12-28,2022-02-05,True,0.817488974668022
2014-12-28,2022-02-05,False,0.726912051546945
2014-12-28,2022-02-12,True,0.8178110106472746
2014-12-28,2022-02-12,False,0.7261161075195017
2014-12-28,2022-02-19,True,0.8178964758710616
2014-12-28,2022-02-19,False,0.7257099131529021
2014-12-28,2022-02-26,True,0.8179105000584527
2014-12-28,2022-02-26,False,0.7275886027606611
2014-12-28,2022-03-05,True,0.817578749158179
2014-12-28,2022-03-05,False,0.7274465110751244
2014-12-28,2022-03-12,True,0.8173374633004359
2014-12-28,2022-03-12,False,0.7258222232583577
