datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-18,FÄRJESTAD,1,1,BEARTIME,6,v,Carl Johan Jepson,1640.0,0,1640.0,24.0,1.0,24.0,3.15,1.55,33778.0,2021-09-04,Jägersro-7,Carl Johan Jepson,8.0,2140.0,4.0,3.41,125.0,12.9,2021-08-14,Åby-9,Carl Johan Jepson,2.0,2140.0,4.0,21.3,250.0,12.3,2021-07-24,Axevalla-5,Carl Johan Jepson,2.0,1640.0,4.0,17.8,125.0,11.2,2021-07-17,Årjäng-7,Carl Johan Jepson,2.0,2640.0,4.0,19.55,125.0,13.4,2021-06-30,Solvalla-6,Carl Johan Jepson,2.0,1640.0,4.0,9.59,100.0,11.6,2,1,1,1,1,1,370.24200842632285,10516.812635120497,7436.509530762067,7436.509530762067,6651.416330443618,14.0,21.0,21.0,7.0,17.0,0.7697036629400783,0.6625890875633705,True,132.5178175126741,1
2021-09-18,FÄRJESTAD,1,2,SANDSJÖNS ENZO,6,h,Conrad Lugauer,1640.0,0,1640.0,15.0,2.0,15.0,6.87,2.17,24382.0,2021-09-04,Jägersro-7,Marc Elias,6.0,2140.0,7.0,16.76,125.0,12.9,2021-07-27,Jägersro-9,Conrad Lugauer,6.0,2140.0,7.0,7.17,100.0,12.2,2021-07-03,Färjestad-10,Conrad Lugauer,1.0,2140.0,7.0,62.4,250.0,10.7,2021-06-16,Solvalla-8,Conrad Lugauer,1.0,2140.0,7.0,23.12,125.0,11.6,2021-06-05,Mantorp-11,Conrad Lugauer,1.0,2140.0,7.0,34.09,125.0,11.7,7,1,1,1,1,1,1006.4221236374541,900.1713130052182,17339.292691491028,12260.73144313165,12260.73144313165,14.0,39.0,24.0,17.0,11.0,0.653232728861779,0.594158236333973,True,118.8316472667946,2
2021-09-18,FÄRJESTAD,1,5,BO C.,7,h,Kim Eriksson,1640.0,0,1640.0,12.0,5.0,12.0,5.03,2.15,34004.0,2020-11-22,Frankrike-7,Guillermo Horrach Vidal,5.0,2800.0,,,,14.4,2020-11-13,Vincennes-3,Jean Michel Bazire,20.0,2100.0,,1.7,,30.0,2020-10-27,Vincennes-2,Jean Michel Bazire,1.0,2100.0,,2.0,,11.8,2020-09-28,Enghien-7,Eric Raffin,1.0,2150.0,,1.2,,14.7,2020-09-17,Vincennes-8,Jean Michel Bazire,1.0,2100.0,,1.5,,30.0,5,0,1,1,1,1,,,,,,300.0,9.0,17.0,29.0,11.0,0.6144990459045672,0.5188412409181073,True,103.76824818362147,3
2021-09-18,FÄRJESTAD,1,4,ÖNAS NOUGAT,6,v,Erik Adielsson,1640.0,0,1640.0,11.0,4.0,11.0,10.29,2.8,27197.0,2021-09-09,Gävle-9,Jorma Kontio,1.0,1640.0,4.0,3.47,50.0,11.3,2021-08-31,Örebro-6,Claes Sjöström,3.0,2140.0,4.0,18.26,60.0,14.1,2021-08-17,Eskilstuna-3,Jari Åkerfeldt,5.0,2140.0,4.0,18.49,25.0,13.2,2021-08-03,Bollnäs-8,Jari Åkerfeldt,5.0,1640.0,4.0,119.5,35.0,13.7,2021-07-27,Lindesberg-3,Jari Åkerfeldt,5.0,2140.0,4.0,34.81,22.0,13.8,11,1,0,1,1,1,7754.367427987846,3124.9459971558285,742.065795512883,878.0240901127003,696.1194204199074,9.0,9.0,14.0,14.0,7.0,0.5706652112908722,0.5244504869949489,True,104.89009739898978,4
2021-09-18,FÄRJESTAD,1,6,ADDE S.H.,6,v,Sören Boel,1640.0,0,1640.0,8.0,6.0,8.0,10.11,3.11,28557.0,2021-09-06,Halmstad-8,Sören Boel,5.0,2140.0,11.0,8.31,75.0,13.3,2021-08-14,Åby-9,Johan Untersteiner,7.0,2140.0,11.0,19.56,250.0,12.6,2021-07-24,Axevalla-5,Johan Untersteiner,1.0,1640.0,11.0,7.31,125.0,11.2,2021-06-27,Kalmar-5,Peter Untersteiner,1.0,2140.0,11.0,6.75,125.0,13.2,2021-06-15,Jägersro-6,Peter Untersteiner,1.0,1640.0,11.0,1.7,30.0,11.3,11,1,1,1,1,1,1285.2956603873304,863.2725506816674,12260.73144313165,12260.73144313165,6006.507181794034,12.0,23.0,21.0,27.0,12.0,0.4737394263462814,0.41597207468286557,True,83.19441493657311,5
2021-09-18,FÄRJESTAD,1,3,INGO,6,v,Christoffer Eriksson,1640.0,0,1640.0,5.0,3.0,5.0,13.15,3.19,29080.0,2021-09-04,Jägersro-7,André Eklundh,5.0,2140.0,9.0,52.15,125.0,12.9,2021-08-25,Solvalla-2,Erik Adielsson,4.0,2140.0,9.0,10.09,60.0,13.3,2021-08-14,Åby-9,André Eklundh,4.0,2140.0,9.0,48.5,250.0,12.4,2021-08-07,Rättvik-7,Erik Adielsson,4.0,2140.0,9.0,10.31,125.0,13.6,2021-07-24,Axevalla-5,Christoffer Eriksson,4.0,1640.0,9.0,10.17,125.0,11.4,13,1,1,1,1,1,1659.309562544265,1895.3755572212776,3868.919155112892,2735.738970442854,2735.738970442854,14.0,10.0,11.0,7.0,14.0,0.4014129974541636,0.3521465774915433,True,70.42931549830867,6
2021-09-18,FÄRJESTAD,1,10,RED BAR,8,h,Åsbjörn Tengsareid,1640.0,0,1640.0,4.0,10.0,4.0,15.48,4.28,19774.0,2021-08-10,Bjerke-7,Erlend Rennesvik,6.0,2100.0,,9.6,,14.0,2021-07-31,Biri-8,Åsbjörn Tengsareid,15.0,2600.0,,8.4,,15.2,2021-07-11,Jarlsberg-9,Åsbjörn Tengsareid,1.0,2100.0,,2.6,,12.3,2021-07-03,Momarken-6,Åsbjörn Tengsareid,1.0,1640.0,,2.0,,10.9,2021-06-13,Bjerke-9,Åsbjörn Tengsareid,1.0,1609.0,,3.9,,11.7,15,1,1,1,1,1,,,,,,39.0,10.0,20.0,8.0,20.0,0.33062134720193037,0.2843935396882515,True,56.8787079376503,7
2021-09-18,FÄRJESTAD,1,11,GOLDEN DREAM M.E.,5,h,Noralf Braekken,1640.0,0,1640.0,5.0,11.0,5.0,11.11,2.93,47580.0,2021-09-06,Leangen-10,Noralf Braekken,1.0,2140.0,,1.3,,14.8,2021-08-16,Leangen-7,Noralf Braekken,1.0,1640.0,,1.8,,11.8,2021-07-26,Solvalla-4,Noralf Braekken,20.0,2140.0,,51.56,100.0,30.0,2021-07-12,Rättvik-4,Noralf Braekken,20.0,2140.0,,40.73,100.0,12.6,2021-06-13,Bjerke-9,Noralf Braekken,20.0,1609.0,,13.7,,11.7,12,1,1,1,1,1,,,0.820849986238988,0.820849986238988,,12.0,21.0,21.0,14.0,29.0,0.32187819486798647,0.25480383234256476,True,50.96076646851295,8
2021-09-18,FÄRJESTAD,1,8,MAJESTIC MAN,6,v,Björn Goop,1640.0,0,1640.0,4.0,8.0,4.0,15.18,3.57,26899.0,2021-09-04,Vermo-10,Olli Koivunen,3.0,2120.0,,62.6,,12.6,2021-08-21,Jyväskylä-8,Olli Koivunen,1.0,2140.0,,4.6,,14.1,2021-08-07,Tammerfors-12,Olli Koivunen,6.0,2100.0,,7.6,,13.0,2021-07-27,Tammerfors-7,Olli Koivunen,6.0,2100.0,,6.3,,13.3,2021-07-15,Pori-9,Niko Jokela,6.0,2100.0,,4.6,,12.5,15,1,1,1,1,1,,,,,,14.0,14.0,14.0,11.0,12.0,0.28572523923341026,0.23535325328372128,True,47.070650656744256,9
2021-09-18,FÄRJESTAD,1,9,COUNTERFEIGHTR,9,v,Per Lennartsson,1640.0,0,1640.0,1.0,9.0,1.0,42.7,8.04,12416.0,2021-09-06,Halmstad-8,André Eklundh,15.0,2140.0,6.0,36.17,75.0,13.4,2021-08-21,Gävle-11,Erik Adielsson,8.0,1640.0,6.0,37.95,125.0,11.8,2021-08-01,Åmål-10,Carl Johan Jepson,2.0,2080.0,6.0,4.89,50.0,13.0,2021-07-17,Årjäng-7,Erik Adielsson,2.0,2640.0,6.0,68.15,125.0,13.2,2021-06-30,Solvalla-6,Rikard N Skoglund,2.0,1640.0,6.0,66.5,100.0,11.6,24,1,1,1,1,1,8.660254037844387,370.24200842632285,4703.261591751624,7436.509530762067,6651.416330443618,12.0,16.0,20.0,15.0,17.0,0.18508422546261138,0.16554188074948456,True,33.10837614989691,10
