datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-04,JÄGERSRO,1,6,GRANDFATHER BILL,8,v,Johan Untersteiner,2140.0,1,2140.0,35.0,6.0,35.0,2.17,1.39,27196.0,2021-08-05,Åby-8,Johan Untersteiner,1.0,2140.0,4.0,1.75,40.0,13.2,2021-07-20,Jägersro-2,Johan Untersteiner,1.0,2140.0,4.0,2.94,30.0,12.4,2021-06-29,Jägersro-8,Peter Untersteiner,3.0,2140.0,4.0,8.2,35.0,13.9,2021-05-26,Jägersro-7,Peter Untersteiner,3.0,1640.0,4.0,5.14,60.0,11.8,2021-04-24,Halmstad-4,Peter Untersteiner,3.0,2180.0,4.0,9.5,100.0,20.0,1,1,1,1,1,0,6935.717076596412,6006.507181794034,2386.7169291026403,3124.9459971558285,4034.287934927351,30.0,16.0,21.0,34.0,32.0,0.84580725152133,0.7140185776079367,True,142.80371552158735,1
2021-09-04,JÄGERSRO,1,2,ASTRONASCENTE ZAC,5,v,Björn Goop,2140.0,1,2140.0,18.0,2.0,18.0,5.54,1.8,30703.0,2021-08-14,Åby-10,Björn Goop,5.0,2140.0,6.0,23.73,220.0,12.7,2021-07-24,Axevalla-10,Björn Goop,3.0,2140.0,6.0,20.83,110.0,11.9,2021-07-10,Halmstad-10,Björn Goop,2.0,1640.0,6.0,5.75,110.0,11.3,2021-06-19,Boden-10,Björn Goop,2.0,1640.0,6.0,6.56,110.0,30.0,2021-05-29,Solvalla-6,Carl Johan Jepson,2.0,2140.0,6.0,17.22,220.0,11.7,5,1,1,1,1,1,2201.322892003233,4231.196882217894,6976.064300232707,6976.064300232707,9865.64474537587,21.0,21.0,14.0,21.0,21.0,0.7014433438217332,0.6356819658088991,True,127.13639316177982,2
2021-09-04,JÄGERSRO,1,1,VIEN ICI,7,v,Ulf Ohlsson,2140.0,1,2140.0,15.0,1.0,15.0,6.43,2.05,12461.0,2021-08-17,Eskilstuna-6,Ulf Ohlsson,1.0,2160.0,7.0,2.33,25.0,14.0,2021-08-02,Mantorp-5,Ulf Ohlsson,2.0,2160.0,7.0,7.97,30.0,13.6,2021-06-05,Mantorp-5,Ulf Ohlsson,8.0,2140.0,7.0,22.51,110.0,13.3,2021-05-18,Axevalla-7,Magnus Jakobsson,8.0,1640.0,7.0,10.29,25.0,12.0,2021-05-04,Axevalla-6,Kevin Oscarsson,8.0,2140.0,7.0,8.22,25.0,16.3,7,0,0,0,1,1,5483.165792142293,3643.130763542206,347.31779025430075,165.57725979346156,165.57725979346156,18.0,15.0,58.0,18.0,14.0,0.6615776665143536,0.5992531115446212,True,119.85062230892424,3
2021-09-04,JÄGERSRO,1,7,UPPER FACE,5,v,Adrian Kolgjini,2140.0,1,2140.0,9.0,7.0,9.0,12.24,3.06,20448.0,2021-08-15,Tingsryd-10,Dante Kolgjini,3.0,2413.0,11.0,32.24,100.0,12.3,2021-08-07,Rättvik-11,Erik Adielsson,6.0,2660.0,11.0,19.41,300.0,13.8,2021-07-17,Årjäng-5,Adrian Kolgjini,8.0,2140.0,11.0,5.04,110.0,13.6,2021-07-10,Halmstad-10,Dante Kolgjini,8.0,1640.0,11.0,51.97,110.0,11.8,2021-06-10,Åby-4,Adrian Kolgjini,8.0,2660.0,11.0,2.17,40.0,15.4,13,1,0,0,1,0,4034.287934927351,1559.1424496410248,347.31779025430075,347.31779025430075,209.44050787070378,20.0,8.0,21.0,7.0,30.0,0.5470188526222746,0.5067180387986335,True,101.34360775972671,4
2021-09-04,JÄGERSRO,1,8,MYSTIC MOM,5,h,Kevin Oscarsson,2140.0,1,2140.0,9.0,8.0,9.0,15.65,3.31,18034.0,2021-08-14,Åby-5,Kevin Oscarsson,3.0,3160.0,8.0,26.43,100.0,15.0,2021-07-24,Axevalla-10,Magnus A Djuse,6.0,2140.0,8.0,12.99,110.0,12.0,2021-07-10,Halmstad-6,Magnus A Djuse,1.0,2140.0,8.0,5.57,110.0,13.0,2021-06-09,Vaggeryd-9,Victor Rosleff,1.0,1640.0,8.0,15.73,110.0,11.1,2021-05-31,Halmstad-8,Victor Rosleff,1.0,2140.0,8.0,7.39,35.0,13.2,15,0,1,1,1,1,4034.287934927351,944.1076379488159,11501.58559756547,11501.58559756547,6487.769258055282,21.0,21.0,14.0,31.0,9.0,0.5372640691480434,0.5056779987827221,True,101.13559975654442,5
2021-09-04,JÄGERSRO,1,9,UNCLE TÖLL,5,v,André Eklundh,2140.0,1,2140.0,7.0,9.0,7.0,14.24,3.33,32500.0,2021-08-25,Åby-6,Stefan Persson,3.0,1640.0,7.0,16.71,60.0,11.5,2021-08-16,Färjestad-8,André Eklundh,3.0,1640.0,7.0,7.88,35.0,12.1,2021-07-24,Axevalla-8,André Eklundh,6.0,3180.0,7.0,11.48,100.0,15.0,2021-06-24,Axevalla-4,André Eklundh,6.0,2140.0,7.0,2.65,25.0,13.2,2021-05-08,Åby-9,André Eklundh,6.0,2640.0,7.0,4.24,110.0,14.0,14,1,1,0,1,1,3124.9459971558285,2386.7169291026403,900.1713130052182,450.0856565026091,944.1076379488159,10.0,9.0,23.0,30.0,47.0,0.410590730548147,0.36607341412429106,True,73.21468282485822,6
2021-09-04,JÄGERSRO,1,11,SHOWTIMEJACKFLOWER,6,v,Oskar Kylin Blom,2140.0,1,2140.0,3.0,11.0,3.0,20.92,4.83,17105.0,2021-08-21,Gävle-5,Oskar Kylin Blom,1.0,2640.0,5.0,15.75,110.0,13.9,2021-08-04,Östersund-3,Oskar Kylin Blom,2.0,2660.0,5.0,6.19,60.0,15.5,2021-07-24,Axevalla-10,Oskar Kylin Blom,7.0,2140.0,5.0,106.82,110.0,12.1,2021-05-30,Solvalla-8,Linus Lönn,7.0,1640.0,5.0,151.39,150.0,30.0,2021-05-07,Solvalla-4,Kaj Widell,7.0,2140.0,5.0,29.08,40.0,13.8,18,0,0,1,1,1,11501.58559756547,5152.164935300037,572.6302284848314,668.6880424056193,345.309020272667,14.0,17.0,11.0,55.0,23.0,0.2998110556866141,0.26466100828132366,True,52.93220165626473,7
2021-09-04,JÄGERSRO,1,3,TAXI OUT,5,v,Jörgen Sjunnesson,2140.0,1,2140.0,3.0,3.0,3.0,19.66,3.84,15959.0,2021-08-14,Åby-10,Jörgen Sjunnesson,6.0,2140.0,9.0,53.64,220.0,12.8,2021-07-27,Jägersro-9,Jörgen Sjunnesson,15.0,2140.0,9.0,39.78,100.0,12.4,2021-07-17,Årjäng-5,Örjan Kihlström,3.0,2140.0,9.0,6.21,110.0,13.3,2021-06-27,Kalmar-10,Jörgen Sjunnesson,3.0,2140.0,9.0,34.55,110.0,11.9,2021-06-05,Mantorp-5,Erik Adielsson,3.0,2140.0,9.0,30.97,110.0,12.9,17,1,1,0,1,0,1335.169825927243,10.0,4231.196882217894,4231.196882217894,4231.196882217894,21.0,18.0,10.0,20.0,22.0,0.25909359747679545,0.21938800248627,True,43.877600497254,8
2021-09-04,JÄGERSRO,1,5,LOOK HÅLERYD,6,v,Stefan Persson,2140.0,1,2140.0,1.0,5.0,1.0,33.66,6.64,23450.0,2021-08-26,Kalmar-6,Johan Untersteiner,5.0,1640.0,7.0,7.21,60.0,12.0,2021-08-06,Vaggeryd-2,Stefan Persson,1.0,1640.0,7.0,3.09,25.0,12.9,2021-07-25,Axevalla-10,Stefan Persson,4.0,2140.0,7.0,11.03,100.0,13.7,2021-07-08,Halmstad-11,Max Karlsson,4.0,1640.0,7.0,37.16,125.0,12.4,2020-10-31,Jägersro-9,Peter Untersteiner,4.0,2140.0,7.0,25.04,110.0,13.7,22,1,1,1,1,1,1149.6033871246218,5483.165792142293,2446.919322642204,2735.738970442854,2566.350636345657,9.0,20.0,12.0,17.0,250.0,0.18226621599578297,0.15722843938818293,True,31.445687877636587,9
2021-09-04,JÄGERSRO,1,10,QUITE SPECIAL,7,v,Hanna Lähdekorpi,2140.0,1,2140.0,1.0,10.0,1.0,57.06,9.15,13169.0,2021-08-25,Åby-8,Hanna Lähdekorpi,5.0,3180.0,5.0,43.25,75.0,15.5,2021-08-15,Tingsryd-10,Hanna Lähdekorpi,6.0,2413.0,5.0,35.9,100.0,12.6,2021-08-07,Halmstad-9,Hanna Lähdekorpi,2.0,2180.0,5.0,2.51,35.0,14.4,2021-07-17,Årjäng-5,Hanna Lähdekorpi,2.0,2140.0,5.0,5.78,110.0,13.7,2021-07-10,Halmstad-10,Hanna Lähdekorpi,2.0,1640.0,5.0,53.63,110.0,11.5,27,0,1,0,0,1,1285.2956603873304,900.1713130052182,3935.0309681516123,6976.064300232707,6976.064300232707,10.0,10.0,8.0,21.0,7.0,0.16341423841157268,0.14849119592872526,True,29.698239185745052,10
