datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-11,BOLLNÄS,1,2,FINAL WHISTLE,4,v,Mattias Djuse,2640.0,1,2640.0,23.0,2.0,23.0,4.45,1.77,24807.0,2021-08-20,Gävle-9,Mattias Djuse,1.0,3140.0,3.0,2.4,40.0,15.9,2021-08-03,Bollnäs-7,Mattias Djuse,3.0,2660.0,3.0,1.58,30.0,15.2,2021-07-14,Visby-3,Mattias Djuse,1.0,2140.0,3.0,2.47,60.0,13.9,2021-07-05,Mantorp-4,Mattias Djuse,1.0,3140.0,3.0,3.2,50.0,15.6,2021-06-12,Östersund-8,Mattias Djuse,1.0,2140.0,3.0,22.76,110.0,13.8,4,0,0,0,0,0,6935.717076596412,2209.670505430644,8494.48391898452,7754.367427987846,11501.58559756547,22.0,17.0,20.0,9.0,23.0,0.7160289479213399,0.6337184980434674,True,126.74369960869348,1
2021-09-11,BOLLNÄS,1,4,HUNTER MONTANA,7,v,Björn Goop,2640.0,1,2640.0,20.0,4.0,20.0,4.22,1.72,10102.0,2021-08-27,Bergsåker-8,Yann Jublot,2.0,2140.0,4.0,2.68,100.0,14.7,2021-08-18,Solvalla-4,Björn Goop,2.0,2640.0,4.0,3.71,60.0,14.6,2020-08-30,Wolvega-5,Michel F Rothengatter,15.0,3120.0,4.0,30.0,,17.1,2020-03-01,Nederländerna-6,Michel F Rothengatter,15.0,2060.0,4.0,2.2,,17.4,2020-02-07,Wolvega-5,V Peitz,15.0,2100.0,4.0,4.1,,15.9,4,1,1,0,1,1,6651.416330443618,5152.164935300037,,,,15.0,9.0,353.0,182.0,23.0,0.7103849491863015,0.6204423868217989,True,124.08847736435978,2
2021-09-11,BOLLNÄS,1,6,MELLBY IRONMAN,4,v,Per Lennartsson,2640.0,1,2640.0,21.0,6.0,21.0,4.0,1.53,23545.0,2021-09-01,Åby-7,Robert Bergh,4.0,2660.0,1.0,3.64,60.0,13.9,2021-08-24,Jägersro-11,Rikard N Skoglund,20.0,2640.0,1.0,103.93,200.0,30.0,2021-08-12,Lindesberg-3,Rikard N Skoglund,2.0,2140.0,1.0,3.75,22.0,14.1,2021-08-05,Åby-6,Robert Bergh,2.0,2640.0,1.0,33.67,40.0,14.9,2021-07-02,Färjestad-4,Rikard N Skoglund,2.0,1640.0,1.0,1.87,30.0,30.0,3,0,1,1,1,0,1895.3755572212776,1.160857183212945,3119.790798145967,4206.725054048198,3643.130763542206,10.0,8.0,12.0,7.0,34.0,0.7072600057667637,0.6096800076890183,True,121.93600153780366,3
2021-09-11,BOLLNÄS,1,11,REVEN DEJAVU,5,v,Jörgen Westholm,2640.0,1,2640.0,12.0,11.0,12.0,6.77,2.18,17387.0,2021-07-24,Axevalla-9,Erik Adielsson,15.0,2140.0,3.0,5.57,110.0,13.7,2021-07-03,Färjestad-9,Jörgen Westholm,8.0,2140.0,3.0,38.62,220.0,12.0,2021-06-19,Boden-6,Erik Adielsson,6.0,2140.0,3.0,5.27,110.0,14.1,2021-06-05,Mantorp-9,Erik Adielsson,6.0,1640.0,3.0,18.92,110.0,11.5,2021-05-22,Gävle-9,Jörgen Westholm,6.0,2140.0,3.0,18.64,110.0,12.6,7,1,1,0,1,1,10.488088481701515,491.18152943108606,944.1076379488159,944.1076379488159,944.1076379488159,49.0,21.0,14.0,14.0,14.0,0.6120106203791889,0.5447680935818213,True,108.95361871636426,4
2021-09-11,BOLLNÄS,1,7,ZEROZEROSETTE,6,h,Mathias Andersson,2640.0,1,2640.0,11.0,7.0,11.0,7.25,2.41,8642.0,2021-08-26,Bollnäs-9,Mathias Andersson,1.0,2640.0,1.0,3.36,60.0,16.1,2021-08-13,Gävle-4,Mathias Andersson,1.0,2140.0,1.0,2.26,30.0,14.3,2021-08-04,Östersund-10,Mathias Andersson,3.0,1640.0,1.0,8.5,60.0,12.5,2021-07-25,Dannero-5,Mathias Andersson,3.0,2140.0,1.0,5.15,25.0,13.6,2021-07-15,Hagmyren-2,Mathias Andersson,3.0,1640.0,1.0,14.11,22.0,13.4,8,0,0,1,1,0,8494.48391898452,6006.507181794034,3124.9459971558285,2017.1439674636756,1892.2487709648767,16.0,13.0,9.0,10.0,10.0,0.5785613418006417,0.5111311564887444,True,102.22623129774888,5
2021-09-11,BOLLNÄS,1,9,YOUR DREAMLOVE,5,s,Mats E Djuse,2640.0,1,2640.0,8.0,9.0,8.0,11.88,3.11,13977.0,2021-08-14,Åby-7,Jörgen Westholm,15.0,2140.0,4.0,6.44,220.0,16.1,2021-07-24,Axevalla-7,Jörgen Westholm,3.0,2160.0,4.0,21.47,110.0,14.5,2021-06-30,Solvalla-3,William Ekberg,3.0,2140.0,4.0,17.09,60.0,13.5,2021-06-15,Gävle-6,William Ekberg,3.0,1640.0,4.0,3.13,30.0,12.7,2021-06-04,Romme-6,Jörgen Westholm,3.0,2160.0,4.0,12.8,30.0,14.1,12,0,0,1,1,0,14.832396974191326,4231.196882217894,3124.9459971558285,2209.670505430644,2209.670505430644,28.0,21.0,24.0,15.0,11.0,0.5075807177980577,0.46232159259567335,True,92.46431851913466,6
2021-09-11,BOLLNÄS,1,3,DOUBLE FORMULA,5,v,Oskar Kylin Blom,2640.0,1,2640.0,2.0,3.0,2.0,31.81,5.28,10635.0,2021-09-02,Gävle-6,Oskar Kylin Blom,2.0,2140.0,1.0,20.85,25.0,14.3,2021-08-19,Bollnäs-6,Mika Forss,15.0,2140.0,1.0,11.42,25.0,15.8,2021-08-05,Lindesberg-4,Mika Forss,5.0,2140.0,1.0,13.07,22.0,14.5,2021-07-26,Rättvik-7,Tomas Pettersson,5.0,1660.0,1.0,8.42,20.0,13.3,2021-07-17,Bollnäs-9,Mika Forss,5.0,2140.0,1.0,10.05,35.0,14.4,22,1,1,1,0,1,3325.708165221809,5.0,696.1194204199074,663.723825017706,878.0240901127003,9.0,14.0,14.0,10.0,9.0,0.22666615249501446,0.20156606007356084,True,40.31321201471217,7
2021-09-11,BOLLNÄS,1,5,MAGNOLIA BOY,7,h,Fredrik B Larsson,2640.0,1,2640.0,1.0,5.0,1.0,39.42,6.8,8105.0,2021-08-30,Romme-9,Fredrik B Larsson,5.0,2640.0,5.0,8.55,60.0,15.9,2021-08-11,Solvalla-10,Fredrik B Larsson,4.0,2640.0,5.0,75.76,60.0,13.7,2021-08-02,Rättvik-9,Peter G Norman,1.0,2180.0,5.0,3.17,10.0,15.8,2021-07-18,Lindesberg-2,Oskar Dahlman,1.0,2140.0,5.0,11.56,10.0,15.4,2021-03-12,Solvalla-6,Fredrik B Larsson,1.0,2140.0,5.0,75.46,40.0,16.1,23,0,1,0,1,1,1149.6033871246218,1895.3755572212776,3467.858538298206,3467.858538298206,6935.717076596412,12.0,19.0,9.0,15.0,128.0,0.16532818722741344,0.1436032571708651,True,28.72065143417302,8
2021-09-11,BOLLNÄS,1,12,SISTER OF MERCY,8,s,David Nylander,2640.0,1,2640.0,0.0,12.0,0.0,58.91,10.67,7080.0,2021-08-30,Romme-10,David Nylander,15.0,1640.0,12.0,43.97,60.0,13.5,2021-07-29,Gävle-10,David Nylander,1.0,2140.0,12.0,2.72,50.0,15.8,2021-07-29,Gävle-4,David Nylander,1.0,1640.0,12.0,1.52,25.0,14.3,2021-07-19,Rättvik-6,David Nylander,1.0,1640.0,12.0,19.3,20.0,12.8,2021-07-07,Lindesberg-9,David Nylander,1.0,2140.0,12.0,33.9,110.0,15.1,27,1,0,1,1,0,7.745966692414834,7754.367427987846,5483.165792142293,4904.29257725266,11501.58559756547,12.0,32.0,0.0,10.0,12.0,0.14290586706108127,0.1281054157929252,True,25.62108315858504,9
2021-09-11,BOLLNÄS,1,10,DOMINO BRICK,6,v,Jimmy Dahlman,2640.0,1,2640.0,0.0,10.0,0.0,99.99,16.99,8719.0,2021-08-28,Bergsåker-4,Jimmy Dahlman,7.0,2160.0,3.0,174.26,100.0,15.2,2021-08-21,Gävle-9,Jimmy Dahlman,20.0,2140.0,3.0,163.28,110.0,30.0,2021-08-08,Dannero-8,Jimmy Dahlman,2.0,2160.0,3.0,113.47,100.0,15.0,2021-07-29,Gävle-10,Jimmy Dahlman,2.0,2160.0,3.0,36.23,50.0,16.3,2021-07-29,Gävle-5,Jimmy Dahlman,2.0,1640.0,3.0,61.81,25.0,13.7,29,0,1,0,0,1,545.9815003314424,0.8609147285877977,6651.416330443618,4703.261591751624,3325.708165221809,14.0,7.0,13.0,10.0,0.0,0.10980240302133419,0.1008095997383898,True,20.16191994767796,10
