datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-11-13,BJERKE,1,5,MÅNLYKKE A.M.,7,h,Gunnar Melander,2140.0,1,2140.0,72.0,5.0,72.0,1.4,1.195,66989.0,2021-11-03,Solvalla-5,Gunnar Melander,1.0,2140.0,1.0,1.17,100.0,22.9,2021-10-16,Solänget-5,Gunnar Melander,1.0,2640.0,1.0,1.36,100.0,25.2,2021-08-28,Bergsåker-7,Gunnar Melander,1.0,2640.0,1.0,1.11,250.0,24.0,2021-08-04,Östersund-9,Gunnar Melander,1.0,2140.0,1.0,1.8,150.0,21.8,2021-07-06,Hagmyren-6,Gunnar Melander,1.0,1640.0,1.0,1.52,200.0,19.9,0,1,1,1,1,1,10966.331584284586,10966.331584284586,17339.292691491028,13430.958365832146,15508.734855975692,10.0,18.0,49.0,24.0,29.0,0.43009555046940573,-0.9946655733570802,False,-0.0,1,1
2021-11-13,BJERKE,1,3,TROLL SOLEN,8,h,Magnus Teien Gundersen,2140.0,1,2140.0,15.0,3.0,15.0,5.17,1.61,29809.0,2021-10-30,Jarlsberg-9,Magnus Teien Gundersen,1.0,2100.0,8.0,2.8,67.0,24.1,2021-10-16,Bergen-9,Frode Hamre,5.0,1600.0,8.0,4.1,96.0,22.6,2021-10-09,Biri-10,Magnus Teien Gundersen,2.0,2640.0,8.0,9.5,120.0,24.3,2021-09-18,Färjestad-10,Magnus Teien Gundersen,2.0,2140.0,8.0,17.23,300.0,21.8,2021-08-21,Forus-9,Magnus Teien Gundersen,2.0,1600.0,8.0,6.3,96.0,22.2,5,1,1,0,1,1,8976.329263069623,1454.1460436632372,7286.261527084412,11520.591026621689,6517.030430560868,14.0,14.0,7.0,21.0,28.0,0.1457324164533177,-0.05912791533245746,False,-0.0,2,3
2021-11-13,BJERKE,1,6,SØNDRE JERKELD,12,h,Pål Buer,2140.0,1,2140.0,7.0,6.0,7.0,9.34,2.055,15777.0,2021-10-16,Bergen-9,Rune Wiig,1.0,1600.0,2.0,6.1,96.0,22.1,2021-10-09,Biri-10,Pål Buer,15.0,2620.0,2.0,4.4,120.0,25.9,2021-09-18,Färjestad-10,Pål Buer,3.0,2140.0,2.0,3.97,300.0,21.8,2021-08-21,Forus-9,Eirik Høitomt,3.0,1600.0,2.0,4.6,96.0,22.3,2021-07-24,Sörlandet-8,Pål Buer,3.0,2609.0,2.0,3.8,192.0,22.6,10,1,0,1,1,1,10744.766692665717,10.954451150103322,6987.5916756562965,3952.7787664153902,5590.073340525038,28.0,7.0,21.0,28.0,28.0,0.07223766364860382,-0.03900482272446528,False,-0.0,3,4
2021-11-13,BJERKE,1,8,ULSRUD TEA,14,s,Svein Ove Wassberg,2140.0,1,2140.0,4.0,8.0,4.0,12.78,2.37,39739.0,2021-10-30,Jarlsberg-9,Svein Ove Wassberg,2.0,2100.0,7.0,3.3,67.0,24.2,2021-10-16,Bergen-9,Svein Ove Wassberg,3.0,1600.0,7.0,2.7,96.0,22.3,2021-09-11,Bjerke-8,Svein Ove Wassberg,15.0,2160.0,7.0,3.5,96.0,23.8,2021-08-21,Forus-9,Svein Ove Wassberg,15.0,1600.0,7.0,2.6,96.0,22.2,2021-07-24,Sörlandet-6,Svein Ove Wassberg,15.0,2140.0,7.0,1.1,192.0,22.1,13,1,1,0,1,1,5444.418909727435,3952.7787664153902,9.797958971132712,9.797958971132712,13.856406460551018,14.0,14.0,35.0,21.0,28.0,0.04446771068768147,-0.036647084669900756,False,-0.0,4,15
2021-11-13,BJERKE,1,1,ÅDNE ODIN,8,h,Vidar Hop,2140.0,1,2140.0,1.0,1.0,1.0,57.28,4.605,19742.0,2021-10-30,Jarlsberg-9,Vidar Hop,4.0,2100.0,4.0,19.7,67.0,24.4,2021-10-16,Bergen-9,Dag-Sveinung Dalen,15.0,1600.0,4.0,18.7,96.0,23.0,2021-09-24,Jarlsberg-10,Dag-Sveinung Dalen,15.0,2100.0,4.0,3.3,19.0,23.8,2021-09-11,Bjerke-8,Dag-Sveinung Dalen,15.0,2160.0,4.0,26.9,96.0,23.6,2021-08-31,Bjerke-1,Dag-Sveinung Dalen,15.0,2100.0,4.0,3.04,17.0,23.7,27,1,1,1,0,1,2002.8897860137624,9.797958971132712,4.358898943540674,9.797958971132712,4.123105625617661,14.0,14.0,22.0,13.0,11.0,0.0259233254723754,0.008615637580981928,True,1.7231275161963857,5,15
2021-11-13,BJERKE,1,7,TRIPSSON Ø.K.,9,h,Cato Antonsen,2140.0,1,2140.0,0.0,7.0,0.0,89.64,7.3,12550.0,2021-11-05,Biri-6,Cato Antonsen,3.0,1609.0,6.0,3.4,19.0,23.8,2021-09-24,Jarlsberg-10,Cato Antonsen,6.0,2100.0,6.0,8.9,19.0,23.5,2021-09-11,Bjerke-8,Cato Antonsen,1.0,2140.0,6.0,28.6,96.0,24.0,2021-08-31,Bjerke-1,Cato Antonsen,1.0,2100.0,6.0,15.28,17.0,24.0,2021-08-13,Biri-6,Cato Antonsen,1.0,2120.0,6.0,9.8,17.0,24.6,29,1,1,0,1,0,1758.5053417493716,392.3755785264066,10744.766692665717,4521.53434475524,4521.53434475524,8.0,42.0,13.0,11.0,18.0,0.02576425658878803,0.01477332988062905,True,2.9546659761258103,6,15
2021-11-13,BJERKE,1,4,BRENNE BANKER,7,h,Åsbjørn Tengsareid,2140.0,1,2140.0,0.0,4.0,0.0,60.5,5.475,20877.0,2021-10-30,Jarlsberg-9,Åsbjørn Tengsareid,15.0,2100.0,2.0,5.9,67.0,24.5,2021-10-16,Bergen-9,Åsbjørn Tengsareid,20.0,1600.0,2.0,16.4,96.0,30.0,2021-09-24,Jarlsberg-10,Åsbjørn Tengsareid,1.0,2100.0,2.0,3.4,19.0,23.1,2021-09-11,Bjerke-8,Åsbjørn Tengsareid,1.0,2140.0,2.0,5.9,96.0,24.1,2021-08-21,Forus-9,Åsbjørn Tengsareid,1.0,1600.0,2.0,15.8,96.0,30.0,27,1,1,1,0,1,8.18535277187245,0.8042654486624455,4780.11311572548,10744.766692665717,10744.766692665717,14.0,14.0,22.0,13.0,21.0,0.02576425658878803,0.009390546615490351,True,1.87810932309807,7,15
2021-11-13,BJERKE,1,2,STENSVIK MARTIN,11,v,Bjørn Steinseth,2140.0,1,2140.0,0.0,2.0,0.0,50.97,6.24,9446.0,2021-10-30,Jarlsberg-9,Bjørn Steinseth,15.0,2100.0,5.0,10.6,67.0,24.6,2021-10-19,Bjerke-7,Bjørn Steinseth,1.0,2100.0,5.0,9.3,38.0,24.4,2021-10-09,Biri-10,Bjørn Steinseth,3.0,2600.0,5.0,26.1,120.0,25.9,2021-09-24,Jarlsberg-10,Kristian Malmin,3.0,2100.0,5.0,12.6,19.0,23.4,2021-09-11,Bjerke-8,Kristian Malmin,3.0,2140.0,5.0,15.2,96.0,24.5,26,1,1,0,1,0,8.18535277187245,6760.100797936486,4419.341010861288,1758.5053417493716,3952.7787664153902,14.0,11.0,10.0,15.0,13.0,0.02576425658878803,0.006267843872934277,True,1.2535687745868556,8,15
2021-11-13,BJERKE,1,9,VETLE PETTER,9,h,Arnt-Sverre Røren,2140.0,1,2140.0,0.0,9.0,0.0,42.29,5.91,11101.0,2021-10-30,Jarlsberg-9,Arnt-Sverre Røren,3.0,2100.0,3.0,8.3,67.0,24.3,2021-10-19,Bjerke-7,Arnt-Sverre Røren,2.0,2100.0,3.0,29.4,38.0,24.4,2021-10-09,Biri-10,Arnt-Sverre Røren,4.0,2600.0,3.0,11.6,120.0,26.1,2021-09-24,Jarlsberg-10,Arnt-Sverre Røren,4.0,2100.0,3.0,11.2,19.0,23.2,2021-09-11,Bjerke-8,Arnt-Sverre Røren,4.0,2140.0,3.0,19.6,96.0,24.2,24,1,1,0,1,0,3302.2069930689177,4100.208396696316,2680.4658188127933,1066.587405039436,2397.481512892016,14.0,11.0,10.0,15.0,13.0,0.02576425658878803,0.002169300342452068,True,0.4338600684904136,9,15
2021-11-13,BJERKE,2,11,MATEO DE REVE,5,h,Tom Erik Solberg,2600.0,0,2600.0,22.0,11.0,22.0,3.89,1.825,15133.0,2021-10-23,Örebro-11,Björn Goop,2.0,1609.0,4.0,7.77,110.0,11.5,2021-10-09,Åby-1,Sofia Adolfsson,20.0,2140.0,4.0,5.93,100.0,30.0,2021-09-25,Solvalla-9,Björn Goop,6.0,2140.0,4.0,4.14,220.0,12.9,2021-08-28,Bergsåker-9,Björn Goop,6.0,3140.0,4.0,2.04,110.0,15.4,2021-08-11,Solvalla-10,Björn Goop,6.0,2640.0,4.0,2.83,60.0,13.2,3,1,1,1,1,1,6976.064300232707,0.820849986238988,1335.169825927243,944.107637948816,697.2697008005748,21.0,14.0,14.0,28.0,17.0,0.19233445578177757,-0.08713459066051389,False,-0.0,1,1
