datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-14,ÅBY,1,13,MAESTRO CROWE,6,v,Johan Untersteiner,3140.0,1,3160.0,48.0,10.0,48.0,2.03,1.22,38290.0,2021-07-24,Axevalla-8,Johan Untersteiner,1.0,3180.0,7.0,2.14,100.0,14.2,2021-06-09,Vaggeryd-3,Johan Untersteiner,3.0,3660.0,7.0,1.41,75.0,15.7,2021-05-29,Solvalla-11,Johan Untersteiner,15.0,3140.0,7.0,4.93,1000.0,13.4,2021-04-28,Åby-6,Johan Untersteiner,15.0,2660.0,7.0,1.24,60.0,13.7,2021-03-13,Axevalla-7,Johan Untersteiner,15.0,3140.0,7.0,2.09,110.0,15.3,0,0,0,0,0,0,10966.331584284586,3493.7958378281483,31.622776601683793,7.745966692414834,10.488088481701515,21.0,45.0,11.0,31.0,46.0,0.7781268000670085,0.5627159263456576,True,112.54318526913151,1
2021-08-14,ÅBY,1,4,ORACLE TILE,5,h,Örjan Kihlström,3140.0,1,3160.0,20.0,1.0,20.0,3.75,1.62,35945.0,2021-07-24,Axevalla-10,Johan Untersteiner,5.0,2140.0,10.0,23.36,110.0,11.9,2021-07-11,Jarlsberg-9,Kristian Malmin,5.0,2100.0,10.0,6.4,,12.4,2021-06-19,Forus-9,Kristian Malmin,2.0,2040.0,10.0,2.1,,12.7,2021-05-08,Åby-9,Kristian Malmin,2.0,2640.0,10.0,7.41,110.0,30.0,2021-03-20,Biri-8,Kristian Malmin,2.0,2600.0,10.0,1.5,,16.3,3,1,1,1,1,1,1556.570344516668,,,6976.064300232707,,21.0,13.0,22.0,42.0,49.0,0.7108273305573195,0.6056736325781629,True,121.13472651563258,2
2021-08-14,ÅBY,1,12,MISTER DONALD,5,v,Björn Goop,3140.0,1,3160.0,10.0,9.0,10.0,11.44,2.29,39055.0,2021-07-27,Jägersro-11,Stefan Persson,2.0,3140.0,1.0,7.9,250.0,14.6,2021-07-03,Färjestad-9,Björn Goop,2.0,2140.0,1.0,20.76,220.0,11.6,2021-06-19,Boden-6,Björn Goop,3.0,2140.0,1.0,7.94,110.0,13.6,2021-05-30,Solvalla-3,Björn Goop,3.0,2640.0,1.0,28.06,150.0,13.3,2021-05-15,Umåker-5,Björn Goop,3.0,2640.0,1.0,21.59,110.0,14.7,12,0,1,0,0,0,10516.812635120497,9865.64474537587,4231.196882217894,4940.973458019238,4231.196882217894,18.0,24.0,14.0,20.0,15.0,0.536094379661105,0.4916589754140843,True,98.33179508281687,3
2021-08-14,ÅBY,1,9,OUTSTANDING O.,7,v,Ulf Ohlsson,3140.0,1,3160.0,8.0,6.0,8.0,10.25,2.6,13827.0,2021-08-01,Åmål-10,Per Henriksen,1.0,2080.0,7.0,32.03,50.0,13.0,2020-12-16,Forus-5,Öyvind Hegdal,20.0,2060.0,7.0,5.3,,30.0,2020-12-05,Forus-9,Öyvind Hegdal,4.0,2040.0,7.0,10.9,,15.0,2020-11-18,Forus-6,Öyvind Hegdal,4.0,1600.0,7.0,4.5,,15.8,2020-09-22,Forus-1,Öyvind Hegdal,4.0,1600.0,7.0,1.9,,30.0,11,1,0,1,1,1,7754.367427987846,,,,,13.0,228.0,11.0,17.0,57.0,0.43704657434116084,0.3761867445402053,True,75.23734890804106,4
2021-08-14,ÅBY,1,2,JIMMY ARTHUR,5,v,Rikard N Skoglund,3140.0,1,3140.0,6.0,1.0,6.0,8.99,2.38,14888.0,2021-08-06,Vaggeryd-7,Rikard N Skoglund,2.0,2640.0,1.0,3.43,25.0,14.7,2021-07-21,Eskilstuna-11,Robert Bergh,6.0,2640.0,1.0,3.81,110.0,14.5,2021-07-01,Åby-7,Dwight Pieters,1.0,2640.0,1.0,1.61,40.0,15.6,2021-06-21,Halmstad-6,Dante Kolgjini,1.0,2640.0,1.0,7.28,25.0,14.7,2021-05-31,Halmstad-6,Dwight Pieters,1.0,2640.0,1.0,11.33,35.0,15.9,10,1,1,1,1,1,3325.708165221809,944.1076379488159,6935.717076596412,5483.165792142293,6487.769258055282,8.0,16.0,20.0,10.0,21.0,0.3633570106000769,0.283677036958034,True,56.7354073916068,5
2021-08-14,ÅBY,1,11,MYSTIC MOM,5,h,Kevin Oscarsson,3140.0,1,3160.0,4.0,8.0,4.0,26.43,3.99,17840.0,2021-07-24,Axevalla-10,Magnus A Djuse,6.0,2140.0,9.0,12.99,110.0,12.0,2021-07-10,Halmstad-6,Magnus A Djuse,1.0,2140.0,9.0,5.57,110.0,13.0,2021-06-09,Vaggeryd-9,Victor Rosleff,4.0,1640.0,9.0,15.73,110.0,11.1,2021-05-31,Halmstad-8,Victor Rosleff,4.0,2140.0,9.0,7.39,35.0,13.2,2021-05-09,Vermo-8,Johan Untersteiner,4.0,2120.0,9.0,14.46,,12.6,20,1,1,1,1,1,944.1076379488159,11501.58559756547,2566.350636345657,1447.6169935559349,,21.0,14.0,31.0,9.0,22.0,0.2846183951270383,0.25648699108169964,True,51.29739821633993,6
2021-08-14,ÅBY,1,6,VOLARE GAR,7,v,Carl Johan Jepson,3140.0,1,3160.0,1.0,3.0,1.0,55.81,7.05,12536.0,2021-07-29,Lahti-4,Teemu Keskitalo,4.0,2140.0,,7.6,,14.5,2021-06-24,Axevalla-4,Klaus Kern,4.0,2140.0,,8.78,25.0,13.3,2021-06-08,Eskilstuna-7,Sybille Tinter,4.0,2140.0,,1.6,10.0,13.6,2021-05-25,Eskilstuna-7,Klaus Kern,4.0,1640.0,,27.11,25.0,11.9,2021-05-07,Solvalla-4,Sybille Tinter,4.0,2140.0,,35.87,40.0,13.9,26,1,1,1,1,1,,1223.459661321102,773.7838310225784,1223.459661321102,1547.5676620451568,16.0,35.0,16.0,14.0,18.0,0.17057477177978256,0.15544203636251896,True,31.088407272503794,7
2021-08-14,ÅBY,1,5,BEAR HOPE,7,v,Stefan Persson,3140.0,1,3160.0,1.0,2.0,1.0,64.29,6.8,19489.0,2021-08-05,Åby-8,Björn Goop,2.0,2140.0,3.0,6.34,40.0,13.6,2021-07-17,Årjäng-5,Stefan Persson,4.0,2140.0,3.0,22.01,110.0,13.3,2021-07-03,Färjestad-4,Björn Goop,4.0,1640.0,3.0,8.86,40.0,11.8,2021-06-16,Solvalla-9,Björn Goop,4.0,1640.0,3.0,32.32,100.0,11.5,2021-06-02,Åmål-6,Björn Goop,4.0,2900.0,3.0,8.55,60.0,16.0,27,1,0,1,1,0,4206.725054048198,2566.350636345657,1547.5676620451568,2446.919322642204,1895.3755572212776,9.0,19.0,14.0,17.0,14.0,0.15840166524431704,0.14510417220030244,True,29.02083444006049,8
2021-08-14,ÅBY,1,3,ARNO DELL'EST,5,v,Giuseppe Lubrano,3140.0,1,3140.0,1.0,3.0,1.0,60.57,9.77,9967.0,2021-08-06,Årjäng-1,Max Karlsson,1.0,2160.0,8.0,,20.0,15.1,2021-05-30,Solvalla-3,Giuseppe Lubrano,15.0,2640.0,8.0,45.91,150.0,19.7,2021-05-18,Axevalla-8,Giuseppe Lubrano,1.0,2180.0,8.0,2.53,15.0,15.2,2021-05-10,Mantorp-6,Carl Johan Jepson,1.0,3160.0,8.0,10.76,35.0,15.0,2021-04-19,Åby-7,Giuseppe Lubrano,1.0,2640.0,8.0,29.6,30.0,30.0,27,0,0,0,0,1,4904.29257725266,12.24744871391589,4247.24195949226,6487.769258055282,6006.507181794034,8.0,68.0,12.0,8.0,21.0,0.1510465160117479,0.13679515653569868,True,27.359031307139738,9
2021-08-14,ÅBY,1,8,BONNY BOY,7,v,Conrad Lugauer,3140.0,1,3160.0,1.0,5.0,1.0,45.95,8.99,12772.0,2021-07-29,Åby-6,Conrad Lugauer,2.0,3160.0,2.0,7.65,50.0,15.8,2021-07-20,Jägersro-4,Iina Aho,1.0,2180.0,2.0,5.6,30.0,14.7,2021-07-02,Färjestad-8,Conrad Lugauer,20.0,3160.0,2.0,37.85,40.0,30.0,2021-06-08,Jägersro-4,Marc Elias,20.0,3160.0,2.0,22.24,35.0,16.1,2021-05-18,Jägersro-2,Marc Elias,20.0,2160.0,2.0,47.53,30.0,15.6,25,0,0,0,0,0,4703.261591751624,6006.507181794034,0.5191511147666147,0.4856214008546075,0.4495980537908989,16.0,9.0,18.0,24.0,21.0,0.12435355679129706,0.10487310199243825,True,20.97462039848765,10
2021-08-14,ÅBY,1,7,UFO JET,8,v,Henrik Johansson,3140.0,1,3160.0,0.0,4.0,0.0,103.88,12.52,7876.0,2021-07-24,Axevalla-8,Henrik Johansson,4.0,3180.0,6.0,105.9,100.0,14.9,2021-07-03,Vaggeryd-9,Henrik Johansson,4.0,2660.0,6.0,5.5,35.0,16.7,2021-06-09,Vaggeryd-3,Henrik Johansson,5.0,3680.0,6.0,31.22,75.0,16.1,2021-06-01,Vaggeryd-7,Henrik Johansson,5.0,2660.0,6.0,8.92,25.0,15.5,2021-05-21,Kalmar-7,David Källgren,5.0,3180.0,6.0,32.3,30.0,15.3,29,0,0,0,0,0,2446.919322642204,1447.6169935559349,1285.2956603873304,742.065795512883,812.8923507108439,21.0,21.0,24.0,8.0,11.0,0.10988247579620974,0.10123047808816357,True,20.246095617632715,11
