datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-02,SKELLEFTEÅ,1,5,LEAVE YOUR SOX ON,5,v,Ulf Ohlsson,2140.0,1,2140.0,22.0,5.0,22.0,3.23,1.53,30354.0,2021-09-11,Torneå-12,Santtu Raitala,1.0,2100.0,,1.7,,14.0,2021-09-02,Boden-10,Mika Forss,1.0,1660.0,,1.71,100.0,13.2,2021-09-02,Boden-5,Mika Forss,1.0,1640.0,,1.47,30.0,13.4,2021-08-13,Umåker-9,Mika Forss,1.0,2140.0,,3.38,50.0,13.4,2021-07-28,Boden-3,Ulf Ohlsson,1.0,3180.0,,1.22,60.0,15.5,2,1,0,1,1,0,,10966.331584284586,6006.507181794034,7754.367427987846,8494.48391898452,21.0,9.0,0.0,20.0,16.0,0.28602284,-0.034146287248808166,False,-0.0,1,1
2021-10-02,SKELLEFTEÅ,1,4,MELLBY IRONMAN,4,v,Robert Bergh,2140.0,1,2140.0,16.0,4.0,16.0,5.62,1.88,26427.0,2021-09-25,Solvalla-9,Per Lennartsson,15.0,2140.0,1.0,17.17,220.0,13.3,2021-09-11,Bollnäs-5,Per Lennartsson,1.0,2640.0,1.0,3.2,110.0,14.1,2021-09-01,Åby-7,Robert Bergh,4.0,2660.0,1.0,3.64,60.0,13.9,2021-08-24,Jägersro-11,Rikard N Skoglund,4.0,2640.0,1.0,103.93,200.0,30.0,2021-08-12,Lindesberg-3,Rikard N Skoglund,4.0,2140.0,1.0,3.75,22.0,14.1,6,1,0,0,1,1,14.832396974191326,11501.58559756547,1895.3755572212776,3460.466492113392,1147.7068953937464,7.0,14.0,10.0,8.0,12.0,0.15597622,-0.026712908695786554,False,-0.0,2,2
2021-10-02,SKELLEFTEÅ,1,9,BONNY BOY,7,v,Per Linderoth,2140.0,1,2140.0,6.0,9.0,6.0,11.78,3.0,13331.0,2021-09-14,Jägersro-5,Conrad Lugauer,1.0,2180.0,4.0,2.74,30.0,13.9,2021-09-01,Åby-10,Iina Aho,1.0,2160.0,4.0,1.53,30.0,15.0,2021-08-14,Åby-5,Conrad Lugauer,5.0,3160.0,4.0,45.95,100.0,15.5,2021-07-29,Åby-6,Conrad Lugauer,5.0,3160.0,4.0,7.65,50.0,15.8,2021-07-20,Jägersro-4,Iina Aho,5.0,2180.0,4.0,5.6,30.0,14.7,12,0,0,0,0,0,6006.507181794034,6006.507181794034,1484.131591025766,1049.439512187499,812.8923507108439,18.0,13.0,18.0,16.0,9.0,0.11760275,0.035747718252587185,True,7.149543650517437,3,3
2021-10-02,SKELLEFTEÅ,1,1,HARPER SEABROOK,5,v,Rikard N Skoglund,2140.0,1,2140.0,10.0,1.0,10.0,10.8,2.77,15179.0,2021-09-21,Solänget-10,Robert Bergh,3.0,1640.0,8.0,3.55,40.0,12.0,2021-09-08,Bergsåker-9,Rikard N Skoglund,4.0,2640.0,8.0,5.04,60.0,13.9,2021-08-26,Bollnäs-10,Per Lennartsson,1.0,1640.0,8.0,15.24,60.0,12.1,2021-08-13,Umåker-9,Per Linderoth,1.0,2140.0,8.0,14.21,50.0,13.9,2021-08-03,Solänget-1,Rikard N Skoglund,1.0,2140.0,8.0,1.54,25.0,16.4,12,1,1,1,1,1,2551.5077222615173,1895.3755572212776,8494.48391898452,7754.367427987846,5483.165792142293,11.0,13.0,13.0,13.0,10.0,0.087084696,-0.006069927191247734,False,-0.0,4,4
2021-10-02,SKELLEFTEÅ,1,11,KALASHNIKOV,9,v,Erik Adielsson,2140.0,1,2140.0,15.0,11.0,15.0,5.66,1.81,15166.0,2021-09-17,Romme-6,Nicklas Westerholm,1.0,3180.0,3.0,2.21,35.0,16.7,2021-09-08,Bergsåker-9,Jimmy H Andersson,2.0,2640.0,3.0,8.55,60.0,13.8,2021-08-30,Romme-9,Nicklas Westerholm,1.0,2660.0,3.0,2.28,60.0,15.1,2021-08-20,Gävle-9,Rikard N Skoglund,1.0,3180.0,3.0,7.44,40.0,15.2,2021-07-15,Örebro-7,Rikard N Skoglund,1.0,3200.0,3.0,4.73,60.0,15.3,6,0,1,0,0,0,6487.769258055282,5152.164935300037,8494.48391898452,6935.717076596412,8494.48391898452,15.0,9.0,9.0,10.0,36.0,0.08091869,-0.11630905643425272,False,-0.0,5,15
2021-10-02,SKELLEFTEÅ,1,7,SHOWTIMEJACKFLOWER,6,v,Oskar Kylin Blom,2140.0,1,2140.0,22.0,7.0,22.0,4.35,1.71,16479.0,2021-09-25,Solvalla-11,Örjan Kihlström,15.0,2140.0,3.0,20.11,220.0,12.4,2021-09-04,Jägersro-5,Oskar Kylin Blom,15.0,2140.0,3.0,27.31,110.0,14.1,2021-08-21,Gävle-5,Oskar Kylin Blom,1.0,2640.0,3.0,15.75,110.0,13.9,2021-08-04,Östersund-3,Oskar Kylin Blom,1.0,2660.0,3.0,6.19,60.0,15.5,2021-07-24,Axevalla-10,Oskar Kylin Blom,1.0,2140.0,3.0,106.82,110.0,12.1,4,1,0,0,0,1,14.832396974191326,10.488088481701515,11501.58559756547,8494.48391898452,11501.58559756547,7.0,21.0,14.0,17.0,11.0,0.05503505,-0.2270440383077558,False,-0.0,6,15
2021-10-02,SKELLEFTEÅ,1,8,VICTORY LEE,6,v,Ove A Lindqvist,2140.0,1,2140.0,3.0,8.0,3.0,25.04,5.06,14720.0,2021-07-20,Jägersro-2,Dante Kolgjini,15.0,2140.0,7.0,6.74,30.0,13.8,2021-06-29,Jägersro-8,Adrian Kolgjini,2.0,2140.0,7.0,10.52,35.0,13.4,2021-06-05,Mantorp-5,Adrian Kolgjini,7.0,2140.0,7.0,21.53,110.0,13.3,2021-05-26,Jägersro-7,Dante Kolgjini,7.0,1640.0,7.0,12.66,60.0,11.4,2021-05-01,Örebro-5,Adrian Kolgjini,7.0,2140.0,7.0,11.7,110.0,30.0,19,1,1,0,1,0,5.477225575051661,3935.030968151612,572.6302284848314,422.9154516242031,572.6302284848314,74.0,21.0,24.0,10.0,25.0,0.04660844,0.006949889853274365,True,1.389977970654873,7,15
2021-10-02,SKELLEFTEÅ,1,2,EINSTEIN SISU,7,v,Hanna Olofsson,2140.0,1,2140.0,1.0,2.0,1.0,52.91,9.54,10198.0,2021-09-02,Boden-10,Hanna Olofsson,7.0,1660.0,1.0,24.99,100.0,14.1,2021-09-02,Boden-5,Tomi Haapio,2.0,1640.0,1.0,5.01,30.0,13.8,2021-08-09,Skellefteå-3,Tomi Haapio,15.0,2140.0,1.0,8.84,25.0,18.1,2021-07-30,Skellefteå-2,Tomi Haapio,15.0,2140.0,1.0,2.0,10.0,15.3,2021-07-15,Boden-1,Jenny Engfors,15.0,2140.0,1.0,,10.0,18.4,26,0,1,1,1,1,545.9815003314424,3643.130763542206,5.0,3.1622776601683795,3.1622776601683795,30.0,0.0,24.0,10.0,15.0,0.039546713,0.021044434543589226,True,4.2088869087178455,8,15
2021-10-02,SKELLEFTEÅ,1,10,DANTE GODIVA,5,v,John Östman,2140.0,1,2140.0,1.0,10.0,1.0,36.35,7.96,21262.0,2021-09-06,Skellefteå-1,John Östman,2.0,2640.0,2.0,2.76,25.0,16.1,2021-08-13,Umåker-9,John Östman,4.0,2140.0,2.0,31.64,50.0,13.8,2021-07-28,Boden-10,Samu Sundqvist,7.0,2140.0,2.0,55.94,110.0,13.9,2021-07-19,Skellefteå-4,Samu Sundqvist,7.0,2140.0,2.0,7.82,25.0,16.3,2021-07-09,Lycksele-3,Samu Sundqvist,7.0,2140.0,2.0,5.15,25.0,13.7,23,1,1,1,1,1,3325.708165221809,1730.233246056696,572.6302284848314,272.9907501657212,272.9907501657212,26.0,24.0,16.0,9.0,10.0,0.026213566,-0.0013334337105550375,False,-0.0,9,15
2021-10-02,SKELLEFTEÅ,1,6,DAVY JONES SISU,8,v,Sandra Eriksson,2140.0,1,2140.0,1.0,6.0,1.0,47.16,9.88,7225.0,2021-09-25,Skellefteå-1,Paavo Koivurova,3.0,1640.0,3.0,,10.0,16.3,2021-09-13,Umåker-1,Paavo Koivurova,15.0,1640.0,3.0,58.49,30.0,13.6,2021-08-26,Skellefteå-1,Paavo Koivurova,3.0,2160.0,3.0,26.88,25.0,15.0,2021-08-21,Boden-4,Paavo Koivurova,3.0,2660.0,3.0,13.03,10.0,17.8,2021-07-30,Skellefteå-2,Paavo Koivurova,3.0,2140.0,3.0,3.66,10.0,16.0,25,0,1,0,0,1,1275.7538611307589,5.477225575051661,2017.143967463676,1275.7538611307589,1275.7538611307589,7.0,12.0,18.0,5.0,22.0,0.016066901,-0.005248806989740458,False,-0.0,10,15
