datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-09-25,SOLVALLA,1,4,ADMIRAL AS,5,v,Örjan Kihlström,2140.0,0,2140.0,77.0,4.0,77.0,1.19,1.01,58166.0,2021-08-28,Bergsåker-5,Örjan Kihlström,1.0,2640.0,12.0,1.45,125.0,12.4,2021-08-18,Solvalla-10,Mats E Djuse,15.0,2140.0,12.0,3.75,1500.0,30.0,2021-07-26,Solvalla-4,Örjan Kihlström,1.0,2140.0,12.0,1.4,100.0,10.8,2021-07-03,Färjestad-5,Örjan Kihlström,1.0,2140.0,12.0,1.86,220.0,10.9,2021-06-16,Solvalla-5,Örjan Kihlström,1.0,2140.0,12.0,1.41,100.0,19.8,0,1,1,1,1,1,12260.73144313165,38.72983346207417,10966.331584284586,16265.698340872146,10966.331584284586,28.0,10.0,23.0,23.0,17.0,0.6788164939750695,-1.011623011419302,False,-0.0,1,1
2021-09-25,SOLVALLA,1,5,RACKHAM,5,h,Robert Bergh,2140.0,0,2140.0,12.0,5.0,12.0,7.02,1.54,44534.0,2021-09-04,Jägersro-7,Christoffer Eriksson,1.0,2140.0,8.0,5.6,125.0,12.1,2021-08-14,Åby-10,Örjan Kihlström,1.0,2140.0,8.0,4.54,220.0,12.0,2021-07-27,Jägersro-9,Christoffer Eriksson,3.0,2140.0,8.0,5.0,100.0,12.1,2021-07-10,Halmstad-10,Christoffer Eriksson,3.0,1640.0,8.0,4.03,110.0,11.3,2021-06-04,Jägersro-6,Christoffer Eriksson,3.0,1640.0,8.0,1.69,30.0,10.2,7,1,1,1,1,1,12260.73144313165,16265.698340872146,4034.287934927351,4231.196882217894,2209.670505430644,21.0,21.0,18.0,17.0,36.0,0.11563207334027181,-0.031272897865663105,False,-0.0,2,4
2021-09-25,SOLVALLA,1,1,SWEETMAN,5,v,Johnny Takter,2140.0,0,2140.0,5.0,1.0,5.0,16.53,2.17,26679.0,2021-09-14,Jägersro-2,Johnny Takter,1.0,2140.0,5.0,1.7,30.0,11.7,2021-09-04,Jägersro-7,Johnny Takter,3.0,2140.0,5.0,11.93,125.0,12.7,2021-08-22,Vaggeryd-10,Adrian Kolgjini,6.0,2140.0,5.0,25.85,100.0,13.6,2021-07-27,Jägersro-9,Erik Adielsson,6.0,2140.0,5.0,24.91,100.0,12.3,2021-06-28,Halmstad-9,Johnny Takter,6.0,1640.0,5.0,4.83,40.0,11.6,16,1,1,1,1,1,6006.507181794034,4510.471031652402,900.1713130052182,900.1713130052182,569.3183266881678,11.0,10.0,13.0,26.0,29.0,0.06070719312766388,0.0002247200515314814,True,0.04494401030629628,3,15
2021-09-25,SOLVALLA,1,6,OXIDIZER,6,v,Ulf Ohlsson,2140.0,0,2140.0,3.0,6.0,3.0,28.05,2.62,28935.0,2021-09-06,Halmstad-8,Ulf Ohlsson,1.0,2140.0,5.0,1.44,75.0,12.9,2021-08-21,Gävle-11,Ulf Ohlsson,2.0,1640.0,5.0,4.46,125.0,11.3,2021-08-03,Jägersro-6,Fredrik Claesson,2.0,2180.0,5.0,1.99,50.0,14.2,2021-07-23,Axevalla-8,Ulf Ohlsson,2.0,2180.0,5.0,3.42,100.0,13.3,2021-07-07,Lindesberg-10,Ulf Ohlsson,2.0,2640.0,5.0,4.44,100.0,15.3,21,1,1,0,0,1,9497.1217383141,7436.509530762067,4703.261591751624,6651.416330443618,6651.416330443618,19.0,16.0,18.0,11.0,16.0,0.035901119609817594,0.0002597561942840538,True,0.05195123885681076,4,15
2021-09-25,SOLVALLA,1,9,CHAPUY,7,v,Åke Lindblom,2140.0,0,2140.0,1.0,9.0,1.0,52.14,6.98,27842.0,2021-08-21,Gävle-11,Åke Lindblom,1.0,1640.0,5.0,5.62,125.0,11.1,2021-08-09,Solvalla-4,Åke Lindblom,1.0,1640.0,5.0,1.79,60.0,11.9,2021-07-15,Örebro-8,Åke Lindblom,2.0,1609.0,5.0,1.53,60.0,11.3,2021-06-30,Solvalla-6,Åke Lindblom,2.0,1640.0,5.0,1.73,100.0,11.8,2021-05-30,Solvalla-10,Åke Lindblom,2.0,1640.0,5.0,28.12,300.0,9.9,26,1,1,1,1,1,12260.73144313165,8494.48391898452,5152.164935300037,6651.416330443618,11520.591026621689,35.0,12.0,25.0,15.0,31.0,0.027815760023404683,0.008805508948383264,True,1.761101789676653,5,15
2021-09-25,SOLVALLA,1,3,ZIO TOM JET,6,h,Kevin Oscarsson,2140.0,0,2140.0,1.0,3.0,1.0,52.8,4.74,22851.0,2021-09-04,Jägersro-7,Kevin Oscarsson,2.0,2140.0,11.0,79.81,125.0,12.4,2021-08-14,Åby-9,Erik Adielsson,15.0,2140.0,11.0,73.89,250.0,12.9,2021-07-24,Axevalla-5,Magnus A Djuse,5.0,1640.0,11.0,8.14,125.0,11.4,2021-07-10,Halmstad-5,Magnus A Djuse,5.0,2140.0,11.0,8.84,125.0,13.6,2021-06-27,Kalmar-5,Magnus A Djuse,5.0,2140.0,11.0,4.19,125.0,12.9,26,1,1,1,0,1,7436.509530762067,15.811388300841896,1659.309562544265,1659.309562544265,1659.309562544265,21.0,21.0,21.0,14.0,13.0,0.02123091680997004,0.0023357607638304664,True,0.4671521527660933,6,15
2021-09-25,SOLVALLA,1,8,MOROTAI DEGATO,6,v,Erik Adielsson,2140.0,0,2140.0,1.0,7.0,1.0,53.99,5.64,27205.0,2021-09-11,Bollnäs-9,Oskar Kylin Blom,1.0,2140.0,5.0,9.3,125.0,12.4,2021-08-21,Gävle-11,Oskar Kylin Blom,6.0,1640.0,5.0,3.5,125.0,11.6,2021-07-31,Hagmyren-5,Erik Adielsson,3.0,2140.0,5.0,3.9,125.0,11.7,2021-07-24,Axevalla-5,Oskar Kylin Blom,3.0,1640.0,5.0,8.92,125.0,11.7,2021-07-03,Färjestad-5,Oskar Kylin Blom,3.0,2140.0,5.0,17.01,220.0,30.0,26,1,1,1,1,1,12260.73144313165,1006.422123637454,4510.471031652402,4510.471031652402,5983.816015903301,14.0,21.0,21.0,7.0,21.0,0.020188396165962866,0.001697895999251467,True,0.3395791998502934,7,15
2021-09-25,SOLVALLA,1,10,FORT KNOX,5,v,Björn Goop,2140.0,0,2140.0,1.0,10.0,1.0,45.5,4.6,48068.0,2021-08-28,Bergsåker-5,Björn Goop,3.0,2640.0,6.0,13.65,125.0,13.1,2021-08-07,Rättvik-7,Björn Goop,4.0,2140.0,6.0,18.74,125.0,13.0,2021-07-14,Visby-10,Björn Goop,3.0,3160.0,6.0,7.31,100.0,14.8,2021-06-27,Kalmar-6,Björn Goop,3.0,3160.0,6.0,6.34,110.0,16.5,2021-06-01,Eskilstuna-10,Carl Johan Jepson,3.0,3180.0,6.0,3.58,35.0,14.4,25,1,1,0,0,0,4510.471031652402,2735.738970442854,4034.287934927351,4231.196882217894,2386.7169291026403,28.0,21.0,24.0,17.0,26.0,0.01778775785184876,-0.0042844273649636265,False,-0.0,8,15
2021-09-25,SOLVALLA,1,12,DIGITAL CLASS,6,s,Per Lennartsson,2140.0,0,2140.0,0.0,12.0,0.0,138.4,7.57,18928.0,2021-09-18,Färjestad-8,Ulf Ohlsson,15.0,3180.0,4.0,8.4,110.0,14.7,2021-08-28,Bergsåker-5,Ulf Ohlsson,4.0,2640.0,4.0,22.0,125.0,13.1,2021-08-18,Solvalla-8,Ulf Ohlsson,2.0,2640.0,4.0,6.59,200.0,13.6,2021-07-31,Hagmyren-8,Ulf Ohlsson,2.0,2180.0,4.0,3.0,110.0,13.1,2021-07-17,Årjäng-7,Per Lennartsson,2.0,2640.0,4.0,40.75,125.0,13.0,29,0,1,1,0,1,10.488088481701515,2735.738970442854,9406.523183503248,6976.064300232707,7436.509530762067,7.0,21.0,10.0,18.0,14.0,0.005961042063142842,-0.001273593729701824,False,-0.0,9,15
2021-09-25,SOLVALLA,1,11,HELL PATROL,4,h,Magnus A Djuse,2140.0,0,2140.0,0.0,11.0,0.0,191.19,16.22,42958.0,2021-08-28,Bergsåker-5,Magnus A Djuse,5.0,2640.0,1.0,49.95,125.0,13.2,2021-08-21,Gävle-11,Björn Goop,5.0,1640.0,1.0,15.32,125.0,11.5,2021-08-14,Åby-9,Stefan Persson,15.0,2140.0,1.0,64.61,250.0,12.9,2021-07-27,Jägersro-9,Björn Goop,15.0,2140.0,1.0,41.84,100.0,12.2,2021-07-08,Halmstad-8,Björn Goop,15.0,1609.0,1.0,5.85,100.0,12.1,29,1,1,1,1,1,1659.309562544265,1659.309562544265,15.811388300841896,10.0,10.0,28.0,7.0,7.0,18.0,19.0,0.0044555918468496755,-0.0007788810915443005,False,-0.0,10,15
