datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-21,GÄVLE,1,1,TALE OF JACKS,6,h,Kaj Widell,2640.0,1,2640.0,24.0,1.0,24.0,3.46,1.7,16226.0,2021-08-07,Rättvik-12,Kaj Widell,3.0,2140.0,1.0,10.73,110.0,12.5,2021-07-31,Hagmyren-11,Kaj Widell,15.0,2640.0,1.0,11.8,110.0,14.8,2021-07-03,Färjestad-5,Kaj Widell,8.0,2140.0,1.0,90.34,220.0,11.8,2021-06-12,Östersund-5,Kaj Widell,8.0,2140.0,1.0,11.16,110.0,12.2,2021-05-14,Umåker-8,Eva Lundahl,8.0,2140.0,1.0,2.79,30.0,13.6,2,1,1,1,1,1,4231.196882217894,10.488088481701515,491.18152943108606,347.31779025430075,181.38080039754416,14.0,7.0,28.0,21.0,29.0,0.7539191057588503,0.6538862219209847,True,130.77724438419693,1
2021-08-21,GÄVLE,1,3,GOGOBET SISU,5,h,Mats E Djuse,2640.0,1,2640.0,20.0,3.0,20.0,4.59,1.95,29602.0,2021-08-01,Seinäjoki-11,Santtu Raitala,3.0,2100.0,,2.5,,15.5,2021-07-09,Kaustinen-7,Santtu Raitala,1.0,2120.0,,3.0,,13.3,2021-06-19,Boden-6,Örjan Kihlström,4.0,2140.0,,3.28,110.0,13.6,2021-06-12,Östersund-9,Mats E Djuse,4.0,2640.0,,5.64,110.0,15.5,2021-05-29,Solvalla-8,Mats E Djuse,4.0,2140.0,,3.62,220.0,14.4,4,1,0,0,1,1,,,2566.350636345657,2566.350636345657,3629.3678757248513,20.0,23.0,20.0,7.0,14.0,0.7240336611607009,0.6471628146873585,True,129.4325629374717,2
2021-08-21,GÄVLE,1,6,ICELAND RADIO,5,s,Örjan Kihlström,2640.0,1,2640.0,16.0,6.0,16.0,5.1,1.77,12170.0,2021-08-09,Solvalla-3,Örjan Kihlström,4.0,2140.0,4.0,8.8,60.0,13.4,2021-07-31,Hagmyren-10,Örjan Kihlström,3.0,2140.0,4.0,14.71,110.0,13.1,2021-07-17,Årjäng-10,Magnus A Djuse,2.0,2160.0,4.0,33.39,110.0,13.0,2021-06-30,Solvalla-3,Örjan Kihlström,2.0,2140.0,4.0,15.13,60.0,13.4,2021-06-18,Solvalla-2,Ulf Ohlsson,2.0,2140.0,4.0,4.0,40.0,12.8,5,1,0,0,1,1,1895.3755572212776,4231.196882217894,6976.064300232707,5152.164935300037,4206.725054048198,12.0,9.0,14.0,17.0,12.0,0.6221685291051582,0.5300145118137334,True,106.00290236274668,3
2021-08-21,GÄVLE,1,7,XANTHIS COKTAIL,7,v,Per Lennartsson,2640.0,1,2640.0,13.0,7.0,13.0,8.82,2.66,15617.0,2021-07-31,Hagmyren-11,Per Lennartsson,2.0,2640.0,5.0,29.0,110.0,13.6,2021-06-12,Östersund-5,Björn Goop,15.0,2140.0,5.0,48.32,110.0,30.0,2021-04-22,Bollnäs-9,Rikard N Skoglund,1.0,2660.0,5.0,4.71,35.0,14.7,2021-02-27,Romme-11,Rikard N Skoglund,1.0,2140.0,5.0,20.17,110.0,13.7,2021-01-21,Bergsåker-8,Rikard N Skoglund,1.0,2640.0,5.0,3.13,40.0,15.8,10,1,1,0,1,1,6976.064300232707,10.488088481701515,6487.769258055282,11501.58559756547,6935.717076596412,21.0,49.0,51.0,54.0,37.0,0.6137483799025516,0.5643555896087602,True,112.87111792175205,4
2021-08-21,GÄVLE,1,4,DON'T BE WEAK,5,v,Petter Lundberg,2640.0,1,2640.0,10.0,4.0,10.0,11.77,2.86,22116.0,2021-07-31,Hagmyren-10,Petter Lundberg,2.0,2140.0,2.0,14.33,110.0,12.9,2021-07-03,Färjestad-9,Petter Lundberg,6.0,2140.0,2.0,49.0,220.0,11.9,2021-06-12,Östersund-9,Petter Lundberg,2.0,2640.0,2.0,16.69,110.0,14.1,2021-05-20,Bergsåker-6,Petter Lundberg,2.0,2140.0,2.0,2.35,30.0,13.7,2021-04-28,Solvalla-6,Zeb Jonasson,2.0,2140.0,2.0,4.1,40.0,14.3,12,0,1,1,1,1,6976.064300232707,1335.169825927243,6976.064300232707,3643.130763542206,4206.725054048198,21.0,28.0,21.0,23.0,22.0,0.570021977176759,0.5300982981773865,True,106.0196596354773,5
2021-08-21,GÄVLE,1,5,SHOWTIMEJACKFLOWER,6,v,Oskar Kylin Blom,2640.0,1,2640.0,5.0,5.0,5.0,21.5,4.6,15248.0,2021-08-04,Östersund-3,Oskar Kylin Blom,2.0,2660.0,2.0,6.19,60.0,15.5,2021-07-24,Axevalla-10,Oskar Kylin Blom,7.0,2140.0,2.0,106.82,110.0,12.1,2021-05-30,Solvalla-8,Linus Lönn,20.0,1640.0,2.0,151.39,150.0,30.0,2021-05-07,Solvalla-4,Kaj Widell,20.0,2140.0,2.0,29.08,40.0,13.8,2021-04-29,Gävle-5,Linus Lönn,20.0,2640.0,2.0,8.83,25.0,15.5,18,0,1,1,1,1,5152.164935300037,572.6302284848314,1.005331810828057,0.5191511147666147,0.410424993119494,17.0,11.0,55.0,23.0,8.0,0.3706462980027122,0.33994611741747865,True,67.98922348349573,6
2021-08-21,GÄVLE,1,10,BEAR HOPE,7,v,Björn Goop,2640.0,1,2640.0,4.0,10.0,4.0,13.94,3.73,19346.0,2021-08-14,Åby-5,Stefan Persson,4.0,3160.0,2.0,64.29,100.0,15.3,2021-08-05,Åby-8,Björn Goop,2.0,2140.0,2.0,6.34,40.0,13.6,2021-07-17,Årjäng-5,Stefan Persson,4.0,2140.0,2.0,22.01,110.0,13.3,2021-07-03,Färjestad-4,Björn Goop,4.0,1640.0,2.0,8.86,40.0,11.8,2021-06-16,Solvalla-9,Björn Goop,4.0,1640.0,2.0,32.32,100.0,11.5,14,0,1,0,1,1,2446.919322642204,4206.725054048198,2566.350636345657,1547.5676620451568,2446.919322642204,7.0,9.0,19.0,14.0,17.0,0.3271977231911464,0.27520372962013756,True,55.04074592402751,7
2021-08-21,GÄVLE,1,2,QEEN ROC,5,s,Magnus A Djuse,2640.0,1,2640.0,3.0,2.0,3.0,14.87,4.28,21781.0,2021-07-25,Axevalla-11,Magnus A Djuse,8.0,2160.0,4.0,13.64,110.0,13.6,2021-07-02,Färjestad-9,Kevin Oscarsson,15.0,2160.0,4.0,15.92,220.0,15.8,2021-06-12,Östersund-7,Kevin Oscarsson,1.0,2140.0,4.0,13.76,110.0,13.6,2021-05-29,Solvalla-5,Magnus A Djuse,1.0,2160.0,4.0,81.76,220.0,13.0,2021-05-05,Bergsåker-5,Mats E Djuse,1.0,2140.0,4.0,2.55,60.0,15.6,15,0,0,1,0,1,347.31779025430075,14.832396974191326,11501.58559756547,16265.698340872146,8494.48391898452,27.0,23.0,20.0,14.0,24.0,0.2774327705582238,0.22533707989911952,True,45.067415979823906,8
2021-08-21,GÄVLE,1,8,QVIDJA'S FIRST,6,h,Janne Korpi,2640.0,1,2640.0,3.0,8.0,3.0,26.41,4.9,10913.0,2021-08-09,Solvalla-7,Janne Korpi,4.0,2640.0,4.0,2.82,60.0,15.2,2021-07-20,Solvalla-4,Janne Korpi,3.0,2140.0,4.0,20.91,40.0,13.1,2021-07-13,Eskilstuna-7,Janne Korpi,1.0,1640.0,4.0,25.66,25.0,11.4,2021-06-01,Eskilstuna-11,Janne Korpi,1.0,1640.0,4.0,10.46,30.0,12.3,2021-04-30,Bollnäs-3,Janne Korpi,1.0,2140.0,4.0,2.82,25.0,14.4,20,1,1,1,1,0,1895.3755572212776,2551.5077222615173,5483.165792142293,6006.507181794034,5483.165792142293,12.0,20.0,7.0,42.0,32.0,0.2529491317695843,0.223549255019076,True,44.709851003815196,9
2021-08-21,GÄVLE,1,11,ON THE DOT,14,v,Sten S Carlsson,2640.0,1,2640.0,0.0,11.0,0.0,99.99,26.13,4682.0,2021-08-07,Rättvik-7,Sten S Carlsson,8.0,2140.0,10.0,187.25,125.0,13.7,2021-07-26,Solvalla-10,Sten S Carlsson,6.0,2160.0,10.0,54.91,60.0,14.2,2021-07-13,Eskilstuna-3,Sten S Carlsson,2.0,2160.0,10.0,73.62,25.0,13.9,2021-06-29,Eskilstuna-3,Sten S Carlsson,2.0,2160.0,10.0,87.8,25.0,15.1,2021-06-08,Eskilstuna-7,Sten S Carlsson,2.0,2140.0,10.0,38.97,10.0,13.7,29,1,0,0,0,1,370.24200842632285,697.2697008005748,3325.708165221809,3325.708165221809,2103.362527024099,14.0,12.0,13.0,14.0,21.0,0.13416329087495882,0.12541658202431694,True,25.08331640486339,10
2021-08-21,GÄVLE,1,12,MAVERICK DREAM,8,v,Eva Lundahl,2640.0,1,2640.0,1.0,12.0,1.0,38.98,11.05,7932.0,2021-08-05,Visby-3,Eva Lundahl,5.0,1620.0,6.0,3.73,30.0,11.9,2021-07-29,Visby-6,Eva Lundahl,1.0,2160.0,6.0,4.76,25.0,14.0,2021-07-22,Visby-7,Eva Lundahl,7.0,2120.0,6.0,4.01,25.0,15.1,2021-07-14,Visby-9,Eva Lundahl,7.0,2120.0,6.0,97.28,150.0,11.7,2021-06-22,Solvalla-2,Eva Lundahl,7.0,2640.0,6.0,37.58,60.0,14.2,23,1,0,1,1,0,812.8923507108439,5483.165792142293,272.9907501657212,668.6880424056193,422.9154516242031,16.0,7.0,7.0,8.0,22.0,0.13276048089838235,0.10992637033751829,True,21.985274067503656,11
2021-08-21,GÄVLE,1,9,BIG CACTUS ZET,7,v,Erik Adielsson,2640.0,1,2640.0,1.0,9.0,1.0,47.42,9.98,9839.0,2021-08-08,Dannero-7,Bo Eklöf,15.0,2660.0,4.0,73.9,100.0,15.9,2021-07-31,Hagmyren-11,Erik Adielsson,15.0,2640.0,4.0,68.84,110.0,30.0,2021-07-18,Solänget-2,Rikard N Skoglund,2.0,1640.0,4.0,5.48,25.0,14.3,2021-06-10,Dannero-6,Rikard N Skoglund,2.0,2140.0,4.0,3.57,30.0,15.7,2021-06-04,Bergsåker-3,Rikard N Skoglund,2.0,2160.0,4.0,14.7,30.0,13.6,25,0,1,0,0,0,10.0,10.488088481701515,3325.708165221809,3643.130763542206,3643.130763542206,13.0,8.0,13.0,38.0,6.0,0.13142175359638394,0.11271046005042065,True,22.54209201008413,12
2021-08-21,GÄVLE,2,2,FRANCESCO ZET,3,h,Örjan Kihlström,1640.0,0,1640.0,63.0,2.0,63.0,1.6,1.2,47500.0,2021-08-06,Romme-9,Örjan Kihlström,1.0,1640.0,5.0,2.81,100.0,12.1,2021-06-16,Solvalla-2,Örjan Kihlström,4.0,2140.0,5.0,1.16,100.0,14.4,2021-06-04,Romme-3,Örjan Kihlström,1.0,2140.0,5.0,2.05,40.0,13.4,2021-05-20,Örebro-2,Örjan Kihlström,1.0,2140.0,5.0,1.82,40.0,16.3,2021-05-01,Örebro-12,Örjan Kihlström,1.0,2140.0,5.0,1.23,40.0,16.2,0,1,1,1,0,0,10966.331584284586,2446.919322642204,6935.717076596412,6935.717076596412,6935.717076596412,15.0,51.0,12.0,15.0,19.0,0.8476163021744357,0.5936434724651621,True,118.72869449303242,1
2021-08-21,GÄVLE,2,6,FELIX ORLANDO,3,h,Per Nordström,1640.0,0,1640.0,12.0,6.0,12.0,7.0,1.7,165483.0,2021-08-06,Romme-4,Per Nordström,4.0,1640.0,6.0,1.2,100.0,12.3,2021-07-03,Färjestad-11,Per Nordström,1.0,2140.0,6.0,6.34,975.0,12.1,2021-06-20,Eskilstuna-4,Per Nordström,2.0,2140.0,6.0,2.01,100.0,12.5,2021-05-17,Halmstad-4,Per Nordström,2.0,2140.0,6.0,1.67,110.0,13.7,2021-04-14,Solvalla-9,Per Nordström,2.0,2140.0,6.0,2.56,200.0,14.6,7,1,1,1,1,1,2446.919322642204,34242.35939681518,6651.416330443618,6976.064300232707,9406.523183503248,15.0,34.0,13.0,34.0,33.0,0.5972175561833766,0.530087148880606,True,106.0174297761212,2
