datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-07,RÄTTVIK,1,1,NO PRESSURE,5,v,Andreas Lövdal,2640.0,1,2640.0,19.0,1.0,19.0,4.48,1.96,14938.0,2021-07-26,Solvalla-7,William Ekberg,1.0,2140.0,6.0,2.66,40.0,14.8,2021-07-15,Örebro-10,Andreas Lövdal,1.0,2100.0,6.0,1.61,10.0,15.1,2021-07-02,Solvalla-5,Andreas Lövdal,4.0,2140.0,6.0,5.32,40.0,14.6,2021-06-08,Eskilstuna-5,Andreas Lövdal,4.0,2140.0,6.0,1.6,10.0,14.6,2021-05-27,Rättvik-3,Andreas Lövdal,4.0,2140.0,6.0,4.07,22.0,16.6,4,1,1,1,1,1,6935.717076596412,3467.858538298206,1547.5676620451568,773.7838310225784,1147.7068953937464,12.0,11.0,13.0,24.0,12.0,0.6648852681772902,0.5685879314466264,True,113.71758628932528,1
2021-08-07,RÄTTVIK,1,11,THE WORLD IS MINE,4,h,Tomas Pettersson,2640.0,1,2640.0,15.0,11.0,15.0,4.08,1.91,11125.0,2021-07-03,Färjestad-6,Jorma Kontio,15.0,2140.0,12.0,63.01,220.0,12.6,2021-06-19,Boden-8,Tomas Pettersson,3.0,2140.0,12.0,6.08,110.0,15.1,2021-06-12,Östersund-3,Tomas Pettersson,1.0,2140.0,12.0,3.83,30.0,14.7,2021-05-27,Rättvik-3,Tomas Pettersson,1.0,2140.0,12.0,3.68,22.0,16.3,2021-05-14,Solvalla-4,Tomas Pettersson,1.0,1640.0,12.0,9.67,40.0,17.1,3,1,1,0,1,1,14.832396974191326,4231.196882217894,6006.507181794034,5143.665449037786,6935.717076596412,35.0,14.0,7.0,16.0,13.0,0.5902272238023011,0.4571841146472041,True,91.43682292944082,2
2021-08-07,RÄTTVIK,1,2,SOURIRE FRÖ,3,h,Erik Adielsson,2640.0,1,2640.0,13.0,2.0,13.0,5.72,2.09,17000.0,2021-07-23,Axevalla-8,Jan Henriksson,6.0,2140.0,1.0,5.09,100.0,15.3,2021-07-15,Örebro-6,Jan Henriksson,2.0,2609.0,1.0,61.06,125.0,14.7,2021-07-02,Färjestad-7,Jan Henriksson,15.0,2140.0,1.0,54.95,100.0,14.4,2021-06-26,Rättvik-4,Jan Henriksson,15.0,2140.0,1.0,71.33,110.0,14.9,2021-06-10,Åby-10,Peter Arnqvist,15.0,2640.0,1.0,2.3,30.0,17.5,6,0,1,1,1,0,900.1713130052182,7436.509530762067,10.0,10.488088481701515,5.477225575051661,15.0,8.0,13.0,6.0,16.0,0.5682408935447132,0.47676650658384734,True,95.35330131676946,3
2021-08-07,RÄTTVIK,1,6,LEFTY GUN,4,v,Jörgen Westholm,2640.0,1,2640.0,13.0,6.0,13.0,7.87,2.73,14725.0,2021-07-21,Eskilstuna-8,David Grundmann,2.0,2140.0,4.0,3.9,60.0,14.9,2021-07-13,Solvalla-4,Erik Adielsson,4.0,2140.0,4.0,6.3,40.0,15.1,2021-06-30,Solvalla-4,Jörgen Westholm,5.0,1640.0,4.0,4.33,60.0,12.2,2021-05-12,Solvalla-4,Jörgen Westholm,5.0,2640.0,4.0,4.59,40.0,15.4,2021-04-28,Solvalla-3,Jörgen Westholm,5.0,1640.0,4.0,4.64,40.0,14.2,8,0,1,1,0,1,5152.164935300037,1547.5676620451568,1149.6033871246218,938.6472350101867,938.6472350101867,17.0,8.0,13.0,49.0,14.0,0.5608602337465459,0.49693887039087575,True,99.38777407817516,4
2021-08-07,RÄTTVIK,1,5,DIGITAL EYE,4,v,Björn Goop,2640.0,1,2640.0,11.0,5.0,11.0,11.75,3.46,16192.0,2021-05-12,Solvalla-8,Stefan Persson,15.0,2140.0,1.0,15.22,40.0,14.0,2021-04-24,Halmstad-6,Björn Goop,5.0,2140.0,1.0,7.04,110.0,14.4,2021-04-04,Romme-7,Björn Goop,3.0,2140.0,1.0,4.41,110.0,14.6,2021-03-24,Solvalla-10,Björn Goop,3.0,2140.0,1.0,12.29,40.0,13.2,2020-12-31,Axevalla-8,Carl Johan Jepson,3.0,2640.0,1.0,15.23,100.0,16.8,12,1,1,1,1,1,6.324555320336759,1556.570344516668,4231.196882217894,2551.5077222615173,4034.287934927351,87.0,18.0,20.0,11.0,83.0,0.5232695978338663,0.47892258367887713,True,95.78451673577543,5
2021-08-07,RÄTTVIK,1,9,EL MACO KHALIFA,4,h,Kevin Svedlund,2640.0,1,2640.0,10.0,9.0,10.0,12.01,3.3,16485.0,2021-07-06,Hagmyren-3,Kevin Svedlund,1.0,2140.0,6.0,13.54,40.0,14.1,2021-06-24,Dannero-9,Kevin Svedlund,15.0,2140.0,6.0,11.0,110.0,30.0,2021-06-14,Solänget-9,Kevin Svedlund,4.0,1640.0,6.0,6.83,30.0,14.6,2021-06-05,Bollnäs-9,Kevin Svedlund,4.0,2640.0,6.0,2.63,35.0,16.3,2021-05-24,Bollnäs-6,Kevin Svedlund,4.0,2140.0,6.0,2.07,25.0,15.8,13,1,1,1,0,1,6935.717076596412,10.488088481701515,1340.2329094063966,1447.6169935559349,1223.459661321102,32.0,12.0,10.0,9.0,12.0,0.46795957317942566,0.4196361919968121,True,83.92723839936242,6
2021-08-07,RÄTTVIK,1,10,BORN WINNER,4,v,Mattias Djuse,2640.0,1,2640.0,8.0,10.0,8.0,10.74,2.89,11109.0,2021-07-21,Eskilstuna-11,Mattias Djuse,3.0,2640.0,7.0,28.96,110.0,14.5,2021-07-02,Färjestad-3,Zeb Jonasson,2.0,2140.0,7.0,4.36,30.0,13.3,2021-06-12,Östersund-8,Magnus A Djuse,7.0,2140.0,7.0,39.89,110.0,13.9,2021-06-02,Åmål-9,Mattias Djuse,7.0,2080.0,7.0,13.42,110.0,15.9,2021-05-25,Eskilstuna-6,Magnus A Djuse,7.0,2140.0,7.0,2.26,25.0,15.7,12,1,1,0,1,0,4231.196882217894,3643.130763542206,572.6302284848314,572.6302284848314,272.9907501657212,17.0,19.0,20.0,10.0,8.0,0.4372208083980713,0.37944060392148726,True,75.88812078429746,7
2021-08-07,RÄTTVIK,1,4,MIGHTY ONE,4,v,Emilia Leo,2640.0,1,2640.0,5.0,4.0,5.0,17.74,4.44,10533.0,2021-07-23,Bollnäs-5,Emilia Leo,2.0,2140.0,9.0,3.45,25.0,15.0,2021-07-06,Hagmyren-3,Emilia Leo,15.0,2140.0,9.0,17.0,40.0,14.5,2021-05-05,Bergsåker-4,Emilia Leo,2.0,2640.0,9.0,2.09,30.0,16.1,2021-04-09,Romme-2,Emilia Leo,2.0,2640.0,9.0,4.78,30.0,16.3,2021-03-31,Solvalla-5,Emilia Leo,2.0,2640.0,9.0,7.98,40.0,30.0,16,1,1,1,1,1,3325.708165221809,6.324555320336759,3643.130763542206,3643.130763542206,4206.725054048198,15.0,17.0,62.0,26.0,9.0,0.3368035016800361,0.2971860286621171,True,59.437205732423415,8
2021-08-07,RÄTTVIK,1,3,WILSON KNIGHT,4,v,Claes Sjöström,2640.0,1,2640.0,4.0,3.0,4.0,19.26,3.52,13133.0,2021-07-14,Visby-4,Claes Sjöström,2.0,2120.0,11.0,5.93,60.0,13.3,2021-07-02,Solvalla-7,Claes Sjöström,3.0,2140.0,11.0,2.66,40.0,14.3,2021-06-21,Visby-8,Claes Sjöström,2.0,2120.0,11.0,5.32,30.0,14.9,2021-05-08,Gävle-7,Claes Sjöström,2.0,1640.0,11.0,3.17,25.0,12.9,2021-04-04,Romme-3,Claes Sjöström,2.0,3140.0,11.0,26.29,100.0,17.9,17,1,1,0,1,0,5152.164935300037,2551.5077222615173,3643.130763542206,3325.708165221809,6651.416330443618,24.0,12.0,11.0,44.0,34.0,0.29572822738543725,0.25715912702319393,True,51.431825404638786,9
2021-08-07,RÄTTVIK,1,7,MATTER HÅLERYD,5,v,Ulf Ohlsson,2640.0,1,2640.0,2.0,7.0,2.0,59.28,10.14,9695.0,2021-07-31,Hagmyren-9,Ulf Ohlsson,5.0,1640.0,7.0,96.8,110.0,13.0,2021-07-02,Lycksele-6,Jami Mikkonen,4.0,3140.0,7.0,7.25,20.0,18.4,2021-06-26,Skellefteå-8,Jami Mikkonen,4.0,2140.0,7.0,43.01,25.0,15.0,2021-06-20,Dannero-5,Kevin Porshage,4.0,2140.0,7.0,3.23,10.0,16.7,2021-06-13,Skellefteå-5,Jami Mikkonen,4.0,2640.0,7.0,19.15,10.0,16.9,27,1,0,1,0,0,1556.570344516668,1094.2955881771416,1223.459661321102,773.7838310225784,773.7838310225784,7.0,29.0,6.0,6.0,7.0,0.1685969167769599,0.15433124959742936,True,30.86624991948587,10
2021-08-07,RÄTTVIK,1,8,MISS LOVELACE,7,s,Jenny A Björk,2640.0,1,2640.0,0.0,8.0,0.0,100.75,15.96,5216.0,2021-07-07,Lindesberg-7,Jenny A Björk,15.0,3160.0,4.0,70.96,60.0,30.0,2021-06-22,Bergsåker-4,Per Linderoth,2.0,2640.0,4.0,12.42,30.0,15.9,2021-06-03,Gävle-4,Jenny A Björk,7.0,2140.0,4.0,45.19,25.0,14.3,2021-05-20,Rättvik-4,Jenny A Björk,7.0,2660.0,4.0,64.3,25.0,15.9,2021-05-07,Rättvik-5,Jenny A Björk,7.0,2140.0,4.0,34.05,30.0,15.3,29,0,1,1,0,1,7.745966692414834,3643.130763542206,272.9907501657212,272.9907501657212,299.0463837120453,31.0,15.0,19.0,14.0,13.0,0.10909900804090716,0.1001676697756531,True,20.03353395513062,11
2021-08-07,RÄTTVIK,1,12,MOGAS CASANOVA,4,v,Petter Karlsson,2640.0,1,2640.0,0.0,12.0,0.0,89.34,18.37,7830.0,2021-07-07,Lindesberg-3,Petter Karlsson,6.0,2140.0,7.0,56.82,60.0,15.7,2021-06-22,Solvalla-8,Petter Karlsson,3.0,2140.0,7.0,14.8,40.0,15.6,2021-06-07,Färjestad-8,Petter Karlsson,15.0,2140.0,7.0,111.06,100.0,13.6,2021-05-28,Solvalla-7,Carl Johan Jepson,15.0,3160.0,7.0,79.63,100.0,16.7,2021-05-19,Solvalla-5,Marcus Schön,15.0,2140.0,7.0,9.91,40.0,14.8,29,0,0,0,0,1,697.2697008005748,2551.5077222615173,10.0,10.0,6.324555320336759,31.0,15.0,15.0,10.0,9.0,0.09423087538404179,0.08397765912169225,True,16.79553182433845,12
2021-08-07,RÄTTVIK,2,2,VAN GOGH Z.S.,7,v,Robert Bergh,2140.0,0,2140.0,30.0,2.0,30.0,3.55,1.71,36789.0,2021-07-03,Färjestad-10,Erik Adielsson,7.0,2140.0,7.0,33.01,250.0,11.8,2021-06-12,Östersund-10,Per Lennartsson,3.0,1640.0,7.0,5.1,125.0,10.5,2021-05-22,Gävle-5,Per Lennartsson,1.0,2140.0,7.0,2.43,125.0,12.2,2021-05-08,Gävle-4,Ulf Eriksson,1.0,2160.0,7.0,1.92,25.0,14.2,2021-04-15,Östersund-3,Robert Bergh,1.0,2140.0,7.0,1.07,25.0,30.0,2,1,1,0,0,1,863.2725506816674,4510.471031652402,12260.73144313165,5483.165792142293,5483.165792142293,35.0,21.0,21.0,14.0,23.0,0.7932313267367893,0.7121455725159224,True,142.42911450318448,1
