datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-24,SOLVALLA,1,1,FIFTY CENT PIECE,4,s,Robert Bergh,2140.0,0,2140.0,64.0,1.0,64.0,1.53,1.13,127698.0,2021-10-05,Färjestad-9,Robert Bergh,3.0,2140.0,7.0,3.0,110.0,12.2,2021-09-21,Solänget-6,Robert Bergh,1.0,2140.0,7.0,1.52,110.0,13.0,2021-07-28,Boden-6,Robert Bergh,1.0,2140.0,7.0,1.2,100.0,12.6,2021-07-21,Eskilstuna-10,Robert Bergh,1.0,2640.0,7.0,2.89,200.0,30.0,2021-07-08,Halmstad-12,Robert Bergh,1.0,1609.0,7.0,1.58,700.0,10.4,0,1,1,1,1,1,4231.196882217894,11501.58559756547,10966.331584284586,15508.734855975692,29014.18616668997,19.0,14.0,55.0,7.0,13.0,0.5159666378974536,-0.397303856635653,False,-0.0,1,1
2021-10-24,SOLVALLA,1,3,ERIN ZET,4,s,Örjan Kihlström,2140.0,0,2140.0,13.0,3.0,13.0,6.42,1.77,40593.0,2021-09-22,Solvalla-10,Örjan Kihlström,4.0,1640.0,4.0,12.99,60.0,10.9,2021-08-24,Jägersro-1,Örjan Kihlström,5.0,2140.0,4.0,10.5,100.0,13.3,2021-07-16,Axevalla-9,Örjan Kihlström,15.0,2640.0,4.0,2.85,75.0,14.5,2021-06-30,Solvalla-9,Örjan Kihlström,15.0,2140.0,4.0,9.16,300.0,13.3,2021-06-18,Solvalla-6,Örjan Kihlström,15.0,2140.0,4.0,3.05,40.0,14.1,7,1,1,1,1,1,1895.3755572212776,1484.131591025766,8.660254037844387,17.320508075688775,6.324555320336759,32.0,29.0,39.0,16.0,12.0,0.1182170122258195,-0.04447357592439831,False,-0.0,2,3
2021-10-24,SOLVALLA,1,4,BREIDABLIKS KAHLUA,4,s,Conrad Lugauer,2140.0,0,2140.0,10.0,4.0,10.0,7.35,1.92,34112.0,2021-10-05,Färjestad-9,Conrad Lugauer,1.0,2140.0,4.0,52.27,110.0,12.2,2021-09-17,Kalmar-9,Conrad Lugauer,1.0,2140.0,4.0,3.8,150.0,14.0,2021-09-06,Halmstad-6,Conrad Lugauer,4.0,1640.0,4.0,7.57,30.0,12.4,2021-08-24,Jägersro-8,Conrad Lugauer,4.0,2140.0,4.0,42.6,100.0,12.8,2021-07-16,Axevalla-8,Conrad Lugauer,4.0,2640.0,4.0,11.23,75.0,30.0,8,1,0,1,1,1,11501.58559756547,13430.958365832146,1340.2329094063966,2446.919322642204,2119.09429441916,19.0,18.0,11.0,13.0,39.0,0.09511567400997611,-0.047385794649870173,False,-0.0,3,4
2021-10-24,SOLVALLA,1,8,GLOBALIZER,4,s,Stefan Persson,2140.0,0,2140.0,5.0,8.0,5.0,15.03,2.7,70607.0,2021-09-05,Jägersro-8,Stefan Persson,15.0,2140.0,12.0,50.31,1000.0,12.5,2021-08-24,Jägersro-4,Stefan Persson,2.0,2140.0,12.0,2.4,100.0,14.1,2021-07-25,Axevalla-12,Stefan Persson,15.0,2640.0,12.0,6.22,1200.0,13.6,2021-07-16,Axevalla-5,Stefan Persson,15.0,2640.0,12.0,2.78,75.0,13.4,2021-07-08,Halmstad-12,Stefan Persson,15.0,1609.0,12.0,4.68,700.0,11.2,15,1,1,1,1,1,31.6227766016838,6651.416330443618,34.64101615137755,8.660254037844387,26.457513110645905,49.0,12.0,30.0,9.0,8.0,0.05747958475458071,-0.009699347194486955,False,-0.0,4,4
2021-10-24,SOLVALLA,1,9,LOADED MARIA,4,s,Markus B Svedberg,2140.0,0,2140.0,4.0,9.0,4.0,18.27,2.49,98352.0,2021-09-05,Jägersro-8,Markus B Svedberg,15.0,2140.0,4.0,25.55,1000.0,12.5,2021-08-24,Jägersro-4,Markus B Svedberg,1.0,2140.0,4.0,2.68,100.0,14.0,2021-07-25,Axevalla-12,Markus B Svedberg,4.0,2640.0,4.0,28.6,1200.0,13.1,2021-07-16,Axevalla-9,Carl Johan Jepson,4.0,2640.0,4.0,3.64,75.0,13.8,2021-06-26,Rättvik-10,Markus B Svedberg,4.0,2140.0,4.0,19.15,110.0,13.8,17,1,1,1,1,1,31.6227766016838,10966.331584284586,8476.377177676639,2119.09429441916,2566.350636345657,49.0,12.0,30.0,9.0,20.0,0.0533754260213493,-0.0014378092987810261,False,-0.0,5,15
2021-10-24,SOLVALLA,1,11,BAHAMA PASSION,4,s,Mikael J Andersson,2140.0,0,2140.0,2.0,11.0,2.0,32.24,4.9,22366.0,2021-10-13,Solvalla-9,Mikael J Andersson,1.0,2640.0,11.0,3.12,60.0,15.3,2021-10-05,Färjestad-9,Mikael J Andersson,5.0,2140.0,11.0,101.36,110.0,12.4,2021-09-05,Jägersro-7,Mikael J Andersson,5.0,1640.0,11.0,4.53,50.0,12.9,2021-08-24,Jägersro-3,Mikael J Andersson,5.0,2140.0,11.0,25.44,100.0,13.8,2021-08-10,Jägersro-4,Mikael J Andersson,5.0,2140.0,11.0,2.3,30.0,14.1,22,1,1,1,1,1,8494.48391898452,1556.570344516668,1049.439512187499,1484.131591025766,812.8923507108439,11.0,8.0,30.0,12.0,14.0,0.028678822870846988,-0.002413404309983771,False,-0.0,6,15
2021-10-24,SOLVALLA,1,6,MODERN TIMES,4,s,Kenneth Haugstad,2140.0,0,2140.0,1.0,6.0,1.0,47.53,6.23,20628.0,2021-09-27,Mantorp-6,Kenneth Haugstad,1.0,2140.0,2.0,2.55,30.0,13.5,2021-09-08,Solvalla-9,Kenneth Haugstad,1.0,2140.0,2.0,4.51,50.0,13.3,2021-08-24,Jägersro-2,Kenneth Haugstad,15.0,2140.0,2.0,127.18,100.0,13.9,2021-08-02,Mantorp-9,Kenneth Haugstad,15.0,2140.0,2.0,102.11,110.0,14.1,2021-07-23,Bollnäs-7,Kenneth Haugstad,15.0,1640.0,2.0,3.55,25.0,12.4,25,1,1,1,1,1,6006.507181794034,7754.367427987846,10.0,10.488088481701515,5.0,27.0,19.0,15.0,22.0,10.0,0.019306187674170857,-0.0017704040371085148,False,-0.0,7,15
2021-10-24,SOLVALLA,1,5,JOY ALISSA,4,s,Torbjörn Jansson,2140.0,0,2140.0,1.0,5.0,1.0,44.66,5.93,19620.0,2021-10-06,Solvalla-7,Torbjörn Jansson,1.0,2140.0,6.0,16.34,50.0,13.5,2021-09-08,Solvalla-8,Per Lennartsson,4.0,2140.0,6.0,9.95,60.0,13.4,2021-08-24,Jägersro-1,Fredrik Linder,15.0,2140.0,6.0,24.71,100.0,13.8,2021-08-09,Solvalla-8,Fredrik Linder,15.0,2140.0,6.0,14.45,60.0,12.9,2021-07-16,Axevalla-7,Fredrik Linder,15.0,2640.0,6.0,46.14,75.0,13.7,24,1,1,1,1,1,7754.367427987846,1895.3755572212776,10.0,7.745966692414834,8.660254037844387,18.0,28.0,15.0,15.0,24.0,0.018666292081071914,-0.003810430500671744,False,-0.0,8,15
2021-10-24,SOLVALLA,1,12,CRASHED EGGS,4,s,Per Lennartsson,2140.0,0,2140.0,0.0,12.0,0.0,99.99,13.95,24183.0,2021-10-13,Solvalla-9,Torbjörn Jansson,15.0,2640.0,6.0,21.32,60.0,30.0,2021-09-22,Solvalla-10,Torbjörn Jansson,20.0,1640.0,6.0,59.84,60.0,30.0,2021-09-01,Solvalla-4,Örjan Kihlström,4.0,2140.0,6.0,8.72,60.0,12.1,2021-08-24,Jägersro-4,Örjan Kihlström,4.0,2140.0,6.0,14.72,100.0,14.4,2021-08-11,Solvalla-2,Örjan Kihlström,4.0,2140.0,6.0,17.16,60.0,12.3,29,1,1,1,1,1,7.745966692414834,0.6358276652876376,1895.3755572212776,2446.919322642204,1895.3755572212776,11.0,21.0,21.0,8.0,13.0,0.005279555433962933,-0.004769140844105933,False,-0.0,9,15
2021-10-24,SOLVALLA,1,2,FLORIST,4,s,Kevin Oscarsson,2140.0,0,2140.0,0.0,2.0,0.0,70.09,7.93,38860.0,2021-10-04,Halmstad-10,Kevin Oscarsson,2.0,2680.0,1.0,7.93,35.0,14.4,2021-09-17,Kalmar-8,Kevin Oscarsson,4.0,2140.0,1.0,104.61,200.0,14.0,2021-08-24,Jägersro-12,Jim Oscarsson,15.0,2140.0,1.0,72.65,100.0,14.7,2021-08-10,Jägersro-4,Jim Oscarsson,15.0,2140.0,1.0,18.73,30.0,14.3,2021-07-26,Tingsryd-4,Jim Oscarsson,15.0,1609.0,1.0,17.93,22.0,11.6,28,0,1,1,1,1,3935.030968151612,3460.466492113392,10.0,5.477225575051661,4.69041575982343,20.0,17.0,24.0,14.0,15.0,0.0050790698579856386,-0.009321290977765039,False,-0.0,10,15
