datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-23,ÖREBRO,1,11,ADMIRAL AS,5,v,Örjan Kihlström,2100.0,0,2100.0,68.0,11.0,68.0,1.43,1.17,63326.0,2021-10-16,Solänget-3,Örjan Kihlström,20.0,2640.0,2.0,1.11,125.0,30.0,2021-09-25,Solvalla-5,Örjan Kihlström,1.0,2140.0,2.0,1.19,250.0,11.8,2021-08-28,Bergsåker-5,Örjan Kihlström,1.0,2640.0,2.0,1.45,125.0,12.4,2021-08-18,Solvalla-10,Mats E Djuse,1.0,2140.0,2.0,3.75,1500.0,30.0,2021-07-26,Solvalla-4,Örjan Kihlström,1.0,2140.0,2.0,1.4,100.0,10.8,0,1,1,1,1,1,0.917738184280072,17339.292691491028,12260.73144313165,42472.4195949226,10966.331584284586,7.0,21.0,28.0,10.0,23.0,0.5386592,-0.5342263315999233,False,-0.0,1,1
2021-10-23,ÖREBRO,1,3,EMOJI,5,h,Flemming Jensen,2100.0,0,2100.0,15.0,3.0,15.0,6.88,1.7,43966.0,2021-10-02,Bjerke-8,Eirik Höitomt,3.0,2100.0,,3.4,,12.0,2021-09-15,Åby-6,Flemming Jensen,1.0,2640.0,,2.75,60.0,13.4,2021-08-21,Forus-7,Flemming Jensen,1.0,2040.0,,3.2,,13.1,2021-07-27,Jägersro-9,Flemming Jensen,1.0,2140.0,,4.1,100.0,12.0,2021-06-28,Halmstad-9,Flemming Jensen,1.0,1640.0,,2.59,40.0,22.7,7,1,1,1,1,1,,8494.48391898452,,10966.331584284586,6935.717076596412,21.0,17.0,25.0,25.0,29.0,0.21643566,0.08317641376638087,True,16.635282753276172,2,2
2021-10-23,ÖREBRO,1,2,BEARTIME,6,v,Carl Johan Jepson,2100.0,0,2100.0,5.0,2.0,5.0,13.01,2.38,32989.0,2021-10-10,Solvalla-10,Carl Johan Jepson,5.0,2160.0,1.0,19.84,200.0,11.9,2021-09-18,Färjestad-5,Carl Johan Jepson,6.0,1640.0,1.0,3.03,125.0,11.6,2021-09-04,Jägersro-7,Carl Johan Jepson,8.0,2140.0,1.0,3.41,125.0,12.9,2021-08-14,Åby-9,Carl Johan Jepson,8.0,2140.0,1.0,21.3,250.0,12.3,2021-07-24,Axevalla-5,Carl Johan Jepson,8.0,1640.0,1.0,17.8,125.0,11.2,13,0,1,1,1,1,2098.879024374998,1006.422123637454,370.24200842632285,523.6012696767594,370.24200842632285,13.0,22.0,14.0,21.0,21.0,0.06101111,-0.017172811439665633,False,-0.0,3,4
2021-10-23,ÖREBRO,1,1,DATS SO COOL,6,v,Stefan Persson,2100.0,0,2100.0,3.0,1.0,3.0,27.03,3.85,20173.0,2021-10-14,Örebro-4,Carl Johan Jepson,1.0,2100.0,7.0,2.78,75.0,13.1,2021-09-27,Mantorp-4,Carl Johan Jepson,1.0,2160.0,7.0,5.27,30.0,13.8,2021-09-13,Mantorp-9,Carl Johan Jepson,1.0,1640.0,7.0,1.78,50.0,11.7,2021-08-25,Åby-6,Carl Johan Jepson,1.0,1640.0,7.0,5.9,60.0,11.4,2021-08-16,Färjestad-8,Carl Johan Jepson,1.0,1640.0,7.0,5.55,35.0,11.6,20,1,0,1,1,1,9497.1217383141,6006.507181794034,7754.367427987846,8494.48391898452,6487.769258055282,9.0,17.0,14.0,19.0,9.0,0.055498,0.019212867703991488,True,3.8425735407982975,4,2
2021-10-23,ÖREBRO,1,4,SYOSS,8,v,Daniel Wäjersten,2100.0,0,2100.0,3.0,4.0,3.0,24.21,3.64,15960.0,2021-10-12,Bergsåker-7,Daniel Wäjersten,2.0,2160.0,1.0,1.41,30.0,14.4,2021-09-28,Umåker-5,Daniel Wäjersten,1.0,2140.0,1.0,1.28,30.0,13.3,2021-08-13,Umåker-9,Mats E Djuse,1.0,2140.0,1.0,2.26,50.0,13.2,2021-08-03,Bollnäs-8,Daniel Wäjersten,1.0,1640.0,1.0,1.78,35.0,11.7,2021-06-19,Boden-10,Mats E Djuse,1.0,1640.0,1.0,3.79,110.0,12.0,19,0,1,1,1,1,3643.130763542206,6006.507181794034,7754.367427987846,6487.769258055282,11501.58559756547,11.0,14.0,46.0,10.0,45.0,0.054949522,0.014232138219140614,True,2.8464276438281226,5,15
2021-10-23,ÖREBRO,1,10,VAN GOGH Z.S.,7,v,Robert Bergh,2100.0,0,2100.0,2.0,10.0,2.0,18.23,3.27,39007.0,2021-10-02,Skellefteå-11,Robert Bergh,1.0,2140.0,2.0,4.01,125.0,13.4,2021-09-11,Bollnäs-9,Per Lennartsson,3.0,2140.0,2.0,5.47,125.0,12.7,2021-08-21,Gävle-11,Örjan Kihlström,3.0,1640.0,2.0,11.05,125.0,11.3,2021-08-07,Rättvik-7,Robert Bergh,3.0,2140.0,2.0,3.55,125.0,12.9,2021-07-03,Färjestad-10,Erik Adielsson,3.0,2140.0,2.0,33.01,250.0,11.8,17,1,1,1,1,1,12260.73144313165,4510.471031652402,4510.471031652402,4510.471031652402,6378.769305653794,21.0,21.0,21.0,14.0,35.0,0.047030605,-0.008278123273347185,False,-0.0,6,15
2021-10-23,ÖREBRO,1,5,ASTRONASCENTE ZAC,5,v,Björn Goop,2100.0,0,2100.0,2.0,5.0,2.0,23.03,3.84,31656.0,2021-09-25,Solvalla-11,Björn Goop,4.0,2140.0,1.0,10.79,220.0,11.8,2021-09-04,Jägersro-5,Björn Goop,2.0,2140.0,1.0,4.73,110.0,13.7,2021-08-14,Åby-10,Björn Goop,5.0,2140.0,1.0,23.73,220.0,12.7,2021-07-24,Axevalla-10,Björn Goop,5.0,2140.0,1.0,20.83,110.0,11.9,2021-07-10,Halmstad-10,Björn Goop,5.0,1640.0,1.0,5.75,110.0,11.3,19,1,0,1,1,1,3629.3678757248513,6976.064300232707,2201.322892003233,1556.570344516668,1556.570344516668,28.0,21.0,21.0,21.0,14.0,0.04317946,-0.00025315656818371247,False,-0.0,7,15
2021-10-23,ÖREBRO,1,8,CHAPUY,7,v,Åke Lindblom,2100.0,0,2100.0,1.0,8.0,1.0,39.1,6.35,27363.0,2021-09-25,Solvalla-5,Åke Lindblom,15.0,2140.0,9.0,52.14,250.0,12.5,2021-08-21,Gävle-11,Åke Lindblom,1.0,1640.0,9.0,5.62,125.0,11.1,2021-08-09,Solvalla-4,Åke Lindblom,1.0,1640.0,9.0,1.79,60.0,11.9,2021-07-15,Örebro-8,Åke Lindblom,1.0,1609.0,9.0,1.53,60.0,11.3,2021-06-30,Solvalla-6,Åke Lindblom,1.0,1640.0,9.0,1.73,100.0,11.8,23,1,1,1,1,1,15.811388300841896,12260.73144313165,8494.48391898452,8494.48391898452,10966.331584284586,28.0,35.0,12.0,25.0,15.0,0.03489577,0.00956495057331921,True,1.9129901146638422,8,15
2021-10-23,ÖREBRO,1,12,BO C.,7,h,Kim Eriksson,2100.0,0,2100.0,1.0,12.0,1.0,33.79,6.29,33242.0,2021-09-18,Färjestad-5,Kim Eriksson,20.0,1640.0,5.0,6.04,125.0,30.0,2020-11-22,Frankrike-7,Guillermo Horrach Vidal,5.0,2800.0,5.0,,,14.4,2020-11-13,Vincennes-3,Jean Michel Bazire,20.0,2100.0,5.0,1.7,,30.0,2020-10-27,Vincennes-2,Jean Michel Bazire,20.0,2100.0,5.0,2.0,,11.8,2020-09-28,Enghien-7,Eric Raffin,20.0,2150.0,5.0,1.2,,14.7,22,1,0,1,1,1,0.917738184280072,,,,,35.0,300.0,9.0,17.0,29.0,0.023206947,-0.006582410744788736,False,-0.0,9,15
2021-10-23,ÖREBRO,1,7,MAJESTIC MAN,6,v,Rikard N Skoglund,2100.0,0,2100.0,1.0,7.0,1.0,48.27,5.82,27301.0,2021-10-16,Solänget-7,Rikard N Skoglund,5.0,2140.0,9.0,71.54,150.0,12.4,2021-09-18,Färjestad-5,Björn Goop,2.0,1640.0,9.0,15.55,125.0,11.2,2021-09-04,Vermo-10,Olli Koivunen,3.0,2120.0,9.0,62.6,,12.6,2021-08-21,Jyväskylä-8,Olli Koivunen,3.0,2140.0,9.0,4.6,,14.1,2021-08-07,Tammerfors-12,Olli Koivunen,3.0,2100.0,9.0,7.6,,13.0,25,1,1,1,1,1,1817.6825545790464,7436.509530762067,,,,7.0,28.0,14.0,14.0,14.0,0.013181058,-0.007695162724581395,False,-0.0,10,15
