datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,41.0,1.0,1640.0,1640.0,0,8,0.12151162790697674,150000.0,0.15075334036647758,0.10759110898211993,1.0,1.0,250.0,1.05,24.5,0.15075334036647758,0.16425307216425772,1.0,3.0,250.0,3.65,24.6,0.13014281564022928,0.11253854440719162,1.0,1.0,100.0,1.3,22.2,0.2331196590292524,0.1613878665152633,1.0,1.0,150.0,3.37,22.8,0.15075334036647758,0.13014281564022928,1.0,1.0,100.0,2.13,21.8,2140.0,2640.0,2200.0,2220.0,1680.0,1,1,0,0,0,17339.292691491028,6378.769305653794,10966.331584284586,13430.958365832146,10966.331584284586,21.0,14.0,8.0,12.0,8.0,0.16260108067821874,0.0,0.1,False,False,False,False,True,True,1,0.3494667662207762,0.3306964916562599,0.3306964916562599,0.33457100115855115,0.45470912326260526,0,0.13852890399478526,True,False,0.19774600908579684
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.11253854440719162,36.0,3.0,2140.0,2140.0,0,5,0.12151162790697674,110000.0,0.15075334036647758,0.09001913256906602,5.0,1.0,60.0,2.15,12.7,0.11939246279874441,0.16425307216425772,5.0,6.0,110.0,7.32,13.2,0.11939246279874441,0.1217937334488832,5.0,1.0,110.0,1.59,13.9,0.2331196590292524,0.11320503711320637,5.0,1.0,50.0,1.29,13.0,0.13014281564022928,0.11939246279874441,5.0,1.0,220.0,9.51,12.3,2140.0,2640.0,2160.0,2140.0,2140.0,1,1,0,1,1,8494.48391898452,944.107637948816,11501.58559756547,7754.367427987846,16265.698340872146,17.0,18.0,63.0,7.0,21.0,0.13631230569331346,0.0,0.08333333333333333,False,False,True,True,True,True,1,0.31212309716224884,0.30143425386944533,0.30143425386944533,0.29692274383304323,0.43565826562155663,0,0.14628461820963454,True,False,0.19398096127706374
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,80.0,3.0,1640.0,1640.0,0,5,0.08061763927859157,125000.0,0.09302325581395349,0.09489959131188369,6.0,15.0,1500.0,44.84,10.7,0.0786543939457177,0.07605343964592035,6.0,1.0,125.0,3.37,11.5,0.09302325581395349,0.09302325581395349,6.0,1.0,125.0,4.63,12.8,0.0786543939457177,0.07739705908222554,6.0,1.0,220.0,8.38,12.0,0.0786543939457177,0.0786543939457177,6.0,1.0,110.0,3.54,13.0,2140.0,1640.0,2640.0,2140.0,2140.0,1,1,1,1,1,38.72983346207417,12260.73144313165,12260.73144313165,16265.698340872146,11501.58559756547,45.0,18.0,14.0,49.0,14.0,0.17039997671733878,0.0,0.08333333333333333,False,False,False,True,True,True,0,0.6451677168485289,0.30604467774930677,0.30604467774930677,0.6506924028994028,0.3966034507260075,0,0.12204842083262991,True,False,0.1728839571862125
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,45.0,1.0,3160.0,3140.0,1,6,0.08061763927859157,200000.0,0.11253854440719162,0.09489959131188369,11.0,3.0,220.0,16.26,11.4,0.11253854440719162,0.13014281564022928,11.0,1.0,100.0,7.65,14.2,0.10759110898211993,0.13014281564022928,11.0,1.0,110.0,1.61,13.3,0.11939246279874441,0.13014281564022928,11.0,1.0,110.0,2.72,13.2,0.11939246279874441,0.1613878665152633,11.0,1.0,220.0,4.22,12.4,2140.0,3180.0,2140.0,2640.0,2140.0,1,0,0,1,1,5983.816015903301,10966.331584284586,11501.58559756547,11501.58559756547,16265.698340872146,7.0,20.0,29.0,14.0,21.0,0.10540164629290509,0.0,0.07142857142857142,False,False,False,True,True,True,1,0.3374210289069611,0.27365148986780313,0.27365148986780313,0.3437051125806608,0.39892029703177556,0,0.11850122536734023,True,False,0.17247384079970526
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,25.0,9.0,2140.0,2140.0,1,4,0.08077389660226961,110000.0,0.11253854440719162,0.09489959131188369,1.0,2.0,300.0,13.5,13.6,0.11253854440719162,0.07605343964592035,1.0,1.0,25.0,2.43,15.3,0.10759110898211993,0.11253854440719162,1.0,1.0,110.0,3.75,14.1,0.11939246279874441,0.13014281564022928,1.0,1.0,110.0,3.05,13.3,0.11939246279874441,0.07739705908222554,1.0,1.0,30.0,1.47,15.2,3140.0,2640.0,2640.0,2140.0,2160.0,0,1,1,1,0,11520.591026621689,5483.165792142293,11501.58559756547,11501.58559756547,6006.507181794034,7.0,9.0,47.0,7.0,20.0,0.16426241234677622,0.0,0.08333333333333333,False,False,False,True,True,True,0,0.22838538185978066,0.3078960604187641,0.3078960604187641,0.19870682019833813,0.3448468359085693,0,0.13052069137989378,True,False,0.1584558424294877
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,21.0,5.0,1640.0,1640.0,0,4,0.08061763927859157,110000.0,0.11253854440719162,0.07982780791623369,2.0,15.0,110.0,8.35,15.6,0.11253854440719162,0.11939246279874441,2.0,15.0,110.0,4.13,15.8,0.10759110898211993,0.10369593107761335,2.0,1.0,100.0,4.64,14.0,0.11939246279874441,0.0786543939457177,2.0,1.0,50.0,2.76,16.8,0.09302325581395349,0.07739705908222554,2.0,1.0,110.0,3.79,30.0,2140.0,2640.0,2140.0,3140.0,2640.0,0,1,1,0,1,10.488088481701515,10.488088481701515,10966.331584284586,7754.367427987846,11501.58559756547,14.0,7.0,15.0,6.0,70.0,0.16027790445022666,0.0,0.09090909090909091,False,False,False,True,True,True,0,0.20574348423238653,0.2928979981398336,0.2928979981398336,0.15943674179147752,0.32202551774520194,0,0.09231927572293434,True,False,0.13811493115604542
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,36.0,6.0,1640.0,1640.0,0,6,0.08077389660226961,150000.0,0.09302325581395349,0.09001913256906602,6.0,1.0,100.0,1.4,22.0,0.09302325581395349,0.07982780791623369,6.0,7.0,300.0,5.51,22.2,0.09302325581395349,0.09302325581395349,6.0,2.0,0.0,4.0,21.3,0.09302325581395349,0.07739705908222554,6.0,2.0,200.0,1.69,21.4,0.09302325581395349,0.09302325581395349,6.0,2.0,0.0,6.7,24.0,2680.0,2140.0,2040.0,2160.0,2609.0,0,1,1,0,1,10966.331584284586,945.667698566742,0.0,9406.523183503248,0.0,8.0,6.0,14.0,17.0,25.0,0.2865238183963729,5.0,0.2,False,False,False,True,True,True,0,0.27677393923960375,0.22111367003482338,0.22111367003482338,0.3077713584927146,0.33370934484534603,0,0.06946058093229107,True,False,0.13438997525921237
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.15075334036647758,20.0,10.0,2140.0,2140.0,1,7,0.08061763927859157,110000.0,0.15075334036647758,0.09302325581395349,9.0,1.0,25.0,1.72,15.0,0.15075334036647758,0.0786543939457177,9.0,1.0,60.0,1.71,13.3,0.09302325581395349,0.11253854440719162,9.0,6.0,110.0,3.12,13.8,0.15075334036647758,0.0786543939457177,9.0,6.0,50.0,3.61,14.9,0.07982780791623369,0.11939246279874441,9.0,6.0,100.0,3.96,16.2,2609.0,2160.0,2140.0,3180.0,2640.0,1,0,0,0,0,5483.165792142293,8494.48391898452,944.107637948816,636.517239655588,900.1713130052182,16.0,29.0,18.0,16.0,46.0,0.05497089967160523,5.0,0.16666666666666666,False,False,False,True,True,True,0,0.15289585840143644,0.15787773858195533,0.15787773858195533,0.16095464359172376,0.27482347929883566,0,0.08757453916205749,True,False,0.12079933948696438
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,21.0,6.0,2140.0,2140.0,1,4,0.12151162790697674,110000.0,0.09302325581395349,0.09489959131188369,5.0,7.0,60.0,6.15,14.7,0.09302325581395349,0.09302325581395349,5.0,2.0,30.0,4.94,14.3,0.09302325581395349,0.09302325581395349,5.0,1.0,25.0,4.31,16.1,0.09302325581395349,0.09302325581395349,5.0,1.0,35.0,9.02,13.4,0.07982780791623369,0.07982780791623369,5.0,1.0,50.0,17.11,14.9,2140.0,2140.0,2140.0,1646.0,2140.0,1,1,0,1,1,422.9154516242031,3643.130763542206,5483.165792142293,6487.769258055282,7754.367427987846,10.0,15.0,8.0,8.0,30.0,0.04535767334725421,0.0,0.06666666666666667,False,False,False,True,True,True,0,0.18665838110926355,0.23344480942263288,0.23344480942263288,0.1554447271518327,0.2719921379667153,0,0.05712596540066175,True,False,0.10970603445579234
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,17.0,2.0,1640.0,1640.0,0,5,0.08077389660226961,110000.0,0.09302325581395349,0.0786543939457177,2.0,1.0,25.0,4.67,14.3,0.09302325581395349,0.07605343964592035,2.0,4.0,25.0,21.02,14.6,0.09302325581395349,0.15075334036647758,2.0,6.0,30.0,11.92,16.3,0.09302325581395349,0.09302325581395349,2.0,6.0,0.0,2.71,16.4,0.09302325581395349,0.09302325581395349,2.0,6.0,0.0,1.87,17.1,2140.0,1640.0,2640.0,2140.0,2140.0,1,1,1,0,1,5483.165792142293,1223.459661321102,493.0441337520015,0.0,0.0,22.0,16.0,16.0,30.0,28.0,0.07207140749483623,4.0,0.18181818181818182,False,False,False,True,True,True,0,0.1488945205579855,0.161048656231939,0.161048656231939,0.13010622244925907,0.2554703252692134,0,0.06877051195565174,True,False,0.10808027907495506
