bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,probat1,probat2,probat3,probat4,meta2_ridge,meta3_knn,meta4_et,datum,avd,y,välj,spik,proba
0.08203125000021796,0.11994628543304349,0.061643835616475684,80.0,3.0,1640.0,1640.0,0,5,0.07913853516793437,125000.0,0.09154929577462854,0.10073309801792017,6.0,15.0,1500.0,44.84,10.7,0.06474820143898093,0.0636215334420881,6.0,1.0,125.0,3.37,11.5,0.08791208791206723,0.06563706563791111,6.0,1.0,125.0,4.63,12.8,0.09489051094882142,0.10221226547185662,6.0,1.0,220.0,8.38,12.0,0.09025270758119742,0.04504504504504504,6.0,1.0,110.0,3.54,13.0,2140.0,1640.0,2640.0,2140.0,2140.0,1,1,1,1,1,38.72983346207417,12260.73144313165,12260.73144313165,16265.698340872146,11501.58559756547,45.0,18.0,14.0,49.0,14.0,0.17039997671733878,0.0,0.08333333333333333,False,False,False,True,True,True,0.2973678680083302,0.6797601895792782,0.0712916437887859,0.6666214638872194,0.3321601441903724,0.1220480544324335,0.40083253149555764,2022-10-01,5.0,0,True,False,0.2532875136703464
0.08203125000021796,0.10671604691003567,0.10727969348585979,36.0,3.0,2140.0,2140.0,0,5,0.0728776529338327,110000.0,0.1193415637790979,0.07612456747404844,5.0,1.0,60.0,2.15,12.7,0.10080645161103506,0.07692307692307693,5.0,6.0,110.0,7.32,13.2,0.10222222220181894,0.07608695726210138,5.0,1.0,110.0,1.59,13.9,0.08000000000000408,0.07246376811594203,5.0,1.0,50.0,1.29,13.0,0.10945273599385764,0.10215053763440861,5.0,1.0,220.0,9.51,12.3,2140.0,2640.0,2160.0,2140.0,2140.0,1,1,0,1,1,8494.48391898452,944.107637948816,11501.58559756547,7754.367427987846,16265.698340872146,17.0,18.0,63.0,7.0,21.0,0.13631230569331346,0.0,0.08333333333333333,False,False,True,True,True,True,0.2925154595930989,0.3001369035261292,0.1173687405035733,0.2984306521900962,0.33267834529099494,0.1462841701027142,0.28931674128884866,2022-10-01,7.0,1,True,False,0.24147109039349227
0.08203125000021796,0.10187821820654624,0.07894736842105263,41.0,1.0,1640.0,1640.0,0,8,0.0728776529338327,150000.0,0.1750524109014675,0.07780979827089342,1.0,1.0,250.0,1.05,24.5,0.09552238805970129,0.07692307692307693,1.0,3.0,250.0,3.65,24.6,0.062130177514793265,0.08207705192629816,1.0,1.0,100.0,1.3,22.2,0.08000000000000408,0.10989010767990302,1.0,1.0,150.0,3.37,22.8,0.07667731629393144,0.06315789473684211,1.0,1.0,100.0,2.13,21.8,2140.0,2640.0,2200.0,2220.0,1680.0,1,1,0,0,0,17339.292691491028,6378.769305653794,10966.331584284586,13430.958365832146,10966.331584284586,21.0,14.0,8.0,12.0,8.0,0.16260108067821874,0.0,0.1,False,False,False,False,True,True,0.3422998072479268,0.3106712819183632,0.1712866404727828,0.29370007092802,0.372721186598633,0.13852814546332742,0.26661131091372514,2022-10-01,3.0,1,True,False,0.23966257628383225
0.08203125000021796,0.12412119434313353,0.09330628803245436,25.0,9.0,2140.0,2140.0,1,4,0.11610626044956344,110000.0,0.12780269058295965,0.10073309801792017,1.0,2.0,300.0,13.5,13.6,0.1141552511415525,0.07107231920199501,1.0,1.0,25.0,2.43,15.3,0.08872901678657075,0.08207705192629816,1.0,1.0,110.0,3.75,14.1,0.12470588235294118,0.07567567567567568,1.0,1.0,110.0,3.05,13.3,0.05789473684210526,0.05214723926380541,1.0,1.0,30.0,1.47,15.2,3140.0,2640.0,2640.0,2140.0,2160.0,0,1,1,1,0,11520.591026621689,5483.165792142293,11501.58559756547,11501.58559756547,6006.507181794034,7.0,9.0,47.0,7.0,20.0,0.16426241234677622,0.0,0.08333333333333333,False,False,False,True,True,True,0.2938824392686532,0.2263210079632979,0.08109317909772297,0.21624856619195768,0.34784087557172694,0.13052021403830816,0.27828501739531974,2022-10-01,1.0,0,True,False,0.2329071061169942
0.08203125000021796,0.1313936906360889,0.09330628803245436,45.0,1.0,3160.0,3140.0,1,6,0.07913853516793437,200000.0,0.12780269058295965,0.10073309801792017,11.0,3.0,220.0,16.26,11.4,0.1141552511415525,0.09684947491248541,11.0,1.0,100.0,7.65,14.2,0.08872901678657075,0.050970873786407765,11.0,1.0,110.0,1.61,13.3,0.12470588235294118,0.07567567567567568,11.0,1.0,110.0,2.72,13.2,0.05789473684210526,0.07425149700598803,11.0,1.0,220.0,4.22,12.4,2140.0,3180.0,2140.0,2640.0,2140.0,1,0,0,1,1,5983.816015903301,10966.331584284586,11501.58559756547,11501.58559756547,16265.698340872146,7.0,20.0,29.0,14.0,21.0,0.10540164629290509,0.0,0.07142857142857142,False,False,False,True,True,True,0.2746268363326206,0.35153774569779733,0.08871022585389562,0.3421391739385883,0.3473152362381438,0.1185008801533277,0.2907918603632004,2022-10-01,6.0,1,True,False,0.2287402295055492
0.08203125000021796,0.14320115167130693,0.13504120137059153,13.0,12.0,2140.0,2140.0,0,4,0.07913853516793437,110000.0,0.10306433193285094,0.06666666669071325,5.0,3.0,110.0,4.96,13.2,0.10306433193285094,0.06395349386902802,5.0,2.0,75.0,1.5,11.3,0.11799444689802521,0.06490384615384616,5.0,1.0,110.0,1.69,13.0,0.1260600467605351,0.06739130434782609,5.0,1.0,110.0,3.57,30.0,0.15365667998787869,0.10215053763440861,5.0,1.0,500.0,10.98,10.5,2140.0,1640.0,2140.0,2140.0,1640.0,1,1,1,1,1,4231.196882217894,5760.295513310844,11501.58559756547,11501.58559756547,24521.4628862633,11.0,87.0,7.0,7.0,13.0,0.15068334727919616,23.0,0.25,False,True,False,True,True,True,0.09796030704197374,0.09600176890810035,0.06574628173195414,0.08256611211871515,0.3373682840634385,0.13449752265903697,0.15064835715984579,2022-10-01,7.0,0,True,False,0.18978460446935078
0.08203125000021796,0.07371635241915613,0.09330628803245436,21.0,5.0,1640.0,1640.0,0,4,0.07913853516793437,110000.0,0.12780269058295965,0.07012622720897616,2.0,15.0,110.0,8.35,15.6,0.1141552511415525,0.12152777777769598,2.0,15.0,110.0,4.13,15.8,0.08872901678657075,0.08294930875576037,2.0,1.0,100.0,4.64,14.0,0.12470588235294118,0.0962406015037594,2.0,1.0,50.0,2.76,16.8,0.10981308411214953,0.09181141439205956,2.0,1.0,110.0,3.79,30.0,2140.0,2640.0,2140.0,3140.0,2640.0,0,1,1,0,1,10.488088481701515,10.488088481701515,10966.331584284586,7754.367427987846,11501.58559756547,14.0,7.0,15.0,6.0,70.0,0.16027790445022666,0.0,0.09090909090909091,False,False,False,True,True,True,0.2859386320042339,0.20824750080699211,0.06057841623275739,0.18810251759631055,0.2999323282890191,0.09231879633360596,0.22262676814617535,2022-10-01,2.0,0,True,False,0.18335676218415037
0.08203125000021796,0.14769516258914153,0.09809947184952565,36.0,6.0,1640.0,1640.0,0,6,0.11610626044956344,150000.0,0.12009982970586122,0.07612456747404844,6.0,1.0,100.0,1.4,22.0,0.15919996133833209,0.0821917808219178,6.0,7.0,300.0,5.51,22.2,0.08010455411442478,0.08536693868314356,6.0,2.0,0.0,4.0,21.3,0.03655606168372519,0.10221226547185662,6.0,2.0,200.0,1.69,21.4,0.0552716192595865,0.06422314018585239,6.0,2.0,0.0,6.7,24.0,2680.0,2140.0,2040.0,2160.0,2609.0,0,1,1,0,1,10966.331584284586,945.667698566742,0.0,9406.523183503248,0.0,8.0,6.0,14.0,17.0,25.0,0.2865238183963729,5.0,0.2,False,False,False,True,True,True,0.2144209551342639,0.23819128233904205,0.12928538438283282,0.23114706592466203,0.31955849179977647,0.06946041246086715,0.25404943504934,2022-10-01,3.0,0,True,False,0.1779926154538772
0.08203125000021796,0.07371635241915613,0.08000016250418084,20.0,10.0,2140.0,2140.0,1,7,0.07913853516793437,110000.0,0.07339620100853973,0.0921409214092141,9.0,1.0,25.0,1.72,15.0,0.04717694075184564,0.104638619201726,9.0,1.0,60.0,1.71,13.3,0.0618665538178824,0.08207705192629816,9.0,6.0,110.0,3.12,13.8,0.04951599494524331,0.0962406015037594,9.0,6.0,50.0,3.61,14.9,0.12062256809338522,0.10215053763440861,9.0,6.0,100.0,3.96,16.2,2609.0,2160.0,2140.0,3180.0,2640.0,1,0,0,0,0,5483.165792142293,8494.48391898452,944.107637948816,636.517239655588,900.1713130052182,16.0,29.0,18.0,16.0,46.0,0.05497089967160523,5.0,0.16666666666666666,False,False,False,True,True,True,0.14686323486881378,0.1476811395554013,0.09541911472086831,0.1588210942976195,0.31770131994431094,0.08845493832353013,0.12777294141596648,2022-10-01,1.0,0,True,False,0.15312989989621972
0.08203125000021796,0.0859015835177933,0.06667057956767483,15.0,5.0,2140.0,2140.0,1,4,0.0728776529338327,110000.0,0.02655409836459198,0.0858585858593857,4.0,1.0,50.0,2.49,14.7,0.03847220377924773,0.09691629954819739,4.0,2.0,50.0,2.34,14.6,0.030303790558152053,0.07608695726210138,4.0,2.0,50.0,3.58,15.0,0.1260600467605351,0.07246376811594203,4.0,2.0,25.0,1.51,16.3,0.04902973482801138,0.0829015544961542,4.0,2.0,20.0,1.68,17.9,2140.0,2140.0,2140.0,2140.0,2140.0,1,1,1,1,0,7754.367427987846,4703.261591751624,4703.261591751624,3325.708165221809,2974.603812304827,26.0,35.0,37.0,23.0,17.0,0.12485738273093235,6.0,0.13333333333333333,True,False,True,True,True,True,0.17699217101574002,0.15671913064894796,0.10449226625979395,0.11867914912454916,0.3219938341561622,0.08861375121375227,0.11864525198243338,2022-10-01,4.0,0,True,False,0.15015265416030077
