0,1
0.9447762957625565,0.055223704237443355
0.9089200624300585,0.09107993756994133
0.9447762957625565,0.055223704237443355
0.9412041449920694,0.05879585500793054
0.8613142135653882,0.13868578643461177
0.8603173211895323,0.1396826788104676
0.9172023288599341,0.08279767114006578
0.9451072766414876,0.054892723358512294
0.9546555536164081,0.04534444638359182
0.919447703545848,0.08055229645415181
0.9447762957625565,0.055223704237443355
0.6680938539183018,0.3319061460816984
0.9183873658057469,0.08161263419425296
0.9451072766414876,0.054892723358512294
0.9437539014653318,0.05624609853466812
0.9232216712990552,0.07677832870094461
0.6580532097008913,0.3419467902991088
0.776705690857207,0.22329430914279297
0.9447762957625565,0.055223704237443355
0.9412041449920694,0.05879585500793054
0.9066067705719955,0.09339322942800415
0.9451072766414876,0.054892723358512294
0.942048510845134,0.05795148915486603
0.9457126764885622,0.05428732351143765
0.9377583996506548,0.062241600349345304
0.9451072766414876,0.054892723358512294
0.9089200624300585,0.09107993756994133
0.9080143305708502,0.09198566942914971
0.9163251909285681,0.08367480907143168
0.9240625420835975,0.07593745791640238
0.9451072766414876,0.054892723358512294
0.7400789416471403,0.2599210583528598
0.9189511718988483,0.08104882810115148
0.9447762957625565,0.055223704237443355
0.9072096348756606,0.09279036512433915
0.7926668355453057,0.2073331644546944
0.9365624537047087,0.06343754629529125
0.9109535871258388,0.08904641287416101
0.9334809813416222,0.06651901865837781
0.9412041449920694,0.05879585500793054
0.9304097814577337,0.06959021854226616
0.9454761370559345,0.054523862944065415
0.9552492695446467,0.04475073045535314
0.8738336072814229,0.12616639271857705
0.9183873658057469,0.08161263419425296
0.9453816956096311,0.05461830439036871
0.9388705440251998,0.0611294559747999
0.9546555536164081,0.04534444638359182
0.8709483372457126,0.12905166275428762
0.809739062209594,0.19026093779040604
0.8895777161408391,0.11042228385916097
0.9437539014653318,0.05624609853466812
0.9072096348756606,0.09279036512433915
0.7123700824822972,0.28762991751770295
0.9546555536164081,0.04534444638359182
0.9453816956096311,0.05461830439036871
0.9365624537047087,0.06343754629529125
0.94037581987758,0.059624180122419955
0.9546555536164081,0.04534444638359182
0.700819352232666,0.299180647767334
0.9066067705719955,0.09339322942800415
0.9412041449920694,0.05879585500793054
0.8728735243594404,0.12712647564055965
0.9457126764885622,0.05428732351143765
0.38707010007565806,0.6129298999243419
0.9305984212743563,0.0694015787256435
0.9457126764885622,0.05428732351143765
0.9415717658235261,0.058428234176474005
0.9546555536164081,0.04534444638359182
0.9546555536164081,0.04534444638359182
0.8302578820571486,0.16974211794285143
0.9209425101769081,0.07905748982309173
0.9556125304036246,0.04438746959637526
0.9546555536164081,0.04534444638359182
0.8043810419375816,0.19561895806241836
0.9379064978982261,0.062093502101773834
0.9376302018035477,0.06236979819645219
0.9555711749720684,0.04442882502793135
0.784428506795653,0.2155714932043474
0.707463901110367,0.2925360988896329
0.9283721084818857,0.07162789151811416
0.9451412762890279,0.05485872371097206
0.9546555536164081,0.04534444638359182
0.9240377080774148,0.07596229192258498
0.9437539014653318,0.05624609853466812
0.8404420210945633,0.15955797890543652
0.9438173935288238,0.05618260647117605
0.9299188823808313,0.07008111761916842
0.9451072766414876,0.054892723358512294
0.9095398452925282,0.09046015470747189
0.9412041449920694,0.05879585500793054
0.9412041449920694,0.05879585500793054
0.9403261598610319,0.05967384013896819
0.8600061158132253,0.13999388418677444
0.9546555536164081,0.04534444638359182
0.8896694030047975,0.11033059699520219
0.8181370009141007,0.18186299908589923
0.9183873658057469,0.08161263419425296
0.9546555536164081,0.04534444638359182
0.9451072766414876,0.054892723358512294
0.7298619226431895,0.27013807735681067
0.9412041449920694,0.05879585500793054
0.9437539014653318,0.05624609853466812
0.9072096348756606,0.09279036512433915
0.8408195121999078,0.15918048780009209
0.9066067705719955,0.09339322942800415
0.9183873658057469,0.08161263419425296
0.8573053119251535,0.1426946880748463
0.9060093600560112,0.09399063994398875
0.9437539014653318,0.05624609853466812
0.9437539014653318,0.05624609853466812
0.9447762957625565,0.055223704237443355
0.9451072766414876,0.054892723358512294
0.7323027115481391,0.26769728845186097
0.9239544427946204,0.07604555720537946
0.9239544427946204,0.07604555720537946
0.9189854527742096,0.08101454722578992
0.919447703545848,0.08055229645415181
0.6663503212780028,0.3336496787219976
0.9232216712990552,0.07677832870094461
0.9412041449920694,0.05879585500793054
0.8713282377560807,0.12867176224391907
0.8188362633080339,0.18116373669196584
0.8466198537652916,0.1533801462347084
0.9451072766414876,0.054892723358512294
0.8543826875281111,0.1456173124718889
0.9451072766414876,0.054892723358512294
0.9447762957625565,0.055223704237443355
0.8377875477757928,0.1622124522242069
0.9199382977995941,0.08006170220040565
0.9553132398287694,0.04468676017123048
0.9457126764885622,0.05428732351143765
0.8595668208775193,0.14043317912248068
0.33015308618582845,0.6698469138141714
0.9272742196571978,0.07272578034280182
0.9451072766414876,0.054892723358512294
0.9451072766414876,0.054892723358512294
0.9447762957625565,0.055223704237443355
0.9546555536164081,0.04534444638359182
0.9412041449920694,0.05879585500793054
0.942048510845134,0.05795148915486603
0.9553132398287694,0.04468676017123048
0.9437539014653318,0.05624609853466812
0.5893832153457839,0.410616784654216
0.813139510458515,0.18686048954148493
0.8664317798844746,0.13356822011552516
0.9245149693175206,0.07548503068247933
0.9546555536164081,0.04534444638359182
0.9412041449920694,0.05879585500793054
0.9447762957625565,0.055223704237443355
0.9453816956096311,0.05461830439036871
0.9453816956096311,0.05461830439036871
0.9072096348756606,0.09279036512433915
0.7052262007599728,0.29477379924002717
0.9553132398287694,0.04468676017123048
0.955589838279414,0.04441016172058587
0.8736911315261535,0.12630886847384606
0.9384600068170669,0.06153999318293324
0.8404008096885933,0.1595991903114065
0.9447762957625565,0.055223704237443355
0.920613643016396,0.07938635698360387
0.7811354208849481,0.21886457911505222
0.8480224957519027,0.15197750424809725
