0,1
0.9722095229776073,0.02779047702239297
0.9711149757455252,0.028885024254475065
0.9619886461705995,0.03801135382940057
0.9695524120985627,0.030447587901437444
0.9613855618141285,0.03861443818587163
0.8962554421831922,0.10374455781680778
0.9358355910756777,0.06416440892432261
0.9711149757455252,0.028885024254475065
0.8968452201015056,0.10315477989849424
0.9630892483272375,0.036910751672762566
0.4056074733042108,0.5943925266957892
0.9711149757455252,0.028885024254475065
0.8420605073314286,0.15793949266857132
0.9279597562672474,0.07204024373275264
0.8089683554855616,0.19103164451443824
0.9272467624694535,0.07275323753054662
0.9533569268358878,0.04664307316411242
0.8871446782587907,0.11285532174120931
0.9035453504322561,0.09645464956774395
0.9139014721253728,0.08609852787462721
0.867563512974344,0.1324364870256559
0.954118618325356,0.04588138167464412
0.9118651756075612,0.08813482439243893
0.9564207016586893,0.043579298341310774
0.8690543014069257,0.13094569859307445
0.8284516199745942,0.17154838002540557
0.8842143546823336,0.11578564531766652
0.9630892483272375,0.036910751672762566
0.9248466495755464,0.07515335042445374
0.8659381801720586,0.1340618198279413
0.8990143849705735,0.10098561502942678
0.9453806858756241,0.054619314124376143
0.9630305564230519,0.036969443576948036
0.7917270252581554,0.20827297474184434
0.8875729291614306,0.11242707083856943
0.917346346027447,0.08265365397255303
0.9659806933221143,0.0340193066778859
0.9723019360903095,0.02769806390969083
0.9654728696672934,0.034527130332706754
0.9660819623668764,0.03391803763312389
0.9537239794900156,0.04627602050998465
0.6506774373704326,0.34932256262956735
0.5992509276341241,0.40074907236587615
0.9717779616914619,0.02822203830853817
0.9448589490399811,0.05514105096001885
0.9693534763650203,0.030646523634979755
0.8918930385009513,0.10810696149904912
0.9086061861355579,0.09139381386444229
0.9247102896930186,0.07528971030698163
0.9578087391041089,0.0421912608958912
0.9697949149502427,0.030205085049757323
0.963745477952558,0.036254522047441944
0.9298303377388183,0.0701696622611819
0.961463701808202,0.038536298191798005
0.8900240225472704,0.10997597745272956
0.8929422609588933,0.10705773904110666
0.950650672240966,0.049349327759034084
0.6076648906551942,0.39233510934480587
0.9337445396233157,0.0662554603766844
0.9228602013800393,0.07713979861996095
0.8266742960903121,0.17332570390968788
0.9580531931067716,0.04194680689322844
0.9281995619747399,0.07180043802526036
0.7303753239651478,0.2696246760348519
0.8186940800695666,0.18130591993043305
0.9517522666617915,0.048247733338208816
0.7658768879393075,0.2341231120606921
0.8981201349577118,0.10187986504228841
0.7912891462261118,0.20871085377388812
0.8361589670714136,0.16384103292858612
0.8953331457775969,0.10466685422240277
0.8288933182984957,0.17110668170150423
0.830103425684971,0.1698965743150288
0.9746187931513264,0.025381206848673895
0.9632639278988436,0.036736072101156286
0.9709626118647274,0.02903738813527273
0.9482665893044127,0.05173341069558735
0.9663125685807966,0.03368743141920326
0.9613719865799145,0.03862801342008566
0.9439458979862418,0.05605410201375837
0.7822061164354637,0.21779388356453608
0.9078773601158292,0.09212263988417087
0.9256195646245545,0.07438043537544564
0.7149922763423422,0.28500772365765736
0.8337548700871124,0.1662451299128875
0.9206862344084676,0.07931376559153257
0.6914653503493676,0.3085346496506322
0.9222707358292673,0.07772926417073264
0.8240119423459465,0.17598805765405331
0.9084290153866437,0.0915709846133565
0.7412200046845479,0.258779995315452
0.9289814319014544,0.0710185680985457
0.9161042358867927,0.08389576411320739
0.7664028229416867,0.23359717705831298
0.9084290153866437,0.0915709846133565
0.697029552308696,0.3029704476913037
0.9551876902522511,0.04481230974774894
0.8573082757310124,0.1426917242689877
0.4210269507606529,0.5789730492393473
0.9496343949985563,0.05036560500144376
0.9264969251780264,0.07350307482197391
0.966057269011001,0.03394273098899903
0.960280739230341,0.03971926076965895
0.6449053517013019,0.3550946482986982
0.9243647703205912,0.0756352296794091
0.9700097059903409,0.029990294009659125
0.9630305564230519,0.036969443576948036
0.9704587461202046,0.02954125387979569
0.7509603337143438,0.24903966628565577
0.8121139870054762,0.18788601299452373
0.9281995619747399,0.07180043802526036
0.8801374288722971,0.1198625711277031
0.6860025613924309,0.3139974386075691
0.6397579923025883,0.36024200769741166
0.9078773601158292,0.09212263988417087
0.9303486596538926,0.06965134034610734
0.9239353764644612,0.07606462353553903
0.9630892483272375,0.036910751672762566
0.94593987517355,0.05406012482645029
0.8662066725318224,0.1337933274681776
0.9574772611693573,0.04252273883064286
0.8341036511554236,0.16589634884457616
0.9259798097874817,0.07402019021251859
0.9235475377606537,0.0764524622393465
0.9556770350787156,0.04432296492128456
0.9495896068979661,0.050410393102034046
0.9259537834720087,0.07404621652799143
0.8345908199203723,0.16540918007962735
0.9637997871922828,0.036200212807717264
0.6325196118484332,0.367480388151567
0.895959312591466,0.10404068740853402
0.9290632251596328,0.07093677484036744
0.8775438163327043,0.1224561836672958
0.9086353813682794,0.09136461863172064
0.9610642790246071,0.03893572097539291
0.9714229151103957,0.02857708488960443
0.8909054670835236,0.1090945329164761
0.9432298237947766,0.05677017620522328
0.8931017965409097,0.10689820345909026
0.857318229287914,0.14268177071208635
0.8976052087586528,0.10239479124134722
0.9714229151103957,0.02857708488960443
0.9599265766438756,0.04007342335612424
0.9556770350787156,0.04432296492128456
0.9372245214775673,0.06277547852243288
0.8117195823554845,0.18828041764451553
0.9354269108824811,0.06457308911751895
0.9677069601585662,0.03229303984143405
0.9552463821564366,0.044753617843563465
0.8802036073045282,0.11979639269547177
0.9140900381522152,0.08590996184778503
0.9286336058144979,0.07136639418550222
0.9597731798113434,0.04022682018865668
0.9564561520904722,0.04354384790952798
0.9552463821564366,0.044753617843563465
0.9593712815488193,0.04062871845118082
0.9311625411533804,0.06883745884661963
0.4105227052689719,0.589477294731028
0.8575109451664734,0.14248905483352658
0.8722583771753801,0.12774162282461987
0.9630892483272375,0.036910751672762566
0.8752617833285374,0.12473821667146258
0.9556770350787156,0.04432296492128456
0.9084290153866437,0.0915709846133565
0.9084290153866437,0.0915709846133565
0.9259537834720087,0.07404621652799143
0.8593694433389072,0.14063055666109292
0.8065579985319923,0.19344200146800758
0.8110993267031019,0.18890067329689786
0.9096940811237809,0.09030591887621904
0.9676033756922938,0.032396624307706505
0.6723422246505818,0.32765777534941803
0.9672048757060882,0.0327951242939121
0.765468264792847,0.2345317352071525
0.9664649324615944,0.03353506753840559
0.9711149757455252,0.028885024254475065
0.9313045860199817,0.0686954139800183
0.9552582768119002,0.04474172318809979
0.900944436409117,0.09905556359088276
0.97211404321633,0.02788595678367032
0.8663589014778175,0.1336410985221826
0.9254250523117206,0.07457494768827931
0.9266029154246592,0.07339708457534058
0.9275630014631782,0.07243699853682174
0.899477503054467,0.10052249694553309
0.8313803294225518,0.16861967057744795
0.9556770350787156,0.04432296492128456
0.8339164872219628,0.16608351277803685
0.9556770350787156,0.04432296492128456
0.9556770350787156,0.04432296492128456
0.9041074875547352,0.09589251244526467
0.8888201294825145,0.11117987051748546
0.9434353853795255,0.05656461462047463
0.9015703071271304,0.0984296928728698
0.9556770350787156,0.04432296492128456
0.9556770350787156,0.04432296492128456
0.9634512102815057,0.03654878971849437
0.8332722595974102,0.16672774040258942
0.7947935521009555,0.20520644789904427
0.9630305564230519,0.036969443576948036
0.9130602780595396,0.08693972194046078
0.9651780997727244,0.03482190022727571
0.9248466495755464,0.07515335042445374
0.9222707358292673,0.07772926417073264
0.6802026343049143,0.31979736569508543
0.9699668423391401,0.030033157660860038
0.8081908788310215,0.19180912116897825
0.9362665211513617,0.06373347884863846
0.7437782295732737,0.25622177042672567
0.9686968311845747,0.03130316881542527
0.966084236935467,0.03391576306453336
0.9716457064649888,0.02835429353501146
0.9552463821564366,0.044753617843563465
0.8432637728319174,0.1567362271680822
0.9725862267582859,0.027413773241714377
0.954940066900724,0.045059933099276285
0.9661472583081369,0.03385274169186318
0.654481066907329,0.34551893309267107
0.7282565341207148,0.2717434658792848
0.9672252403117674,0.032774759688233
0.93437022649615,0.06562977350385003
0.9552205161709612,0.04477948382903912
0.9663125685807966,0.03368743141920326
0.8429434702749511,0.1570565297250486
0.6653569635136294,0.33464303648637034
0.926164237291566,0.07383576270843402
0.9364523673165402,0.06354763268345966
0.9268964620761619,0.07310353792383807
0.8869242792005023,0.11307572079949775
0.9576055540297668,0.04239444597023337
0.9127400204721761,0.0872599795278243
0.9686776832316001,0.0313223167684
0.9427724455502465,0.057227554449753526
0.8123775179950345,0.18762248200496537
0.9352329767780777,0.06476702322192235
0.9608637008391162,0.03913629916088381
0.7097803869807662,0.29021961301923377
0.9093769659271236,0.09062303407287668
0.6825022180153962,0.31749778198460343
0.7831433038506086,0.21685669614939124
0.8677533809942255,0.1322466190057751
0.9519429166014112,0.04805708339858895
0.931000871093987,0.06899912890601317
0.9423384017104884,0.05766159828951165
0.9646529412082963,0.03534705879170389
0.9260246672043669,0.07397533279563294
0.9306669885566733,0.0693330114433269
0.9495896068979661,0.050410393102034046
0.9556968529305512,0.044303147069448885
0.8837050328560636,0.11629496714393639
0.6450859032204689,0.35491409677953106
0.9248466495755464,0.07515335042445374
0.9556770350787156,0.04432296492128456
0.882532555918355,0.11746744408164506
0.9524378730595402,0.047562126940459845
0.9556770350787156,0.04432296492128456
0.8863787149662161,0.1136212850337839
0.9661503591807089,0.03384964081929122
0.9637997871922828,0.036200212807717264
0.9543947473723421,0.04560525262765798
0.9651123454479575,0.03488765455204237
0.8826992566796341,0.1173007433203662
0.9362665211513617,0.06373347884863846
0.40284431403579574,0.5971556859642043
0.8821572207537186,0.11784277924628146
0.879240681802556,0.12075931819744397
0.9531106493387594,0.04688935066124079
0.9099143849705736,0.09008561502942675
0.9078773601158292,0.09212263988417087
0.8836976930283891,0.116302306971611
0.9427724455502465,0.057227554449753526
0.8796528617699508,0.1203471382300497
0.9556968529305512,0.044303147069448885
0.8311310126111019,0.16886898738889772
0.907538220920549,0.09246177907945126
0.9049109025171785,0.09508909748282163
0.8349480456156533,0.16505195438434633
0.9556770350787156,0.04432296492128456
0.9259537834720087,0.07404621652799143
0.9259537834720087,0.07404621652799143
0.9514981300835088,0.04850186991649139
0.9032183089236647,0.09678169107633511
0.9286336058144979,0.07136639418550222
0.957001820146488,0.04299817985351204
0.9495896068979661,0.050410393102034046
0.9288685291937889,0.07113147080621124
0.8814952874064058,0.11850471259359427
0.9033045729990712,0.09669542700092873
0.9655627279173215,0.03443727208267882
0.9495896068979661,0.050410393102034046
0.4223977358136716,0.5776022641863282
0.858844728297492,0.14115527170250797
0.9628472445602706,0.03715275543972936
0.9556770350787156,0.04432296492128456
0.8475218219163481,0.15247817808365205
0.8667688718227086,0.13323112817729124
0.9556770350787156,0.04432296492128456
0.9556770350787156,0.04432296492128456
0.8074630131462811,0.19253698685371873
0.915959642578877,0.08404035742112288
0.8568581091642087,0.14314189083579137
0.9620396337456165,0.037960366254383586
0.9556770350787156,0.04432296492128456
0.7997627243228682,0.20023727567713176
0.9352749432901625,0.06472505670983751
0.8973179244885404,0.10268207551145946
0.9698637166145696,0.030136283385430607
0.9557972777995335,0.04420272220046672
0.9584131648444209,0.041586835155579156
0.9580075066026535,0.04199249339734666
0.8995390355176751,0.10046096448232468
0.8702394648046645,0.12976053519533542
0.801891907947097,0.1981080920529028
0.8930151285309423,0.10698487146905748
0.9548016922855058,0.04519830771449437
0.963745477952558,0.036254522047441944
0.9566320955905855,0.04336790440941457
0.8917413508823882,0.1082586491176118
0.914072929160914,0.08592707083908623
0.9310623934328076,0.06893760656719236
0.8812916416398867,0.11870835836011338
0.6540854533516866,0.3459145466483134
0.8918784634268104,0.10812153657318958
0.9528757259594685,0.047124274040531766
0.9449979930383678,0.05500200696163228
0.9220995131101098,0.07790048688989012
0.6916394535971684,0.30836054640283134
0.8141465495318275,0.18585345046817217
0.9078773601158292,0.09212263988417087
0.8541813845690314,0.14581861543096816
0.944275987431206,0.055724012568793994
0.9539414149404997,0.046058585059500314
0.9252528164582954,0.07474718354170481
0.931000871093987,0.06899912890601317
0.9704587461202046,0.02954125387979569
0.8697054096983402,0.13029459030165985
0.9281995619747399,0.07180043802526036
0.959086691295433,0.04091330870456708
0.9630892483272375,0.036910751672762566
0.9145700477660883,0.0854299522339113
0.7915070823254418,0.20849291767455808
0.9556770350787156,0.04432296492128456
0.9665549217587303,0.033445078241269736
0.9252362479638724,0.07476375203612796
0.871904869442526,0.12809513055747407
0.8978804947750736,0.10211950522492623
0.8304849357343183,0.16951506426568133
0.927170649441817,0.0728293505581831
0.9481870133766382,0.05181298662336181
0.9667274764181548,0.03327252358184552
0.9423384017104884,0.05766159828951165
0.9423384017104884,0.05766159828951165
0.8977216046716455,0.10227839532835421
0.9423384017104884,0.05766159828951165
0.9332351410243868,0.06676485897561332
0.9651780997727244,0.03482190022727571
0.9259537834720087,0.07404621652799143
0.650660824753893,0.3493391752461069
0.6334390375502262,0.36656096244977393
0.9096940811237809,0.09030591887621904
0.9084290153866437,0.0915709846133565
0.9556968529305512,0.044303147069448885
0.6443827780575856,0.35561722194241435
0.957001820146488,0.04299817985351204
0.9286336058144979,0.07136639418550222
0.9590584135844752,0.04094158641552496
0.9078773601158292,0.09212263988417087
0.8752617833285374,0.12473821667146258
0.9248466495755464,0.07515335042445374
0.9427724455502465,0.057227554449753526
0.86506540021535,0.13493459978464992
0.8904704127117786,0.10952958728822118
0.9721153916254224,0.027884608374577843
0.9720629483802942,0.02793705161970598
0.9735299115106428,0.026470088489357342
0.8816421528680067,0.118357847131993
0.891325305859324,0.1086746941406757
0.9482665893044127,0.05173341069558735
0.9720571590968096,0.02794284090319064
0.9709626118647274,0.02903738813527273
0.9616467730966043,0.0383532269033957
0.8904322683104374,0.1095677316895623
0.6353466970376008,0.3646533029623994
0.8283152226610189,0.1716847773389808
0.9740558585714484,0.025944141428551743
0.836688507313242,0.1633114926867577
0.7979140523326191,0.20208594766738058
0.839676065767263,0.16032393423273678
0.9720603653095989,0.027939634690401238
0.9371746774680823,0.06282532253191783
0.9716919613113777,0.0283080386886225
0.8026470579401332,0.19735294205986662
0.9364577420138848,0.06354225798611533
0.9423384017104884,0.05766159828951165
0.9314349149337451,0.06856508506625505
0.8012165472641445,0.19878345273585546
0.812298993329496,0.18770100667050396
0.931000871093987,0.06899912890601317
0.8112421921336815,0.1887578078663186
0.7807647230201772,0.21923527697982256
0.7923626335916542,0.20763736640834551
0.9256195646245545,0.07438043537544564
0.813170788201291,0.1868292117987091
0.7527731408493084,0.24722685915069154
0.9242755693506918,0.07572443064930842
0.8981000496103035,0.10189995038969642
0.9504058684528764,0.049594131547123714
0.8350506309019343,0.16494936909806537
0.963745477952558,0.036254522047441944
0.8898256664379482,0.11017433356205185
0.9511730891627549,0.0488269108372453
0.9507045490252962,0.04929545097470396
0.8584237151648283,0.14157628483517207
0.8987980901169504,0.10120190988304964
0.9552876350070035,0.04471236499299668
0.9635931140717604,0.03640688592823961
0.8228428050524285,0.17715719494757112
0.8981248846133041,0.1018751153866957
0.9570296220923522,0.04297037790764779
0.9485649644411777,0.05143503555882236
0.49133912997208334,0.5086608700279166
0.9654529592181096,0.03454704078189061
0.9677615556266155,0.0322384443733848
0.973126173798088,0.0268738262019123
0.5659541987275576,0.4340458012724423
0.9715812944797223,0.02841870552027801
0.9549269263954459,0.04507307360455417
0.9675169066159215,0.03248309338407869
0.966609452964999,0.03339054703500121
0.9294938073879291,0.07050619261207106
0.9585555857076322,0.04144441429236807
0.8186940800695666,0.18130591993043305
0.9451469108073849,0.05485308919261527
0.6331382556382503,0.3668617443617498
0.9423384017104884,0.05766159828951165
0.9223538229733118,0.07764617702668838
0.931000871093987,0.06899912890601317
0.931000871093987,0.06899912890601317
0.9699120392217107,0.030087960778289517
0.9078773601158292,0.09212263988417087
0.9312842921975591,0.0687157078024411
0.944424905200223,0.05557509479977698
0.9358324773116036,0.0641675226883966
0.7785051234880536,0.2214948765119462
0.9423384017104884,0.05766159828951165
0.9690943097459455,0.030905690254054943
0.9709626118647274,0.02903738813527273
0.9678123234492867,0.03218767655071357
0.899621693523826,0.10037830647617378
0.9741785558188674,0.025821444181132712
0.8851147230465642,0.11488527695343591
0.9369582498147193,0.06304175018528058
0.9634977682027727,0.03650223179722742
0.8393865157323463,0.16061348426765318
0.9399183406543345,0.06008165934566568
0.8984428681943737,0.10155713180562621
0.6775379877222629,0.322462012277737
0.9677217839185578,0.03227821608144218
0.9119023632499308,0.0880976367500691
0.7851188325572872,0.21488116744271246
0.8990143849705735,0.10098561502942678
0.7513416908866152,0.24865830911338466
0.9576714236852159,0.04232857631478426
0.9720851602242452,0.02791483977575505
0.9142307285789664,0.08576927142103383
0.9040082845604321,0.09599171543956818
0.8307059660012369,0.16929403399876308
0.9730835711084902,0.026916428891510077
0.9608637008391162,0.03913629916088381
0.8297302115859259,0.17026978841407384
0.9511730891627549,0.0488269108372453
0.8926910459772516,0.10730895402274829
0.8333110634493246,0.166688936550675
0.8395278335986363,0.16047216640136353
0.9191110921332174,0.0808889078667825
0.9528757259594685,0.047124274040531766
0.9542283129731053,0.04577168702689498
0.8847529279138969,0.11524707208610303
0.9545761390600618,0.045423860939938464
0.9500012608462456,0.049998739153754634
0.8853833588700053,0.11461664112999483
0.8857913837476405,0.11420861625235944
0.9284344853540308,0.07156551464596937
0.9118651756075612,0.08813482439243893
0.8926528292501021,0.10734717074989791
0.9630892483272375,0.036910751672762566
0.9528757259594685,0.047124274040531766
0.8321397597687208,0.16786024023127888
0.8745887078931076,0.12541129210689184
0.804376933800354,0.19562306619964592
0.8586046111407984,0.14139538885920158
0.9630892483272375,0.036910751672762566
0.8313311958582572,0.1686688041417424
0.9556770350787156,0.04432296492128456
0.883335557996708,0.11666444200329196
0.9556770350787156,0.04432296492128456
0.9556770350787156,0.04432296492128456
0.963745477952558,0.036254522047441944
0.8411948839612244,0.1588051160387754
0.949522813560275,0.05047718643972514
0.8187055339194467,0.18129446608055297
0.9252528164582954,0.07474718354170481
0.9259537834720087,0.07404621652799143
0.8893070212822899,0.11069297871771024
0.9209043834420391,0.07909561655796114
0.8849169557423306,0.11508304425766948
0.9263878273117669,0.0736121726882333
0.9545161448271229,0.04548385517287734
0.9625062867184623,0.03749371328153771
0.8736907783465963,0.12630922165340383
0.9528757259594685,0.047124274040531766
0.9528757259594685,0.047124274040531766
0.9556770350787156,0.04432296492128456
0.8749169557423306,0.12508304425766947
0.9617842811113007,0.038215718888699415
0.9259537834720087,0.07404621652799143
0.9118651756075612,0.08813482439243893
0.9556770350787156,0.04432296492128456
0.6320473821675135,0.3679526178324868
0.9623672427200758,0.03763275727992428
0.9185529529364864,0.08144704706351381
0.9204751324058862,0.07952486759411405
0.963745477952558,0.036254522047441944
0.40192018963292225,0.5980798103670777
0.892809480837333,0.10719051916266688
0.9107234217832392,0.08927657821676105
0.963745477952558,0.036254522047441944
0.9644560168176034,0.03554398318239664
0.9182437715980899,0.08175622840191021
0.9618612283099688,0.03813877169003122
0.9556770350787156,0.04432296492128456
0.9281995619747399,0.07180043802526036
0.903251818788894,0.09674818121110622
0.8337923267585583,0.16620767324144148
0.9078773601158292,0.09212263988417087
0.6841627888887597,0.31583721111124013
0.758846608228819,0.24115339177118095
0.8982525066348347,0.10174749336516557
0.9429135045402421,0.05708649545975792
0.8320472813057882,0.16795271869421163
0.9292588840086381,0.07074111599136204
0.8998842065569967,0.10011579344300356
0.9638460770139835,0.03615392298601658
0.9654728696672934,0.034527130332706754
0.9715532933522867,0.0284467066477136
0.9659295984860786,0.03407040151392156
0.9273281758375224,0.07267182416247779
0.6763048714318416,0.32369512856815796
0.9284344853540308,0.07156551464596937
0.6266539191787683,0.3733460808212318
0.827271874062194,0.17272812593780584
0.9729738099172903,0.027026190082709966
0.8637225341682394,0.1362774658317604
0.8488292928114899,0.1511707071885099
0.7960512269281356,0.20394877307186443
0.9556770350787156,0.04432296492128456
0.9630892483272375,0.036910751672762566
0.8145266633474716,0.1854733366525282
0.8846187241758611,0.11538127582413893
0.9584805131396993,0.041519486860300665
0.907538220920549,0.09246177907945126
0.9554656411468193,0.044534358853180765
0.9627052827523638,0.0372947172476364
0.8860309730590474,0.11396902694095253
0.855038272198267,0.14496172780173305
0.6773847249559826,0.3226152750440171
0.9635039412955908,0.03649605870440936
0.8994518215879564,0.10054817841204343
0.9712891497090128,0.028710850290987317
0.903349736271428,0.09665026372857183
0.8912636134546712,0.10873638654532876
0.9699152082132575,0.03008479178674266
0.8461650646339487,0.1538349353660511
0.9697949149502427,0.030205085049757323
0.8907393378929475,0.10926066210705258
0.8987962535198517,0.10120374648014833
0.957001820146488,0.04299817985351204
0.9259708268723199,0.0740291731276803
0.4512206950662302,0.54877930493377
0.8836863721398072,0.11631362786019281
0.9281410813890725,0.07185891861092768
0.9556770350787156,0.04432296492128456
0.9576748708324065,0.042325129167593595
0.9084290153866437,0.0915709846133565
0.9281410813890725,0.07185891861092768
0.9205287487439187,0.07947125125608152
0.9074408208880687,0.09255917911193133
0.9720629483802942,0.02793705161970598
0.6680715414103355,0.3319284585896641
0.9319774098607779,0.06802259013922235
0.8982949030306852,0.10170509696931462
0.8121214896000986,0.18787851039990108
0.9655474426325061,0.034452557367493794
0.898616663443999,0.10138333655600064
0.8679594154003081,0.13204058459969178
0.9304337352286701,0.06956626477133011
0.973225807158216,0.02677419284178416
0.9721495722095118,0.0278504277904885
0.9635170622049294,0.036482937795070655
0.9151143099075761,0.08488569009242379
0.886688591880467,0.11331140811953314
0.961463701808202,0.038536298191798005
0.9616333262439778,0.03836667375602217
0.9681595517781715,0.0318404482218288
0.85944133571601,0.14055866428399036
0.9381833545807673,0.06181664541923288
0.9090047514690273,0.0909952485309729
0.9566320955905855,0.04336790440941457
0.8078075328314415,0.19219246716855828
0.9335273730239037,0.06647262697609622
0.9385045934815421,0.06149540651845777
0.8631320545499848,0.1368679454500152
0.9661310056471109,0.033868994352889314
0.9252806934153045,0.07471930658469561
0.8115713108925862,0.18842868910741362
0.9644560168176034,0.03554398318239664
0.9669097116663009,0.033090288333698974
0.94702322115801,0.05297677884199025
0.8876276444271296,0.11237235557287044
0.9608637008391162,0.03913629916088381
0.9260246672043669,0.07397533279563294
0.9011787527866656,0.09882124721333482
0.8351009309420678,0.16489906905793192
0.9085431055069708,0.09145689449302917
0.8336311386099947,0.16636886139000492
0.9427724455502465,0.057227554449753526
0.6781354071348034,0.3218645928651965
0.812298993329496,0.18770100667050396
0.9298033253717805,0.07019667462821982
0.9281995619747399,0.07180043802526036
0.8997294711351824,0.10027052886481727
0.7947324810063258,0.20526751899367426
0.931000871093987,0.06899912890601317
0.944275987431206,0.055724012568793994
0.945580954647143,0.054419045352857146
0.9281995619747399,0.07180043802526036
0.9630892483272375,0.036910751672762566
0.7697798994375558,0.23022010056244405
0.931000871093987,0.06899912890601317
0.4054170881272898,0.5945829118727102
0.931000871093987,0.06899912890601317
0.9259537834720087,0.07404621652799143
0.9667216871346702,0.03327831286533018
0.9011038223191901,0.09889617768080998
0.9665073019610303,0.033492698038969676
0.973126173798088,0.0268738262019123
0.9376935774740516,0.06230642252594859
0.953163557813486,0.046836442186514116
0.8679984256200045,0.13200157437999566
0.9638460770139835,0.03615392298601658
0.7081600374375127,0.2918399625624868
0.8690543014069257,0.13094569859307445
0.9078773601158292,0.09212263988417087
0.800843406328392,0.19915659367160793
0.8632329940121628,0.13676700598783723
0.8606356825399172,0.1393643174600828
0.8146204190229989,0.1853795809770007
0.9286336058144979,0.07136639418550222
0.9467283035457801,0.05327169645422011
0.7600290968609842,0.23997090313901534
0.9286336058144979,0.07136639418550222
0.7912891462261118,0.20871085377388812
0.9630892483272375,0.036910751672762566
