0,1
0.9447762957625565,0.05522370423744334
0.9089200624300586,0.09107993756994133
0.9447762957625565,0.05522370423744334
0.9412041449920694,0.05879585500793054
0.8613142135653882,0.13868578643461177
0.8603173211895323,0.1396826788104676
0.9172023288599341,0.08279767114006578
0.9451072766414876,0.05489272335851228
0.9546555536164081,0.04534444638359182
0.919447703545848,0.08055229645415181
0.9447762957625565,0.05522370423744334
0.6680938539183018,0.33190614608169844
0.9183873658057469,0.08161263419425298
0.9451072766414876,0.05489272335851228
0.9437539014653318,0.05624609853466812
0.9232216712990554,0.0767783287009446
0.6580532097008914,0.34194679029910885
0.7767056908572069,0.22329430914279297
0.9447762957625565,0.05522370423744334
0.9412041449920694,0.05879585500793054
0.9066067705719957,0.09339322942800415
0.9451072766414876,0.05489272335851228
0.942048510845134,0.05795148915486603
0.9457126764885622,0.05428732351143764
0.9377583996506548,0.062241600349345304
0.9451072766414876,0.05489272335851228
0.9089200624300586,0.09107993756994133
0.9080143305708502,0.09198566942914971
0.9163251909285681,0.0836748090714317
0.9240625420835977,0.07593745791640238
0.9451072766414876,0.05489272335851228
0.7400789416471402,0.25992105835285984
0.9189511718988485,0.0810488281011515
0.9447762957625565,0.05522370423744334
0.9072096348756609,0.09279036512433914
0.7926668355453057,0.2073331644546944
0.9365624537047087,0.06343754629529125
0.9109535871258388,0.08904641287416101
0.9334809813416222,0.06651901865837781
0.9412041449920694,0.05879585500793054
0.9304097814577338,0.06959021854226616
0.9454761370559345,0.05452386294406541
0.9552492695446467,0.04475073045535314
0.8738336072814231,0.12616639271857705
0.9183873658057469,0.08161263419425298
0.9453816956096311,0.0546183043903687
0.9388705440251998,0.0611294559747999
0.9546555536164081,0.04534444638359182
0.8709483372457124,0.12905166275428762
0.809739062209594,0.19026093779040604
0.8895777161408391,0.11042228385916097
0.9437539014653318,0.05624609853466812
0.9072096348756609,0.09279036512433914
0.7123700824822969,0.28762991751770295
0.9546555536164081,0.04534444638359182
0.9453816956096311,0.0546183043903687
0.9365624537047087,0.06343754629529125
0.94037581987758,0.05962418012241995
0.9546555536164081,0.04534444638359182
0.7008193522326661,0.2991806477673341
0.9066067705719957,0.09339322942800415
0.9412041449920694,0.05879585500793054
0.8728735243594404,0.12712647564055965
0.9457126764885622,0.05428732351143764
0.38707010007565806,0.6129298999243418
0.9305984212743563,0.0694015787256435
0.9457126764885622,0.05428732351143764
0.9415717658235261,0.058428234176474
0.9546555536164081,0.04534444638359182
0.9546555536164081,0.04534444638359182
0.8302578820571486,0.1697421179428514
0.9209425101769082,0.07905748982309173
0.9556125304036246,0.04438746959637526
0.9546555536164081,0.04534444638359182
0.8043810419375816,0.19561895806241836
0.9379064978982261,0.062093502101773834
0.9376302018035477,0.06236979819645219
0.9555711749720684,0.04442882502793135
0.7844285067956528,0.2155714932043474
0.707463901110367,0.29253609888963295
0.9283721084818857,0.07162789151811415
0.9451412762890279,0.05485872371097205
0.9546555536164081,0.04534444638359182
0.9240377080774149,0.07596229192258498
0.9437539014653318,0.05624609853466812
0.8404420210945633,0.1595579789054365
0.9438173935288238,0.05618260647117605
0.9299188823808313,0.07008111761916842
0.9451072766414876,0.05489272335851228
0.9095398452925282,0.09046015470747189
0.9412041449920694,0.05879585500793054
0.9412041449920694,0.05879585500793054
0.9403261598610319,0.0596738401389682
0.8600061158132255,0.13999388418677444
0.9546555536164081,0.04534444638359182
0.8896694030047975,0.11033059699520219
0.8181370009141007,0.18186299908589923
0.9183873658057469,0.08161263419425298
0.9546555536164081,0.04534444638359182
0.9451072766414876,0.05489272335851228
0.7298619226431893,0.27013807735681067
0.9412041449920694,0.05879585500793054
0.9437539014653318,0.05624609853466812
0.9072096348756609,0.09279036512433914
0.8408195121999078,0.15918048780009209
0.9066067705719957,0.09339322942800415
0.9183873658057469,0.08161263419425298
0.8573053119251536,0.1426946880748463
0.9060093600560112,0.09399063994398875
0.9437539014653318,0.05624609853466812
0.9437539014653318,0.05624609853466812
0.9447762957625565,0.05522370423744334
0.9451072766414876,0.05489272335851228
0.7323027115481391,0.267697288451861
0.9239544427946204,0.07604555720537946
0.9239544427946204,0.07604555720537946
0.9189854527742098,0.08101454722578995
0.919447703545848,0.08055229645415181
0.6663503212780028,0.3336496787219976
0.9232216712990554,0.0767783287009446
0.9412041449920694,0.05879585500793054
0.8713282377560807,0.12867176224391907
0.818836263308034,0.18116373669196584
0.8466198537652916,0.15338014623470836
0.9451072766414876,0.05489272335851228
0.8543826875281111,0.14561731247188886
0.9451072766414876,0.05489272335851228
0.9447762957625565,0.05522370423744334
0.8377875477757929,0.1622124522242069
0.9199382977995941,0.08006170220040566
0.9553132398287694,0.04468676017123048
0.9457126764885622,0.05428732351143764
0.8595668208775191,0.14043317912248068
0.33015308618582845,0.6698469138141714
0.927274219657198,0.0727257803428018
0.9451072766414876,0.05489272335851228
0.9451072766414876,0.05489272335851228
0.9447762957625565,0.05522370423744334
0.9546555536164081,0.04534444638359182
0.9412041449920694,0.05879585500793054
0.942048510845134,0.05795148915486603
0.9553132398287694,0.04468676017123048
0.9437539014653318,0.05624609853466812
0.5893832153457839,0.410616784654216
0.813139510458515,0.18686048954148493
0.8664317798844746,0.13356822011552516
0.9245149693175208,0.07548503068247933
0.9546555536164081,0.04534444638359182
0.9412041449920694,0.05879585500793054
0.9447762957625565,0.05522370423744334
0.9453816956096311,0.0546183043903687
0.9453816956096311,0.0546183043903687
0.9072096348756609,0.09279036512433914
0.7052262007599728,0.29477379924002717
0.9553132398287694,0.04468676017123048
0.955589838279414,0.04441016172058587
0.8736911315261535,0.12630886847384606
0.9384600068170669,0.06153999318293324
0.8404008096885934,0.1595991903114065
0.9447762957625565,0.05522370423744334
0.920613643016396,0.07938635698360387
0.7811354208849479,0.21886457911505222
0.8480224957519029,0.15197750424809725
0.9549021410062467,0.04509785899375315
0.9201612157824729,0.07983878421752694
0.9457126764885622,0.05428732351143764
0.9437539014653318,0.05624609853466812
0.8838454354015702,0.11615456459842953
0.8507359548333072,0.14926404516669303
0.9177848200746288,0.08221517992537106
0.6925830606089096,0.3074169393910909
0.9377583996506548,0.062241600349345304
0.9457126764885622,0.05428732351143764
0.9240625420835977,0.07593745791640238
0.9240625420835977,0.07593745791640238
0.907765417985344,0.09223458201465579
0.9448707372088598,0.05512926279114005
0.9172023288599341,0.08279767114006578
0.9447762957625565,0.05522370423744334
0.9412041449920694,0.05879585500793054
0.9412041449920694,0.05879585500793054
0.9447762957625565,0.05522370423744334
0.9193203449979308,0.08067965500206917
0.8183473684722009,0.18165263152779915
0.6496108178585545,0.35038918214144565
0.9437539014653318,0.05624609853466812
0.939563400614735,0.06043659938526503
0.3766287806525625,0.6233712193474373
0.9546555536164081,0.04534444638359182
0.9546555536164081,0.04534444638359182
0.9410865497507436,0.058913450249256406
0.9546555536164081,0.04534444638359182
0.8577764187782096,0.1422235812217904
0.9539960437826549,0.04600395621734506
0.9483890595361527,0.05161094046384742
0.9412041449920694,0.05879585500793054
0.8375987530473544,0.16240124695264552
0.9451072766414876,0.05489272335851228
0.9412041449920694,0.05879585500793054
0.9410865497507436,0.058913450249256406
0.8350018348719286,0.16499816512807147
0.881441761111184,0.11855823888881581
0.9437539014653318,0.05624609853466812
0.8630109947002615,0.1369890052997384
0.9271191804405015,0.07288081955949843
0.9451072766414876,0.05489272335851228
0.8855440478942513,0.11445595210574849
0.9448707372088598,0.05512926279114005
0.9394065310108283,0.06059346898917144
0.930630299177011,0.0693697008229889
0.9321009357505987,0.0678990642494015
0.879977607771041,0.12002239222895889
0.929013150521623,0.0709868494783768
0.882453836706957,0.11754616329304296
0.9556121540081183,0.044387845991881614
0.9490845835679238,0.05091541643207624
0.9457126764885622,0.05428732351143764
0.8022848805880848,0.19771511941191544
0.8052436895622698,0.19475631043773042
0.955589838279414,0.04441016172058587
0.955589838279414,0.04441016172058587
0.9454360780379176,0.05456392196208225
0.8343058311028194,0.16569416889718064
0.9394358764702718,0.06056412352972793
0.9454761370559345,0.05452386294406541
0.6476818929539315,0.3523181070460686
0.927741847483223,0.0722581525167769
0.9539960437826549,0.04600395621734506
0.955589838279414,0.04441016172058587
0.7946629908245775,0.2053370091754222
0.9201612157824729,0.07983878421752694
0.9447762957625565,0.05522370423744334
0.8692172109094141,0.130782789090586
0.8951123920487417,0.10488760795125827
0.9447762957625565,0.05522370423744334
0.9194036102807251,0.08059638971927469
0.9278557690957452,0.07214423090425492
0.9096894326919851,0.09031056730801489
0.6480651390187638,0.35193486098123633
0.9256935734928315,0.07430642650716837
0.9089200624300586,0.09107993756994133
0.9546555536164081,0.04534444638359182
0.9451072766414876,0.05489272335851228
0.941772341975764,0.058227658024236115
0.9457126764885622,0.05428732351143764
0.9409315597081064,0.05906844029189355
0.911372554126251,0.08862744587374899
0.9377583996506548,0.062241600349345304
0.9457126764885622,0.05428732351143764
0.8809746578911236,0.11902534210887637
0.9451072766414876,0.05489272335851228
0.43872702749093034,0.5612729725090695
0.9451072766414876,0.05489272335851228
0.8406304760272344,0.1593695239727655
0.908760566869508,0.09123943313049182
0.8169369167969276,0.18306308320307246
0.908760566869508,0.09123943313049182
0.9278557690957452,0.07214423090425492
0.9099573920189288,0.09004260798107111
0.9199382977995941,0.08006170220040566
0.9111120364636431,0.08888796353635664
0.836480361543527,0.16351963845647335
0.942048510845134,0.05795148915486603
0.9239544427946204,0.07604555720537946
0.9412041449920694,0.05879585500793054
0.9072096348756609,0.09279036512433914
0.8244125267531511,0.1755874732468485
0.9087417542620685,0.09125824573793126
0.944830678190843,0.055169321809156895
0.9321331874047776,0.06786681259522243
0.8945762674198648,0.10542373258013496
0.9202444810652674,0.07975551893473246
0.942048510845134,0.05795148915486603
0.9441729919784817,0.05582700802151822
0.8048610966042052,0.1951389033957948
0.8869464316820632,0.11305356831793652
0.9321331874047776,0.06786681259522243
0.9546555536164081,0.04534444638359182
0.9546555536164081,0.04534444638359182
0.9546555536164081,0.04534444638359182
0.9546555536164081,0.04534444638359182
0.955589838279414,0.04441016172058587
0.7444944181419788,0.2555055818580213
0.6385718406372998,0.36142815936270034
0.955589838279414,0.04441016172058587
0.9451072766414876,0.05489272335851228
0.9453816956096311,0.0546183043903687
0.9190344371816428,0.08096556281835701
