0,1
0.8723729143662617,0.1276270856337383
0.8818525433913565,0.1181474566086433
0.8821253428209503,0.11787465717904945
0.8809949487360411,0.1190050512639587
0.8715030064942313,0.12849699350576882
0.8978251659256162,0.10217483407438392
0.8978251659256162,0.10217483407438392
0.9396059074533182,0.06039409254668157
0.9285428342346063,0.07145716576539357
0.8877359919690112,0.1122640080309891
0.940233204495494,0.05976679550450569
0.8809949487360411,0.1190050512639587
0.7736978506055766,0.2263021493944235
0.901459887049813,0.0985401129501871
0.8951115289938998,0.10488847100609978
0.9322807429240977,0.06771925707590239
0.8818052157069173,0.11819478429308265
0.9132535489424052,0.08674645105759456
0.8993098455913544,0.10069015440864577
0.9230921432111725,0.07690785678882751
0.8818052157069173,0.11819478429308265
0.8948958271867028,0.10510417281329688
0.892409947149929,0.10759005285007063
0.901459887049813,0.0985401129501871
0.8817189481817062,0.11828105181829417
0.928324148920197,0.0716758510798029
0.8947652686060882,0.10523473139391142
0.8940345990701339,0.1059654009298657
0.8818052157069173,0.11819478429308265
0.6477635061355034,0.35223649386449657
0.870365535020213,0.1296344649797874
0.8888645387892068,0.11113546121079347
0.8826628103622326,0.11733718963776725
0.8951115289938998,0.10488847100609978
0.8940345990701339,0.1059654009298657
0.8943808594579457,0.10561914054205407
0.8821253428209503,0.11787465717904945
0.9285428342346063,0.07145716576539357
0.8821253428209503,0.11787465717904945
0.892409947149929,0.10759005285007063
0.6480454349828979,0.351954565017102
0.8809949487360411,0.1190050512639587
0.8906161488274429,0.10938385117255683
0.8815363054871441,0.11846369451285609
0.893881842250152,0.10611815774984819
0.8809949487360411,0.1190050512639587
0.8809949487360411,0.1190050512639587
0.8921944456301724,0.10780555436982747
0.9301936220472079,0.06980637795279215
0.8809949487360411,0.1190050512639587
0.8818052157069173,0.11819478429308265
0.9265437052272502,0.07345629477274987
0.8921944456301724,0.10780555436982747
0.8779979691477193,0.12200203085228113
0.8818525433913565,0.1181474566086433
0.8869499706126271,0.11305002938737317
0.8727483852059411,0.12725161479405914
0.892409947149929,0.10759005285007063
0.8554102749342044,0.14458972506579582
0.8941241357415644,0.10587586425843548
0.9237318541359147,0.0762681458640853
0.8870173312619403,0.11298266873805954
0.8941241357415644,0.10587586425843548
0.8809949487360411,0.1190050512639587
0.8940345990701339,0.1059654009298657
0.881989160164086,0.11801083983591414
0.8947652686060882,0.10523473139391142
0.9297973215592137,0.07020267844078616
0.9032737094992452,0.09672629050075486
0.9088702243373897,0.0911297756626098
0.7313067213852524,0.2686932786147476
0.8829356097918264,0.1170643902081734
0.9098118800712558,0.0901881199287442
0.8963504685035011,0.103649531496499
0.8818052157069173,0.11819478429308265
0.8895033961011743,0.11049660389882582
0.8944980803154293,0.10550191968457026
0.8707000472900571,0.1292999527099428
0.7994284986196923,0.20057150138030758
0.8737725764549983,0.12622742354500202
0.9000603396746542,0.09993966032534604
0.9260427037549196,0.07395729624508048
0.8987026713256324,0.1012973286743672
0.9003676612960099,0.09963233870399024
