0,1
0.9451372014987618,0.05486279850123792
0.9407231228383677,0.05927687716163191
0.7129382066306306,0.28706179336936943
0.8895853348058372,0.11041466519416288
0.9472602636204044,0.05273973637959532
0.6819160701283384,0.3180839298716618
0.9475259642358984,0.05247403576410137
0.8840814883159677,0.11591851168403229
0.9451372014987618,0.05486279850123792
0.7208872273081013,0.27911277269189855
0.9450658050472813,0.054934194952718285
0.9286800221492912,0.07131997785070872
0.7488309827780704,0.25116901722192964
0.9451372014987618,0.05486279850123792
0.8257587050457169,0.1742412949542829
0.9499579902518832,0.0500420097481163
0.8316628617680577,0.1683371382319424
0.44524260296133883,0.554757397038661
0.947789122130635,0.05221087786936452
0.9401295441085884,0.05987045589141136
0.9472776498426623,0.05272235015733753
0.9496458758608247,0.05035412413917485
0.6232613256639341,0.3767386743360656
0.9500839801125583,0.049916019887441536
0.9510307086095665,0.04896929139043329
0.9517576971276679,0.04824230287233153
0.9499154989868438,0.0500845010131558
0.7833684884507721,0.21663151154922786
0.9216811041341524,0.07831889586584753
0.9472602636204044,0.05273973637959532
0.9199481076932221,0.08005189230677763
0.8452136276542882,0.15478637234571171
0.6303429207650305,0.3696570792349694
0.9458481631924394,0.05415183680756017
0.9229015674962934,0.07709843250370656
0.9281461854077295,0.0718538145922703
0.9462749844030705,0.05372501559692905
0.952121399842662,0.04787860015733753
0.8859197957054843,0.11408020429451587
0.9475259642358984,0.05247403576410137
0.8127169820004907,0.18728301799950914
0.9511636881231169,0.04883631187688283
0.9472776498426623,0.05272235015733753
0.947789122130635,0.05221087786936452
0.9475259642358984,0.05247403576410137
0.9407231228383677,0.05927687716163191
0.8409614800865443,0.1590385199134556
0.9523828022819584,0.04761719771804111
0.5727015739406274,0.4272984260593724
0.9080010594835172,0.09199894051648273
0.9450748068475738,0.05492519315242578
0.8863034900851804,0.11369650991481971
0.9458481631924394,0.05415183680756017
0.9515859562596813,0.0484140437403186
0.9508761253310746,0.04912387466892512
0.9121207063998944,0.08787929360010555
0.9468822851356004,0.053117714864399285
0.8959726714224849,0.1040273285775151
0.8486213401902029,0.15137865980979692
0.8984062389170496,0.10159376108295039
0.9506410532939998,0.04935894670599993
0.9626648766830082,0.03733512331699162
0.9472776498426623,0.05272235015733753
0.9316377678685561,0.06836223213144382
0.8401038309229253,0.1598961690770747
0.9281552766927554,0.0718447233072446
0.9510787451840232,0.04892125481597672
0.9526766568457142,0.04732334315428535
0.8846611621279452,0.11533883787205479
0.9451372014987618,0.05486279850123792
0.9450748068475738,0.05492519315242578
0.9648105356098327,0.03518946439016706
0.947789122130635,0.05221087786936452
0.9520625751764484,0.04793742482355104
0.947789122130635,0.05221087786936452
0.9265112817615312,0.07348871823846857
0.4187027130356011,0.5812972869643985
0.8899769974885651,0.11002300251143506
0.9429236923563004,0.057076307643699406
0.9520625751764484,0.04793742482355104
0.8929049779212086,0.10709502207879147
0.947789122130635,0.05221087786936452
0.9451372014987618,0.05486279850123792
0.9451372014987618,0.05486279850123792
0.9407231228383677,0.05927687716163191
0.9417262462371653,0.05827375376283439
0.8307470613775435,0.1692529386224565
0.8266004090781774,0.17339959092182253
0.9274169608196853,0.07258303918031456
0.9556505271123057,0.04434947288769384
0.6517196410202155,0.3482803589797843
0.9556462658999909,0.04435373410000874
0.7776479171033168,0.22235208289668332
0.9504462021123297,0.04955379788767011
0.9521503121541741,0.04784968784582552
0.936176435890096,0.06382356410990386
0.9612157571464851,0.03878424285351436
0.9081739074479228,0.09182609255207741
0.9536993862650714,0.046300613734928164
0.8610717781091403,0.13892822189085957
0.9332605633203215,0.06673943667967831
0.9332605633203215,0.06673943667967831
0.9268934006102612,0.07310659938973864
0.9390506626410113,0.0609493373589882
0.8363560806587865,0.16364391934121325
0.9475259642358984,0.05247403576410137
0.8467340069578289,0.153265993042171
0.9475259642358984,0.05247403576410137
0.9475259642358984,0.05247403576410137
0.938771433811178,0.0612285661888216
0.8900188090476133,0.1099811909523866
0.9407231228383677,0.05927687716163191
0.9099348242869829,0.09006517571301709
0.9475259642358984,0.05247403576410137
0.9475259642358984,0.05247403576410137
0.9498218676475654,0.050178132352434214
0.8900580716020953,0.10994192839790476
0.840238641599083,0.1597613584009168
0.9523717787969338,0.04762822120306585
0.9492231172835166,0.05077688271648311
0.9541316647133468,0.04586833528665299
0.9407231228383677,0.05927687716163191
0.9475259642358984,0.05247403576410137
0.6885443166002436,0.3114556833997564
0.9496751424925207,0.05032485750747884
0.8291851525378013,0.17081484746219877
0.9472776498426623,0.05272235015733753
0.8461359894037812,0.15386401059621846
0.9503893847361214,0.04961061526387838
0.9503873655277818,0.049612634472217775
0.9504780191895665,0.049521980810432964
0.9523857551112533,0.047614244888746084
0.8740977116984133,0.12590228830158673
0.9558448848774135,0.04415511512258614
0.9415379832192695,0.05846201678073022
0.9470750299897136,0.052924970010285934
0.6518453314153614,0.3481546685846383
0.7889922662203877,0.2110077337796123
0.9556462658999909,0.04435373410000874
0.9269430785698138,0.07305692143018604
0.9526639312219426,0.047336068778057114
0.9507696059229278,0.04923039407707211
0.8457112289111557,0.1542887710888443
0.6381690816686176,0.36183091833138237
0.9281564619398671,0.0718435380601328
0.9473758903998443,0.05262410960015534
0.9258362528791456,0.07416374712085427
0.9041701899115206,0.09582981008847956
0.947789122130635,0.05221087786936452
0.9515160248347765,0.04848397516522326
0.9494357386402575,0.050564261359742284
0.9520625751764484,0.04793742482355104
0.9192959026467665,0.0807040973532333
0.946579862451851,0.053420137548148554
0.9499095675443948,0.05009043245560488
0.8503057804433294,0.14969421955667062
0.9478826253838016,0.05211737461619783
0.6524446500582833,0.3475553499417165
0.7799347883726732,0.22006521162732665
0.9441803066860496,0.055819693313950064
0.9498218676475654,0.050178132352434214
0.9475259642358984,0.05247403576410137
0.9496458758608247,0.05035412413917485
0.9505340906828263,0.04946590931717315
0.9274169608196853,0.07258303918031456
0.9450748068475738,0.05492519315242578
0.9472776498426623,0.05272235015733753
0.9498111466370548,0.050188853362944874
0.8860104435940341,0.113989556405966
0.5796890943001823,0.4203109056998175
0.9381179659414559,0.0618820340585438
0.9475259642358984,0.05247403576410137
0.8905123627183721,0.10948763728162779
0.9496458758608247,0.05035412413917485
0.9472776498426623,0.05272235015733753
0.901328915636485,0.09867108436351496
0.9504439171538016,0.04955608284619828
0.9523717787969338,0.04762822120306585
0.9643820244576247,0.03561797554237511
0.9472776498426623,0.05272235015733753
0.8614897449901163,0.13851025500988365
0.9466665826771244,0.053333417322875123
0.47560501638534214,0.5243949836146578
0.8813256374701938,0.11867436252980637
0.8839693223071353,0.11603067769286486
0.9450748068475738,0.05492519315242578
0.9446446906210116,0.05535530937898805
0.9460199234679838,0.05398007653201584
0.8942152254246668,0.10578477457533325
0.9496458758608247,0.05035412413917485
0.9446446906210116,0.05535530937898805
0.9520625751764484,0.04793742482355104
0.8294705363174293,0.17052946368257058
0.9441803066860496,0.055819693313950064
0.9412508707864291,0.058749129213570915
0.8331342065490961,0.1668657934509038
0.9475259642358984,0.05247403576410137
0.9407231228383677,0.05927687716163191
0.9381179659414559,0.0618820340585438
