,datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16,meta_predict,välj,first,second,diff
0,2022-05-14,3,1,don fanucci zet,0.5765414593777107,0.29701480410271736,0.5841498889043194,0.30964558801222036,0.6063386323298632,0.346481208615829,0.6063386323298632,0.346481208615829,0.4317304715036085,True,0.4317304715036085,0.28259063617249947,0.14913983533110903
22,2022-05-14,3,3,diamanten,0.0705701907451491,0.007258283683825505,0.11345696649329887,0.053066467303004884,0.060530440947239646,-0.003465364671882301,0.060530440947239646,-0.003465364671882301,0.28259063617249947,False,0.4317304715036085,0.28259063617249947,0.14913983533110903
1,2022-05-14,5,10,mister hercules,0.5080800984266658,0.1897924707496807,0.4712814747088623,0.12918398163009764,0.43967442054639094,0.07712617063698154,0.43967442054639094,0.07712617063698154,0.4220218145233519,True,0.4220218145233519,0.3038554178150522,0.1181663967082997
5,2022-05-14,5,9,kurri jari boko,0.1531599724403975,0.02286936499185959,0.13168839247324407,-0.001905725798775047,0.099956157873104,-0.038520124665129815,0.099956157873104,-0.038520124665129815,0.3038554178150522,False,0.4220218145233519,0.3038554178150522,0.1181663967082997
3,2022-05-14,4,2,bugatti miles,0.33475038489587233,0.07778923085058419,0.27797505196214534,-0.0009162990208327573,0.31643378029874103,0.052397603963160524,0.31643378029874103,0.052397603963160524,0.3425070688088386,True,0.3425070688088386,0.28378965545272405,0.05871741335611452
20,2022-05-14,4,3,readly lavec,0.17646742596331913,-0.06257872020972625,0.17351761277492272,-0.06638477332942279,0.21812888115240298,-0.008824227512610661,0.21812888115240298,-0.008824227512610661,0.28378965545272405,False,0.3425070688088386,0.28378965545272405,0.05871741335611452
2,2022-05-14,7,1,amalencius b.b.,0.29307898089889717,0.07181805621554431,0.2894566105222393,0.06706191134721265,0.25979220883675197,0.028112776615514014,0.25979220883675197,0.028112776615514014,0.3440537923836586,True,0.3440537923836586,0.2993376242808613,0.04471616810279727
7,2022-05-14,7,9,swagger,0.15222068782577852,-0.0030497448071557603,0.1849131403696837,0.03563031698532314,0.14742241357916758,-0.008726821010200456,0.14742241357916758,-0.008726821010200456,0.2993376242808613,False,0.3440537923836586,0.2993376242808613,0.04471616810279727
4,2022-05-14,2,9,bara mahara,0.24510567033238695,0.0540387198415993,0.2521809831612383,0.06290482429895876,0.20826863408886978,0.007878073784684168,0.20826863408886978,0.007878073784684168,0.3319779963818781,True,0.3319779963818781,0.29384832594506555,0.038129670436812535
9,2022-05-14,2,8,firefoot,0.13455734931864174,-0.010525248835895125,0.16701104728784694,0.027368979268250805,0.13140631484082463,-0.014204521976963114,0.13140631484082463,-0.014204521976963114,0.29384832594506555,False,0.3319779963818781,0.29384832594506555,0.038129670436812535
6,2022-05-14,1,9,devils tongue,0.16677887842370964,0.04821499765266081,0.08743518562483753,-0.04241897078774022,0.10039104563619633,-0.02761954608281347,0.10039104563619633,-0.02761954608281347,0.30351365860778795,True,0.30351365860778795,0.29669491369285866,0.006818744914929287
8,2022-05-14,1,6,fabulous pellini,0.17280001795095895,-0.048191346899076275,0.21350720297574394,0.0033910032285251785,0.1900612456778519,-0.026318680152438288,0.1900612456778519,-0.026318680152438288,0.29669491369285866,False,0.30351365860778795,0.29669491369285866,0.006818744914929287
10,2022-05-14,6,12,staro onyourmarks,0.1151215128470817,-0.010792994995910602,0.20558351428236374,0.09254137089911128,0.14097852631289237,0.018743363342790545,0.14097852631289237,0.018743363342790545,0.29175494778901895,True,0.29175494778901895,0.2915877677582872,0.00016718003073173948
11,2022-05-14,6,2,cute and charming,0.1004813122759199,-0.018113231650784878,0.2087006025125621,0.1043739304431489,0.11913511294191532,0.0029999275729306707,0.11913511294191532,0.0029999275729306707,0.2915877677582872,False,0.29175494778901895,0.2915877677582872,0.00016718003073173948
