,datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9,meta_predict,välj,first,second,diff
3,2022-07-02,4,11,amalencius b.b.,0.36693679782950983,0.4099478133391686,0.384181228915469,0.12081264907554985,0.18054561200382852,0.14476142011876184,0.3370458638277772,True,0.3370458638277772,0.16426882628445583,0.17277703754332135
17,2022-07-02,4,4,sam the man,0.14296891731831926,0.13932620812253807,0.14484474588869317,-0.00070356759649457,-0.0049569396871877325,0.0014867244250024246,0.16426882628445583,False,0.3370458638277772,0.16426882628445583,0.17277703754332135
0,2022-07-02,1,5,born to run,0.3600138107564633,0.39838909684150836,0.3635104929563323,0.04909688689873398,0.10611558451712094,0.054292320871006626,0.41738119688531816,True,0.41738119688531816,0.3205685129440154,0.09681268394130277
6,2022-07-02,1,3,l.a.boko,0.29083236425146536,0.16987762542057605,0.21886690327692374,0.06562813037096905,-0.09373715896942612,-0.02919077975670802,0.3205685129440154,False,0.41738119688531816,0.3205685129440154,0.09681268394130277
8,2022-07-02,2,2,agassi broline,0.24204746349728887,0.24970441544388408,0.29031777284203236,0.004814060385395178,0.014867580296702964,0.06819261095056549,0.31074876705876775,True,0.31074876705876775,0.21620881974941103,0.09453994730935672
12,2022-07-02,2,3,farfars dream,0.17549241522738057,0.1841614563668253,0.18536238580091347,-0.002641899693072424,0.007900082014672901,0.009360471453690107,0.21620881974941103,False,0.31074876705876775,0.21620881974941103,0.09453994730935672
7,2022-07-02,7,14,selected news,0.288149334389006,0.2976231409800169,0.3041806658836367,0.056112888553408985,0.0686747984729814,0.07736982895975368,0.31081298418540076,True,0.31081298418540076,0.24761219522389594,0.06320078896150483
11,2022-07-02,7,13,milliondollarrhyme,0.22193338651250027,0.23361129527503213,0.20913845925036795,0.02585316924872876,0.040474022545379885,0.009833798122866305,0.24761219522389594,False,0.31081298418540076,0.24761219522389594,0.06320078896150483
1,2022-07-02,6,5,pure atlas,0.3142466477413901,0.25261397658524065,0.31713285461972457,0.049365663542374844,-0.0360734134313849,0.053366704662521205,0.37655524797337664,True,0.37655524797337664,0.3278292749974351,0.048725972975941556
5,2022-07-02,6,2,corazon combo,0.2678683766506256,0.2314981657756354,0.2506782871223095,0.02477022988136406,-0.02367640356484204,0.0018723157299102814,0.3278292749974351,False,0.37655524797337664,0.3278292749974351,0.048725972975941556
2,2022-07-02,3,3,eireann,0.28183695018983673,0.22794715201921792,0.29389555377543375,0.024456447606945503,-0.04874676879218126,0.04083670134166839,0.3570189870651662,True,0.3570189870651662,0.3319137731365788,0.02510521392858739
4,2022-07-02,3,4,holly go lightly,0.2615512229529531,0.1844751232749531,0.252908406366652,0.020844796822734084,-0.08135520185844063,0.009384748280945633,0.3319137731365788,False,0.3570189870651662,0.3319137731365788,0.02510521392858739
9,2022-07-02,5,6,l.l.royal,0.24393625786289563,0.24470679928365865,0.26186326560689316,0.024474235938070254,0.025468441805033937,0.04760490198135208,0.286633339467468,True,0.286633339467468,0.27422229897475187,0.01241104049271613
10,2022-07-02,5,3,borups tornado,0.25418323069010235,0.24763742160100768,0.24883144845564723,0.045364954653468764,0.0369864104671002,0.038514748159987566,0.27422229897475187,False,0.286633339467468,0.27422229897475187,0.01241104049271613
