,datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16,meta_predict,välj,first,second,diff
0,2022-06-04,7,6,calle crown,0.644467654349985,0.47174357826939795,0.7155137777211799,0.5773051997901674,0.2709412729998788,-0.08324870878463674,0.2709412729998788,-0.08324870878463674,0.5619392358925934,True,0.5619392358925934,0.24047754945117544,0.321461686441418
11,2022-06-04,7,12,born unicorn,0.06392980489818013,-0.14860659909395904,0.10455145194731597,-0.0987617347762485,0.24437021969615003,0.07280313306577023,0.24437021969615003,0.07280313306577023,0.24047754945117544,False,0.5619392358925934,0.24047754945117544,0.321461686441418
2,2022-06-04,4,4,margareta tooma,0.5396231168909841,0.23572651791749724,0.2092988350744221,-0.31264612706729544,0.7888318550790452,0.6494389285279905,0.7888318550790452,0.6494389285279905,0.3161509595678373,True,0.3161509595678373,0.23505221334800652,0.08109874621983076
13,2022-06-04,4,10,marion fouty bon,0.0421833949364828,-0.11838475075031524,0.09670673445647376,-0.05472113168505986,0.11689714683388043,-0.031146003424723838,0.11689714683388043,-0.031146003424723838,0.23505221334800652,False,0.3161509595678373,0.23505221334800652,0.08109874621983076
5,2022-06-04,1,6,iznogoud am,0.09527786373007321,-0.3451838802692576,0.0843819180419161,-0.3613844902824355,0.17764581921215683,-0.22271528850687242,0.17764581921215683,-0.22271528850687242,0.29195049223416525,True,0.29195049223416525,0.238562413042625,0.05338807919154026
12,2022-06-04,1,7,illfindmywayhome,0.08650435248400931,-0.029155219349030377,0.06720305099689798,-0.050900298506993326,0.060503895987046516,-0.058447647377636025,0.060503895987046516,-0.058447647377636025,0.238562413042625,False,0.29195049223416525,0.238562413042625,0.05338807919154026
3,2022-06-04,2,1,wingait henke,0.1342759347973129,-0.17598855884221773,0.15171730365237282,-0.15229642522999645,0.10917886279885063,-0.21008010222991497,0.10917886279885063,-0.21008010222991497,0.2935045202262548,True,0.2935045202262548,0.24842879666862924,0.04507572355762554
7,2022-06-04,2,11,x.tour,0.1053099932717549,-0.12113983487229411,0.21098653601272366,0.01128388819100754,0.21048556145868583,0.010656114856595188,0.21048556145868583,0.010656114856595188,0.24842879666862924,False,0.2935045202262548,0.24842879666862924,0.04507572355762554
6,2022-06-04,3,6,narzario,0.030351937175431696,-0.14723870705760103,0.4265627105138749,0.3215379065964254,0.4399223569368702,0.337344366771695,0.4399223569368702,0.337344366771695,0.2877921961993304,True,0.2877921961993304,0.2456101038805342,0.04218209231879619
9,2022-06-04,3,2,edibear,0.0686929942020505,-0.08743108862921789,0.09573024842795827,-0.05586131559692684,0.107498979565703,-0.04211967719709843,0.107498979565703,-0.04211967719709843,0.2456101038805342,False,0.2877921961993304,0.2456101038805342,0.04218209231879619
1,2022-06-04,5,10,four guys dream,0.36144267271707775,0.14195962990205999,0.28685268061713526,0.04173178552140912,0.20377148056428332,-0.0699058397875951,0.20377148056428332,-0.0699058397875951,0.3180625952706941,True,0.3180625952706941,0.29304846735016254,0.025014127920531537
4,2022-06-04,5,3,sam the man,0.40608055057242304,0.21747468666566755,0.14482000986216398,-0.12675210482640417,0.13889529907455614,-0.13455827478759427,0.13889529907455614,-0.13455827478759427,0.29304846735016254,False,0.3180625952706941,0.29304846735016254,0.025014127920531537
8,2022-06-04,6,8,red rum,0.08572584602134524,-0.05493984173512181,0.1297408544293023,-0.004152902388978665,0.2615997782097064,0.14799318156070562,0.2615997782097064,0.14799318156070562,0.24637878948358055,True,0.24637878948358055,0.24290855281673834,0.003470236666842208
10,2022-06-04,6,11,agassi broline,0.05863957989051016,-0.0450904535696376,0.07387534511127841,-0.028175834636326995,0.04975018068029944,-0.05495939011519593,0.04975018068029944,-0.05495939011519593,0.24290855281673834,False,0.24637878948358055,0.24290855281673834,0.003470236666842208
